Nombre,Enlace,Categoria,CantidadArticulos
Studia Norwidiana,https://www.scimagojr.com/journalsearch.php?q=21100888813&tip=sid&clean=0,Q4,15
"Studia Universitatis Cibiniensis, Series Historica",https://www.scimagojr.com/journalsearch.php?q=21100901132&tip=sid&clean=0,Q4,11
Studies in American Jewish Literature,https://www.scimagojr.com/journalsearch.php?q=21100316608&tip=sid&clean=0,Q4,38
Studies in Ancient Art and Civilization,https://www.scimagojr.com/journalsearch.php?q=21100920646&tip=sid&clean=0,Q4,10
Studies in Regional Science,http://jsrsai.jp/en/,Q4,90
Swedish Journal of Romanian Studies,https://www.scimagojr.com/journalsearch.php?q=21100934781&tip=sid&clean=0,Q4,11
Synergies Turquie,https://www.scimagojr.com/journalsearch.php?q=21100313921&tip=sid&clean=0,Q4,34
Taiwan Journal of Anthropology,https://www.scimagojr.com/journalsearch.php?q=5700164553&tip=sid&clean=0,Q4,15
T'ang Studies,https://www.scimagojr.com/journalsearch.php?q=21100285048&tip=sid&clean=0,Q4,14
Teflin Journal,https://www.scimagojr.com/journalsearch.php?q=21100900267&tip=sid&clean=0,Q4,15
Temps Modernes,https://www.scimagojr.com/journalsearch.php?q=16600154704&tip=sid&clean=0,Q4,185
Theory and Practice of Second Language Acquisition,https://www.scimagojr.com/journalsearch.php?q=21100900142&tip=sid&clean=0,Q4,13
Transactions of the Cambridge Bibliographical Society,https://www.scimagojr.com/journalsearch.php?q=14096&tip=sid&clean=0,Q4,13
Travaux de Linguistique,http://www.cairn.info/revue.php?ID_REVUE=TL,Q4,42
TUBA-AR,https://www.scimagojr.com/journalsearch.php?q=21100211349&tip=sid&clean=0,Q4,13
Tuna,http://www.ra.ee/tuna/en/,Q4,52
UUM Journal of Legal Studies,https://www.scimagojr.com/journalsearch.php?q=21100898697&tip=sid&clean=0,Q4,10
Victoriographies,https://www.scimagojr.com/journalsearch.php?q=21100898970&tip=sid&clean=0,Q4,17
VLC Arquitectura,https://www.scimagojr.com/journalsearch.php?q=21100899299&tip=sid&clean=0,Q4,13
Welt der Slaven-Halbjahresschrift fur Slavistik,https://www.scimagojr.com/journalsearch.php?q=16000154780&tip=sid&clean=0,Q4,11
Working Paper - Chr. Michelson Institute,https://www.scimagojr.com/journalsearch.php?q=25377&tip=sid&clean=0,Q4,14
Writing and Pedagogy,https://www.scimagojr.com/journalsearch.php?q=21100901214&tip=sid&clean=0,Q4,17
"AAA, Arbeiten aus Anglistik und Amerikanistik",http://www.theasa.net/journals/name/aaa_arbeiten_aus_anglistik_und_amerikanistik/,Q4,31
Academia (Greece),https://academia.lis.upatras.gr/,Q4,42
ACDI Anuario Colombiano de Derecho Internacional,https://revistas.urosario.edu.co/index.php/acdi,Q4,39
A Contrario,http://www.cairn.info/revue.php?ID_REVUE=ACO,Q4,58
Acta Juridica Hungarica,http://www.springer.com/law/journal/10467,Q4,36
Acta Neophilologica,https://revije.ff.uni-lj.si/ActaNeophilologica,Q4,22
"Acta Universitatis Sapientiae, Philologica",http://www.acta.sapientia.ro/acta-philo/philologica-main.htm,Q4,67
Africana Linguistica,https://www.scimagojr.com/journalsearch.php?q=14000155881&tip=sid&clean=0,Q4,19
African Historical Review,https://www.scimagojr.com/journalsearch.php?q=19900191766&tip=sid&clean=0,Q4,31
African Journal of International and Comparative Law,https://www.scimagojr.com/journalsearch.php?q=21100868866&tip=sid&clean=0,Q4,30
African Journal of Legal Studies,https://brill.com/view/journals/ajls/ajls-overview.xml,Q4,28
African Journal of Social Work,https://www.scimagojr.com/journalsearch.php?q=21100889415&tip=sid&clean=0,Q4,20
Agroalimentaria,http://www.saber.ula.ve/ciaal/agroalimentaria/,Q4,51
Air and Space Law,https://www.scimagojr.com/journalsearch.php?q=21100865930&tip=sid&clean=0,Q4,30
Al-Qantara,http://al-qantara.revistas.csic.es/index.php/al-qantara,Q4,46
American and British Studies Annual,https://www.scimagojr.com/journalsearch.php?q=21100228548&tip=sid&clean=0,Q4,33
American Communist History,https://www.scimagojr.com/journalsearch.php?q=5800170732&tip=sid&clean=0,Q4,42
American Scholar,https://www.scimagojr.com/journalsearch.php?q=145911&tip=sid&clean=0,Q4,182
Analecta Bollandiana (discontinued),https://www.scimagojr.com/journalsearch.php?q=16300154755&tip=sid&clean=0,Q4,36
"Analele Universitatii din Bucuresti, Seria Stiinte Politice",http://anale.fspub.unibuc.ro/,Q4,24
Ancient Civilizations from Scythia to Siberia,http://www.brill.nl/default.aspx?partid=212&pid=7108,Q4,36
Ancient Society,https://www.scimagojr.com/journalsearch.php?q=5800227104&tip=sid&clean=0,Q4,32
Annuaire Roumain d'Anthropologie,https://www.scimagojr.com/journalsearch.php?q=70562&tip=sid&clean=0,Q4,30
Anthropology and Archeology of Eurasia,http://www.mesharpe.com/mall/results1.asp?ACR=AAE,Q4,49
Antik Tanulmanyok,http://www.akademiai.com/content/119723/?p=eae03d299cfb4d0f942b0be3355ff539&pi=24,Q4,40
Anuario de Estudios Filologicos,https://anuariodeestudiosfilologicos.wordpress.com/,Q4,38
Appalachian Journal,http://www.appjournal.appstate.edu/,Q4,67
Arab Studies Quarterly,https://www.scimagojr.com/journalsearch.php?q=60672&tip=sid&clean=0,Q4,24
Arbeiderhistorie,https://www.scimagojr.com/journalsearch.php?q=19700188379&tip=sid&clean=0,Q4,35
Archaeology,https://www.scimagojr.com/journalsearch.php?q=85387&tip=sid&clean=0,Q4,140
Archeologia Classica,https://www.scimagojr.com/journalsearch.php?q=16400154741&tip=sid&clean=0,Q4,29
Archeologia Medievale,https://www.scimagojr.com/journalsearch.php?q=16000154766&tip=sid&clean=0,Q4,42
ArchiDOCT,http://www.enhsa.net/archidoct/,Q4,21
Archives,https://www.scimagojr.com/journalsearch.php?q=6000167588&tip=sid&clean=0,Q4,20
Archiv fur das Studium der Neueren Sprachen und Literaturen,https://www.scimagojr.com/journalsearch.php?q=5700189832&tip=sid&clean=0,Q4,23
Ars Aeterna,https://content.sciendo.com/view/journals/aa/aa-overview.xml?tab_body=overview,Q4,33
Ars Orientalis,https://www.scimagojr.com/journalsearch.php?q=19700170185&tip=sid&clean=0,Q4,21
Artibus Asiae,http://www.artibusasiae.com/,Q4,18
Asian Review of World Histories,https://www.scimagojr.com/journalsearch.php?q=21100891034&tip=sid&clean=0,Q4,38
Asia-Pacific Journal on Human Rights and the Law,http://www.brill.nl/default.aspx?partid=212&pid=18376,Q4,35
Atalanta,https://www.revistaatalanta.com/index.php/ARLB,Q4,37
Aussiger Beitrage,http://old.ff.ujep.cz/ab/index.php/en/,Q4,39
Balkanistica,https://modernlanguages.olemiss.edu/balkanistica/,Q4,44
Balkan Social Science Review,https://www.scimagojr.com/journalsearch.php?q=21100927210&tip=sid&clean=0,Q4,46
Banking Law Journal,http://www.sheshunoff.com/products/The-Banking-Law-Journal.html,Q4,23
Bealoideas,https://www.scimagojr.com/journalsearch.php?q=21100258966&tip=sid&clean=0,Q4,20
Bibliothecae.it,https://www.scimagojr.com/journalsearch.php?q=21100897266&tip=sid&clean=0,Q4,29
Bollettino di Archeologia,https://www.scimagojr.com/journalsearch.php?q=21000195803&tip=sid&clean=0,Q4,20
British and American Studies,https://www.scimagojr.com/journalsearch.php?q=21100915858&tip=sid&clean=0,Q4,25
Buildings & Landscapes,http://www.vernaculararchitectureforum.org/buildingsandlandscapes,Q4,33
Bulletin de la Societe de Linguistique de Paris,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=BSL,Q4,37
Bulletin de liaison des membres de la Societe de geographie,https://www.scimagojr.com/journalsearch.php?q=19700169801&tip=sid&clean=0,Q4,43
Bulletin of Spanish Visual Studies,https://www.scimagojr.com/journalsearch.php?q=21100887423&tip=sid&clean=0,Q4,28
Bulletin of the John Rylands Library,https://www.scimagojr.com/journalsearch.php?q=15689&tip=sid&clean=0,Q4,28
Cambridge Classical Journal,https://www.scimagojr.com/journalsearch.php?q=16100154792&tip=sid&clean=0,Q4,26
Caravelle,http://w3.pum.univ-tlse2.fr/-Caravelle-.html,Q4,66
Caritas et Veritas,http://www.caritasetveritas.cz/,Q4,66
Catalan Review,https://online.liverpooluniversitypress.co.uk/loi/catr,Q4,36
Cauriensia,https://www.scimagojr.com/journalsearch.php?q=21100226416&tip=sid&clean=0,Q4,101
CEA Critic,https://www.scimagojr.com/journalsearch.php?q=17100154744&tip=sid&clean=0,Q4,109
Central Asiatic Journal,https://www.harrassowitz-verlag.de/journals_388.ahtml,Q4,40
Central Europe,http://www.maney.co.uk/index.php/journals/ceu/,Q4,23
Childhood and Philosophy,https://www.scimagojr.com/journalsearch.php?q=21100900129&tip=sid&clean=0,Q4,43
Chinese Historical Review,https://www.tandfonline.com/loi/ytcr20,Q4,31
Cithara,https://www.scimagojr.com/journalsearch.php?q=5800227794&tip=sid&clean=0,Q4,17
Citta e Storia,https://www.scimagojr.com/journalsearch.php?q=21100244627&tip=sid&clean=0,Q4,33
CLA Journal,http://www.clascholars.org/claj.html,Q4,48
Cogency,http://www.cogency.udp.cl/index.php/cogency,Q4,19
Collectanea Christiana Orientalia,https://www.uco.es/servicios/publicaciones/revistas/index.php/cco/index,Q4,23
Colloquia,https://www.scimagojr.com/journalsearch.php?q=21100888596&tip=sid&clean=0,Q4,26
Colloquia Germanica,https://www.scimagojr.com/journalsearch.php?q=16200154729&tip=sid&clean=0,Q4,20
Colloquia Humanistica,https://ispan.waw.pl/journals/index.php/ch/index,Q4,22
Commonwealth Law Bulletin,http://www.informaworld.com/smpp/title~content=t758874679~db=all,Q4,89
Community and Junior College Libraries,http://www.informaworld.com/smpp/title~content=t792306889~db=all,Q4,24
Connections,https://www.scimagojr.com/journalsearch.php?q=21100901783&tip=sid&clean=0,Q4,19
Critica Hispanica,http://dialnet.unirioja.es/servlet/revista?codigo=335,Q4,39
Cuadernos de Filologia Clasica,https://www.scimagojr.com/journalsearch.php?q=5800208016&tip=sid&clean=0,Q4,41
Cuadernos del Cendes,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_1012-2508/nrm_iso,Q4,51
Cultura Neolatina,https://www.scimagojr.com/journalsearch.php?q=16000154773&tip=sid&clean=0,Q4,32
Czas Kultury,https://www.scimagojr.com/journalsearch.php?q=21100905397&tip=sid&clean=0,Q4,57
Czasopismo Geographiczne,https://www.scimagojr.com/journalsearch.php?q=28038&tip=sid&clean=0,Q4,20
Dacoromania,https://www.scimagojr.com/journalsearch.php?q=21100224428&tip=sid&clean=0,Q4,35
Debats,https://www.scimagojr.com/journalsearch.php?q=21100873331&tip=sid&clean=0,Q4,39
Derrida Today,https://www.scimagojr.com/journalsearch.php?q=21100901025&tip=sid&clean=0,Q4,19
Early China,https://www.cambridge.org/core/journals/early-china,Q4,21
East Asian Publishing and Society,https://brill.com/view/journals/eaps/eaps-overview.xml?lang=en,Q4,18
ELOPE: English Language Overseas Perspectives and Enquiries,https://revije.ff.uni-lj.si/elope/index,Q4,24
Empan,https://www.scimagojr.com/journalsearch.php?q=17600155214&tip=sid&clean=0,Q4,235
Environmental Forum,https://www.scimagojr.com/journalsearch.php?q=20989&tip=sid&clean=0,Q4,64
Eriu,https://www.scimagojr.com/journalsearch.php?q=21100200655&tip=sid&clean=0,Q4,26
Erudition and the Republic of Letters,https://www.scimagojr.com/journalsearch.php?q=21100891039&tip=sid&clean=0,Q4,35
Estudios de Cultura Nahuatl,https://www.scimagojr.com/journalsearch.php?q=24967&tip=sid&clean=0,Q4,28
Estudios de Fonetica Experimental,https://www.ub.edu/journalofexperimentalphonetics/index.html,Q4,24
Estudios de Linguistica del Espanola,https://www.scimagojr.com/journalsearch.php?q=21100206610&tip=sid&clean=0,Q4,40
Estudios de Teoria Literaria,https://www.scimagojr.com/journalsearch.php?q=21100904229&tip=sid&clean=0,Q4,48
Estudios Migratorios Latinoamericanos,https://www.scimagojr.com/journalsearch.php?q=26812&tip=sid&clean=0,Q4,18
Etnografia polska,https://www.scimagojr.com/journalsearch.php?q=77201&tip=sid&clean=0,Q4,38
Etudes Classiques,https://www.scimagojr.com/journalsearch.php?q=17100154758&tip=sid&clean=0,Q4,19
European Journal of Jewish Studies,http://www.brill.nl/ejjs,Q4,23
Ex Aequo,https://www.scimagojr.com/journalsearch.php?q=21100896336&tip=sid&clean=0,Q4,23
Experiment,https://brill.com/view/journals/expt/expt-overview.xml,Q4,42
Explorations in Renaissance culture,https://www.scimagojr.com/journalsearch.php?q=14974&tip=sid&clean=0,Q4,27
Family and Community History,https://www.tandfonline.com/loi/yfch20,Q4,40
Festival dell'Architettura Magazine,https://www.scimagojr.com/journalsearch.php?q=21100869512&tip=sid&clean=0,Q4,33
Film and History,https://www.scimagojr.com/journalsearch.php?q=20000195090&tip=sid&clean=0,Q4,20
Filologia Mediolatina,http://www.sismel.it/tilist.asp?hdncolragid=2&hdncol=fm,Q4,35
Filozofija i Drustvo,https://www.scimagojr.com/journalsearch.php?q=21100892768&tip=sid&clean=0,Q4,36
Folk Life,http://maney.co.uk/index.php/journals/flk/,Q4,30
Fonetica si Dialectologie,https://www.scimagojr.com/journalsearch.php?q=21100874718&tip=sid&clean=0,Q4,34
Forum Geografic,http://forumgeografic.ro/,Q4,28
French Studies Bulletin,http://fsb.oxfordjournals.org/,Q4,30
Gerontologie et Societe,https://www.scimagojr.com/journalsearch.php?q=17600155042&tip=sid&clean=0,Q4,38
Gesnerus,http://www.gesnerus.ch/index.php?id=2&L=1,Q4,20
Grey Room,https://www.mitpressjournals.org/grey,Q4,60
Grotiana,http://www.brill.nl/default.aspx?partid=212&pid=30933,Q4,20
Hamdard Islamicus,http://hamdardislamicus.com.pk/,Q4,42
Helios,https://muse.jhu.edu/journal/363#info_wrap,Q4,17
Histoire Medievale et Archeologie,https://www.scimagojr.com/journalsearch.php?q=21100294605&tip=sid&clean=0,Q4,32
Histoire Urbaine,https://www.scimagojr.com/journalsearch.php?q=17600155119&tip=sid&clean=0,Q4,98
Historia Regional,https://www.scimagojr.com/journalsearch.php?q=21100901477&tip=sid&clean=0,Q4,23
Historia Urbana,https://www.scimagojr.com/journalsearch.php?q=21100283786&tip=sid&clean=0,Q4,42
Historiographia Linguistica,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=HL,Q4,36
Hong Kong journal of Social Sciences,http://hkjoss.com/index.php/journal,Q4,31
Horizons,https://www.scimagojr.com/journalsearch.php?q=27887&tip=sid&clean=0,Q4,75
Hrvatski Dijalektoloski Zbornik,https://hrcak.srce.hr/hrvatski-dijalektoloski-zbornik?lang=en,Q4,20
Hungarian Studies,http://www.akademiai.com/content/119711/?p=7efd1c49132847d199d97011228e40d0&pi=33,Q4,63
Hygiea Internationalis,http://www.ep.liu.se/ej/hygiea/,Q4,21
Iconographica,http://www.sismelfirenze.it/index.php/riviste/iconographica,Q4,32
IEEE Women in Engineering Magazine,https://www.scimagojr.com/journalsearch.php?q=19700186830&tip=sid&clean=0,Q4,82
Images,http://www.brill.nl/default.aspx?partid=212&pid=24575,Q4,32
Images (Poland),https://www.scimagojr.com/journalsearch.php?q=21100898523&tip=sid&clean=0,Q4,35
Imagologiya i Komparativistika,https://www.scimagojr.com/journalsearch.php?q=21100900370&tip=sid&clean=0,Q4,18
Incontri Linguistici,https://www.scimagojr.com/journalsearch.php?q=5800163562&tip=sid&clean=0,Q4,17
International Journal for the History of Engineering and Technology,https://www.scimagojr.com/journalsearch.php?q=21100228552&tip=sid&clean=0,Q4,45
"International Journal of Adult, Community and Professional Learning",https://cgscholar.com/bookstore/cgrn/242/243,Q4,24
"International Journal of Civic, Political, and Community Studies",https://www.scimagojr.com/journalsearch.php?q=21100244606&tip=sid&clean=0,Q4,31
International Journal of Community Diversity,https://www.scimagojr.com/journalsearch.php?q=21100258616&tip=sid&clean=0,Q4,16
International Journal of Diverse Identities,https://www.scimagojr.com/journalsearch.php?q=21100258625&tip=sid&clean=0,Q4,17
International Journal of Humanities Education,https://cgscholar.com/bookstore/cgrn/228/232,Q4,30
International Journal of Learner Diversity and Identities,https://www.scimagojr.com/journalsearch.php?q=21100258633&tip=sid&clean=0,Q4,19
International Journal of Learning in Higher Education,https://cgscholar.com/bookstore/works/the-international-journal-of-learning-in-higher-education-volume-24-issue-1?category_id=common-ground-publishing,Q4,35
"International Journal of Science, Mathematics and Technology Learning",https://cgscholar.com/bookstore/cgrn/242/252,Q4,26
International Journal of Sustainability Policy and Practice,https://www.scimagojr.com/journalsearch.php?q=21100274247&tip=sid&clean=0,Q4,23
Italian Culture,https://www.scimagojr.com/journalsearch.php?q=19700188310&tip=sid&clean=0,Q4,22
Italianist,https://www.scimagojr.com/journalsearch.php?q=21100236835&tip=sid&clean=0,Q4,100
Italian Law Journal,https://www.scimagojr.com/journalsearch.php?q=21100905325&tip=sid&clean=0,Q4,30
Italienisch,https://www.scimagojr.com/journalsearch.php?q=5800207912&tip=sid&clean=0,Q4,43
Itinerarios,https://www.scimagojr.com/journalsearch.php?q=21100876243&tip=sid&clean=0,Q4,36
IUP Journal of English Studies,https://www.iupindia.in/english_studies.asp,Q4,119
Jazz Perspectives,https://www.scimagojr.com/journalsearch.php?q=14000155544&tip=sid&clean=0,Q4,27
Jewish History,http://www.springer.com/human+sciences/history/journal/10835,Q4,33
Journal for the Liberal Arts and Sciences,https://www.scimagojr.com/journalsearch.php?q=19700175233&tip=sid&clean=0,Q4,29
Journal of African Union Studies,https://www.scimagojr.com/journalsearch.php?q=21100891827&tip=sid&clean=0,Q4,30
Journal of Airport Management,https://www.scimagojr.com/journalsearch.php?q=21100903765&tip=sid&clean=0,Q4,29
Journal of Anglo-Portuguese Studies,https://www.scimagojr.com/journalsearch.php?q=21100917485&tip=sid&clean=0,Q4,19
Journal of Architecture and Planning,http://www.architecture.url.tw/home_Eng.html,Q4,17
Journal of Austrian studies,http://www.journal-of-austrian-studies.org/,Q4,38
Journal of Commonwealth and Postcolonial Studies,https://www.scimagojr.com/journalsearch.php?q=16200154739&tip=sid&clean=0,Q4,36
"Journal of Content, Community and Communication",https://www.amity.edu/gwalior/JCCC/index.html,Q4,65
Journal of Early American History,https://www.scimagojr.com/journalsearch.php?q=21100349318&tip=sid&clean=0,Q4,35
Journal of Egyptian Archaeology,https://www.scimagojr.com/journalsearch.php?q=6700153271&tip=sid&clean=0,Q4,30
Journal of Environmental Law and Litigation,http://www.law.uoregon.edu/org/jell/,Q4,25
Journal of Human Ecology,https://www.tandfonline.com/loi/rhue20,Q4,19
"Journal of Law, Religion and State",https://brill.com/view/journals/jlrs/jlrs-overview.xml,Q4,27
Journal of Maritime Law and Commerce,https://www.scimagojr.com/journalsearch.php?q=27801&tip=sid&clean=0,Q4,45
Journal of Mediterranean Studies,https://www.scimagojr.com/journalsearch.php?q=5700158578&tip=sid&clean=0,Q4,43
Journal of Modern Periodical Studies,https://www.scimagojr.com/journalsearch.php?q=19700183051&tip=sid&clean=0,Q4,27
Journal of Punjab Studies,https://punjab.global.ucsb.edu/research/journal,Q4,35
Journal of Septuagint and Cognate Studies,http://ccat.sas.upenn.edu/ioscs/journal/,Q4,33
Journal of Shi'a Islamic Studies,https://www.islamic-college.ac.uk/publications/jsis/,Q4,22
Journal of Social Research and Policy,http://www.jsrp.ro/,Q4,28
Journal of South Pacific Law,https://www.scimagojr.com/journalsearch.php?q=19700175289&tip=sid&clean=0,Q4,27
Journal of the British Archeological Association,http://maney.co.uk/index.php/journals/jba/,Q4,19
Journal of the International Academy for Case Studies (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700173325&tip=sid&clean=0,Q4,30
Journal of the National Academy of Forensic Engineers,https://www.scimagojr.com/journalsearch.php?q=21100877177&tip=sid&clean=0,Q4,28
Judaica Bohemiae,https://www.scimagojr.com/journalsearch.php?q=6000170488&tip=sid&clean=0,Q4,25
Junctures,https://junctures.org/index.php/junctures,Q4,56
Knygotyra,https://www.scimagojr.com/journalsearch.php?q=21100886541&tip=sid&clean=0,Q4,27
Kodikas/ Code,https://www.scimagojr.com/journalsearch.php?q=5700169140&tip=sid&clean=0,Q4,42
Komunikacija i Kultura Online,https://www.scimagojr.com/journalsearch.php?q=21100891825&tip=sid&clean=0,Q4,17
KronoScope,http://www.brill.nl/default.aspx?partid=212&pid=9587,Q4,34
KulturPoetik,https://www.scimagojr.com/journalsearch.php?q=19400157323&tip=sid&clean=0,Q4,40
Labour History Review,https://www.scimagojr.com/journalsearch.php?q=5700162205&tip=sid&clean=0,Q4,32
Law and Economics Yearly Review,http://www.laweconomicsyearlyreview.org.uk/,Q4,43
Law and Literature,https://www.scimagojr.com/journalsearch.php?q=5700168402&tip=sid&clean=0,Q4,78
Lectora,http://revistes.ub.edu/index.php/lectora/index,Q4,26
Legal Reference Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306930~db=all,Q4,33
Lengua y Migracion,http://lym.linguas.net/,Q4,28
Letteratura e Letterature,https://www.scimagojr.com/journalsearch.php?q=21100313924&tip=sid&clean=0,Q4,38
Leuvense Bijdragen,https://www.scimagojr.com/journalsearch.php?q=23721&tip=sid&clean=0,Q4,40
Library and Information Science,http://lis.mslis.jp/,Q4,26
Libri et Liberi,http://www.librietliberi.org/,Q4,32
Lied und Populare Kultur,https://www.scimagojr.com/journalsearch.php?q=16100154714&tip=sid&clean=0,Q4,24
Lingua e Stile,http://www.mulino.it/edizioni/riviste/scheda_rivista.php?issn=0024-385X,Q4,39
Lingua Nostra,https://www.scimagojr.com/journalsearch.php?q=23747&tip=sid&clean=0,Q4,41
Lingua Posnaniensis,https://www.scimagojr.com/journalsearch.php?q=5800209355&tip=sid&clean=0,Q4,39
Linguistica Pragensia,https://www.scimagojr.com/journalsearch.php?q=5800208054&tip=sid&clean=0,Q4,27
Linguistica (Slovenia),https://www.scimagojr.com/journalsearch.php?q=21100901602&tip=sid&clean=0,Q4,21
Linguistica Uralica,https://www.scimagojr.com/journalsearch.php?q=5800207578&tip=sid&clean=0,Q4,68
Lithuanian Annual Strategic Review,https://content.sciendo.com/view/journals/lasr/lasr-overview.xml?tab_body=Web%20links,Q4,32
Mass Communication Research,https://mcr.nccu.edu.tw/web/index/index.jsp,Q4,40
Mathematics Teaching-Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100933994&tip=sid&clean=0,Q4,45
Mediterranean Chronicle,https://www.scimagojr.com/journalsearch.php?q=21100872338&tip=sid&clean=0,Q4,35
Melanges de l'Institut Dominicaine des Etudes Orientales du Caire,https://www.scimagojr.com/journalsearch.php?q=21100242620&tip=sid&clean=0,Q4,19
Military Law Review,https://www.scimagojr.com/journalsearch.php?q=27845&tip=sid&clean=0,Q4,39
Ming studies,https://www.scimagojr.com/journalsearch.php?q=19700169130&tip=sid&clean=0,Q4,34
"Miscelanea de Estudios Arabes y Hebraicos, Seccion Hebreo",http://meahhebreo.com/index.php/meahhebreo,Q4,29
Mississippi Quarterly,http://www.missq.msstate.edu/,Q4,29
Mitteilungen des Deutschen Archaologischen Instituts - Romische Abteilung,https://www.scimagojr.com/journalsearch.php?q=19600166309&tip=sid&clean=0,Q4,39
Modernist Cultures,https://www.scimagojr.com/journalsearch.php?q=21100898965&tip=sid&clean=0,Q4,27
Monumenta Nipponica,http://muse.jhu.edu/journals/monumenta_nipponica/index.html,Q4,16
Moyen Francais,http://www.editionsceres.ca/lmf.html,Q4,33
Narodopisny vestnik,https://www.scimagojr.com/journalsearch.php?q=21100899295&tip=sid&clean=0,Q4,24
Nomadas,https://www.scimagojr.com/journalsearch.php?q=21100899925&tip=sid&clean=0,Q4,35
Northern Mariner,https://www.scimagojr.com/journalsearch.php?q=21100298666&tip=sid&clean=0,Q4,31
Nueva Revista de Filologia Hispanica,https://nrfh.colmex.mx/index.php/nrfh,Q4,41
NWIG New West Indian Guide,https://www.scimagojr.com/journalsearch.php?q=9500154013&tip=sid&clean=0,Q4,17
Oceanide,https://www.scimagojr.com/journalsearch.php?q=21100241784&tip=sid&clean=0,Q4,37
Orientalia Christiana Periodica,https://www.scimagojr.com/journalsearch.php?q=16300154774&tip=sid&clean=0,Q4,31
Oriente Moderno,https://www.scimagojr.com/journalsearch.php?q=24864&tip=sid&clean=0,Q4,50
Orillas,https://www.scimagojr.com/journalsearch.php?q=21100901813&tip=sid&clean=0,Q4,39
Pacific Coast Philology,http://www.psupress.org/Journals/jnls_PacificCoastPhilology.html,Q4,45
Pacific Northwest Quarterly,http://www.washington.edu/uwired/outreach/cspn/Website/PNQ.html,Q4,24
Papers on Language and Literature,http://www.siue.edu/pll/,Q4,42
Parabola,https://www.scimagojr.com/journalsearch.php?q=16000154762&tip=sid&clean=0,Q4,31
Paremia,https://cvc.cervantes.es/lengua/paremia/default.htm,Q4,43
Peritia,http://peritia.ie/,Q4,22
Perspectiva Teologica,https://www.scimagojr.com/journalsearch.php?q=21100900136&tip=sid&clean=0,Q4,38
Perspectives on Political Science,http://www.heldref.org/pubs/pps/about.html,Q4,104
Philologia Classica,https://www.scimagojr.com/journalsearch.php?q=21100886141&tip=sid&clean=0,Q4,30
PIDE Working Papers,https://www.scimagojr.com/journalsearch.php?q=6500153249&tip=sid&clean=0,Q4,23
Planning Advisory Service Memo,https://www.scimagojr.com/journalsearch.php?q=14645&tip=sid&clean=0,Q4,17
Portuguese Studies,http://maney.co.uk/index.php/journals/pst/,Q4,42
Problema,https://revistas.juridicas.unam.mx/index.php/filosofia-derecho,Q4,56
Project Baikal,https://www.scimagojr.com/journalsearch.php?q=21100902662&tip=sid&clean=0,Q4,27
Prooftexts - Journal of Jewish Literature History,http://muse.jhu.edu/journals/prooftexts/,Q4,29
Przeklady Literatur Slowianskich,https://www.scimagojr.com/journalsearch.php?q=21100894182&tip=sid&clean=0,Q4,16
Public Roads,https://www.scimagojr.com/journalsearch.php?q=16910&tip=sid&clean=0,Q4,114
Quinnipiac Law Review,https://www.quinnipiaclawjournals.com/quinnipiac-law-review.html,Q4,29
Radovi Zavoda za Znanstvenoistrazivacki i Umjetnicki Rad u Bjelovaru,https://www.scimagojr.com/journalsearch.php?q=21100903489&tip=sid&clean=0,Q4,19
Recherches en Didactiques des Sciences et des Technologies,https://journals.openedition.org/rdst/,Q4,19
Res: Anthropology and Aesthetics,http://www.peabody.harvard.edu/res-journal,Q4,43
Review of International American Studies,https://www.scimagojr.com/journalsearch.php?q=21100873332&tip=sid&clean=0,Q4,19
Revista Arheologica,http://archaeology.asm.md/en/,Q4,34
Revista de Etnografie si Folclor,https://www.scimagojr.com/journalsearch.php?q=21100938723&tip=sid&clean=0,Q4,18
Revista de Filologia Alemana,http://www.ucm.es/BUCM/revistasBUC/portal/modulos.php?name=Revistas2&id=RFAL,Q4,45
Revista Espanola de Antropologia Americana,https://www.scimagojr.com/journalsearch.php?q=5700176869&tip=sid&clean=0,Q4,48
Revista Euphrosyne,https://www.scimagojr.com/journalsearch.php?q=5800207700&tip=sid&clean=0,Q4,18
Revue Archeologique,https://www.scimagojr.com/journalsearch.php?q=16300154747&tip=sid&clean=0,Q4,30
Revue Archeologique de l'Est,https://www.scimagojr.com/journalsearch.php?q=21100227045&tip=sid&clean=0,Q4,19
Revue Archeologique de Picardie,https://www.scimagojr.com/journalsearch.php?q=21100244952&tip=sid&clean=0,Q4,19
Revue Belge de Philologie et de Histoire,http://dialnet.unirioja.es/servlet/revista?codigo=7048,Q4,34
Revue d'Assyriologie et d'Archeologie Orientale,https://www.scimagojr.com/journalsearch.php?q=51312&tip=sid&clean=0,Q4,28
Revue des Etudes Anciennes,http://www.revue-etudes-anciennes.fr/,Q4,28
Revue des Etudes Armeniennes,https://www.scimagojr.com/journalsearch.php?q=21100199571&tip=sid&clean=0,Q4,16
Revue des Mondes Musulmans et de la Mediterranee,https://www.scimagojr.com/journalsearch.php?q=21100283371&tip=sid&clean=0,Q4,90
