Nombre,Enlace,Categoria,CantidadArticulos
Community practitioner : the journal of the Community Practitioners' & Health Visitors' Association,http://www.commprac.com/,Q4,442
Crescent Journal of Medical and Biological Sciences,http://www.cjmb.org/,Q4,8
Deutsche Zeitschrift fur Akupunktur (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/701759/description#description,Q4,66
"Diabetes, Stoffwechsel und Herz (discontinued)",https://www.scimagojr.com/journalsearch.php?q=13100154702&tip=sid&clean=0,Q4,61
Gaceta Mexicana de Oncologia,https://www.scimagojr.com/journalsearch.php?q=21100278305&tip=sid&clean=0,Q4,161
Gastroenterologe,http://www.springer.com/medicine/internal/journal/11377,Q4,171
Gastroenterology Insights,https://www.scimagojr.com/journalsearch.php?q=19700200711&tip=sid&clean=0,Q4,34
Indian Journal of Medical Sciences (discontinued),https://ijmsweb.com/,Q4,37
Innovative Surgical Sciences,https://www.scimagojr.com/journalsearch.php?q=21100934095&tip=sid&clean=0,Q4,13
Insuficiencia Cardiaca,https://www.scimagojr.com/journalsearch.php?q=19700188315&tip=sid&clean=0,Q4,76
International Journal of Child and Adolescent Health,https://novapublishers.com/shop/international-journal-of-child-and-adolescent-health/,Q4,5
Japanese Journal of Anesthesiology,https://www.scimagojr.com/journalsearch.php?q=21898&tip=sid&clean=0,Q4,553
Journal Africain d'Hepato-Gastroenterologie,http://www.springer.com/medicine/internal/journal/12157,Q4,113
Journal Europeen des Urgences et de Reanimation,https://www.scimagojr.com/journalsearch.php?q=21100228103&tip=sid&clean=0,Q4,117
Journal of Experimental and Clinical Medicine (Turkey),https://dergipark.org.tr/en/pub/omujecm,Q4,101
Journal of Otolaryngology of Japan,https://ores.su/en/journals/journal-of-otolaryngology-of-japan/,Q4,184
Journal of Psychohistory (discontinued),http://www.psychohistory.com/htm/01_journal.html,Q4,19
Journal of the Massachusetts Dental Society,http://www.massdental.org/mdspublications.aspx?id=142,Q4,36
Khirurgiia,https://www.scimagojr.com/journalsearch.php?q=21006&tip=sid&clean=0,Q4,16
Kyobu geka. The Japanese journal of thoracic surgery,https://www.scimagojr.com/journalsearch.php?q=21749&tip=sid&clean=0,Q4,621
Medecine du Sommeil (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/716837/description#description,Q4,66
"Medecine Therapeutique Medecine de la Reproduction, Gynecologie et Endocrinologie",https://www.scimagojr.com/journalsearch.php?q=110080&tip=sid&clean=0,Q4,126
Medical Instrumentation,https://www.aami-bit.org/,Q4,5
Medical Journal of Minami Osaka Hospital,https://www.scimagojr.com/journalsearch.php?q=82312&tip=sid&clean=0,Q4,5
Medicina e historia,https://www.scimagojr.com/journalsearch.php?q=65116&tip=sid&clean=0,Q4,5
Medicus,http://www.pliva.hr/press-kutak/medicus,Q4,102
"Medizin, Gesellschaft, und Geschichte : Jahrbuch des Instituts für Geschichte der Medizin der Robert Bosch Stiftung",http://www.steiner-verlag.de/MedGG/,Q4,5
Medizintechnik,https://www.scimagojr.com/journalsearch.php?q=59141&tip=sid&clean=0,Q4,118
Nederlands Tijdschrift voor Klinische Chemie en Laboratoriumgeneeskunde (discontinued),https://www.scimagojr.com/journalsearch.php?q=110124&tip=sid&clean=0,Q4,25
Nihon Geka Gakkai zasshi,https://www.scimagojr.com/journalsearch.php?q=22124&tip=sid&clean=0,Q4,112
Onkologie (Czech Republic),https://www.scimagojr.com/journalsearch.php?q=21100240200&tip=sid&clean=0,Q4,188
Open Access Journal of Medicinal and Aromatic Plants,http://epubs.icar.org.in/ejournal/index.php/JMAP/about,Q4,11
Oral Therapeutics and Pharmacology,https://www.scimagojr.com/journalsearch.php?q=86349&tip=sid&clean=0,Q4,34
Ortho Magazine,http://www.elsevier.com/wps/find/journaldescription.cws_home/709698/description#description,Q4,17
Reproducao e Climaterio,https://www.scimagojr.com/journalsearch.php?q=71334&tip=sid&clean=0,Q4,51
Retina-Vitreus,https://www.scimagojr.com/journalsearch.php?q=19700175109&tip=sid&clean=0,Q4,130
Reviews in American History,http://muse.jhu.edu/journals/reviews_in_american_history/,Q4,52
Revista del Laboratorio Clinico (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/718585/description#description,Q4,133
Surgical Chronicles,https://www.scimagojr.com/journalsearch.php?q=144717&tip=sid&clean=0,Q4,217
TECH. SCI. MUNIC.,https://www.scimagojr.com/journalsearch.php?q=30186&tip=sid&clean=0,Q4,5
"TRANS. ASME, SER. A., J. ENGNG. POWER",https://www.scimagojr.com/journalsearch.php?q=30214&tip=sid&clean=0,Q4,5
Turkish Journal of Physiotherapy and Rehabilitation,https://www.scimagojr.com/journalsearch.php?q=21100893337&tip=sid&clean=0,Q4,21
Turkiye Klinikleri Jinekoloji Obstetrik,https://www.scimagojr.com/journalsearch.php?q=19700174808&tip=sid&clean=0,Q4,104
Vasomed,https://www.scimagojr.com/journalsearch.php?q=20675&tip=sid&clean=0,Q4,190
African Journal of Neurological Sciences (discontinued),http://www.ajns.paans.org/,Q4,40
Annales Francaises d'Oto-Rhino-Laryngologie et de Pathologie Cervico-Faciale,https://www.scimagojr.com/journalsearch.php?q=19900193907&tip=sid&clean=0,Q4,326
Breast Diseases,http://www.elsevier.com/wps/find/journaldescription.cws_home/623127/description#description,Q4,85
Bulletin - Cercle Benelux d'histoire de la pharmacie,https://www.scimagojr.com/journalsearch.php?q=84768&tip=sid&clean=0,Q4,6
Cancer and Chemotherapy Reviews,https://www.scimagojr.com/journalsearch.php?q=19700174948&tip=sid&clean=0,Q4,30
Chinese Journal of Emergency Medicine,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=jzyx,Q4,529
Chiropractic Journal of Australia,https://www.scimagojr.com/journalsearch.php?q=21100241762&tip=sid&clean=0,Q4,69
"Clinical Immunology, Endocrine and Metabolic Drugs",https://benthamscience.com/journals/clinical-immunology-endocrine-and-metabolic-drugs/,Q4,7
Dental historian : Lindsay Club newsletter,https://www.scimagojr.com/journalsearch.php?q=24916&tip=sid&clean=0,Q4,13
Deutsche Zeitschrift fur Onkologie (discontinued),https://www.scimagojr.com/journalsearch.php?q=19600164100&tip=sid&clean=0,Q4,97
Diabetes Aktuell,https://www.scimagojr.com/journalsearch.php?q=19900191854&tip=sid&clean=0,Q4,198
Dokkyo Journal of Medical Sciences,https://www.scimagojr.com/journalsearch.php?q=12541&tip=sid&clean=0,Q4,71
"East Asian science, technology, and medicine",https://www.scimagojr.com/journalsearch.php?q=21100216969&tip=sid&clean=0,Q4,9
EMS world,https://www.scimagojr.com/journalsearch.php?q=19700188392&tip=sid&clean=0,Q4,107
European Journal of Lymphology and Related Problems,http://www.ulb.ac.be/assoc/gel/gel_francais/revue/EJLRP.html,Q4,7
Gynakologische Endokrinologie,http://www.springer.com/medicine/gynecology/journal/10304,Q4,152
Haseki Tip Bulteni,https://www.scimagojr.com/journalsearch.php?q=19700201684&tip=sid&clean=0,Q4,191
Hokkaido Journal of Medical Science,https://www.scimagojr.com/journalsearch.php?q=13965&tip=sid&clean=0,Q4,7
Hospitals and Health Networks,http://www.hhnmag.com/hhnmag_app/index.jsp,Q4,494
Infektoloski Glasnik,https://www.scimagojr.com/journalsearch.php?q=51313&tip=sid&clean=0,Q4,61
Japan-hospitals : the journal of the Japan Hospital Association,http://www.hospital.or.jp/mag/index.html,Q4,7
Journal of the Hong Kong College of Cardiology,https://www.hkcchk.com/content.asp?page=College%20Journals&subpage=College%20Journals,Q4,10
"Journal of the Louisiana State Medical Society : official organ of the Louisiana State Medical Society, The",http://www.lsms.org/Pubs/Journal/journalhome.asp,Q4,57
Journal of the New Jersey Dental Association,https://www.scimagojr.com/journalsearch.php?q=26276&tip=sid&clean=0,Q4,7
LDA journal,http://www.ladental.org/cms/content/view/47/55/,Q4,6
Medecins - Le Magazine Ordre National Des Medecins,https://www.scimagojr.com/journalsearch.php?q=21100869932&tip=sid&clean=0,Q4,189
Medical Journal of Bakirkoy,https://www.scimagojr.com/journalsearch.php?q=19700201451&tip=sid&clean=0,Q4,143
Medical Laboratory Observer,http://www.mlo-online.com/,Q4,141
Medicina Cutanea Ibero-Latino-Americana,http://www.medcutan-ila.org/,Q4,135
Medicina Fluminensis,https://www.scimagojr.com/journalsearch.php?q=19700182112&tip=sid&clean=0,Q4,191
Meditsinskaya Parazitologiya i Parazitarnye Bolezni,https://www.scimagojr.com/journalsearch.php?q=22921&tip=sid&clean=0,Q4,27
"Molekuliarnaia genetika, mikrobiologiia i virusologiia",http://www.medlit.ru/medeng/molg5.htm,Q4,7
National Bureau of Economic Research bulletin on aging and health,http://www.nber.org/aginghealth/,Q4,7
Nebraska nurse,https://www.scimagojr.com/journalsearch.php?q=28763&tip=sid&clean=0,Q4,10
Nephrologe,https://www.scimagojr.com/journalsearch.php?q=4700152643&tip=sid&clean=0,Q4,225
NIH guide for grants and contracts (Online),http://grants.nih.gov/grants/guide/index.html,Q4,7
Ontogenez,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=ont,Q4,30
"Paediatria Croatica, Supplement",https://www.scimagojr.com/journalsearch.php?q=5700165150&tip=sid&clean=0,Q4,72
Pharmacy in history,https://aihp.org/pharmacy-in-history-journal/,Q4,7
Praticien en Anesthesie Reanimation,http://www.elsevier.com/wps/find/journaldescription.cws_home/709702/description#description,Q4,183
Pratique Neurologique - FMC,https://www.scimagojr.com/journalsearch.php?q=19700175274&tip=sid&clean=0,Q4,154
Progres en Urologie - FMC,https://www.scimagojr.com/journalsearch.php?q=79913&tip=sid&clean=0,Q4,70
Przeglad Pediatryczny,http://pp.am.lodz.pl/,Q4,6
Psychiatria et Neurologia Japonica - Seishin Shinkeigaku Zasshi,https://www.scimagojr.com/journalsearch.php?q=18671&tip=sid&clean=0,Q4,6
Radiology management,http://www.ahraonline.org/AM/Template.cfm?Section=About_Radiology_Management1,Q4,30
REC: CardioClinics,https://www.scimagojr.com/journalsearch.php?q=21100913651&tip=sid&clean=0,Q4,159
Revista Chilena de Radiologia,https://www.scimagojr.com/journalsearch.php?q=5000155404&tip=sid&clean=0,Q4,98
Revista de la Federacion Argentina de Cardiologia,https://www.scimagojr.com/journalsearch.php?q=21100218035&tip=sid&clean=0,Q4,130
Revista Espanola de Nutricion Comunitaria,http://www.nexusediciones.com/np_nutri1.htm,Q4,90
Revista Venezolana de Oncologia,http://www.oncologia.org.ve/site/estructuras/modulo_sencillo.php?id_seccion=281,Q4,96
Revue de Chirurgie Orthopedique et Traumatologique,http://www.elsevier.com/wps/find/journaldescription.cws_home/718459/description#description,Q4,723
Revue du Praticien,http://www.larevuedupraticien.fr/,Q4,898
South Eastern European Journal of Public Health,https://www.scimagojr.com/journalsearch.php?q=21100900146&tip=sid&clean=0,Q4,16
State legislatures,https://www.scimagojr.com/journalsearch.php?q=21556&tip=sid&clean=0,Q4,7
Technische Sicherheit,http://www.technikwissen.de/tue/news.php,Q4,190
Trauma (Spain),https://www.scimagojr.com/journalsearch.php?q=21100223715&tip=sid&clean=0,Q4,6
Zhurnal Mikrobiologii Epidemiologii i Immunobiologii,https://www.scimagojr.com/journalsearch.php?q=20906&tip=sid&clean=0,Q4,34
Acta Microbiologica Hellenica,https://www.scimagojr.com/journalsearch.php?q=92475&tip=sid&clean=0,Q4,50
AIDS policy & law,https://www.scimagojr.com/journalsearch.php?q=12558&tip=sid&clean=0,Q4,8
Anales de la Real Academia Nacional de Farmacia (discontinued),http://www.analesranf.com/index.php/aranf,Q4,117
Applied Medical Informatics,https://www.scimagojr.com/journalsearch.php?q=19700175856&tip=sid&clean=0,Q4,9
Arzneimitteltherapie,https://www.scimagojr.com/journalsearch.php?q=19700174886&tip=sid&clean=0,Q4,480
Asian Journal of WTO and International Health Law and Policy,http://www.ntu.law.acwh.tw/publication.php,Q4,40
Asian Medicine,http://www.brill.nl/default.aspx?partid=212&pid=22461,Q4,41
Atemwegs- und Lungenkrankheiten,http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/atemwegs-und-lungenkrankheiten.html,Q4,253
Austrian Journal of Clinical Endocrinology and Metabolism,https://ores.su/en/journals/austrian-journal-of-clinical-endocrinology-and-metabolism/,Q4,78
Biomedical Engineering (New York) (English translation of Meditsinskaya Tekhnika),http://arche.bymedia.net/,Q4,9
Ceskoslovenska Fyziologie,https://www.scimagojr.com/journalsearch.php?q=23376&tip=sid&clean=0,Q4,9
Clinical Rhinology,https://www.scimagojr.com/journalsearch.php?q=21000195011&tip=sid&clean=0,Q4,85
DukeMedicine healthnews,https://www.scimagojr.com/journalsearch.php?q=18200156710&tip=sid&clean=0,Q4,10
Forum for Nordic Dermato-Venerology,https://www.scimagojr.com/journalsearch.php?q=91585&tip=sid&clean=0,Q4,80
Gaceta Medica de Bilbao,https://www.scimagojr.com/journalsearch.php?q=28004&tip=sid&clean=0,Q4,108
GED - Gastrenterologia Endoscopia Digestiva,http://chloe.dgsca.unam.mx/larga.php?opcion=1&folio=1829,Q4,41
Giornale Italiano di Diabetologia e Metabolismo (discontinued),http://www.gidm.it/,Q4,52
Giornale Italiano di Ostetricia e Ginecologia,http://www.giog.it/,Q4,111
Hawaii Dental Association journal,https://www.scimagojr.com/journalsearch.php?q=21100467322&tip=sid&clean=0,Q4,9
Health management technology,http://www.healthmgttech.com/,Q4,76
Health Progress,http://www.chausa.org/Authors_Guide.aspx,Q4,69
Hepato-Gastro and Oncologie Digestive,https://www.jle.com/en/revues/hpg/revue.phtml,Q4,399
Hiroshima Journal of Medical Sciences,http://www.urban.ne.jp/home/joka/HJMS-HP/Welcome-e.html,Q4,80
Hospital case management : the monthly update on hospital-based care planning and critical paths,http://www.ahcpub.com/products_and_services/?prid=182,Q4,72
Igaku butsuri : Nihon Igaku Butsuri Gakkai kikanshi = Japanese journal of medical physics : an official journal of Japan Society of Medical Physics,https://www.scimagojr.com/journalsearch.php?q=62525&tip=sid&clean=0,Q4,35
"Journal fur Neurologie, Neurochirurgie und Psychiatrie",http://www.kup.at/journals/neurologie/,Q4,72
Journal of Clinical Dermatology,https://www.scimagojr.com/journalsearch.php?q=4000151202&tip=sid&clean=0,Q4,338
Journal of family health,https://www.jfhc.co.uk/,Q4,62
Journal of International Translational Medicine,http://www.jitm.hk/EN/volumn/home.shtml,Q4,25
Journal of the Mine Ventilation Society of South Africa,https://www.scimagojr.com/journalsearch.php?q=32513&tip=sid&clean=0,Q4,8
Kinderanalyse (discontinued),http://www.kinderanalyse.de/,Q4,45
Klinicheskaia khirurgiia,https://www.scimagojr.com/journalsearch.php?q=35571&tip=sid&clean=0,Q4,174
Klinicka Biochemie a Metabolismus (discontinued),https://www.scimagojr.com/journalsearch.php?q=14111&tip=sid&clean=0,Q4,94
Medica Jadertina,http://hrcak.srce.hr/medica-jadertina?lang=en,Q4,75
Neurologie und Rehabilitation,https://www.scimagojr.com/journalsearch.php?q=17946&tip=sid&clean=0,Q4,181
Nihon ishigaku zasshi. [Journal of Japanese history of medicine],https://www.scimagojr.com/journalsearch.php?q=34931&tip=sid&clean=0,Q4,8
No To Hattatsu,http://www.meteo-intergate.com/journal/journal-archive_cl1nohat.html,Q4,199
Osteopathic Family Physician,https://www.scimagojr.com/journalsearch.php?q=19500157021&tip=sid&clean=0,Q4,154
Rehabilitacion,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=120,Q4,133
Respiration and Circulation,https://www.scimagojr.com/journalsearch.php?q=18526&tip=sid&clean=0,Q4,162
Reumatizam,https://www.scimagojr.com/journalsearch.php?q=19740&tip=sid&clean=0,Q4,24
Revista Espanola de Cirugia Oral y Maxilofacial,https://www.revistacirugiaoralymaxilofacial.es/,Q4,139
Revista Mexicana de Enfermeria Cardiologica,https://www.scimagojr.com/journalsearch.php?q=19700174986&tip=sid&clean=0,Q4,10
Revue de la Société française d'histoire des hôpitaux,https://www.scimagojr.com/journalsearch.php?q=36553&tip=sid&clean=0,Q4,9
Revue de Medecine Legale,https://www.scimagojr.com/journalsearch.php?q=19700175261&tip=sid&clean=0,Q4,82
Revue Francophone d'Orthoptie (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/717089/description#description,Q4,141
Roumanian Archives of Microbiology and Immunology,https://www.scimagojr.com/journalsearch.php?q=20372&tip=sid&clean=0,Q4,8
Studia Pneumologica et Phthiseologica,http://www.pneumologie.cz/Studia/,Q4,112
Tort trial & insurance practice law journal,http://www.abanet.org/tips/journal/lawjournal.html,Q4,8
Turkiye Klinikleri Pediatri,https://www.scimagojr.com/journalsearch.php?q=19700175251&tip=sid&clean=0,Q4,76
Versicherungsmedizin / herausgegeben von Verband der Lebensversicherungs-Unternehmen e.V. und Verband der Privaten Krankenversicherung e.V,https://www.scimagojr.com/journalsearch.php?q=20806&tip=sid&clean=0,Q4,31
Veterinary heritage : bulletin of the American Veterinary History Society,https://www.scimagojr.com/journalsearch.php?q=56974&tip=sid&clean=0,Q4,9
Yakushigaku zasshi. The Journal of Japanese history of pharmacy,http://yakushi.umin.jp/en/Publications/index.html,Q4,9
Zhonghua fang she xue za zhi Chinese journal of radiology,https://www.scimagojr.com/journalsearch.php?q=17982&tip=sid&clean=0,Q4,727
Acta Endoscopica (discontinued),http://www.springer.com/medicine/internal/journal/10190,Q4,56
"Alabama nurse, The",https://www.scimagojr.com/journalsearch.php?q=27089&tip=sid&clean=0,Q4,10
Archive of Oncology,http://www.onk.ns.ac.yu/archive/home.asp,Q4,12
Archivos de Neurociencias,http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0187-4705&lng=en&nrm=iso,Q4,78
Australian Journal of Acupuncture and Chinese Medicine,https://www.scimagojr.com/journalsearch.php?q=21100198480&tip=sid&clean=0,Q4,20
Bolest (discontinued),http://www.tigis.cz/bolest/Index.htm,Q4,27
Bulletin de la Societe des Sciences Medicales du Grand-Duche de Luxembourg,http://www.ssm.lu/,Q4,10
Ceska Revmatologie (discontinued),http://www.prolekare.cz/ceska-revmatologie,Q4,28
Chinese Journal of Medical Imaging Technology,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=zgyxyxjs,Q4,1610
Clinica e Investigacion en Ginecologia y Obstetricia,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=7,Q4,122
Correspondances en MHND,https://www.scimagojr.com/journalsearch.php?q=21100217003&tip=sid&clean=0,Q4,166
"Dermatologia Cosmetica, Medica y Quirurgica (discontinued)",https://dcmq.com.mx/,Q4,104
Deutsche Apotheker Zeitung,http://www.deutsche-apotheker-zeitung.de/,Q4,3923
Duzce Medical Journal,https://www.scimagojr.com/journalsearch.php?q=19700174637&tip=sid&clean=0,Q4,69
European Journal of Oriental Medicine,http://www.ejom.co.uk/,Q4,14
Familiendynamik (discontinued),http://www.familiendynamik.de/,Q4,53
"Florida nurse, The",https://www.scimagojr.com/journalsearch.php?q=27694&tip=sid&clean=0,Q4,19
Gematologiya i Transfuziologiya,http://www.medlit.ru/medeng/gemat5.htm,Q4,111
Groupwork,https://www.scimagojr.com/journalsearch.php?q=145561&tip=sid&clean=0,Q4,16
Harvard dental bulletin,https://www.scimagojr.com/journalsearch.php?q=25536&tip=sid&clean=0,Q4,11
Heart advisor / the Cleveland Clinic,https://www.scimagojr.com/journalsearch.php?q=23218&tip=sid&clean=0,Q4,10
Hokkaido Journal of Orthopaedics and Traumatology,https://www.scimagojr.com/journalsearch.php?q=29790&tip=sid&clean=0,Q4,15
IAVI report : newsletter on international AIDS vaccine research,https://www.scimagojr.com/journalsearch.php?q=146168&tip=sid&clean=0,Q4,12
Integrative Medicine Alert,https://www.scimagojr.com/journalsearch.php?q=21100264811&tip=sid&clean=0,Q4,151
International journal of orthodontics,http://iao.global/international-journal-of-orthodontics-2/,Q4,58
Intervencni a Akutni Kardiologie,https://www.scimagojr.com/journalsearch.php?q=19700180508&tip=sid&clean=0,Q4,116
Issue brief (Health Policy Tracking Service),https://www.scimagojr.com/journalsearch.php?q=77759&tip=sid&clean=0,Q4,12
Japanese Journal of Clinical Ophthalmology,http://www.igaku-shoin.co.jp/journalPortal.do?journalPortalId=410,Q4,685
Journal de Pharmacie Clinique,http://www.revue-jpc.fr/,Q4,75
Journal fuer Gastroenterologische und Hepatologische Erkrankungen,http://www.kup.at/journals/gastroenterologie/,Q4,56
Journal fur Ernahrungsmedizin,http://www.kup.at/journals/ernaehrungsmedizin/,Q4,18
"Journal, Indian Academy of Clinical Medicine",http://jiacm.in/,Q4,206
Journal of Interventional Radiology,https://www.scimagojr.com/journalsearch.php?q=87636&tip=sid&clean=0,Q4,753
Journal of National Black Nurses' Association : JNBNA,http://www.nbna.org/index.php?option=com_content&view=category&id=45&Itemid=74,Q4,17
Journal of Orthopaedics Trauma Surgery and Related Research,https://www.jotsrr.org/,Q4,11
Journal of Practical Oncology,http://www.syzlzz.com/,Q4,239
Journal of Practice Teaching and Learning,https://journals.whitingbirch.net/index.php/JPTS/index,Q4,11
Journal of Psoriasis and Psoriatic Arthritis,https://www.scimagojr.com/journalsearch.php?q=21100941748&tip=sid&clean=0,Q4,18
"Journal of the American College of Dentists, The",http://acd.org/publications.htm,Q4,18
Journal of the Australian Traditional-Medicine Society,https://www.scimagojr.com/journalsearch.php?q=19700182105&tip=sid&clean=0,Q4,15
Journal of the history of dentistry,http://www.historyofdentistry.org/,Q4,12
Journal of the Wakayama Medical Society,http://www.meteo-intergate.com/journal/journal-archive_cu4wakay.html,Q4,15
Kasmera,https://produccioncientificaluz.org/index.php/kasmera/index,Q4,28
Klinikarzt,http://www.thieme.de/fz/klinikarzt/index.html,Q4,345
Libri Oncologici,http://www.kzt.hr/libri.asp?page_id=libri,Q4,50
Luzifer-Amor : Zeitschrift zur Geschichte der Psychoanalyse,https://www.scimagojr.com/journalsearch.php?q=12044&tip=sid&clean=0,Q4,16
Medecine Therapeutique Pediatrie,http://www.mtpediatrie.fr/,Q4,121
Medicina Clinica Practica,https://www.scimagojr.com/journalsearch.php?q=21100904984&tip=sid&clean=0,Q4,13
Medicina nei secoli,https://www.scimagojr.com/journalsearch.php?q=18381&tip=sid&clean=0,Q4,15
Medicinski Casopis,https://www.scimagojr.com/journalsearch.php?q=19700175724&tip=sid&clean=0,Q4,59
Neurologia-Neurocirugia Psiquiatria,https://www.medigraphic.com/cgi-bin/new/publicaciones.cgi?IDREVISTA=96,Q4,35
Neuro-Ophthalmology Japan,http://www.shinkeiganka.com/,Q4,137
New Medicine,http://www.newmedicine.pl/,Q4,59
Obstetrica si Ginecologie,https://www.scimagojr.com/journalsearch.php?q=72896&tip=sid&clean=0,Q4,47
Oncologie,http://www.springer.com/medicine/oncology/journal/10269,Q4,168
Orvostorteneti kozlemenyek,https://www.scimagojr.com/journalsearch.php?q=16441&tip=sid&clean=0,Q4,14
Osteopathische Medizin (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/701790/description#description,Q4,67
Padiatrische Praxis,https://www.scimagojr.com/journalsearch.php?q=15661&tip=sid&clean=0,Q4,444
Patologiya Krovoobrashcheniya i Kardiokhirurgiya,https://www.scimagojr.com/journalsearch.php?q=21100903047&tip=sid&clean=0,Q4,39
Pharmaceutical historian,https://www.bshp.org/publications/default.asp,Q4,15
Radiatsionnaya Biologiya Radioekologiya,http://www.maik.ru/cgi-perl/journal.pl?lang=eng&name=radbio,Q4,23
Revista Brasileira de Cardiologia Invasiva,https://www.scimagojr.com/journalsearch.php?q=11400153313&tip=sid&clean=0,Q4,14
Revista de Fitoterapia,https://www.scimagojr.com/journalsearch.php?q=19700182023&tip=sid&clean=0,Q4,37
Revista del Instituto Nacional de Enfermedades Respiratorias,http://www.medigraphic.com/espanol/e-htms/e-iner/em-in.htm,Q4,107
"Revista de Nefrologia, Dialisis y Trasplante",https://www.revistarenal.org.ar/index.php/rndt,Q4,103
Ricerca e Pratica,http://www.ricercaepratica.it/,Q4,154
Russkii Zhunal Detskoi Nevrologii,https://rjdn.abvpress.ru/jour,Q4,45
Sapporo Medical Journal,https://www.scimagojr.com/journalsearch.php?q=100364&tip=sid&clean=0,Q4,45
Seikagaku. The Journal of Japanese Biochemical Society,http://www.soc.nii.ac.jp/jbiochem/seikagaku/index.htm,Q4,322
Somatechnics,https://www.scimagojr.com/journalsearch.php?q=21100898972&tip=sid&clean=0,Q4,16
Surgical Products,http://www.surgicalproductsmag.com/scripts/default.asp,Q4,136
Tar heel nurse,https://www.scimagojr.com/journalsearch.php?q=29984&tip=sid&clean=0,Q4,13
Tennessee medicine : journal of the Tennessee Medical Association,https://www.scimagojr.com/journalsearch.php?q=19647&tip=sid&clean=0,Q4,14
Texas nursing,http://www.texasnurses.org/displaycommon.cfm?an=1&subarticlenbr=130,Q4,11
"Therapeutics, Pharmacology and Clinical Toxicology",https://www.scimagojr.com/journalsearch.php?q=19900195040&tip=sid&clean=0,Q4,10
Tijdschrift voor Geneeskunde,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=TVG,Q4,546
Tribunes de la Sante,http://chairesante.sciences-po.fr/fr/conferences/conferences.htm,Q4,114
Turkiye Klinikleri Dermatoloji,https://www.scimagojr.com/journalsearch.php?q=19700175019&tip=sid&clean=0,Q4,100
Water and Sewage Works,https://www.scimagojr.com/journalsearch.php?q=34329&tip=sid&clean=0,Q4,11
Windows in time,https://www.scimagojr.com/journalsearch.php?q=30036&tip=sid&clean=0,Q4,13
Zentralsterilisation - Central Service (discontinued),https://www.scimagojr.com/journalsearch.php?q=21416&tip=sid&clean=0,Q4,41
Zhongguo yi liao qi xie za zhi = Chinese journal of medical instrumentation,https://www.scimagojr.com/journalsearch.php?q=71152&tip=sid&clean=0,Q4,131
"Zhonghua yi shi za zhi (Beijing, China : 1980)",http://zhyszz.periodicals.net.cn/default.html,Q4,50
Zhurnal Evolyutsionnoi Biokhimii i Fiziologii,https://www.scimagojr.com/journalsearch.php?q=14825&tip=sid&clean=0,Q4,11
Acta historica Leopoldina,http://www.leopoldina-halle.de/cms/en/academy/publications/acta-historica-leopoldina.html,Q4,16
Adverse Drug Reaction Bulletin,http://www.lww.com/product/?0044-6394,Q4,18
Aktualnosci Neurologiczne (discontinued),https://www.scimagojr.com/journalsearch.php?q=5100155058&tip=sid&clean=0,Q4,47
Alberta RN / Alberta Association of Registered Nurses,http://www.nurses.ab.ca/Carna/index.aspx?WebStructureID=1788,Q4,19
"American nurse, The",http://www.nursingworld.org/tan,Q4,27
Anesthesia and Resuscitation,https://www.scimagojr.com/journalsearch.php?q=50142&tip=sid&clean=0,Q4,41
Angeiologie,http://www.eska.fr/revues/revue2.htm,Q4,23
Annales Academiae Medicae Gedanensis,https://www.scimagojr.com/journalsearch.php?q=27449&tip=sid&clean=0,Q4,29
Anti-Tumor Pharmacy,https://www.zgzlyx.com/,Q4,24
Archives of Perinatal Medicine,https://www.scimagojr.com/journalsearch.php?q=21100199844&tip=sid&clean=0,Q4,40
Australian Journal of Pharmacy,https://ajp.com.au/the-australian-journal-of-pharmacy/,Q4,422
Bangladesh Journal of Obstetrics and Gynecology,https://www.banglajol.info/index.php/BJOG,Q4,22
BANTAO Journal,https://www.scimagojr.com/journalsearch.php?q=21100226425&tip=sid&clean=0,Q4,23
Benefits quarterly,http://www.iscebs.org/BQinfo/default.asp,Q4,22
Bulletin of National Institute of Health Sciences,https://www.scimagojr.com/journalsearch.php?q=40595&tip=sid&clean=0,Q4,29
CDS review,http://www.cds.org/,Q4,40
Chinese Journal of Interventional Imaging and Therapy,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=3015,Q4,601
Chinese Journal of Radiology,https://www.scimagojr.com/journalsearch.php?q=80396&tip=sid&clean=0,Q4,24
Chinesische Medizin (discontinued),http://www.springer.com/medicine/journal/52,Q4,47
Chirurgia Polska,http://www.chirurgia.med.pl/,Q4,26
