Nombre,Factor,Categoria,IndiceH,CantidadArticulosUltimo,CantidadArticulosUltimosTres,Enlace,ISSN,Homologacion
Journal of Early Modern History,0.344,Q1,19,21,72,https://brill.com/view/journals/jemh/jemh-overview.xml,1385-3783/1570-0658,A1
Enterprise and Society,0.342,Q1,24,36,90,https://www.cambridge.org/core/journals/enterprise-and-society,1467-2227/1467-2235,A1
Konstantinove Listy,0.342,Q1,6,25,88,http://www.constantinesletters.ukf.sk/,1337-8740,A1
Media Watch,0.342,Q1,7,67,128,https://mediawatchjournal.in/,0976-0911/2249-8818,A1
Iranian Journal of Language Teaching Research,0.341,Q1,8,24,52,http://www.urmia.ac.ir/ijltr,2322-1291,A1
Labor History,0.341,Q1,18,62,111,Labor History,0023-656X/1469-9702,A1
Phonetica,0.34,Q1,39,29,44,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224275,0031-8388/1423-0321,A1
Russian Politics,0.34,Q1,5,24,68,https://www.scimagojr.com/journalsearch.php?q=21100890927&tip=sid&clean=0,2451-8913/2451-8921,A1
Journal of Middle East Women's Studies,0.33899999999999997,Q1,7,29,115,https://www.scimagojr.com/journalsearch.php?q=5700165614&tip=sid&clean=0,Sin informacion,No
Narrative Inquiry,0.33899999999999997,Q1,41,18,56,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=NI,1387-6740/1569-9935,A1
Zeitschrift für Sprachwissenschaft,0.33799999999999997,Q1,16,7,29,https://www.degruyter.com/view/j/zfsw?lang=en,Sin informacion,No
Acta Acustica united with Acustica,0.337,Q1,54,126,361,http://www.acta-acustica-united-with-acustica.com/,1610-1928/1861-9959,A1
Journal of Religion and Spirituality in Social Work,0.337,Q1,20,28,75,http://www.informaworld.com/smpp/title~content=t792306957~db=all,1542-6432/1542-6440,A1
Records of the Australian Museum,0.337,Q1,21,13,34,http://australianmuseum.net.au/Records-of-the-Australian-Museum,0067-1975,A1
Hunter Gatherer Research,0.336,Q1,3,36,14,https://www.scimagojr.com/journalsearch.php?q=21100903864&tip=sid&clean=0,2056-3264,A1
Journal of the History of Philosophy,0.336,Q1,22,26,78,http://web.duke.edu/philosophy/jhp/publication.html,0022-5053/1538-4586,A1
"Ethics, Policy and Environment",0.335,Q1,14,30,104,https://www.tandfonline.com/loi/cepe21,Sin informacion,No
AES: Journal of the Audio Engineering Society,0.33399999999999996,Q1,57,71,232,https://www.scimagojr.com/journalsearch.php?q=19437&tip=sid&clean=0,Sin informacion,No
Informal Logic,0.33299999999999996,Q1,12,20,60,https://informallogic.ca/index.php/informal_logic,0824-2577,A1
Ido Movement for Culture,0.332,Q1,9,47,91,https://www.scimagojr.com/journalsearch.php?q=21100264008&tip=sid&clean=0,2082-7571/2084-3763,A1
International Journal of Conservation Science,0.332,Q1,13,27,236,http://www.ijcs.uaic.ro/,2067-533X/2067-8223,A1
International Journal of Historical Archaeology,0.332,Q1,24,56,137,http://www.springer.com/archaeology/journal/10761,Sin informacion,No
Mortality,0.332,Q1,23,43,72,http://www.informaworld.com/smpp/title~content=t713437993~db=all,1357-6275/1469-9885,A1
Religion,0.332,Q1,29,37,98,https://www.tandfonline.com/toc/rrel20/current,0048-721X/1096-1151,A1
Rock Art Research,0.332,Q1,10,0,41,http://www.ifrao.com/rock-art-research-journal/,0813-0426,A1
Historical Social Research,0.331,Q1,19,39,177,https://www.scimagojr.com/journalsearch.php?q=5600152867&tip=sid&clean=0,0172-6404,A1
Journal of New Music Research,0.331,Q1,32,32,87,http://www.informaworld.com/smpp/title~content=t713817838~db=all,0929-8215/1744-5027,A1
Post-Medieval Archaeology,0.331,Q1,12,19,68,https://www.scimagojr.com/journalsearch.php?q=55949&tip=sid&clean=0,Sin informacion,No
Review of Central and East European Law,0.331,Q1,13,19,43,http://www.brill.nl/default.aspx?partid=212&pid=21866,0925-9880/1573-0352,A1
Review of Cognitive Linguistics,0.331,Q1,20,22,54,https://www.scimagojr.com/journalsearch.php?q=19700200984&tip=sid&clean=0,1877-9751/1877-976X,A1
"Vestnik Sankt-Peterburgskogo Universiteta, Istoriya",0.331,Q1,3,80,144,http://vestnik.spbu.ru/ENG/s02.html,Sin informacion,No
Iranian Studies,0.33,Q1,16,47,134,https://www.tandfonline.com/toc/cist20/current,0021-0862/1475-4819,A1
Nordic Journal of Religion and Society,0.33,Q1,11,9,24,https://www.scimagojr.com/journalsearch.php?q=21100202922&tip=sid&clean=0,0809-7291/1890-7008,A1
Past and Present,0.33,Q1,34,41,144,http://past.oxfordjournals.org/,0031-2746/1477-464X,A1
Terra Economicus,0.33,Q1,3,24,41,https://www.scimagojr.com/journalsearch.php?q=21100900131&tip=sid&clean=0,2073-6606/2410-4531,A1
European Review of Latin American and Caribbean Studies,0.32899999999999996,Q1,9,11,39,https://www.scimagojr.com/journalsearch.php?q=26579&tip=sid&clean=0,0924-0608/1879-4750,A1
German Politics and Society,0.32899999999999996,Q1,5,7,64,https://www.scimagojr.com/journalsearch.php?q=5600155015&tip=sid&clean=0,1045-0300,A1
Journal of the American Academy of Religion,0.32899999999999996,Q1,28,34,124,http://jaar.oxfordjournals.org/,0002-7189/1477-4585,A1
Contemporary British History,0.327,Q1,14,33,81,http://www.informaworld.com/smpp/title~content=t713634559~db=all,1361-9462/1743-7997,A1
Res Publica,0.327,Q1,17,43,90,http://www.springer.com/philosophy/philosophy+of+law/journal/11158,1356-4765/1572-8692,A1
Ethics and Education,0.326,Q1,13,37,88,https://www.scimagojr.com/journalsearch.php?q=19900192553&tip=sid&clean=0,1744-9642/1744-9650,A1
Journal of Balkan and Near Eastern Studies,0.326,Q1,18,43,125,https://www.scimagojr.com/journalsearch.php?q=19600166403&tip=sid&clean=0,1944-8953/1944-8961,A1
Revista de Estudios Historico-Juridicos,0.326,Q1,5,22,61,http://www.rehj.cl/index.php/rehj,Sin informacion,No
SCIRES-IT,0.326,Q1,3,24,39,http://www.sciresit.it/,Sin informacion,No
Visual Communication,0.326,Q1,34,52,82,http://vcj.sagepub.com/,1470-3572/1741-3214,A1
ELH - English Literary History,0.325,Q1,21,41,127,http://muse.jhu.edu/journals/elh/,Sin informacion,No
Theoretical Linguistics,0.324,Q1,25,21,57,https://www.degruyter.com/view/j/thli?lang=en,0301-4428/1613-4060,A1
British Journal of Middle Eastern Studies,0.32299999999999995,Q1,22,71,141,http://www.informaworld.com/smpp/title~content=t713407085~db=all,1353-0194/1469-3542,A1
Argumentation,0.322,Q1,25,34,77,http://www.springer.com/philosophy/logic/journal/10503,0920-427X/1572-8374,A1
Cliodynamics,0.322,Q1,5,5,45,https://escholarship.org/uc/irows_cliodynamics,2373-7530,A1
History of the Human Sciences,0.322,Q1,34,38,104,http://hhs.sagepub.com/,0952-6951/1461-720X,A1
Journal of Interdisciplinary History,0.322,Q1,29,14,60,http://www.mitpressjournals.org/loi/jinh,0022-1953/1530-9169,A1
Asian Studies Review,0.321,Q1,26,48,109,https://www.scimagojr.com/journalsearch.php?q=5600153515&tip=sid&clean=0,1035-7823/1467-8403,A1
Creativity,0.321,Q1,3,9,20,https://www.scimagojr.com/journalsearch.php?q=21100896926&tip=sid&clean=0,2354-0036,A1
L1-Educational Studies in Language and Literature,0.321,Q1,12,14,67,https://www.scimagojr.com/journalsearch.php?q=145569&tip=sid&clean=0,Sin informacion,No
Indogermanische Forschungen,0.319,Q1,8,13,50,http://www.degruyter.de/cont/fb/sk/skReiEn.cfm?rc=21275,Sin informacion,No
XLinguae,0.318,Q1,14,82,275,http://www.xlinguae.eu/,1337-8384,A1
Collection and Curation,0.317,Q1,18,25,60,https://www.scimagojr.com/journalsearch.php?q=21100887535&tip=sid&clean=0,2514-9326,A1
Geneses,0.317,Q1,20,23,101,http://www.cairn.info/revue.php?ID_REVUE=GEN,1155-3219,A1
History of Science,0.317,Q1,25,34,67,https://journals.sagepub.com/home/hos,0073-2753/1753-8564,A1
Medical Humanities,0.317,Q1,24,85,209,http://mh.bmj.com/content/by/year,1468-215X/1473-4265,A1
Urban History,0.317,Q1,20,56,111,http://journals.cambridge.org/action/displayJournal?jid=UHY,0963-9268/1469-8706,A1
Adaptive Behavior,0.315,Q1,50,68,77,http://adb.sagepub.com/,1059-7123/1741-2633,A1
Bogoslovni Vestnik,0.314,Q1,8,61,183,https://www.scimagojr.com/journalsearch.php?q=21100201755&tip=sid&clean=0,0006-5722/1581-2987,A1
Philosophy of the Social Sciences,0.314,Q1,34,25,86,https://journals.sagepub.com/home/pos,0048-3931/1552-7441,A1
International Journal of Cultural Property,0.313,Q1,21,22,69,https://www.scimagojr.com/journalsearch.php?q=6000159531&tip=sid&clean=0,0940-7391,A1
Dao,0.311,Q1,13,37,97,http://www.springer.com/philosophy/non-western+philosophy/journal/11712,1540-3009/1569-7274,A1
Journal of Media and Religion,0.311,Q1,9,12,40,https://www.tandfonline.com/loi/hjmr20,1534-8415/1534-8423,A1
a/b: Auto/Biography Studies,0.31,Q1,4,41,218,https://www.tandfonline.com/loi/raut20,Sin informacion,No
British Journal for the History of Philosophy,0.31,Q1,18,82,182,http://www.informaworld.com/smpp/title~content=t713694220~db=all,0960-8788/1469-3526,A1
ESP Today,0.31,Q1,5,12,37,https://www.esptodayjournal.org/,2334-9050,A1
Israel Studies Review,0.31,Q1,4,23,55,https://www.berghahnjournals.com/view/journals/israel-studies-review/israel-studies-review-overview.xml,2159-0370/2159-0389,A1
Religions,0.31,Q1,20,649,861,https://www.mdpi.com/journal/religions,2077-1444,A1
Continuum,0.309,Q1,27,59,220,https://www.scimagojr.com/journalsearch.php?q=82109&tip=sid&clean=0,1030-4312/1469-3666,A1
Dead Sea Discoveries,0.309,Q1,23,15,51,http://www.brill.nl/default.aspx?partid=212&pid=7197,0929-0761/1568-5179,A1
Porta Linguarum,0.309,Q1,10,20,102,https://www.ugr.es/~portalin/,1697-7467,A1
Intelligence and National Security,0.308,Q1,23,71,204,https://www.tandfonline.com/loi/fint20,0268-4527/1743-9019,A1
International Review of Social History,0.308,Q1,24,29,84,http://journals.cambridge.org/action/displayJournal?jid=ISH,0020-8590/1469-512X,A1
Prehled Vyzkumu,0.308,Q1,2,12,20,https://www.scimagojr.com/journalsearch.php?q=21100857772&tip=sid&clean=0,1211-7250,A1
Stratum Plus,0.308,Q1,5,122,358,https://www.scimagojr.com/journalsearch.php?q=21100373631&tip=sid&clean=0,1608-9057/1857-3533,A1
Journal of Museum Education,0.307,Q1,6,46,135,http://www.museumedu.org/journal/jme-online/,1059-8650/2051-6169,A1
Journal of the History of Medicine and Allied Sciences,0.307,Q1,25,18,56,http://jhmas.oxfordjournals.org/,0022-5045/1468-4373,A1
Open Review of Educational Research,0.307,Q1,8,2,44,https://www.scimagojr.com/journalsearch.php?q=21100896943&tip=sid&clean=0,2326-5507,A1
Die Welt des Islams,0.306,Q1,19,13,46,http://www.brill.nl/wdi,0043-2539/1570-0607,A1
Fashion Theory - Journal of Dress Body and Culture,0.306,Q1,23,64,129,https://www.tandfonline.com/toc/rfft20/current,Sin informacion,No
Journal of Contemporary Religion,0.306,Q1,29,24,78,https://www.tandfonline.com/loi/cjcr20,1353-7903/1469-9419,A1
Journal of Literary Semantics,0.305,Q1,11,8,23,https://www.degruyter.com/view/journals/jlse/jlse-overview.xml,0341-7638/1613-3838,A1
New Voices in Translation Studies,0.305,Q1,5,7,27,https://www.scimagojr.com/journalsearch.php?q=21100202949&tip=sid&clean=0,1819-5644,A1
Digital Scholarship in the Humanities,0.304,Q1,11,30,184,https://academic.oup.com/dsh/,2055-7671/2055-768X,A1
Sign Language Studies,0.304,Q1,20,13,76,http://muse.jhu.edu/journals/sls/,0302-1475/1533-6263,A1
Journal of Modern Italian Studies,0.303,Q1,23,32,102,http://www.informaworld.com/smpp/title~content=t713699215~db=all,1354-571X/1469-9583,A1
Vigo International Journal of Applied Linguistics,0.303,Q1,9,1,17,https://www.scimagojr.com/journalsearch.php?q=12100156063&tip=sid&clean=0,Sin informacion,No
Ethics and Social Welfare,0.302,Q1,7,35,102,https://www.tandfonline.com/toc/resw20/current,Sin informacion,No
Isis,0.302,Q1,40,65,169,http://www.journals.uchicago.edu/toc/isis/current,0021-1753/1545-6994,A1
Journal of South Asian Development,0.302,Q1,12,13,42,https://journals.sagepub.com/home/sad,0973-1733/0973-1741,A1
Fashion Practice,0.3,Q1,5,23,71,https://www.tandfonline.com/toc/rffp20/current,1756-9370/1756-9389,A1
HTS Teologiese Studies / Theological Studies,0.3,Q1,13,278,565,https://hts.org.za/index.php/hts,Sin informacion,No
International Journal of Public Theology,0.3,Q1,4,28,75,https://brill.com/view/journals/ijpt/ijpt-overview.xml,1569-7320/1872-5171,A1
Journal of the American Musicological Society,0.3,Q1,22,11,43,http://www.ucpressjournals.com/journal.asp?j=jams,0003-0139/1547-3848,A1
Language and Literature,0.3,Q1,25,18,57,https://journals.sagepub.com/home/lal,0963-9470/1461-7293,A1
Southern Journal of Philosophy,0.3,Q1,20,32,112,http://www3.interscience.wiley.com/journal/123262563/home,0038-4283/2041-6962,A1
Historicka Sociologie,0.299,Q1,2,18,52,https://historicalsociology.cuni.cz/HS-37.html,1804-0616/2336-3525,A1
Indo-European Linguistics,0.299,Q1,1,9,7,https://www.scimagojr.com/journalsearch.php?q=21100924303&tip=sid&clean=0,Sin informacion,No
"Journal of Arts Management, Law and Society",0.298,Q1,17,26,81,http://www.heldref.org/pubs/jamls/about.html,Sin informacion,No
Museum Management and Curatorship,0.298,Q1,30,50,112,http://www.informaworld.com/smpp/title~content=t770943820~db=all,0964-7775/1872-9185,A1
Studies in Conservation,0.298,Q1,35,73,314,https://www.tandfonline.com/loi/ysic20,0039-3630/2047-0584,A1
Agricultural History,0.297,Q1,15,24,57,https://www.aghistorysociety.org/the-journal,0002-1482/1533-8290,A1
Bijdragen en Mededelingen Betreffende de Geschiedenis der Nederlanden,0.297,Q1,9,21,95,https://www.scimagojr.com/journalsearch.php?q=19641&tip=sid&clean=0,Sin informacion,No
Journal of the History of International Law,0.297,Q1,8,17,53,http://www.brill.nl/default.aspx?partid=212&pid=20808,1388-199X/1571-8050,A1
Pragmatics and Society,0.29600000000000004,Q1,11,27,80,https://www.scimagojr.com/journalsearch.php?q=21100255421&tip=sid&clean=0,1878-9714/1878-9722,A1
Anatolian Studies,0.295,Q1,18,9,27,http://www.biaa.ac.uk/home/index.php?option=com_content&task=view&id=31&Itemid=37,0066-1546/2048-0849,A1
Babel,0.295,Q1,12,32,110,https://benjamins.com/catalog/babel,0521-9744/1569-9668,A1
Culture and Religion,0.295,Q1,15,17,80,https://www.tandfonline.com/toc/rcar20/current,1475-5610,A1
Metaphor and the Social World,0.295,Q1,10,12,42,https://benjamins.com/catalog/msw,2210-4070/2210-4097,A1
AI and Society,0.294,Q1,26,120,182,https://www.springer.com/journal/146,0951-5666/1435-5655,A1
Historical Journal,0.294,Q1,37,60,122,http://journals.cambridge.org/action/displayJournal?jid=HIS,0018-246X/1469-5103,A1
Journal of Muslims in Europe,0.294,Q1,7,19,43,https://brill.com/view/journals/jome/jome-overview.xml,2211-792X/2211-7954,A1
Linguamatica,0.294,Q1,6,17,27,https://www.scimagojr.com/journalsearch.php?q=19700170258&tip=sid&clean=0,1647-0818,A1
Patterns of Prejudice,0.294,Q1,33,31,78,http://www.informaworld.com/smpp/title~content=t713395163~db=all,0031-322X/1461-7331,A1
AlterNative,0.293,Q1,9,39,107,https://journals.sagepub.com/home/alna,1174-1740/1177-1801,A1
International Journal of Art and Design Education,0.293,Q1,22,79,114,https://onlinelibrary.wiley.com/journal/14768070,1476-8062/1476-8070,A1
Modern Language Quarterly,0.293,Q1,19,20,63,http://mlq.dukejournals.org/,0026-7929/1527-1943,A1
Philosophia (United States),0.293,Q1,17,155,295,http://www.springer.com/philosophy/journal/11406,Sin informacion,No
Slovo a Slovesnost,0.293,Q1,6,18,49,http://www.ujc.cas.cz/oddeleni/index.php?page=slovo_eng,0037-7031,A1
Hermes,0.292,Q1,11,56,153,https://www.scimagojr.com/journalsearch.php?q=28865&tip=sid&clean=0,0904-1699/1903-1785,A2
Hesperia,0.292,Q1,22,13,54,https://www.scimagojr.com/journalsearch.php?q=16800154736&tip=sid&clean=0,0018-098X/1553-5622,A1
International Journal of Ethics and Systems,0.292,Q1,17,48,97,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=IJOES,2514-9369,A1
Revista Brasileira de Politica Internacional,0.292,Q1,14,23,51,https://www.scimagojr.com/journalsearch.php?q=5700168481&tip=sid&clean=0,0034-7329/1983-3121,A1
Studijne Zvesti Archeologickeho Ustavu Slovenskej Akademie Vied,0.292,Q1,2,18,26,http://archeol.sav.sk/index.php/en/publications/the-studijne-zvesti-au-sav-journal/,0560-2793,A1
Ural'skij Istoriceskij Vestnik,0.29100000000000004,Q1,3,67,195,http://uralhist.uran.ru/en/,Sin informacion,No
Journal of Social Ontology,0.29,Q1,7,6,38,https://www.scimagojr.com/journalsearch.php?q=21100900143&tip=sid&clean=0,2196-9663,A1
Neotestamentica,0.29,Q1,8,18,70,https://www.scimagojr.com/journalsearch.php?q=21100212127&tip=sid&clean=0,0254-8356/2518-4628,A1
Slovenski Jezik,0.29,Q1,2,9,7,http://sjsls.byu.edu/,1408-2616/1581-1271,A1
Art and Perception,0.289,Q1,9,10,31,https://brill.com/view/journals/artp/artp-overview.xml,2213-4905/2213-4913,A1
Australian Aboriginal Studies,0.289,Q1,13,0,25,https://aiatsis.gov.au/publications/australian-aboriginal-studies-journal,0729-4352,A1
Bulletin of the Council for Research in Music Education,0.289,Q1,15,10,60,http://bcrme.press.illinois.edu/,0010-9894/2162-7223,A1
International Journal of Space Structures,0.289,Q1,25,1,49,https://journals.sagepub.com/home/sps,0266-3511/0956-0599,A1
Recerca,0.289,Q1,4,9,56,http://www.e-revistes.uji.es/index.php/recerca,1130-6149/2254-4135,A1
"Journal of Religion, Spirituality and Aging",0.28800000000000003,Q1,18,27,77,https://www.tandfonline.com/toc/wrsa20/current,Sin informacion,No
International Journal of Fashion Studies,0.287,Q1,2,20,30,https://www.scimagojr.com/journalsearch.php?q=21100868219&tip=sid&clean=0,2051-7106/2051-7114,A1
Language and Dialogue,0.287,Q1,9,23,64,https://benjamins.com/catalog/ld,2210-4119/2210-4127,A1
Bylye Gody,0.28600000000000003,Q1,12,183,449,https://www.scimagojr.com/journalsearch.php?q=21100219925&tip=sid&clean=0,2073-9745,A1
Human Studies,0.28600000000000003,Q1,26,47,100,http://www.springer.com/philosophy/journal/10746,0163-8548/1572-851X,A1
New Research of Tuva,0.285,Q1,2,65,142,https://www.scimagojr.com/journalsearch.php?q=21100863480&tip=sid&clean=0,2079-8482,A1
Rethinking History,0.285,Q1,20,27,105,http://www.informaworld.com/smpp/title~content=t713699251~db=all,1364-2529/1470-1154,A1
Film Quarterly,0.284,Q1,19,47,176,http://www.ucpressjournals.com/journal.asp?j=fq,0015-1386/1533-8630,A1
Journal of Cultural Heritage Management and Sustainable Development,0.28300000000000003,Q1,13,46,79,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jchmsd,2044-1266/2044-1274,A1
Philosophy and Rhetoric,0.28300000000000003,Q1,19,27,77,http://muse.jhu.edu/journals/philosophy_and_rhetoric/,0031-8213/1527-2079,A1
International Journal of Nautical Archaeology,0.282,Q1,22,30,89,http://www.wiley.com/bw/journal.asp?ref=1057-2414&site=1,1057-2414/1095-9270,A1
"Journal of the Royal College of Physicians of Edinburgh, The",0.282,Q1,24,97,245,http://www.rcpe.ac.uk/journal/index.php,Sin informacion,No
Acta Linguistica Academica,0.281,Q1,9,24,68,https://akademiai.com/loi/2062,2559-8201,A1
Shima,0.281,Q1,3,23,53,https://www.shimajournal.org/index.php,1834-6049/1834-6057,A1
Theoria (Spain),0.281,Q1,13,0,75,http://www.ehu.es/ojs/index.php/THEORIA,Sin informacion,No
Journal for General Philosophy of Science,0.28,Q1,14,51,92,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10838,0925-4560,A1
Journal of American History,0.28,Q1,42,32,83,https://academic.oup.com/jah,0021-8723/1945-2314,A1
Journal of Critical Realism,0.28,Q1,8,34,107,https://www.tandfonline.com/toc/yjcr20/current,1476-7430/1572-5138,A1
Mind and Matter,0.28,Q1,15,10,37,https://www.scimagojr.com/journalsearch.php?q=21100244213&tip=sid&clean=0,1611-8812/2051-3003,A1
Acta Theologica,0.278,Q1,7,43,115,http://www.uovs.ac.za/faculties/content.php?FCode=09&uid=808&jid=6,1015-8758,A1
Britannia (Society for the Promotion of Roman Studies),0.278,Q1,8,33,81,https://www.scimagojr.com/journalsearch.php?q=28349&tip=sid&clean=0,Sin informacion,No
Environment and History,0.278,Q1,24,28,76,http://www.erica.demon.co.uk/EH.html,0967-3407/1752-7023,A1
Journal of Urban History,0.278,Q1,24,92,171,http://juh.sagepub.com/,0096-1442/1552-6771,A1
"Linacre quarterly, The",0.278,Q1,8,50,131,https://www.scimagojr.com/journalsearch.php?q=17109&tip=sid&clean=0,Sin informacion,No
Mediterranean Archaeology and Archaeometry,0.278,Q1,14,35,317,http://www.maajournal.com,1108-9628/2241-8121,A1
Zygon,0.278,Q1,22,70,184,http://www.wiley.com/bw/journal.asp?ref=0591-2385,0591-2385/1467-9744,A1
Arqueologia,0.27699999999999997,Q1,6,36,106,https://www.scimagojr.com/journalsearch.php?q=21100200407&tip=sid&clean=0,0327-5159/1853-8126,A1
Journal of Social Philosophy,0.27699999999999997,Q1,28,46,86,https://onlinelibrary.wiley.com/journal/14679833,0047-2786/1467-9833,A1
"Arte, Individuo y Sociedad",0.276,Q1,5,48,129,https://revistas.ucm.es/index.php/ARIS,Sin informacion,No
Epistemology and Philosophy of Science,0.275,Q1,4,59,158,https://eng.iph.ras.ru/eps.htm,1811-833X/2311-7133,A1
GEMA Online Journal of Language Studies,0.275,Q1,14,46,155,http://ejournal.ukm.my/gema,1675-8021,A1
History and Memory,0.275,Q1,23,12,36,https://www.scimagojr.com/journalsearch.php?q=5600154341&tip=sid&clean=0,Sin informacion,No
French Studies,0.27399999999999997,Q1,9,24,75,https://academic.oup.com/fs,0016-1128/1468-2931,A1
Kronika,0.27399999999999997,Q1,2,38,97,https://www.scimagojr.com/journalsearch.php?q=20768&tip=sid&clean=0,0023-4923,A1
Russian Review,0.272,Q1,24,25,86,http://www.wiley.com/bw/journal.asp?ref=0036-0341,0036-0341/1467-9434,A1
Atlantic Studies : Global Currents,0.27,Q1,7,34,89,https://www.scimagojr.com/journalsearch.php?q=11600153480&tip=sid&clean=0,Sin informacion,No
Journal of Visual Communication in Medicine,0.27,Q1,14,34,103,http://informahealthcare.com/loi/jau,1745-3054/1745-3062,A1
Rusin,0.27,Q1,8,81,213,https://www.scimagojr.com/journalsearch.php?q=21100199115&tip=sid&clean=0,1857-2685/2345-1149,A1
Arts Education Policy Review,0.26899999999999996,Q1,21,33,70,https://www.tandfonline.com/toc/vaep20/current,1063-2913/1940-4395,A1
European Journal of English Studies,0.26899999999999996,Q1,9,21,69,https://www.scimagojr.com/journalsearch.php?q=5800207563&tip=sid&clean=0,1382-5577/1744-4233,A1
Verbum et Ecclesia,0.26899999999999996,Q1,6,54,135,https://www.scimagojr.com/journalsearch.php?q=21100235819&tip=sid&clean=0,1609-9982/2074-7705,A1
Astra Salvensis,0.268,Q1,10,115,607,https://astrasalvensis.eu/,2344-1887/2393-4727,A1
Bulletins et Memoires de la Societe d'Anthropologie de Paris,0.268,Q1,10,16,66,https://www.scimagojr.com/journalsearch.php?q=37911&tip=sid&clean=0,Sin informacion,No
Colombia Internacional,0.267,Q1,6,30,90,https://revistas.uniandes.edu.co/journal/colombiaint,Sin informacion,No
Creative Industries Journal,0.267,Q1,8,30,52,https://www.tandfonline.com/loi/rcij20,1751-0694/1751-0708,A1
Historia (Chile),0.267,Q1,9,8,58,http://revistahistoria.uc.cl/index.php/rhis,Sin informacion,No
"Kiva, The",0.267,Q1,21,21,62,https://www.scimagojr.com/journalsearch.php?q=82719&tip=sid&clean=0,Sin informacion,No
Religious Education,0.267,Q1,15,68,142,http://www.informaworld.com/smpp/title~content=t713775204~db=all,0034-4087/1547-3201,A1
Journal of Empirical Theology,0.266,Q1,8,15,37,https://www.scimagojr.com/journalsearch.php?q=20400195022&tip=sid&clean=0,0922-2936/1570-9256,A1
Journal of the Economic and Social History of the Orient,0.266,Q1,25,30,79,https://brill.com/view/journals/jesh/jesh-overview.xml,0022-4995/1568-5209,A1
Historical Materialism,0.265,Q1,29,35,127,http://www.brill.nl/default.aspx?partid=212&pid=17936,1465-4466/1569-206X,A1
Americas,0.263,Q1,15,19,88,https://www.scimagojr.com/journalsearch.php?q=13588&tip=sid&clean=0,0003-1615/1533-6247,A1
Kurdish Studies,0.263,Q1,6,9,35,https://kurdishstudies.net/,2051-4883/2051-4891,A1
Canadian Journal of African Studies,0.262,Q1,7,29,53,https://www.tandfonline.com/toc/rcas20/current,0008-3968,A1
Dance Research Journal,0.262,Q1,16,22,75,https://www.cambridge.org/core/journals/dance-research-journal,0149-7677/1940-509X,A1
History and Philosophy of Logic,0.262,Q1,15,22,58,https://www.tandfonline.com/loi/thpl20,0144-5340/1464-5149,A1
TRaNS: Trans-Regional and -National Studies of Southeast Asia,0.262,Q1,7,17,44,https://www.cambridge.org/core/journals/trans-trans-regional-and-national-studies-of-southeast-asia#,Sin informacion,No
Contemporary Islam,0.261,Q1,17,27,60,https://www.springer.com/journal/11562/,1872-0218/1872-0226,A1
Research in Dance Education,0.261,Q1,12,25,64,https://www.tandfonline.com/toc/crid20/current,1464-7893/1470-1111,A1
Australian Economic History Review,0.26,Q1,15,17,51,http://www.wiley.com/bw/journal.asp?ref=0004-8992,0004-8992/1467-8446,A1
Curator,0.26,Q1,7,51,79,https://onlinelibrary.wiley.com/journal/21516952,Sin informacion,No
Journal of the North Atlantic,0.26,Q1,7,10,25,https://www.scimagojr.com/journalsearch.php?q=21100218047&tip=sid&clean=0,1935-1933/1935-1984,A1
SPAL,0.26,Q1,3,22,49,https://revistascientificas.us.es/index.php/spal/index,1133-4525/2255-3924,A1
Japan Forum,0.259,Q1,14,58,103,https://www.scimagojr.com/journalsearch.php?q=5700163717&tip=sid&clean=0,0955-5803,A1
Journal of Modern Greek Studies,0.259,Q1,13,12,45,http://muse.jhu.edu/journals/journal_of_modern_greek_studies/,0738-1727/1086-3265,A1
National Identities,0.259,Q1,18,49,71,http://www.informaworld.com/smpp/title~content=t713439360~db=all,1460-8944/1469-9907,A1
America Latina en la Historia Economica,0.258,Q1,5,24,69,https://www.scimagojr.com/journalsearch.php?q=21100228046&tip=sid&clean=0,1405-2253/2007-3496,A1
Islam and Christian-Muslim Relations,0.258,Q1,15,23,77,http://www.informaworld.com/smpp/title~content=t713424660~db=all,Sin informacion,No
Historical Archaeology,0.257,Q1,21,50,118,https://www.springer.com/journal/41636,0440-9213/2328-1103,A1
History of Psychology,0.257,Q1,22,39,94,http://www.apa.org/pubs/journals/hop/index.aspx,1093-4510/1939-0610,A1
History of the Family,0.257,Q1,21,42,90,http://www.elsevier.com/wps/find/journaldescription.cws_home/620196/description#description,1081-602X/1873-5398,A1
Journal of Germanic Linguistics,0.257,Q1,14,6,30,https://www.cambridge.org/core/journals/journal-of-germanic-linguistics,1470-5427/1475-3014,A1
Medical History,0.257,Q1,26,62,81,http://www.ucl.ac.uk/histmed/publications/med_hist,0025-7273/2048-8343,A1
History of Education Quarterly,0.256,Q1,9,14,77,http://www.wiley.com/bw/journal.asp?ref=0018-2680&site=1,0018-2680,A1
Zeitschrift fur die Alttestamentliche Wissenschaft,0.255,Q1,13,34,97,http://www.degruyter.de/journals/zaw/detailEn.cfm,0044-2526/1613-0103,A1
Medicina Historica,0.254,Q1,3,28,50,https://mattiolihealth.com/medicina-historica/,2532-2370,A1
