Nombre,Enlace,Categoria,CantidadArticulos
International Journal of Applied Engineering Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100217234&tip=sid&clean=0,Q2,3724
"International Journal of Technology, Policy and Management",http://www.inderscience.com/browse/index.php?journalID=28,Q2,57
Journal of the Institute of Conservation,https://www.tandfonline.com/toc/rcon20/current,Q2,61
Lingue e Linguaggio,https://www.scimagojr.com/journalsearch.php?q=19700200936&tip=sid&clean=0,Q2,29
STUF - Sprachtypologie und Universalienforschung,https://www.scimagojr.com/journalsearch.php?q=5800207692&tip=sid&clean=0,Q2,66
Acta Archaeologica Academiae Scientiarum Hungaricae,http://www.akademiai.com/content/119695/?p=73141462b475485383940b2919541648&pi=4,Q2,44
Eurasian Journal of Applied Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100896854&tip=sid&clean=0,Q2,19
Global Environment,http://www.whpress.co.uk/GE.html,Q2,59
"Horizon, Fenomenologiceskie Issledovania",http://www.horizon.spb.ru/index.php?lang=ru,Q2,96
International Journal of Asian Business and Information Management,https://www.igi-global.com/journal/international-journal-asian-business-information/1137,Q2,31
Journal of African American Studies,http://www.springer.com/sociology/sociology/journal/12111,Q2,92
Journal of Nationalism Memory and Language Politics,https://content.sciendo.com/view/journals/jnmlp/jnmlp-overview.xml,Q2,24
Magyar Nyelv,https://www.scimagojr.com/journalsearch.php?q=5800222692&tip=sid&clean=0,Q2,123
Migraciones,https://www.scimagojr.com/journalsearch.php?q=5600153223&tip=sid&clean=0,Q2,45
Revista de Musicologia,https://www.sedem.es/es/revista-de-musicologia.asp,Q2,40
Voprosy Istorii,https://www.scimagojr.com/journalsearch.php?q=5700155185&tip=sid&clean=0,Q2,301
Voprosy Onomastiki,http://onomastics.ru/en,Q2,88
Zeitschrift fur Germanistische Linguistik,http://www.degruyter.de/journals/zgl/detailEn.cfm,Q2,77
African Studies,https://www.scimagojr.com/journalsearch.php?q=18929&tip=sid&clean=0,Q2,96
Folia Linguistica Historica,http://www.degruyter.de/journals/follin/detailEn.cfm,Q2,39
Interpersona,https://interpersona.psychopen.eu/index.php/interpersona,Q2,56
Monografias de Traduccion e Interpretacion,https://dti.ua.es/es/monti/monti.html,Q2,50
Physiology and Pharmacology,http://ppj.phypha.ir/,Q2,104
Urbani Izziv,https://www.scimagojr.com/journalsearch.php?q=20500195076&tip=sid&clean=0,Q2,69
Ab Imperio,https://www.scimagojr.com/journalsearch.php?q=21100316466&tip=sid&clean=0,Q2,110
"Annales: Economies, Societies, Civilsations",http://www.editions.ehess.fr/revues/annales-histoire-sciences-sociales/,Q2,80
Belgian Journal of Linguistics,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=BJL,Q2,31
Creativity Studies,http://limes.vgtu.lt,Q2,59
Engineering and Applied Science Research,http://www.tci-thaijo.org/index.php/easr/index,Q2,82
"EUREKA, Physics and Engineering",https://www.scimagojr.com/journalsearch.php?q=21100912212&tip=sid&clean=0,Q2,1
Journal of Indian Council of Philosophical Research,https://www.scimagojr.com/journalsearch.php?q=21100892239&tip=sid&clean=0,Q2,105
Journal of Research Practice,http://jrp.icaap.org/index.php/jrp,Q2,22
Representations,http://www.ucpressjournals.com/journal.asp?j=rep,Q2,86
Revista de Indias,http://revistadeindias.revistas.csic.es/index.php/revistadeindias,Q2,75
Africa Review,https://www.tandfonline.com/toc/rafr20/current,Q2,40
Analisi,http://www.analisi.cat/,Q2,31
Cinta de Moebio,http://www.moebio.uchile.cl/,Q2,68
Current History,http://www.currenthistory.com/,Q2,159
Early Science and Medicine,http://www.brill.nl/default.aspx?partid=212&pid=7207,Q2,67
Indian Journal of Gender Studies,https://journals.sagepub.com/home/ijg,Q2,60
International Journal of Engineering Systems Modelling and Simulation,https://www.inderscience.com/jhome.php?jcode=ijesms,Q2,76
Journal of American Ethnic History,http://www.historycooperative.org/jaehindex.html,Q2,66
Journal of the Chinese Society of Corrosion and Protection,https://www.scimagojr.com/journalsearch.php?q=13326&tip=sid&clean=0,Q2,266
Journal of the Society for American Music,https://www.scimagojr.com/journalsearch.php?q=19900191625&tip=sid&clean=0,Q2,49
Revue Roumaine de Linguistique,https://www.lingv.ro/index.php?option=com_content&view=article&id=72&Itemid=91,Q2,71
Ayer,https://www.scimagojr.com/journalsearch.php?q=21100218321&tip=sid&clean=0,Q2,103
Chinese Journal of Engineering Design,http://www.zjujournals.com/gcsjxb/EN/column/column105.shtml,Q2,272
Eighteenth Century Studies,http://muse.jhu.edu/journals/eighteenth-century_studies/,Q2,80
Iranian Journal of Materials Science and Engineering,http://ijmse.iust.ac.ir/,Q2,100
Kontakt,https://kont.zsf.jcu.cz/,Q2,137
Middle Eastern Studies,http://www.informaworld.com/smpp/title~content=t713673558~db=all,Q2,163
Midwest Studies in Philosophy,http://www.wiley.com/bw/journal.asp?ref=0363-6550,Q2,49
Mundo Agrario,http://www.scielo.org.ar/scielo.php/script_sci_serial/lng_es/pid_1515-5994/nrm_iso,Q2,93
Museum Anthropology,https://anthrosource.onlinelibrary.wiley.com/journal/15481379,Q2,44
Sichuan Daxue Xuebao (Gongcheng Kexue Ban)/Journal of Sichuan University (Engineering Science Edition),https://www.scimagojr.com/journalsearch.php?q=24344&tip=sid&clean=0,Q2,247
Xi'an Jianzhu Keji Daxue Xuebao/Journal of Xi'an University of Architecture & Technology,https://www.scimagojr.com/journalsearch.php?q=37099&tip=sid&clean=0,Q2,427
Complutum,https://www.scimagojr.com/journalsearch.php?q=21100204103&tip=sid&clean=0,Q2,53
Journal of Mathematics and Music,https://www.scimagojr.com/journalsearch.php?q=11600153442&tip=sid&clean=0,Q2,42
Studia Neophilologica,http://www.informaworld.com/smpp/title~content=t713699988~db=all,Q2,76
Vivarium,http://www.brill.nl/default.aspx?partid=212&pid=7588,Q2,42
Archivo Espanol de Arqueologia,https://www.scimagojr.com/journalsearch.php?q=19700173138&tip=sid&clean=0,Q2,40
Current Swedish Archaeology,https://www.scimagojr.com/journalsearch.php?q=21100225852&tip=sid&clean=0,Q2,34
Ethics and Medicine,https://www.scimagojr.com/journalsearch.php?q=13187&tip=sid&clean=0,Q2,57
"French Politics, Culture & Society",https://www.berghahnjournals.com/view/journals/fpcs/fpcs-overview.xml,Q2,70
North American Archaeologist,http://www.baywood.com/journals/previewJournals.asp?ID=0197-6931,Q2,32
Problemos,http://www.leidykla.eu/index.php?id=39,Q2,95
Scientia et Fides,https://apcz.umk.pl/czasopisma/index.php/SetF/index,Q2,91
Turkic Languages,https://www.scimagojr.com/journalsearch.php?q=5800207555&tip=sid&clean=0,Q2,32
Vigiliae Christianae,http://www.brill.nl/default.aspx?partid=212&pid=7584,Q2,70
Bruniana e Campanelliana,https://www.scimagojr.com/journalsearch.php?q=20000195096&tip=sid&clean=0,Q2,140
"Espacio, Tiempo y Educacion",https://www.scimagojr.com/journalsearch.php?q=21100899913&tip=sid&clean=0,Q2,29
European History Quarterly,http://ehq.sagepub.com/,Q2,65
European Journal for Philosophy of Religion,https://www.philosophy-of-religion.eu/,Q2,148
GaBI Journal,http://gabi-journal.net/gabi-journal/about-gabi-journal,Q2,119
"Gosudarstvo, Religiia, Tserkov' v Rossii i za Rubezhom/State, Religion and Church in Russia and Worldwide",http://www.religion.ranepa.ru/en/main,Q2,165
Journal of Cold War Studies,https://www.scimagojr.com/journalsearch.php?q=5700166926&tip=sid&clean=0,Q2,80
Journal of Legal History,http://www.informaworld.com/smpp/title~content=t713636195~db=all,Q2,37
Journal of the History of the Behavioral Sciences,http://www3.interscience.wiley.com/journal/31970/home,Q2,59
Revista Espanola de Linguistica Aplicada,https://www.scimagojr.com/journalsearch.php?q=14000155883&tip=sid&clean=0,Q2,46
Slovenska Archeologia,http://archeol.sav.sk/index.php/sk/slovenska-archeologia/,Q2,20
Studies in Polish Linguistics,https://www.scimagojr.com/journalsearch.php?q=21100864213&tip=sid&clean=0,Q2,7
Text and Talk,http://www.degruyter.de/journals/text/detailEn.cfm,Q2,100
Archiv fur Geschichte der Philosophie,http://www.degruyter.de/journals/agp/detailEn.cfm,Q2,47
Evidence-Based Communication Assessment and Intervention,https://www.tandfonline.com/loi/tebc20,Q2,69
"LIA Language, Interaction and Acquisition",https://benjamins.com/catalog/lia,Q2,28
Oxford Journal of Law and Religion,https://academic.oup.com/ojlr,Q2,131
Studia Slavica et Balcanica Petropolitana,https://www.scimagojr.com/journalsearch.php?q=21100325445&tip=sid&clean=0,Q2,68
Tijdschrift voor Sociale en Economische Geschiedenis,http://www.tseg.nl/,Q2,53
International Journal for Housing Science and Its Applications,https://www.housingscience.org/index2.htm,Q2,37
Journal of Military Ethics,https://www.scimagojr.com/journalsearch.php?q=19700170425&tip=sid&clean=0,Q2,63
Studia Ethnologica Croatica,https://hrcak.srce.hr/sec?lang=en,Q2,45
TECHNE,http://www.fupress.net/index.php/techne,Q2,271
Zeitschrift fur Religionswissenschaft,https://www.scimagojr.com/journalsearch.php?q=21100229171&tip=sid&clean=0,Q2,32
Aegyptus,https://www.scimagojr.com/journalsearch.php?q=77701&tip=sid&clean=0,Q2,40
Archives and Records,https://www.scimagojr.com/journalsearch.php?q=21100373986&tip=sid&clean=0,Q2,43
Krisis,https://www.scimagojr.com/journalsearch.php?q=20000195031&tip=sid&clean=0,Q2,115
Revista de Economia Mundial,http://www.sem-wes.org/es/revista,Q2,83
Revue Benedictine,https://www.scimagojr.com/journalsearch.php?q=16000154709&tip=sid&clean=0,Q2,42
Scandinavian Journal of History,http://www.informaworld.com/smpp/title~content=t713787072~db=all,Q2,86
Altorientalische Forschungen,https://www.scimagojr.com/journalsearch.php?q=21100203915&tip=sid&clean=0,Q2,70
Antipoda,https://www.scimagojr.com/journalsearch.php?q=21100244898&tip=sid&clean=0,Q2,101
Lenguas Modernas,https://lenguasmodernas.uchile.cl/,Q2,40
Poznan Studies in Contemporary Linguistics,https://www.scimagojr.com/journalsearch.php?q=9500154003&tip=sid&clean=0,Q2,73
Radical History Review,http://rhr.dukejournals.org/,Q2,116
Ramon Llull Journal of Applied Ethics,https://www.raco.cat/index.php/rljae,Q2,19
ReCollections,https://www.scimagojr.com/journalsearch.php?q=19700167703&tip=sid&clean=0,Q2,3
European Legacy,https://www.scimagojr.com/journalsearch.php?q=5600153136&tip=sid&clean=0,Q2,153
Iberoamerican Journal of Development Studies,http://ried.unizar.es/index.php/revista,Q2,43
Iran and the Caucasus,https://brill.com/view/journals/ic/ic-overview.xml,Q2,81
Anales de Arqueologia Cordobesa,https://www.uco.es/ucopress/ojs/index.php/anarcor/index,Q2,36
Capitale Culturale,https://www.scimagojr.com/journalsearch.php?q=21100870824&tip=sid&clean=0,Q2,66
English Teaching and Learning,https://www.springer.com/education+%26+language/journal/42321,Q2,46
SKY Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800207891&tip=sid&clean=0,Q2,19
Contributions to the History of Concepts,http://www.brill.nl/default.aspx?partid=212&pid=28377,Q2,33
Journal of Theological Studies,https://academic.oup.com/jts,Q2,58
Language Related Research,http://lrr-old.modares.ac.ir/journal/about?lang=en,Q2,229
"Politics, Religion and Ideology",https://www.scimagojr.com/journalsearch.php?q=21100208046&tip=sid&clean=0,Q2,82
Aleph,https://www.scimagojr.com/journalsearch.php?q=19700181208&tip=sid&clean=0,Q2,28
Comparative and Continental Philosophy,https://www.scimagojr.com/journalsearch.php?q=21100266735&tip=sid&clean=0,Q2,76
Deutsch als Fremdsprache,https://www.scimagojr.com/journalsearch.php?q=5800215128&tip=sid&clean=0,Q2,33
Deutsche Zeitschrift fur Philosophie,http://www.akademie-verlag.de/olb/de/1.c.335299.de?hasjs=1269724328&submittedByForm=1&_lang=de&gsid=1.c.325875.de&id=335299,Q2,158
International Review of Mission,https://www.scimagojr.com/journalsearch.php?q=21100202141&tip=sid&clean=0,Q2,105
Irish Historical Studies,http://www.deremilitari.org/RESOURCES/ARTICLES/irishhistoricalstudies.htm,Q2,48
Journal of Educational Media and Library Sciences,http://joemls.dils.tku.edu.tw/index.php?Language=message_En.php,Q2,38
Journal of War and Culture Studies,https://www.scimagojr.com/journalsearch.php?q=21100200636&tip=sid&clean=0,Q2,75
Opus,http://www.anppom.com.br/revista/index.php/opus,Q2,68
Physics in Perspective,http://www.springer.com/birkhauser/physics/journal/16,Q2,48
Spiritus,https://www.scimagojr.com/journalsearch.php?q=19700180585&tip=sid&clean=0,Q2,54
Studies About Languages,http://www.kalbos.ktu.lt/index.php/KStud,Q2,48
Teologinen Aikakauskirja,https://www.scimagojr.com/journalsearch.php?q=21100241635&tip=sid&clean=0,Q2,91
Zgodovina za Vse,http://zdc.si/en/index.php/2010/01/12/history-for-everyone-2/,Q2,34
Zgodovinski Casopis,https://www.scimagojr.com/journalsearch.php?q=23612&tip=sid&clean=0,Q2,49
Daimon,https://revistas.um.es/daimon,Q2,225
Jezikoslovni Zapiski,https://www.scimagojr.com/journalsearch.php?q=21100239803&tip=sid&clean=0,Q2,102
Journal of Southeast Asian Studies,http://journals.cambridge.org/action/displayJournal?jid=SEA,Q2,60
Journal of the Royal Musical Association,http://www.informaworld.com/smpp/title~content=t794546064~db=all,Q2,50
Journal of World History,http://www.uhpress.hawaii.edu/journals/jwh/,Q2,66
Linguistica,https://www.scimagojr.com/journalsearch.php?q=5800207596&tip=sid&clean=0,Q2,49
Politicka Misao,www.politickamisao.com,Q2,81
"Tumu Jianzhu yu Huanjing Gongcheng/Journal of Civil, Architectural and Environmental Engineering",http://tmjz.cnjournals.org/ch/index.aspx,Q2,356
Computer Music Journal,http://www.mitpressjournals.org/loi/comj,Q2,84
Concentric: Studies in Linguistics,http://www.concentric-linguistics.url.tw/,Q2,27
International Journal of Language Testing,https://www.scimagojr.com/journalsearch.php?q=21100937443&tip=sid&clean=0,Q2,21
"Journal for the Study of Religion, Nature and Culture",https://www.scimagojr.com/journalsearch.php?q=21100239824&tip=sid&clean=0,Q2,72
Journal of Korean Religions,https://www.scimagojr.com/journalsearch.php?q=21100316038&tip=sid&clean=0,Q2,42
Pensamiento,http://www.upcomillas.es/servicios/serv_publ_revi_pens_pres.aspx,Q2,191
Slavery and Abolition,https://www.scimagojr.com/journalsearch.php?q=17171&tip=sid&clean=0,Q2,116
Anglo-Saxon England,http://journals.cambridge.org/action/displayJournal?jid=ASE,Q2,36
Cross-Currents,https://cross-currents.berkeley.edu/e-journal/issue-31,Q2,85
Historia y Comunicacion Social,https://www.ucm.es/histycom,Q2,98
International Journal of Language Studies,https://www.scimagojr.com/journalsearch.php?q=21100200645&tip=sid&clean=0,Q2,25
International Journal of the History of Sport,https://www.scimagojr.com/journalsearch.php?q=15341&tip=sid&clean=0,Q2,367
International Labor and Working-Class History,http://journals.cambridge.org/action/displayJournal?jid=ILW,Q2,80
Journal of Burma Studies,https://www.scimagojr.com/journalsearch.php?q=19600156840&tip=sid&clean=0,Q2,35
Muzikoloski Zbornik,https://www.scimagojr.com/journalsearch.php?q=21100322413&tip=sid&clean=0,Q2,70
"Physical Culture and Sport, Studies and Research",https://content.sciendo.com/view/journals/pcssr/pcssr-overview.xml,Q2,85
"Space and Culture, India",http://www.spaceandculture.in/index.php/spaceandculture,Q2,90
Studi e Saggi Linguistici,https://www.studiesaggilinguistici.it/index.php/ssl,Q2,23
Taiwan Journal of TESOL,https://www.tjtesol.org/,Q2,18
Archives of Natural History,https://www.scimagojr.com/journalsearch.php?q=19343&tip=sid&clean=0,Q2,103
Journal of the American Oriental Society,http://www.umich.edu/~aos/,Q2,71
Journal of the Royal Asiatic Society,https://www.scimagojr.com/journalsearch.php?q=18500167900&tip=sid&clean=0,Q2,112
Linguistica Antverpiensia,https://www.scimagojr.com/journalsearch.php?q=5800207685&tip=sid&clean=0,Q2,43
Linguistics in the Netherlands,https://benjamins.com/catalog/avt,Q2,23
Scottish Archaeological Journal,https://www.scimagojr.com/journalsearch.php?q=21100899005&tip=sid&clean=0,Q2,6
SEARCH (Malaysia),https://www.scimagojr.com/journalsearch.php?q=21100220154&tip=sid&clean=0,Q2,35
Sibirica,https://journals.berghahnbooks.com/sibirica,Q2,50
Terra Sebus,https://www.scimagojr.com/journalsearch.php?q=21100201041&tip=sid&clean=0,Q2,68
Asian Bioethics Review,https://www.springer.com/philosophy/ethics+and+moral+philosophy/journal/41649,Q2,93
Japanese Studies,https://www.scimagojr.com/journalsearch.php?q=5600152970&tip=sid&clean=0,Q2,58
Journal of Chinese Overseas,https://www.scimagojr.com/journalsearch.php?q=19300157026&tip=sid&clean=0,Q2,38
Lithics,https://www.scimagojr.com/journalsearch.php?q=21100872362&tip=sid&clean=0,Q2,26
Twentieth-Century Music,https://www.scimagojr.com/journalsearch.php?q=19700201539&tip=sid&clean=0,Q2,45
Women's History Review,http://www.informaworld.com/smpp/title~content=t716100726~db=all,Q2,183
"Worldviews: Environment, Culture, Religion",http://www.brill.nl/default.aspx?partid=212&pid=9007,Q2,50
Giornale di Storia Costituzionale,https://www.scimagojr.com/journalsearch.php?q=21100223783&tip=sid&clean=0,Q2,79
Historical Research,http://www.wiley.com/bw/journal.asp?ref=0950-3471,Q2,123
HSE Social and Education History,http://hipatiapress.com/hpjournals/index.php/hse,Q2,42
Moral Philosophy and Politics,https://www.scimagojr.com/journalsearch.php?q=21100897523&tip=sid&clean=0,Q2,54
Music Theory Online,https://www.mtosmt.org/,Q2,83
Techne: Research in Philosophy and Technology,https://www.scimagojr.com/journalsearch.php?q=21100235607&tip=sid&clean=0,Q2,53
French Cultural Studies,http://frc.sagepub.com/,Q2,94
International Journal of Asia-Pacific Studies,https://ijaps.usm.my/,Q2,48
Journal of Intercultural Communication,https://www.immi.se/intercultural/,Q2,63
Telos,https://www.scimagojr.com/journalsearch.php?q=5600152947&tip=sid&clean=0,Q2,159
War & society,https://www.scimagojr.com/journalsearch.php?q=17799&tip=sid&clean=0,Q2,54
America Latina Hoy,https://alh.usal.es/,Q2,67
Archiv fur Musikwissenschaft,https://www.scimagojr.com/journalsearch.php?q=16300154752&tip=sid&clean=0,Q2,47
Filozofia Nauki,https://www.fn.uw.edu.pl/index.php/fn,Q2,86
International History Review,http://www.tandf.co.uk/journals/titles/07075332.asp,Q2,161
Journal of Medieval and Early Modern Studies,http://jmems.dukejournals.org/,Q2,71
Journal of Religion in Japan,https://brill.com/view/journals/jrj/jrj-overview.xml,Q2,27
La Revue du MAUSS,http://www.revuedumauss.com/,Q2,153
Millennial Asia,https://journals.sagepub.com/home/mla,Q2,39
Synthesis Philosophica,https://www.scimagojr.com/journalsearch.php?q=5600153400&tip=sid&clean=0,Q2,93
Al-Jami'ah,https://aljamiah.or.id/index.php/AJIS/index,Q2,48
Black Scholar,http://www.theblackscholar.org/,Q2,74
Boletin Cientifico del Centro de Museos,https://www.scimagojr.com/journalsearch.php?q=21100373236&tip=sid&clean=0,Q2,98
Filosofia Unisinos,https://www.scimagojr.com/journalsearch.php?q=5800170623&tip=sid&clean=0,Q2,121
Journal of Church and State,http://jcs.oxfordjournals.org/,Q2,73
AILA Review,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=AILA,Q2,22
Dialectologia,http://www.publicacions.ub.edu/revistes/dialectologia/,Q2,74
Diplomacy and Statecraft,https://www.scimagojr.com/journalsearch.php?q=5700164225&tip=sid&clean=0,Q2,100
Eesti Rakenduslingvistika Uhingu Aastaraamat,https://www.scimagojr.com/journalsearch.php?q=5800207863&tip=sid&clean=0,Q2,46
Foundations of Chemistry (discontinued),http://www.springer.com/philosophy/philosophy+of+sciences/journal/10698,Q2,23
Journal for the Study of the Old Testament,http://jot.sagepub.com/,Q2,78
Kriterion (Austria),http://www.kriterion-journal-of-philosophy.org/kriterion/,Q2,43
Open House International,http://www.openhouse-int.com/,Q2,197
Review of Middle East Studies,https://www.scimagojr.com/journalsearch.php?q=21100214706&tip=sid&clean=0,Q2,55
Sendebar,https://revistaseug.ugr.es/index.php/sendebar,Q2,38
Sprachwissenschaft,http://dialnet.unirioja.es/servlet/revista?codigo=9945,Q2,45
British Catholic History,https://www.cambridge.org/core/journals/british-catholic-history,Q2,32
Folklore (Estonia),https://www.scimagojr.com/journalsearch.php?q=21100202737&tip=sid&clean=0,Q2,114
International Journal of Ageing and Later Life,http://www.ep.liu.se/ej/ijal/,Q2,19
Lodz Papers in Pragmatics,https://www.scimagojr.com/journalsearch.php?q=17700155413&tip=sid&clean=0,Q2,48
South Asian Diaspora,https://www.scimagojr.com/journalsearch.php?q=19700187605&tip=sid&clean=0,Q2,40
Taiwan Journal of Linguistics,http://tjl.nccu.edu.tw/main/volumes/en,Q2,24
Yearbook for Traditional Music,https://www.scimagojr.com/journalsearch.php?q=16400154718&tip=sid&clean=0,Q2,32
AIJ Journal of Technology and Design,https://www.jstage.jst.go.jp/browse/aijt/-char/en,Q2,644
"Culture, Theory and Critique",https://www.scimagojr.com/journalsearch.php?q=19900192456&tip=sid&clean=0,Q2,74
Fascism,https://brill.com/view/journals/fasc/fasc-overview.xml?quicktabs_brill_editions_tabs=2,Q2,29
Investigaciones de Historia Economica,https://www.scimagojr.com/journalsearch.php?q=20500195102&tip=sid&clean=0,Q2,53
Journal of Transatlantic Studies,https://www.scimagojr.com/journalsearch.php?q=19700201334&tip=sid&clean=0,Q2,66
"Law, Culture and the Humanities",https://journals.sagepub.com/home/lch,Q2,106
Musica Hodie,https://www.scimagojr.com/journalsearch.php?q=19900191874&tip=sid&clean=0,Q2,74
Studia Linguistica Universitatis Iagellonicae Cracoviensis,http://www.ejournals.eu/Studia-Linguistica/,Q2,68
"Treatises and Documents, Journal of Ethnic Studies",https://rig-td.si/en/,Q2,38
Cahiers d'Etudes Africaines,http://etudesafricaines.revues.org/,Q2,113
History of Economic Thought and Policy,https://www.scimagojr.com/journalsearch.php?q=21100905275&tip=sid&clean=0,Q2,10
Italian Journal of Linguistics,http://www.italian-journal-linguistics.com/,Q2,44
Journal for the Study of Spirituality,https://www.tandfonline.com/loi/yjss20,Q2,46
Journal of Pidgin and Creole Languages,https://benjamins.com/catalog/jpcl,Q2,44
Journal of Speculative Philosophy,https://www.scimagojr.com/journalsearch.php?q=19700182674&tip=sid&clean=0,Q2,118
Popular Music,http://journals.cambridge.org/action/displayJournal?jid=PMU,Q2,69
Rural China,https://www.scimagojr.com/journalsearch.php?q=21100890940&tip=sid&clean=0,Q2,45
Studies in Eighteenth Century Culture,http://asecs.press.jhu.edu/secc.html,Q2,57
Acadiensis,https://www.scimagojr.com/journalsearch.php?q=23668&tip=sid&clean=0,Q2,63
Asian International Studies Review,https://www.scimagojr.com/journalsearch.php?q=21100900373&tip=sid&clean=0,Q2,11
Environmental Ethics,https://www.scimagojr.com/journalsearch.php?q=23474&tip=sid&clean=0,Q2,64
Journal of Eastern Mediterranean Archaeology and Heritage Studies,http://www.psupress.org/Journals/jnls_JEMAHS.html,Q2,48
Journal of Latin American Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=5600153252&tip=sid&clean=0,Q2,98
Modern American History,https://www.scimagojr.com/journalsearch.php?q=21100940434&tip=sid&clean=0,Q2,16
Paedagogica Historica,http://www.informaworld.com/smpp/title~content=t713441262~db=all,Q2,155
Social Evolution and History,https://www.scimagojr.com/journalsearch.php?q=21100203918&tip=sid&clean=0,Q2,45
Social History,http://www.informaworld.com/smpp/title~content=t713708979~db=all,Q2,60
Soviet and Post Soviet Review,https://www.scimagojr.com/journalsearch.php?q=19600157014&tip=sid&clean=0,Q2,43
American Nineteenth Century History,https://www.scimagojr.com/journalsearch.php?q=5700162519&tip=sid&clean=0,Q2,39
Central European History,http://journals.cambridge.org/action/displayJournal?jid=CCC,Q2,76
History of Religions,http://www.journals.uchicago.edu/toc/hr/current,Q2,43
Journal of Japanese Studies,http://muse.jhu.edu/journals/jjs/,Q2,24
Journal of Southern History,https://www.scimagojr.com/journalsearch.php?q=26291&tip=sid&clean=0,Q2,47
Rasprave Instituta za Hrvatski Jezik i Jezikoslovlje,https://www.scimagojr.com/journalsearch.php?q=5800207580&tip=sid&clean=0,Q2,87
Revista de Dialectologia y Tradiciones Populares,http://rdtp.revistas.csic.es/index.php/rdtp,Q2,84
Revue d'Histoire des Mathematiques,https://www.scimagojr.com/journalsearch.php?q=21100258739&tip=sid&clean=0,Q2,16
Studies on Ethno-Medicine,https://www.tandfonline.com/loi/rsen20,Q2,141
Civitas,https://www.scimagojr.com/journalsearch.php?q=21100877661&tip=sid&clean=0,Q2,40
Journal of Adult Theological Education,https://www.tandfonline.com/toc/yprt20/current,Q2,13
Journal of Information Ethics,https://www.scimagojr.com/journalsearch.php?q=12810&tip=sid&clean=0,Q2,46
Journal of Qur'anic Studies,https://www.euppublishing.com/loi/JQS,Q2,56
Kajian Malaysia,https://www.scimagojr.com/journalsearch.php?q=21100199340&tip=sid&clean=0,Q2,46
Method and Theory in the Study of Religion,http://www.brill.nl/default.aspx?partid=212&pid=7362,Q2,85
South African Historical Journal,http://www.informaworld.com/smpp/title~content=t793706093~db=all,Q2,96
Acta Ethnographica Hungarica,http://www.akademiai.com/content/119698/?p=a706689f37ad48b689d405192d674226&pi=8,Q2,70
Ethical Perspectives,https://www.scimagojr.com/journalsearch.php?q=23506&tip=sid&clean=0,Q2,82
Ethnomusicology Forum,https://www.tandfonline.com/loi/remf20,Q2,66
European Journal of East Asian Studies,http://www.brill.nl/default.aspx?partid=212&pid=18392,Q2,41
Ideas y Valores,https://revistas.unal.edu.co/index.php/idval/index,Q2,168
Ikala,http://aprendeenlinea.udea.edu.co/revistas/index.php/ikala,Q2,79
International Journal of Euro-Mediterranean Studies,https://emuni.si/publications/issues/,Q2,27
Japanese Journal of Religious Studies,https://nirc.nanzan-u.ac.jp/en/publications/jjrs/,Q2,41
Journal of Canadian Studies,https://www.scimagojr.com/journalsearch.php?q=15709&tip=sid&clean=0,Q2,89
Journal of Modern Chinese History,https://www.scimagojr.com/journalsearch.php?q=14000155887&tip=sid&clean=0,Q2,50
Journal of Religion,http://www.journals.uchicago.edu/toc/jr/current,Q2,54
Journal of Transport History,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=4,Q2,57
Lexikos,https://lexikos.journals.ac.za/pub,Q2,69
Medieval Encounters,http://www.brill.nl/default.aspx?partid=212&pid=7354,Q2,62
Opera Quarterly,http://oq.oxfordjournals.org/,Q2,43
Pacific Historical Review,http://www.ucpressjournals.com/journal.asp?j=phr,Q2,56
Revista Brasileira de Historia,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-0188&lng=en&nrm=iso,Q2,91
Sociologia e Antropologia,https://revistappgsa.ifcs.ufrj.br/,Q2,64
Temenos,https://www.scimagojr.com/journalsearch.php?q=16100154789&tip=sid&clean=0,Q2,35
Ampersand,https://www.scimagojr.com/journalsearch.php?q=6000159317&tip=sid&clean=0,Q2,28
Change Over Time,https://cot.pennpress.org/,Q2,40
Eesti ja Soome-Ugri Keeleteaduse Ajakiri,https://www.scimagojr.com/journalsearch.php?q=21100330732&tip=sid&clean=0,Q2,62
Gender and History,http://www.wiley.com/bw/journal.asp?ref=0953-5233,Q2,118
Journal of the Society of Architectural Historians,http://www.ucpressjournals.com/journal.asp?j=jsah,Q2,86
Koers,https://www.koersjournal.org.za/index.php/koers,Q2,42
Teaching Philosophy,https://www.scimagojr.com/journalsearch.php?q=27710&tip=sid&clean=0,Q2,57
Theology Today,https://www.scimagojr.com/journalsearch.php?q=5800161166&tip=sid&clean=0,Q2,94
"University of New South Wales law journal, The",https://www.scimagojr.com/journalsearch.php?q=21674&tip=sid&clean=0,Q2,48
Ethics and Bioethics (in Central Europe),https://content.sciendo.com/view/journals/ebce/ebce-overview.xml?tab_body=overview,Q2,36
International Journal of Arts and Technology,https://www.inderscience.com/jhome.php?jcode=ijart,Q2,39
Journal of Argumentation in Context,https://benjamins.com/catalog/jaic,Q2,33
