Nombre,Enlace,Categoria,CantidadArticulos
Lingua e Stile,http://www.mulino.it/edizioni/riviste/scheda_rivista.php?issn=0024-385X,Q4,39
Lingua Nostra,https://www.scimagojr.com/journalsearch.php?q=23747&tip=sid&clean=0,Q4,41
Lingua Posnaniensis,https://www.scimagojr.com/journalsearch.php?q=5800209355&tip=sid&clean=0,Q4,39
Linguistica Pragensia,https://www.scimagojr.com/journalsearch.php?q=5800208054&tip=sid&clean=0,Q4,27
Linguistica (Slovenia),https://www.scimagojr.com/journalsearch.php?q=21100901602&tip=sid&clean=0,Q4,21
Linguistica Uralica,https://www.scimagojr.com/journalsearch.php?q=5800207578&tip=sid&clean=0,Q4,68
Literary Imagination,https://www.scimagojr.com/journalsearch.php?q=18400156707&tip=sid&clean=0,Q4,62
Lithuanian Annual Strategic Review,https://content.sciendo.com/view/journals/lasr/lasr-overview.xml?tab_body=Web%20links,Q4,32
Machine Design,https://www.scimagojr.com/journalsearch.php?q=21033&tip=sid&clean=0,Q4,259
Magazine Antiques,https://www.scimagojr.com/journalsearch.php?q=6000154698&tip=sid&clean=0,Q4,39
MASCHINENMARKT,https://www.scimagojr.com/journalsearch.php?q=23320&tip=sid&clean=0,Q4,17
Mass Communication Research,https://mcr.nccu.edu.tw/web/index/index.jsp,Q4,40
"Matematica, Cultura e Societa",https://www.scimagojr.com/journalsearch.php?q=21100904887&tip=sid&clean=0,Q4,26
Materiali e Discussioni per l'Analisi dei Testi Classici,https://www.scimagojr.com/journalsearch.php?q=19500157421&tip=sid&clean=0,Q4,42
Mathematics Teaching-Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100933994&tip=sid&clean=0,Q4,45
MD advisor : a journal for New Jersey medical community,https://www.scimagojr.com/journalsearch.php?q=19700188448&tip=sid&clean=0,Q4,17
Medecine et Chirurgie du Pied (discontinued),http://www.springer.com/medicine/orthopedics/journal/10243,Q4,30
Medicina e Chirurgia Della Caviglia e Del Piede (discontinued),https://www.minervamedica.it/en/journals/chirurgia-piede/,Q4,41
Mediterranean Chronicle,https://www.scimagojr.com/journalsearch.php?q=21100872338&tip=sid&clean=0,Q4,35
Medizinrecht,http://www.springer.com/law/journal/350,Q4,748
Medycyna Paliatywna w Praktyce,http://www.mpp.viamedica.pl/,Q4,56
Melanges de l'Institut Dominicaine des Etudes Orientales du Caire,https://www.scimagojr.com/journalsearch.php?q=21100242620&tip=sid&clean=0,Q4,19
Melliand International,https://www.scimagojr.com/journalsearch.php?q=16463&tip=sid&clean=0,Q4,18
Melliand Textilberichte/International Textile Reports (discontinued),https://www.scimagojr.com/journalsearch.php?q=18500159400&tip=sid&clean=0,Q4,27
MER - Marine Engineers Review,https://www.scimagojr.com/journalsearch.php?q=13029&tip=sid&clean=0,Q4,16
M et T2,https://www.scimagojr.com/journalsearch.php?q=4000151821&tip=sid&clean=0,Q4,49
"Michigan historical review, The",https://www.scimagojr.com/journalsearch.php?q=22956&tip=sid&clean=0,Q4,25
Michigan medicine,http://www.msms.org/AM/Template.cfm?Section=Michigan_Medicine&Template=/TaggedPage/TaggedPageDisplay.cfm&TPLID=50&ContentID=2347,Q4,26
Midland History,https://www.scimagojr.com/journalsearch.php?q=21426&tip=sid&clean=0,Q4,39
Militargeschichtliche Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=19700168708&tip=sid&clean=0,Q4,39
Military Engineer,https://www.scimagojr.com/journalsearch.php?q=13112&tip=sid&clean=0,Q4,199
Military Law Review,https://www.scimagojr.com/journalsearch.php?q=27845&tip=sid&clean=0,Q4,39
Milton Quarterly,http://www.wiley.com/bw/journal.asp?ref=0026-4326,Q4,37
Ming studies,https://www.scimagojr.com/journalsearch.php?q=19700169130&tip=sid&clean=0,Q4,34
Mitteilungen des Deutschen Archaologischen Instituts - Romische Abteilung,https://www.scimagojr.com/journalsearch.php?q=19600166309&tip=sid&clean=0,Q4,39
Monumenta Nipponica,http://muse.jhu.edu/journals/monumenta_nipponica/index.html,Q4,16
MPT Metallurgical Plant and Technology International,https://www.scimagojr.com/journalsearch.php?q=27270&tip=sid&clean=0,Q4,53
Museum,http://www.newseum.org/,Q4,110
Musikforschung,https://www.scimagojr.com/journalsearch.php?q=16000154778&tip=sid&clean=0,Q4,30
MusikTheorie,https://www.scimagojr.com/journalsearch.php?q=16300154796&tip=sid&clean=0,Q4,27
Nanotechnology Perceptions,http://www.nano-ntp.com/,Q4,49
Narodopisny vestnik,https://www.scimagojr.com/journalsearch.php?q=21100899295&tip=sid&clean=0,Q4,24
NASA Technical Memorandum,https://www.scimagojr.com/journalsearch.php?q=13083&tip=sid&clean=0,Q4,37
NCSL legisbrief,https://www.scimagojr.com/journalsearch.php?q=15919&tip=sid&clean=0,Q4,20
Nephrology and Dialysis,https://www.scimagojr.com/journalsearch.php?q=21100898678&tip=sid&clean=0,Q4,33
New Civil Engineer,https://www.scimagojr.com/journalsearch.php?q=16826&tip=sid&clean=0,Q4,18
Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,http://www.naika.or.jp/english.html,Q4,141
Nineteenth Century Music,http://www.ucpressjournals.com/journal.asp?j=ncm,Q4,37
Nishinihon Journal of Urology,https://www.scimagojr.com/journalsearch.php?q=20469&tip=sid&clean=0,Q4,117
Nobel Medicus,https://www.scimagojr.com/journalsearch.php?q=4300151403&tip=sid&clean=0,Q4,105
Nomadas,https://www.scimagojr.com/journalsearch.php?q=21100899925&tip=sid&clean=0,Q4,35
Nordic Journal of Aesthetics,https://www.scimagojr.com/journalsearch.php?q=19900193832&tip=sid&clean=0,Q4,36
Northern Mariner,https://www.scimagojr.com/journalsearch.php?q=21100298666&tip=sid&clean=0,Q4,31
Nueva Revista de Filologia Hispanica,https://nrfh.colmex.mx/index.php/nrfh,Q4,41
Nursing Care and Research,https://www.scimagojr.com/journalsearch.php?q=21100272906&tip=sid&clean=0,Q4,29
NWIG New West Indian Guide,https://www.scimagojr.com/journalsearch.php?q=9500154013&tip=sid&clean=0,Q4,17
Oase,https://www.scimagojr.com/journalsearch.php?q=21100241774&tip=sid&clean=0,Q4,38
Obesite (discontinued),http://www.springer.com/medicine/journal/11690,Q4,27
Occupational Therapy Now,http://www.caot.ca/default.asp?pageid=7,Q4,134
Oceanide,https://www.scimagojr.com/journalsearch.php?q=21100241784&tip=sid&clean=0,Q4,37
Oil and Gas Journal,https://www.ogj.com/,Q4,16
Oleodinamica Pneumatica,https://www.scimagojr.com/journalsearch.php?q=21583&tip=sid&clean=0,Q4,20
Onkologia i Radioterapia,https://www.oncologyradiotherapy.com/,Q4,42
ONS connect,http://www.onsconnect.org/2010/03,Q4,62
Ons Geestelijk Erf,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=OGE,Q4,37
Option/Bio,http://www.elsevier.com/wps/find/journaldescription.cws_home/505819/description#description,Q4,782
Opuscula Historiae Artium,https://www.scimagojr.com/journalsearch.php?q=6000153559&tip=sid&clean=0,Q4,35
Orientalia Christiana Periodica,https://www.scimagojr.com/journalsearch.php?q=16300154774&tip=sid&clean=0,Q4,31
Orillas,https://www.scimagojr.com/journalsearch.php?q=21100901813&tip=sid&clean=0,Q4,39
OR manager,http://www.ormanager.com/,Q4,85
Osteologicky Bulletin,https://www.scimagojr.com/journalsearch.php?q=12932&tip=sid&clean=0,Q4,34
Ostkirchliche Studien,https://www.scimagojr.com/journalsearch.php?q=6000176398&tip=sid&clean=0,Q4,42
Oto-Rhino-Laryngology Tokyo,https://www.scimagojr.com/journalsearch.php?q=68217&tip=sid&clean=0,Q4,61
Oud Holland,http://www.brill.nl/default.aspx?partid=212&pid=29276,Q4,33
Pacific Coast Philology,http://www.psupress.org/Journals/jnls_PacificCoastPhilology.html,Q4,45
Pacific Northwest Quarterly,http://www.washington.edu/uwired/outreach/cspn/Website/PNQ.html,Q4,24
Packaging Digest,https://www.packagingdigest.com/,Q4,26
Palliative Medicine in Practice,https://www.scimagojr.com/journalsearch.php?q=21100929724&tip=sid&clean=0,Q4,22
Paper360,https://paper360.tappi.org/,Q4,130
Papers on Language and Literature,http://www.siue.edu/pll/,Q4,42
Parabola,https://www.scimagojr.com/journalsearch.php?q=16000154762&tip=sid&clean=0,Q4,31
Paremia,https://cvc.cervantes.es/lengua/paremia/default.htm,Q4,43
Parole de l'Orient,https://www.scimagojr.com/journalsearch.php?q=21100253111&tip=sid&clean=0,Q4,40
Pasado y Memoria,https://pasadoymemoria.ua.es/,Q4,26
Pediatria Catalana (discontinued),https://www.scimagojr.com/journalsearch.php?q=15683&tip=sid&clean=0,Q4,42
Pennsylvania dental journal,https://www.scimagojr.com/journalsearch.php?q=22896&tip=sid&clean=0,Q4,19
Pennsylvania Magazine of History and Biography,https://www.scimagojr.com/journalsearch.php?q=24159&tip=sid&clean=0,Q4,52
Perseitas,https://www.scimagojr.com/journalsearch.php?q=21100897732&tip=sid&clean=0,Q4,21
Perspectiva Teologica,https://www.scimagojr.com/journalsearch.php?q=21100900136&tip=sid&clean=0,Q4,38
Perspectives on Political Science,http://www.heldref.org/pubs/pps/about.html,Q4,104
Pflege Zeitschrift,http://www.pflegezeitschrift.de/,Q4,218
Pharmaceutical Engineering,http://www.ispe.org/cs/publications_section/pharmaceutical_engineering,Q4,209
Pharmaceutical Outsourcing,https://www.scimagojr.com/journalsearch.php?q=19700181403&tip=sid&clean=0,Q4,186
Pharmaceutisch Weekblad,https://www.scimagojr.com/journalsearch.php?q=21142&tip=sid&clean=0,Q4,1247
PharmacoVigilance Review,https://www.scimagojr.com/journalsearch.php?q=19700175580&tip=sid&clean=0,Q4,24
Pharmakeftiki,https://www.hsmc.gr/en/pharmakeftiki-journal/,Q4,34
"Pharos of Alpha Omega Alpha-Honor Medical Society. Alpha Omega Alpha, The",https://www.scimagojr.com/journalsearch.php?q=17026&tip=sid&clean=0,Q4,34
Philippine Statistician,http://www.psai.ph/tps.php?page=1&max=10,Q4,28
Philosophische Rundschau,https://www.scimagojr.com/journalsearch.php?q=19700172905&tip=sid&clean=0,Q4,50
Phlebologie (discontinued),https://www.scimagojr.com/journalsearch.php?q=84320&tip=sid&clean=0,Q4,56
Physiologist,http://www.the-aps.org/publications/tphys/index.htm,Q4,78
PIDE Working Papers,https://www.scimagojr.com/journalsearch.php?q=6500153249&tip=sid&clean=0,Q4,23
Plainsong and Medieval Music,http://journals.cambridge.org/action/displayJournal?jid=PMM,Q4,23
Planning Advisory Service Memo,https://www.scimagojr.com/journalsearch.php?q=14645&tip=sid&clean=0,Q4,17
Plant Engineering,https://www.scimagojr.com/journalsearch.php?q=13758&tip=sid&clean=0,Q4,242
Plastics Technology,http://www.gardnerweb.com/pt/,Q4,382
Poetry Review,https://www.scimagojr.com/journalsearch.php?q=16000154741&tip=sid&clean=0,Q4,51
Poetry Wales,https://www.scimagojr.com/journalsearch.php?q=16300154797&tip=sid&clean=0,Q4,48
Point Veterinaire,https://www.scimagojr.com/journalsearch.php?q=18822&tip=sid&clean=0,Q4,301
Policlinico - Sezione Medica,https://www.scimagojr.com/journalsearch.php?q=17089&tip=sid&clean=0,Q4,22
Portal,http://www.h-r-z.hr/en/index.php/djelatnosti/publikacije/asopis-rportall,Q4,30
Port Development International,https://www.scimagojr.com/journalsearch.php?q=35921&tip=sid&clean=0,Q4,22
Ports and Dredging,https://www.scimagojr.com/journalsearch.php?q=18581&tip=sid&clean=0,Q4,30
Ports and Harbors,https://www.scimagojr.com/journalsearch.php?q=16905&tip=sid&clean=0,Q4,17
Portuguese Studies,http://maney.co.uk/index.php/journals/pst/,Q4,42
Positively aware : the monthly journal of the Test Positive Aware Network,https://www.scimagojr.com/journalsearch.php?q=76841&tip=sid&clean=0,Q4,30
Pravention und Rehabilitation (discontinued),http://www.springer.com/medicine/health+informatics/journal/11553,Q4,22
Printed Circuit Design and Fab,https://www.pcdandf.com/pcdesign/index.php/magazine,Q4,416
Problema,https://revistas.juridicas.unam.mx/index.php/filosofia-derecho,Q4,56
Problems of Infectious and Parasitic Diseases (discontinued),https://www.ncipd.org/index.php?option=com_k2&view=item&layout=item&id=349&lang=en,Q4,18
Proceedings of the Society for Information Display,https://www.scimagojr.com/journalsearch.php?q=50100&tip=sid&clean=0,Q4,35
Produccion y Limpia,https://www.scimagojr.com/journalsearch.php?q=21100891786&tip=sid&clean=0,Q4,26
Professional Papermaking,https://www.scimagojr.com/journalsearch.php?q=4700152288&tip=sid&clean=0,Q4,35
Pro-Fil,http://www.phil.muni.cz/journals/index.php/profil,Q4,27
Promofluid,https://www.scimagojr.com/journalsearch.php?q=33704&tip=sid&clean=0,Q4,18
Przeglad Mechaniczny,https://www.scimagojr.com/journalsearch.php?q=21666&tip=sid&clean=0,Q4,21
Public Roads,https://www.scimagojr.com/journalsearch.php?q=16910&tip=sid&clean=0,Q4,114
Pulp and Paper Canada,https://www.scimagojr.com/journalsearch.php?q=15263&tip=sid&clean=0,Q4,37
Quadernos de Psicologia,https://www.scimagojr.com/journalsearch.php?q=21100886538&tip=sid&clean=0,Q4,19
"Queensland nurse, The",https://www.scimagojr.com/journalsearch.php?q=29370&tip=sid&clean=0,Q4,43
Quest. Issues in Contemporary Jewish History,http://www.quest-cdecjournal.it/index.php,Q4,21
Quinnipiac Law Review,https://www.quinnipiaclawjournals.com/quinnipiac-law-review.html,Q4,29
Radovi Zavoda za Znanstvenoistrazivacki i Umjetnicki Rad u Bjelovaru,https://www.scimagojr.com/journalsearch.php?q=21100903489&tip=sid&clean=0,Q4,19
Radwaste Solutions,http://www.new.ans.org/pubs/magazines/rs/,Q4,41
Rassegna Storica del Risorgimento,https://www.scimagojr.com/journalsearch.php?q=17700154912&tip=sid&clean=0,Q4,32
RCM midwives : the official journal of the Royal College of Midwives.,http://www.gamma-y.net/portfolio/midwives/aboutus.htm,Q4,62
Recherches en Didactiques des Sciences et des Technologies,https://journals.openedition.org/rdst/,Q4,19
Reflets et Perspectives de la Vie Economique,http://www.cairn.info/revue.php?ID_REVUE=RPVE,Q4,71
Reflexe,https://www.scimagojr.com/journalsearch.php?q=21100383406&tip=sid&clean=0,Q4,45
Reformation,https://www.scimagojr.com/journalsearch.php?q=21100285440&tip=sid&clean=0,Q4,23
Relations,https://www.ledonline.it/index.php/Relations/index,Q4,31
Religions of South Asia,https://journals.equinoxpub.com/ROSA,Q4,43
Renewable Resources Journal,http://www.rnrf.org/rrj.html,Q4,28
Res: Anthropology and Aesthetics,http://www.peabody.harvard.edu/res-journal,Q4,43
"Research and Development (Barrington, Illinois)",http://www.rdmag.com/,Q4,82
Revenue-cycle strategist,http://www.hfma.org/publications/revenuecycle_newsletter/,Q4,31
Review of Croatian History,http://www.isp.hr/periodika/review-of-croatian-history/,Q4,28
Revista Argentina de Endocrinologia y Metabolismo (discontinued),http://www.raem.org.ar/indice.php,Q4,24
Revista Arheologica,http://archaeology.asm.md/en/,Q4,34
Revista Brasileira de Neurologia e Psiquiatria,https://www.scimagojr.com/journalsearch.php?q=19259&tip=sid&clean=0,Q4,73
Revista CES Psicologia,https://www.scimagojr.com/journalsearch.php?q=21100901169&tip=sid&clean=0,Q4,22
Revista Cubana de Cirugia (discontinued),https://www.scimagojr.com/journalsearch.php?q=22219&tip=sid&clean=0,Q4,79
"Revista de enfermeria (Barcelona, Spain)",http://www.e-rol.es/body.php,Q4,80
Revista de Estudios Orteguianos,https://www.scimagojr.com/journalsearch.php?q=21100242269&tip=sid&clean=0,Q4,23
Revista de Etnografie si Folclor,https://www.scimagojr.com/journalsearch.php?q=21100938723&tip=sid&clean=0,Q4,18
Revista de Hispanismo Filosofico,https://www.scimagojr.com/journalsearch.php?q=21100268081&tip=sid&clean=0,Q4,21
Revista de Historiografia,https://e-revistas.uc3m.es/index.php/REVHISTO/index,Q4,113
Revista del Hospital Psiquiatrico de la Habana,http://www.revistahph.sld.cu/,Q4,35
Revista de Obras Publicas,https://www.scimagojr.com/journalsearch.php?q=16932&tip=sid&clean=0,Q4,430
Revista de Patologia Respiratoria,https://www.revistadepatologiarespiratoria.org/index_en.php,Q4,158
Revista de Psicologia de la Salud,https://www.scimagojr.com/journalsearch.php?q=21100871683&tip=sid&clean=0,Q4,36
Revista de Quimica e Industria Textil,https://www.aeqct.org/instrucciones-de-autor/,Q4,40
Revista Espanola de Antropologia Americana,https://www.scimagojr.com/journalsearch.php?q=5700176869&tip=sid&clean=0,Q4,48
Revista Iberoamericana de Fertilidad y Reproduccion Humana,http://www.editorialmedica.com/fertilidad.php,Q4,30
Revista Mexicana de Angiologia,https://www.scimagojr.com/journalsearch.php?q=91409&tip=sid&clean=0,Q4,73
Revue Archeologique,https://www.scimagojr.com/journalsearch.php?q=16300154747&tip=sid&clean=0,Q4,30
Revue Archeologique de l'Est,https://www.scimagojr.com/journalsearch.php?q=21100227045&tip=sid&clean=0,Q4,19
Revue Archeologique de Picardie,https://www.scimagojr.com/journalsearch.php?q=21100244952&tip=sid&clean=0,Q4,19
Revue d'Assyriologie et d'Archeologie Orientale,https://www.scimagojr.com/journalsearch.php?q=51312&tip=sid&clean=0,Q4,28
Revue de Philosophie Ancienne,https://www.scimagojr.com/journalsearch.php?q=19700175759&tip=sid&clean=0,Q4,18
Revue des Etudes Armeniennes,https://www.scimagojr.com/journalsearch.php?q=21100199571&tip=sid&clean=0,Q4,16
Revue des Mondes Musulmans et de la Mediterranee,https://www.scimagojr.com/journalsearch.php?q=21100283371&tip=sid&clean=0,Q4,90
Revue de synthese / Centre international de synthese,http://www.springer.com/sociology/journal/11873,Q4,25
Revue de Theologie et de Philosophie,https://www.scimagojr.com/journalsearch.php?q=16200154770&tip=sid&clean=0,Q4,37
Revue d'histoire de la pharmacie,https://www.scimagojr.com/journalsearch.php?q=21838&tip=sid&clean=0,Q4,39
Revue d'Histoire des Textes,http://www.irht.cnrs.fr/publications/RHT.htm,Q4,41
Revue Internationale de Soins Palliatifs,https://boutique.revmed.ch/soinspalliatifs,Q4,54
Revue Roumaine de Philosophie,https://www.scimagojr.com/journalsearch.php?q=21100244202&tip=sid&clean=0,Q4,73
Rigakuryoho Kagaku,https://www.scimagojr.com/journalsearch.php?q=145431&tip=sid&clean=0,Q4,553
Rinascimento,https://www.scimagojr.com/journalsearch.php?q=17441&tip=sid&clean=0,Q4,33
Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute,https://www.scimagojr.com/journalsearch.php?q=100754&tip=sid&clean=0,Q4,27
Rivista Italiana di Medicina dell'Adolescenza,https://www.scimagojr.com/journalsearch.php?q=144719&tip=sid&clean=0,Q4,34
Russell - Journal of the Bertrand Russell Studies,http://russell.mcmaster.ca/journal.htm,Q4,26
RUSSIAN ENGINEERING JOURNAL,https://www.scimagojr.com/journalsearch.php?q=33433&tip=sid&clean=0,Q4,33
Salus,http://salus-online.fcs.uc.edu.ve/,Q4,48
Scandia,https://www.scimagojr.com/journalsearch.php?q=17140&tip=sid&clean=0,Q4,32
Scanning Electron Microscopy,https://www.scimagojr.com/journalsearch.php?q=33916&tip=sid&clean=0,Q4,17
Schweizerische Zeitschrift fur GanzheitsMedizin,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=253638,Q4,166
Schweizer Zeitschrift fur Onkologie,https://www.rosenfluh.ch/onkologie#2019-04,Q4,28
Scripta Judaica Cracoviensia,https://www.scimagojr.com/journalsearch.php?q=21100384033&tip=sid&clean=0,Q4,35
Scriptorium,https://www.scimagojr.com/journalsearch.php?q=23808&tip=sid&clean=0,Q4,33
Sculpture Review,https://www.scimagojr.com/journalsearch.php?q=16000154760&tip=sid&clean=0,Q4,45
Seksuologia Polska,http://www.sp.viamedica.pl/,Q4,37
Sen'i Gakkaishi,http://www.jstage.jst.go.jp/browse/fiber/,Q4,380
Seoul Journal of Korean Studies,http://kyujanggak.snu.ac.kr/kiks/board.do?m=05z02z02,Q4,39
Shaman,https://www.scimagojr.com/journalsearch.php?q=21100211719&tip=sid&clean=0,Q4,18
SHAW,https://www.scimagojr.com/journalsearch.php?q=19700182909&tip=sid&clean=0,Q4,46
Signos Filosoficos,https://www.scimagojr.com/journalsearch.php?q=21100228015&tip=sid&clean=0,Q4,42
Silicon Semiconductor,https://www.scimagojr.com/journalsearch.php?q=21100885006&tip=sid&clean=0,Q4,28
Sinapse,https://www.scimagojr.com/journalsearch.php?q=130169&tip=sid&clean=0,Q4,39
Sino-Christian Studies,https://www.scimagojr.com/journalsearch.php?q=11600153637&tip=sid&clean=0,Q4,36
Sistema,https://www.fundacionsistema.com/revista-sistema/,Q4,31
Slavia Orientalis,https://www.scimagojr.com/journalsearch.php?q=5800224089&tip=sid&clean=0,Q4,105
Smithsonian,https://www.scimagojr.com/journalsearch.php?q=25966&tip=sid&clean=0,Q4,381
Sobornost Incorporating Eastern Churches Review,https://www.scimagojr.com/journalsearch.php?q=16200154746&tip=sid&clean=0,Q4,27
"social history of alcohol and drugs, The",https://www.scimagojr.com/journalsearch.php?q=19700169117&tip=sid&clean=0,Q4,19
Sociedad Espanola de Estudios Renacentistas Ingleses,http://www.sederi.org/yearbook/about/,Q4,42
Societate si Politica,https://www.scimagojr.com/journalsearch.php?q=21100256129&tip=sid&clean=0,Q4,37
Sociological Theory and Methods,http://www.jstage.jst.go.jp/browse/ojjams,Q4,41
Soins Cadres de Sante (discontinued),http://www.elsevier.com/wps/find/journaldescription.cws_home/709695/description#description,Q4,113
Sokendai Review of Cultural and Social Studies,https://www.scimagojr.com/journalsearch.php?q=19700181428&tip=sid&clean=0,Q4,26
Solid State Technology,http://solidstatetechnology.us/,Q4,19
South Asian Studies,https://www.scimagojr.com/journalsearch.php?q=17100&tip=sid&clean=0,Q4,46
Southern Humanities Review,http://www.auburn.edu/academic/liberal_arts/english/shr/,Q4,17
Southwestern Historical Quarterly,http://www.tshaonline.org/shqonline/,Q4,41
Specijalna Edukacija i Rehabilitacija,https://www.scimagojr.com/journalsearch.php?q=21100925826&tip=sid&clean=0,Q4,16
Spore,http://spore.cta.int/index.php?option=com_content&task=view&lang=en&id=1&id_publication=18,Q4,174
Standardization News,http://www.astm.org/SNEWS/SEPTEMBER_2003/index.html,Q4,71
Stred,https://www.ceeol.com/search/journal-detail?id=1178,Q4,29
Studia Anglica Posnaniensia,https://www.scimagojr.com/journalsearch.php?q=5800155417&tip=sid&clean=0,Q4,58
Studia Canonica,https://www.scimagojr.com/journalsearch.php?q=21100238660&tip=sid&clean=0,Q4,37
"Studia Historica, Historia Medieval",https://www.scimagojr.com/journalsearch.php?q=21100202956&tip=sid&clean=0,Q4,41
Studia Judaica,http://www.ejournals.eu/SJ/,Q4,38
Studia Leibnitiana,https://www.scimagojr.com/journalsearch.php?q=27236&tip=sid&clean=0,Q4,25
Studia Mythologica Slavica,http://sms.zrc-sazu.si/,Q4,40
Studia Orientalia Slovaca,https://fphil.uniba.sk/en/katedry-a-odborne-pracoviska/katedra-vychodoazijskych-studii/studia-orientalia-slovaca/,Q4,38
Studies in African Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800159116&tip=sid&clean=0,Q4,25
Studies in Latin American Popular Culture,http://www.coh.arizona.edu/slapc/,Q4,34
Studies in Russian and Soviet Cinema,https://www.scimagojr.com/journalsearch.php?q=21100200616&tip=sid&clean=0,Q4,46
Studies in the Literary Imagination,https://www.scimagojr.com/journalsearch.php?q=16100154744&tip=sid&clean=0,Q4,38
Studii de Istoria si Teoria Arhitecturii,https://sita.uauim.ro/,Q4,23
Studii de Lingvistica,http://studiidelingvistica.uoradea.ro/index-en.html,Q4,33
Studii si Cercetari Lingvistice,https://www.scimagojr.com/journalsearch.php?q=5800160719&tip=sid&clean=0,Q4,29
Studi Medievali,http://dialnet.unirioja.es/servlet/revista?codigo=1371,Q4,42
Suo,https://www.scimagojr.com/journalsearch.php?q=23730&tip=sid&clean=0,Q4,31
Sylloge Epigraphica Barcinonensis,https://www.raco.cat/index.php/SEBarc,Q4,34
Synergies Espagne,https://www.scimagojr.com/journalsearch.php?q=21100227028&tip=sid&clean=0,Q4,42
Synergies France,https://gerflint.fr/synergies-france,Q4,30
Synergies Italie,https://www.scimagojr.com/journalsearch.php?q=21100244947&tip=sid&clean=0,Q4,18
Taiwanese Political Science Review,https://www.tpsr.tw/,Q4,25
Taiwan Journal of East Asian Studies,http://www.eastasia.ntu.edu.tw/chinese/04.htm,Q4,19
Taurus,https://www.scimagojr.com/journalsearch.php?q=21100220124&tip=sid&clean=0,Q4,67
Technical Paper - Society of Manufacturing Engineers. FC,https://www.scimagojr.com/journalsearch.php?q=17937&tip=sid&clean=0,Q4,38
Temas Medievales,http://temasmedievales.imhicihu-conicet.gov.ar/index.php/TemasMedievales,Q4,24
Tennessee nurse / Tennessee Nurses Association,https://www.scimagojr.com/journalsearch.php?q=29998&tip=sid&clean=0,Q4,32
Terra,http://www.helsinki.fi/maantiede/geofi/terra/,Q4,31
Test Engineering and Management,https://www.scimagojr.com/journalsearch.php?q=12997&tip=sid&clean=0,Q4,31
Texas Transportation Researcher,http://tti.tamu.edu/publications/researcher/,Q4,36
Textile Month,https://www.scimagojr.com/journalsearch.php?q=17153&tip=sid&clean=0,Q4,19
Textile Outlook International,https://www.textilesintelligence.com/tistoi/,Q4,54
Textiles South East Asia,http://www.textilemedia.com/12756/index.html,Q4,17
Textiles Trends,https://www.scimagojr.com/journalsearch.php?q=17170&tip=sid&clean=0,Q4,16
Textile View2 Magazine,https://www.scimagojr.com/journalsearch.php?q=5000158116&tip=sid&clean=0,Q4,27
Theatralia,https://www.scimagojr.com/journalsearch.php?q=21100886418&tip=sid&clean=0,Q4,31
The Eastern Anthropologist (discontinued),http://serialsjournals.com/index.php?route=product/editor&type=journalimpactfactors&product_id=377,Q4,61
Theologie und Philosophie,https://www.scimagojr.com/journalsearch.php?q=21100304243&tip=sid&clean=0,Q4,17
Theologische Rundschau,https://www.scimagojr.com/journalsearch.php?q=16300154738&tip=sid&clean=0,Q4,35
ThyssenKrupp techforum,https://www.scimagojr.com/journalsearch.php?q=88686&tip=sid&clean=0,Q4,43
Tijdschrift van de Koninklijke Vereniging voor Nederlandse Muziekgeschiedenis,http://widgets.jstor.org/journals/13837079.html,Q4,31
Timber Bulletin,https://www.scimagojr.com/journalsearch.php?q=25586&tip=sid&clean=0,Q4,29
Today's FDA : official monthly journal of the Florida Dental Association,https://www.scimagojr.com/journalsearch.php?q=23628&tip=sid&clean=0,Q4,38
Tokyo Jikeikai Medical Journal,http://www.meteo-intergate.com/journal/journal-archive_cz8jikei.html,Q4,42
Topicos,https://bibliotecavirtual.unl.edu.ar/publicaciones/index.php/Topicos/index,Q4,35
Topicos (Mexico),https://revistas.up.edu.mx/topicos/,Q4,77
Torres de Lucca,http://www.lastorresdelucca.org/index.php/ojs,Q4,41
Trace Elements and Electrolytes (discontinued),http://www.dustri.com/nc/journals-in-english/mag/trace-elements-and-electrolytes.html,Q4,30
Travaux du Museum National d'Histoire Naturelle Grigore Antipa,https://travaux.pensoft.net/,Q4,21
Trenie i Iznos,https://www.scimagojr.com/journalsearch.php?q=22114&tip=sid&clean=0,Q4,29
Trustee : the journal for hospital governing boards,http://www.trusteemag.com/trusteemag_app/index.jsp,Q4,41
Tsitologiia i genetika,http://cytgen.com/en/CytoGen/index.htm,Q4,20
Turk Beyin Damar Hastaliklar Dergisi (discontinued),https://www.scimagojr.com/journalsearch.php?q=38536&tip=sid&clean=0,Q4,31
Turkish Historical Review,https://brill.com/view/journals/thr/thr-overview.xml,Q4,28
Turkiye Klinikleri Cardiovascular Sciences,https://www.scimagojr.com/journalsearch.php?q=19700175095&tip=sid&clean=0,Q4,62
Unitex,https://www.scimagojr.com/journalsearch.php?q=70428&tip=sid&clean=0,Q4,29
Unity and Dialogue,https://www.scimagojr.com/journalsearch.php?q=21100902936&tip=sid&clean=0,Q4,18
