Nombre,Enlace,Categoria,CantidadArticulos
Jordan Journal of Pharmaceutical Sciences,https://journals.ju.edu.jo/JJPS,Q3,34
Journal of Applied Pharmacy,https://www.scimagojr.com/journalsearch.php?q=21100854889&tip=sid&clean=0,Q3,6
Journal of English as an International Language,https://www.scimagojr.com/journalsearch.php?q=21100902545&tip=sid&clean=0,Q3,14
Journal of International Humanitarian Legal Studies,https://brill.com/view/journals/ihls/ihls-overview.xml,Q3,21
Journal of Research in Applied Linguistics,http://rals.scu.ac.ir/,Q3,69
Productivity Management,https://www.scimagojr.com/journalsearch.php?q=19700183046&tip=sid&clean=0,Q3,117
Raisons Politiques,http://www.cairn.info/revue.php?ID_REVUE=RAI,Q3,107
Strategic Design Research Journal,https://www.scimagojr.com/journalsearch.php?q=21100886216&tip=sid&clean=0,Q3,36
Studies in East European Thought,http://www.springer.com/philosophy/political+philosophy/journal/11212,Q3,76
Synergies Europe,https://www.scimagojr.com/journalsearch.php?q=21100374322&tip=sid&clean=0,Q3,35
Territoire en Mouvement,http://geographie.univ-lille1.fr/index.php/tem.html,Q3,67
Africa Development/Afrique et Developpement,https://www.codesria.org/spip.php?rubrique39&lang=en,Q3,106
AFTE Journal,https://www.scimagojr.com/journalsearch.php?q=21100265065&tip=sid&clean=0,Q3,76
Communication Law and Policy,http://www.informaworld.com/smpp/title~content=t775653632~db=all,Q3,43
"Enfances, Familles, Generations",https://www.scimagojr.com/journalsearch.php?q=21100198239&tip=sid&clean=0,Q3,96
European Pharmaceutical Review,https://www.scimagojr.com/journalsearch.php?q=19700174925&tip=sid&clean=0,Q3,175
IIUM Engineering Journal,https://journals.iium.edu.my/ejournal/index.php/iiumej,Q3,105
Journal of Advanced Research in Dynamical and Control Systems,http://www.jardcs.org/,Q3,3156
Korean Journal of Medical History,https://www.scimagojr.com/journalsearch.php?q=93217&tip=sid&clean=0,Q3,40
Language and Psychoanalysis,https://www.scimagojr.com/journalsearch.php?q=21100889413&tip=sid&clean=0,Q3,8
Mezinarodni Vztahy,https://www.scimagojr.com/journalsearch.php?q=19700170036&tip=sid&clean=0,Q3,48
Peuce,https://www.scimagojr.com/journalsearch.php?q=21100244209&tip=sid&clean=0,Q3,37
Pluralist,https://www.scimagojr.com/journalsearch.php?q=20300195009&tip=sid&clean=0,Q3,66
Revista Brasileira de Linguistica Aplicada,http://periodicos.letras.ufmg.br/index.php/rbla.,Q3,73
Revista de Derecho Comunitario Europeo,https://www.scimagojr.com/journalsearch.php?q=19900193554&tip=sid&clean=0,Q3,89
SATS,https://www.scimagojr.com/journalsearch.php?q=20100195049&tip=sid&clean=0,Q3,27
Technology Review,http://www.technologyreview.com/magazine/,Q3,515
Asian Journal of Pharmaceutics (discontinued),https://www.asiapharmaceutics.info/index.php/ajp/index,Q3,538
Avant,https://www.scimagojr.com/journalsearch.php?q=21100286804&tip=sid&clean=0,Q3,148
Balkan Journal of Philosophy,https://www.pdcnet.org/bjp/Balkan-Journal-of-Philosophy,Q3,32
ERA Forum,http://www.springer.com/law/journal/12027,Q3,106
European Energy and Environmental Law Review,https://www.scimagojr.com/journalsearch.php?q=19700177700&tip=sid&clean=0,Q3,43
Hungarian Journal of Legal Studies,https://akademiai.com/loi/2052,Q3,93
International Journal of Green Pharmacy (discontinued),https://www.greenpharmacy.info/index.php/ijgp,Q3,461
Journal of Beijing Institute of Technology (English Edition),https://www.scimagojr.com/journalsearch.php?q=19474&tip=sid&clean=0,Q3,335
Korean Journal of Pharmacognosy,http://ksci.kisti.re.kr/browse/subjVolume.ksci?browseBean.titSeq=HKSOBF,Q3,145
Korean Language in America,https://www.scimagojr.com/journalsearch.php?q=21100872050&tip=sid&clean=0,Q3,20
Muslim World Journal of Human Rights,https://www.degruyter.com/view/j/mwjhr,Q3,17
Revista Portuguesa de Estudos Regionais,https://www.scimagojr.com/journalsearch.php?q=21100229170&tip=sid&clean=0,Q3,54
Revista Republicana,http://ojs.urepublicana.edu.co/index.php/revistarepublicana,Q3,57
SA Pharmaceutical Journal,https://www.scimagojr.com/journalsearch.php?q=19700174940&tip=sid&clean=0,Q3,269
"Studies in Logic, Grammar and Rhetoric",https://www.scimagojr.com/journalsearch.php?q=21100205925&tip=sid&clean=0,Q3,100
Urbanism. Architecture. Constructions,https://uac.incd.ro/EN/index.htm,Q3,22
AICCM Bulletin,https://www.scimagojr.com/journalsearch.php?q=21100886526&tip=sid&clean=0,Q3,41
Arquiteturarevista,https://www.scimagojr.com/journalsearch.php?q=19700182317&tip=sid&clean=0,Q3,46
Asian Agri-History (discontinued),http://www.agri-history.org/,Q3,10
Erasmus Journal for Philosophy and Economics,https://ejpe.org/journal,Q3,41
Journal of African Law,https://www.scimagojr.com/journalsearch.php?q=16170&tip=sid&clean=0,Q3,60
Mechanics of Advanced Composite Structures,https://www.scimagojr.com/journalsearch.php?q=21100870392&tip=sid&clean=0,Q3,18
Mediterranean Studies,http://www.manchesteruniversitypress.co.uk/journals/journal.asp?id=15,Q3,28
Panacea,https://www.scimagojr.com/journalsearch.php?q=21100228048&tip=sid&clean=0,Q3,67
"Psychology, Journal of the Higher School of Economics",https://psy-journal.hse.ru/en/,Q3,144
Review of Law and Economics,http://www.bepress.com/rle/,Q3,67
Revista de Direito Sanitario,https://www.scimagojr.com/journalsearch.php?q=19900188395&tip=sid&clean=0,Q3,74
Studies in Chinese Linguistics,https://content.sciendo.com/view/journals/scl/scl-overview.xml,Q3,18
Ural-Altaic Studies,https://iling-ran.ru/web/en/publications/journals/ural-altai,Q3,80
Advanced Science Letters (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700181106&tip=sid&clean=0,Q3,3761
Alam Cipta,https://www.scimagojr.com/journalsearch.php?q=21100886374&tip=sid&clean=0,Q3,16
American Journal of Semiotics (discontinued),https://www.scimagojr.com/journalsearch.php?q=5700170931&tip=sid&clean=0,Q3,37
Brazilian Journal of International Law,https://www.publicacoesacademicas.uniceub.br/rdi/index,Q3,152
Calidoscopio,https://www.scimagojr.com/journalsearch.php?q=19700181224&tip=sid&clean=0,Q3,155
Catholic Historical Review,https://www.scimagojr.com/journalsearch.php?q=17699&tip=sid&clean=0,Q3,57
Etikk i Praksis,https://www.scimagojr.com/journalsearch.php?q=21100201034&tip=sid&clean=0,Q3,51
Good Society,https://www.scimagojr.com/journalsearch.php?q=19700182415&tip=sid&clean=0,Q3,57
International Journal of Criminology and Sociology,https://www.scimagojr.com/journalsearch.php?q=21100884991&tip=sid&clean=0,Q3,18
International Journal of Life Sciences Biotechnology and Pharma Research,http://www.ijlbpr.com/,Q3,1
inTRAlinea,https://www.scimagojr.com/journalsearch.php?q=21100204109&tip=sid&clean=0,Q3,75
Journal of Language Relationship,https://www.scimagojr.com/journalsearch.php?q=21100898969&tip=sid&clean=0,Q3,18
Mondo Digitale,http://mondodigitale.aicanet.net/ultimo/index.xml,Q3,215
Names,http://maney.co.uk/index.php/journals/nam/,Q3,81
OBETS,https://revistaobets.ua.es/,Q3,81
Paper Asia,http://www.paperasia.com.my/,Q3,385
Przeglad Wlokienniczy,https://www.scimagojr.com/journalsearch.php?q=16517&tip=sid&clean=0,Q3,210
Public Reason,https://www.scimagojr.com/journalsearch.php?q=21100239603&tip=sid&clean=0,Q3,19
Tekstil ve Muhendis,https://www.scimagojr.com/journalsearch.php?q=54207&tip=sid&clean=0,Q3,106
Tilburg Law Review,https://www.scimagojr.com/journalsearch.php?q=21100232410&tip=sid&clean=0,Q3,46
Acta Linguistica Asiatica,https://www.scimagojr.com/journalsearch.php?q=21100860057&tip=sid&clean=0,Q3,15
Acta Universitatis Cibiniensis - Series E: Food Technology,https://content.sciendo.com/view/journals/aucft/aucft-overview.xml,Q3,2
Afrique Contemporaine,http://www.cairn.info/revue-afrique-contemporaine.htm,Q3,184
Alta Frequenza,https://www.scimagojr.com/journalsearch.php?q=40401&tip=sid&clean=0,Q3,1
Appita Journal,https://www.scimagojr.com/journalsearch.php?q=14684&tip=sid&clean=0,Q3,158
"Atw. Atomwirtschaft, Atomtechnik",https://www.scimagojr.com/journalsearch.php?q=31257&tip=sid&clean=0,Q3,1
British Plastics,https://www.scimagojr.com/journalsearch.php?q=68787&tip=sid&clean=0,Q3,1
Bulletin de Liaison des Laboratoires des Ponts et Chaussees,https://www.scimagojr.com/journalsearch.php?q=40357&tip=sid&clean=0,Q3,1
Bulletin - Societe Francaise de Photogrammetrie et de Teledetection,https://www.scimagojr.com/journalsearch.php?q=13079&tip=sid&clean=0,Q3,1
Catal Rev,https://www.tandfonline.com/toc/lctr20/current,Q3,1
Changing Societies and Personalities,https://www.scimagojr.com/journalsearch.php?q=21100929891&tip=sid&clean=0,Q3,1
Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute,https://www.scimagojr.com/journalsearch.php?q=18441&tip=sid&clean=0,Q3,1
Chemical Engineering Journal,https://www.journals.elsevier.com/chemical-engineering-journal,Q3,1
Circular of the U. S. Geological Survey,https://www.scimagojr.com/journalsearch.php?q=38374&tip=sid&clean=0,Q3,1
"Comptes Rendus, Hebdomadaires des Seances de l'Academie des Sciences, Serie B",https://www.scimagojr.com/journalsearch.php?q=31722&tip=sid&clean=0,Q3,1
Consulting engineer Barrington,https://www.scimagojr.com/journalsearch.php?q=101489&tip=sid&clean=0,Q3,1
Containerisation International,https://www.scimagojr.com/journalsearch.php?q=28053&tip=sid&clean=0,Q3,1
Diesel and Gas Turbine Progress,https://www.scimagojr.com/journalsearch.php?q=31689&tip=sid&clean=0,Q3,1
Discurso y Sociedad,https://www.scimagojr.com/journalsearch.php?q=21100862242&tip=sid&clean=0,Q3,31
Doktorsavhandlingar vid Chalmers Tekniska Hogskola,https://www.scimagojr.com/journalsearch.php?q=64260&tip=sid&clean=0,Q3,1
DuPont Magazine,https://www.scimagojr.com/journalsearch.php?q=19422&tip=sid&clean=0,Q3,1
EEE,https://www.scimagojr.com/journalsearch.php?q=62277&tip=sid&clean=0,Q3,1
Electrical Communication,https://www.scimagojr.com/journalsearch.php?q=32198&tip=sid&clean=0,Q3,1
Electronic Systems Technology and Design/Computer Design's,https://www.scimagojr.com/journalsearch.php?q=9500153973&tip=sid&clean=0,Q3,1
"Elektrowaerme International, Edition A, Elektrowarme im technischen Ausbau",https://www.scimagojr.com/journalsearch.php?q=31216&tip=sid&clean=0,Q3,1
Erdoel u Kohle-Erdgas-Petrochemie,https://www.scimagojr.com/journalsearch.php?q=110011&tip=sid&clean=0,Q3,1
Estudios Irlandeses,https://www.scimagojr.com/journalsearch.php?q=21100220142&tip=sid&clean=0,Q3,94
"F and M; Feinwerktechnik, Mikrotechnik, Messtechnik",https://www.scimagojr.com/journalsearch.php?q=99625&tip=sid&clean=0,Q3,1
"Fire journal (Boston, Mass.)",https://www.nfpa.org/News-and-Research/Publications-and-media/NFPA-Journal/2019/September-October-2019,Q3,1
Fluidics quarterly,https://www.scimagojr.com/journalsearch.php?q=30819&tip=sid&clean=0,Q3,1
F&M. Feinwerktechnik & Messtechnik,https://www.scimagojr.com/journalsearch.php?q=31471&tip=sid&clean=0,Q3,1
Hong Kong Engineer,https://www.hkie.org.hk/en/membership/journal/,Q3,1
Human Affairs,https://www.scimagojr.com/journalsearch.php?q=5600152881&tip=sid&clean=0,Q3,117
"IEEE Transactions on Components, Hybrids and Manufacturing Technology",https://www.scimagojr.com/journalsearch.php?q=36246&tip=sid&clean=0,Q3,1
Industrial and Engineering Chemistry Fundamentals,https://pubs.acs.org/journal/iecred,Q3,1
Japanese Journal of Legal Medicine,https://www.scimagojr.com/journalsearch.php?q=27755&tip=sid&clean=0,Q3,2
Japan Telecommunications Review,https://www.scimagojr.com/journalsearch.php?q=32584&tip=sid&clean=0,Q3,1
Journal de mecanique,https://data.bnf.fr/fr/34348785/journal_de_mecanique/,Q3,1
Journal of Climatology & Applied Meteorology,https://www.scimagojr.com/journalsearch.php?q=32188&tip=sid&clean=0,Q3,1
Journal of Design Automation & Fault-Tolerant Computing,https://www.researchgate.net/journal/0099-1708_Journal_of_Design_Automation_Fault-Tolerant_Computing,Q3,1
Journal of Donghua University (English Edition),https://www.scimagojr.com/journalsearch.php?q=15345&tip=sid&clean=0,Q3,429
Journal of Micrographics,https://www.scimagojr.com/journalsearch.php?q=38934&tip=sid&clean=0,Q3,1
"Journal of the Institution of Engineers, Australia",https://www.scimagojr.com/journalsearch.php?q=30486&tip=sid&clean=0,Q3,1
Journal of the Optical Society of America,https://www.osapublishing.org/josa/home.cfm,Q3,1
Journal of Vacuum Science and Technology,https://avs.scitation.org/jvs/info/about,Q3,1
"JSME International Journal, Series 3: Vibration, Control Engineering, Engineering for Industry",https://www.jstage.jst.go.jp/browse/jsmec1988/-char/en,Q3,1
Law and Humanities,https://www.tandfonline.com/loi/rlah20,Q3,49
Logopedia e Communicazione,http://rivistedigitali.erickson.it/logopedia/en/,Q3,1
Luft- und Kaltetechnik Karlsruhe,https://www.scimagojr.com/journalsearch.php?q=32347&tip=sid&clean=0,Q3,1
Mathematical Engineering in Industry,https://www.scimagojr.com/journalsearch.php?q=34269&tip=sid&clean=0,Q3,1
"Metalurgia, ABM (Associacao Brasileira de Metais)",https://www.abmbrasil.com.br/,Q3,1
Mining Science & Technology,https://www.scimagojr.com/journalsearch.php?q=36554&tip=sid&clean=0,Q3,1
Norsk Antropologisk Tidsskrift,https://www.scimagojr.com/journalsearch.php?q=21100202711&tip=sid&clean=0,Q3,49
Oesterreichische Ingenieur-Zeitschrift,https://www.scimagojr.com/journalsearch.php?q=39460&tip=sid&clean=0,Q3,1
Offshore Research Focus,https://www.scimagojr.com/journalsearch.php?q=29856&tip=sid&clean=0,Q3,1
PACE - Process and Control Engineering,https://pacetoday.com.au/,Q3,1
Pharma Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700201509&tip=sid&clean=0,Q3,1
Philips Research Report,https://www.scimagojr.com/journalsearch.php?q=68658&tip=sid&clean=0,Q3,1
Philosophical Magazine,https://www.tandfonline.com/loi/tphm20,Q3,1
Physics of Metals (English Translation of Metallofizika),https://www.scimagojr.com/journalsearch.php?q=91241&tip=sid&clean=0,Q3,1
"Pipe line industry Houston, Tex.",https://www.scimagojr.com/journalsearch.php?q=37846&tip=sid&clean=0,Q3,1
Plastics and Rubber: Materials and Applications,https://www.scimagojr.com/journalsearch.php?q=31587&tip=sid&clean=0,Q3,1
Plastics World,https://www.scimagojr.com/journalsearch.php?q=34963&tip=sid&clean=0,Q3,1
Pollution Engineering,https://www.scimagojr.com/journalsearch.php?q=24491&tip=sid&clean=0,Q3,1
Power Transmission Design,https://www.scimagojr.com/journalsearch.php?q=34638&tip=sid&clean=0,Q3,1
Proceedings of the Institution of Electrical Engineers,https://www.scimagojr.com/journalsearch.php?q=110619&tip=sid&clean=0,Q3,1
"Proceedings of the Institution of Mechanical Engineers, Part A: Power and process engineering",https://www.scimagojr.com/journalsearch.php?q=50026&tip=sid&clean=0,Q3,1
Proceedings of the SID,https://dl.acm.org/citation.cfm?id=J639&picked=prox&preflayout=tabs,Q3,1
Quarry Management and Products,https://www.qmj.co.uk/quarry-management-subscription,Q3,1
Radio and Electronic Engineer,https://digital-library.theiet.org/content/journals/ree,Q3,1
Rev Elec Commun Lab (To-kyo),https://www.scimagojr.com/journalsearch.php?q=36227&tip=sid&clean=0,Q3,1
Revista de la Facultad de Ingenieria,http://www.scielo.org.ve/scielo.php/script_sci_serial/lng_en/pid_0798-4065/nrm_iso,Q3,1
Revue Philosophique de la France et de La Etranger,http://www.puf.com/wiki/Revue_philosophique_de_la_France_et_de_l%27%C3%A9tranger,Q3,64
"RLA, Revista de linguistica teorica y aplicada",https://www.scimagojr.com/journalsearch.php?q=5800156831&tip=sid&clean=0,Q3,46
Rubber Age,https://www.scimagojr.com/journalsearch.php?q=38516&tip=sid&clean=0,Q3,1
Rundfunktechnische Mitteilungen,https://www.scimagojr.com/journalsearch.php?q=33247&tip=sid&clean=0,Q3,1
Rupkatha Journal on Interdisciplinary Studies in Humanities,http://rupkatha.com/,Q3,278
Shipping World and Shipbuilder,https://www.scimagojr.com/journalsearch.php?q=27335&tip=sid&clean=0,Q3,1
SOUTHWEST OIL WORLD,https://www.scimagojr.com/journalsearch.php?q=78141&tip=sid&clean=0,Q3,1
Space Science Instrumentation,https://www.scimagojr.com/journalsearch.php?q=91139&tip=sid&clean=0,Q3,1
Structural Engineer,https://www.scimagojr.com/journalsearch.php?q=37129&tip=sid&clean=0,Q3,1
Studies in Slavic and General Linguistics,https://www.scimagojr.com/journalsearch.php?q=5800221957&tip=sid&clean=0,Q3,1
Textile World,https://www.scimagojr.com/journalsearch.php?q=17172&tip=sid&clean=0,Q3,138
TZ Prakt Metallbearbeitung,https://www.scimagojr.com/journalsearch.php?q=33567&tip=sid&clean=0,Q3,1
Verfahrenstechnik,https://www.scimagojr.com/journalsearch.php?q=14379&tip=sid&clean=0,Q3,1
Zagadnienia Filozoficzne w Nauce,https://www.scimagojr.com/journalsearch.php?q=21100896997&tip=sid&clean=0,Q3,14
Analyse und Kritik,https://www.scimagojr.com/journalsearch.php?q=5600155212&tip=sid&clean=0,Q3,68
Arbor,http://arbor.revistas.csic.es/index.php/arbor,Q3,184
Archivio di Studi Urbani e Regionali,https://www.francoangeli.it/riviste/Sommario.aspx?IDRivista=3,Q3,63
Asian Social Science (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100198464&tip=sid&clean=0,Q3,269
Caderno CRH,https://www.scimagojr.com/journalsearch.php?q=5600152968&tip=sid&clean=0,Q3,133
Chemical Fibers International,https://www.scimagojr.com/journalsearch.php?q=82087&tip=sid&clean=0,Q3,66
Conservation Science in Cultural Heritage,https://conservation-science.unibo.it/,Q3,45
Deutsche Lebensmittel-Rundschau,http://www.dlr-online.de/,Q3,254
Estudos de Linguistica Galega,https://www.scimagojr.com/journalsearch.php?q=19700170150&tip=sid&clean=0,Q3,25
International Journal of Oceans and Oceanography (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174617&tip=sid&clean=0,Q3,23
International Journal of Pharmaceutical Compounding,http://www.ijpc.com/,Q3,203
Klinicka Farmakologie a Farmacie,https://www.scimagojr.com/journalsearch.php?q=19700175098&tip=sid&clean=0,Q3,88
Multicultural Education,http://www.caddogap.com/periodicals.shtml,Q3,61
PORTAL: Journal of Multidisciplinary International Studies,https://epress.lib.uts.edu.au/journals/index.php/portal,Q3,32
Russian Linguistics,https://www.springer.com/journal/11185,Q3,48
SKASE Journal of Theoretical Linguistics,http://www.skase.sk/jtl.html,Q3,33
Anuario de Estudios Medievales,http://estudiosmedievales.revistas.csic.es/index.php/estudiosmedievales,Q3,79
Ars et Humanitas,https://revije.ff.uni-lj.si/arshumanitas,Q3,98
Clinical Pharmacist,https://www.scimagojr.com/journalsearch.php?q=20500195133&tip=sid&clean=0,Q3,429
Comunicacao e Sociedade,http://revistacomsoc.pt/,Q3,52
Estudios de Asia y Africa,https://estudiosdeasiayafrica.colmex.mx/index.php/eaa,Q3,66
Historiallinen aikakauskirja,https://www.scimagojr.com/journalsearch.php?q=15225&tip=sid&clean=0,Q3,126
International Journal of Scientific and Technology Research,https://www.scimagojr.com/journalsearch.php?q=21100894501&tip=sid&clean=0,Q3,414
IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association,https://publons.com/journal/12467/ippta-quarterly-journal-of-indian-pulp-and-paper-t,Q3,810
Logos (Lithuania),https://www.scimagojr.com/journalsearch.php?q=21100205746&tip=sid&clean=0,Q3,259
Nashim,https://www.scimagojr.com/journalsearch.php?q=21100286900&tip=sid&clean=0,Q3,37
Revue de Metaphysique et de Morale,http://www.puf.com/wiki/Revue_de_m%C3%A9taphysique_et_de_morale,Q3,88
sub\urban,https://www.scimagojr.com/journalsearch.php?q=21100894848&tip=sid&clean=0,Q3,37
Tijdschrift Voor Geschiedenis,https://www.scimagojr.com/journalsearch.php?q=16000154784&tip=sid&clean=0,Q3,85
Vingtieme Siecle: Revue d'Histoire,https://www.scimagojr.com/journalsearch.php?q=19200156708&tip=sid&clean=0,Q3,178
Bioarchaeology of the Near East,https://www.scimagojr.com/journalsearch.php?q=19900193220&tip=sid&clean=0,Q3,23
Contemporary Pragmatism,https://www.scimagojr.com/journalsearch.php?q=21100203307&tip=sid&clean=0,Q3,79
Dialogue,https://www.scimagojr.com/journalsearch.php?q=21100213000&tip=sid&clean=0,Q3,114
Indian Historical Review,https://journals.sagepub.com/home/ihr,Q3,38
International Journal of Advanced Media and Communication,http://www.inderscience.com/browse/index.php?journalID=67,Q3,44
Journal of Aesthetic Education,http://www.press.uillinois.edu/journals/jae.html,Q3,83
"Journal of Technology, Management, and Applied Engineering",https://www.scimagojr.com/journalsearch.php?q=21100210919&tip=sid&clean=0,Q3,9
Langages,https://www.revues.armand-colin.com/lettres-langue/langages,Q3,96
Pragmatism Today,http://www.pragmatismtoday.eu/,Q3,50
Revista Espanola de Antropologia Fisica,https://www.scimagojr.com/journalsearch.php?q=21100244873&tip=sid&clean=0,Q3,14
WSEAS Transactions on Power Systems (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700190300&tip=sid&clean=0,Q3,41
Archaeologia Bulgarica,https://www.scimagojr.com/journalsearch.php?q=21100198236&tip=sid&clean=0,Q3,37
Cesky Lid,http://www.eu.cas.cz/index.php?c=100,Q3,64
Contemporary Arab Affairs,https://www.scimagojr.com/journalsearch.php?q=19700188238&tip=sid&clean=0,Q3,86
DELTA Documentacao de Estudos em Linguistica Teorica e Aplicada,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-4450,Q3,151
Educacao and Realidade,https://www.scimagojr.com/journalsearch.php?q=21100897945&tip=sid&clean=0,Q3,84
Epigraphica,https://www.scimagojr.com/journalsearch.php?q=71508&tip=sid&clean=0,Q3,98
Gazeta de Antropologia,https://www.scimagojr.com/journalsearch.php?q=21100220344&tip=sid&clean=0,Q3,48
International Journal of Computer Aided Engineering and Technology,http://www.inderscience.com/jhome.php?jcode=ijcaet,Q3,112
International journal of maritime history,https://www.scimagojr.com/journalsearch.php?q=19700169113&tip=sid&clean=0,Q3,137
Journal of American Studies,http://journals.cambridge.org/action/displayJournal?jid=AMS,Q3,184
Journal of Marine Environmental Engineering,https://www.oldcitypublishing.com/journals/jmee-home/,Q3,10
Journal of Modern Jewish Studies,https://www.scimagojr.com/journalsearch.php?q=5700162134&tip=sid&clean=0,Q3,90
Journal of Tourism History,https://www.tandfonline.com/loi/rjth20,Q3,56
Lowland Technology International,http://cot.unhas.ac.id/journals/index.php/ialt_lti,Q3,105
Neohelicon,http://www.springer.com/education+%26+language/linguistics/languages+%26+literature/journal/11059,Q3,137
Open Cultural Studies,https://www.scimagojr.com/journalsearch.php?q=21100938281&tip=sid&clean=0,Q3,84
Revista de Filosofia (Spain),https://revistas.ucm.es/index.php/RESF,Q3,49
Rivista di Filosofia,https://www.scimagojr.com/journalsearch.php?q=27135&tip=sid&clean=0,Q3,58
Technology Reports of Kansai University,https://www.scimagojr.com/journalsearch.php?q=98013&tip=sid&clean=0,Q3,26
Telfor Journal,http://journal.telfor.rs/Public/Home.aspx,Q3,69
Vibrant Virtual Brazilian Anthropology,https://www.scimagojr.com/journalsearch.php?q=21100898604&tip=sid&clean=0,Q3,33
"Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Kanonistische Abteilung",https://www.degruyter.com/view/j/zrgk,Q3,58
Asia-Pacific Review,https://www.scimagojr.com/journalsearch.php?q=5600156022&tip=sid&clean=0,Q3,45
Cahiers de Lexicologie,https://classiques-garnier.com/journal-of-lexicology.html,Q3,91
Ethnologie Francaise,http://www.puf.com/wiki/Ethnologie_fran%C3%A7aise,Q3,171
Hobbes Studies,http://www.brill.nl/default.aspx?partid=212&pid=29360,Q3,31
Journal of Modern European History,https://www.scimagojr.com/journalsearch.php?q=19900192512&tip=sid&clean=0,Q3,105
Novyj Istoriceskij Vestnik,https://www.scimagojr.com/journalsearch.php?q=21100237429&tip=sid&clean=0,Q3,120
"Sociological Bulletin, The",https://journals.sagepub.com/home/soba,Q3,21
Teorema,https://www.scimagojr.com/journalsearch.php?q=19600157795&tip=sid&clean=0,Q3,91
Voprosy Kognitivnoy Lingvistiki,http://vkl.ralk.info/,Q3,217
Bulletin of Japan Association for Fire Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=19700201691&tip=sid&clean=0,Q3,29
Comparative Legal History,https://www.tandfonline.com/toc/rclh20/current,Q3,42
Early Music History,http://journals.cambridge.org/action/displayJournal?jid=EMH,Q3,16
Fachsprache,https://www.scimagojr.com/journalsearch.php?q=5800207836&tip=sid&clean=0,Q3,33
Filozofska Istrazivanja,https://www.scimagojr.com/journalsearch.php?q=19700174725&tip=sid&clean=0,Q3,175
Journal of Language and Education,https://www.scimagojr.com/journalsearch.php?q=21100901016&tip=sid&clean=0,Q3,33
Mextesol Journal,https://www.scimagojr.com/journalsearch.php?q=21100898611&tip=sid&clean=0,Q3,21
Mouvement Social,http://www.cairn.info/revue.php?ID_REVUE=LMS,Q3,106
Restaurator,http://www.degruyter.de/journals/restaur/detailEn.cfm,Q3,51
Rivista di Filosofia del Diritto,https://www.mulino.it/riviste/issn/2280-482X,Q3,89
Rivista di Storia della Filosofia,http://www.francoangeli.it/Riviste/sommario.asp?idRivista=45,Q3,146
TRANS. Revista de Traductologia,https://www.scimagojr.com/journalsearch.php?q=5800212650&tip=sid&clean=0,Q3,42
Acta Koreana,https://www.scimagojr.com/journalsearch.php?q=5600153982&tip=sid&clean=0,Q3,81
Canadian-American Slavic Studies,https://www.scimagojr.com/journalsearch.php?q=6000173131&tip=sid&clean=0,Q3,62
German Studies Review,https://www.scimagojr.com/journalsearch.php?q=18754&tip=sid&clean=0,Q3,89
Information Grammaticale,https://www.scimagojr.com/journalsearch.php?q=19700200921&tip=sid&clean=0,Q3,115
International Journal of Diversity in Education,https://cgscholar.com/bookstore/cgrn/209/212,Q3,33
Journal of Gang Research,http://www.ngcrc.com/ngcrc/page2.htm,Q3,33
Organon F,https://www.organonf.com/,Q3,90
Slovo (Leeds),https://www.scimagojr.com/journalsearch.php?q=5700164304&tip=sid&clean=0,Q3,36
Study Abroad Research in Second Language Acquisition and International Education,https://www.scimagojr.com/journalsearch.php?q=21100923616&tip=sid&clean=0,Q3,11
Wiadomosci Lekarskie,https://wiadlek.pl/,Q3,720
Wuhan Ligong Daxue Xuebao (Jiaotong Kexue Yu Gongcheng Ban)/Journal of Wuhan University of Technology (Transportation Science and Engineering),http://www.springer.com/materials/journal/11595,Q3,645
Archiv Orientalni,https://www.scimagojr.com/journalsearch.php?q=22779&tip=sid&clean=0,Q3,56
Cuadernos Salmantinos de Filosofia,https://revistas.upsa.es/index.php/cuadernossalmantinos,Q3,29
Endoxa,http://revistas.uned.es/index.php/endoxa,Q3,103
Folklor/Edebiyat,https://www.scimagojr.com/journalsearch.php?q=21100890301&tip=sid&clean=0,Q3,56
International Bulletin of Mission Research,https://journals.sagepub.com/home/ibm,Q3,65
Jewish Culture and History,https://www.scimagojr.com/journalsearch.php?q=5700162645&tip=sid&clean=0,Q3,53
Journal of Global South Studies,http://journals.upress.ufl.edu/jgss,Q3,41
Legal Ethics,https://www.scimagojr.com/journalsearch.php?q=146189&tip=sid&clean=0,Q3,58
Norteamerica,http://www.revistanorteamerica.unam.mx/index.php/nam,Q3,53
Recherches de Theologie et Philosophie Medievales,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=RTPM,Q3,44
Slavica Slovaca,https://www.scimagojr.com/journalsearch.php?q=5800207921&tip=sid&clean=0,Q3,73
Sport History Review,https://www.scimagojr.com/journalsearch.php?q=19900192008&tip=sid&clean=0,Q3,32
Structural Engineer,https://www.scimagojr.com/journalsearch.php?q=17444&tip=sid&clean=0,Q3,96
