Nombre,Enlace,Categoria,CantidadArticulos
International Perspectives on Sexual and Reproductive Health,https://www.scimagojr.com/journalsearch.php?q=18300156732&tip=sid&clean=0,Q1,68
Journal of Tissue Viability,http://www.elsevier.com/wps/find/journaldescription.cws_home/713923/description#description,Q1,120
Lifestyle Genomics,https://www.scimagojr.com/journalsearch.php?q=21100875680&tip=sid&clean=0,Q1,55
Telemedicine Journal and e-Health,https://home.liebertpub.com/publications/telemedicine-and-e-health/54,Q1,406
Theory and Decision,http://www.springer.com/economics/economic+theory/journal/11238,Q1,182
Current Sociology,http://csi.sagepub.com/,Q1,191
IZA Journal of Labor Economics,https://izajole.springeropen.com/,Q1,30
Journal of Gender Studies,http://www.informaworld.com/smpp/title~content=t713431253~db=all,Q1,186
Journal of Aerosol Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/337/description#description,Q1,414
Journal of Animal Breeding and Genetics,https://onlinelibrary.wiley.com/journal/14390388,Q1,180
Journal of Cultural Economics,http://www.springer.com/economics/microeconomics/journal/10824,Q1,73
Oral Diseases,http://www.wiley.com/bw/journal.asp?ref=1354-523X,Q1,521
Revista de Investigacion Educativa,https://revistas.um.es/rie,Q1,95
Critical Historical Studies,https://www.scimagojr.com/journalsearch.php?q=21100872376&tip=sid&clean=0,Q1,31
Dairy Science and Technology,http://www.dairy-journal.org/,Q1,63
Economic Analysis and Policy,https://www.scimagojr.com/journalsearch.php?q=5800191435&tip=sid&clean=0,Q1,160
International Journal of Primatology,http://www.springer.com/life+sciences/journal/10764,Q1,174
Journal of East Asian Studies,http://www.rienner.com/title/Journal_of_East_Asian_Studies,Q1,53
Pain Practice,https://onlinelibrary.wiley.com/journal/15332500,Q1,351
Physical Review Accelerators and Beams,https://journals.aps.org/prab/,Q1,637
Collection Management,http://www.informaworld.com/smpp/title~content=t792303985~db=all,Q1,68
Futures,http://www.elsevier.com/wps/find/journaldescription.cws_home/30422/description#description,Q1,236
IEEE Access,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6287639,Q1,9790
Inverse Problems and Imaging,https://www.scimagojr.com/journalsearch.php?q=19600157008&tip=sid&clean=0,Q1,158
Journal of Complexity,http://www.elsevier.com/wps/find/journaldescription.cws_home/622865/description#description,Q1,115
Journal of Ethnobiology and Ethnomedicine,http://www.ethnobiomed.com/,Q1,206
Journal of Public Economic Theory,http://www.wiley.com/bw/journal.asp?ref=1097-3923,Q1,166
Research in Social and Administrative Pharmacy,https://www.journals.elsevier.com/research-in-social-and-administrative-pharmacy,Q1,409
"Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology",http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/360,Q1,251
Journal of Sensory Studies,http://www.wiley.com/bw/journal.asp?ref=0887-8250,Q1,139
Quality Engineering,http://www.informaworld.com/smpp/title~content=t713597292~db=all,Q1,203
Advances and Applications in Bioinformatics and Chemistry,https://www.scimagojr.com/journalsearch.php?q=19900192734&tip=sid&clean=0,Q1,9
Hystrix,http://www.italian-journal-of-mammalogy.it/,Q1,105
Journal of Paleontology,http://jpaleontol.geoscienceworld.org/,Q1,251
"Journal of Polymer Science, Part A: Polymer Chemistry",http://www3.interscience.wiley.com/journal/117932467/grouphome/home.html,Q1,1066
Journal of Systems and Software,https://www.journals.elsevier.com/journal-of-systems-and-software/,Q1,674
Information Technology and Libraries,https://ejournals.bc.edu/index.php/ital,Q1,80
Organizational Dynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/621045/description#description,Q1,95
Parenting,http://www.informaworld.com/smpp/title~content=t775653689~db=all,Q1,49
Physical Review Physics Education Research,https://journals.aps.org/prper/,Q1,264
Science and Public Policy,https://academic.oup.com/spp,Q1,205
"Spectrochimica Acta, Part B: Atomic Spectroscopy",http://www.elsevier.com/wps/find/journaldescription.cws_home/525437/description#description,Q1,543
Teaching Mathematics and its Applications,http://teamat.oxfordjournals.org/,Q1,43
Bulletin of Engineering Geology and the Environment,http://www.springer.com/earth+sciences+%26+geography/journal/10064,Q1,375
JASSS,http://jasss.soc.surrey.ac.uk/JASSS.html,Q1,139
Surgery Today,https://www.springer.com/journal/595,Q1,547
Acta Mechanica,http://www.springer.com/springerwiennewyork/engineering/journal/707,Q1,796
Computer Communication Review,http://www.sigcomm.org/learn/computer-communication-review/,Q1,105
European Journal of Ageing,https://www.springer.com/journal/10433,Q1,112
European Journal of General Practice,https://www.scimagojr.com/journalsearch.php?q=13214&tip=sid&clean=0,Q1,125
International Journal of Selection and Assessment,https://onlinelibrary.wiley.com/journal/14682389,Q1,88
Journal for Labour Market Research,https://link.springer.com/journal/12651,Q1,47
Leadership,https://journals.sagepub.com/home/lea,Q1,103
Zebrafish,http://www.liebertpub.com/products/product.aspx?pid=122,Q1,262
Dentomaxillofacial Radiology,https://www.birpublications.org/toc/dmfr/current,Q1,239
ACS Omega,https://pubs.acs.org/journal/acsodf,Q1,3209
Biomedical Materials (Bristol),https://iopscience.iop.org/journal/1748-605X,Q1,374
"BMC Sports Science, Medicine and Rehabilitation",https://bmcsportsscimedrehabil.biomedcentral.com/,Q1,79
Bulletin of the New Zealand Society for Earthquake Engineering,https://www.scimagojr.com/journalsearch.php?q=52416&tip=sid&clean=0,Q1,95
Family Relations,http://www.wiley.com/bw/journal.asp?ref=0197-6664,Q1,156
IEEE Internet Computing,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4236,Q1,248
Problems of Post-Communism,http://www.mesharpe.com/mall/results1.asp?ACR=PPC,Q1,98
Chemistry Education Research and Practice,http://www.uoi.gr/cerp/,Q1,219
Linguistics and Education,http://www.elsevier.com/wps/find/journaldescription.cws_home/620373/description#description,Q1,113
Society and Natural Resources,https://www.tandfonline.com/loi/usnr20,Q1,294
Sports Biomechanics,http://www.informaworld.com/smpp/title~content=t776628940~db=all,Q1,182
Tourism Review,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=TR,Q1,86
Geocarto International,https://www.tandfonline.com/toc/tgei20/current,Q1,253
Journal of Ethics,http://www.springer.com/sociology/applied+ethics/journal/10892,Q1,62
Journal of South American Earth Sciences,https://www.journals.elsevier.com/journal-of-south-american-earth-sciences/,Q1,538
Weed Science,https://www.cambridge.org/core/journals/weed-science,Q1,260
Agricultural and Food Economics,https://agrifoodecon.springeropen.com/,Q1,70
BMC Dermatology,http://www.biomedcentral.com/bmcdermatol/,Q1,42
EFSA Journal,https://www.scimagojr.com/journalsearch.php?q=21100899501&tip=sid&clean=0,Q1,529
International Journal of Applied Linguistics,https://onlinelibrary.wiley.com/journal/14734192,Q1,87
"Journal of King Saud University, Engineering Sciences",https://www.journals.elsevier.com/journal-of-king-saud-university-engineering-sciences/,Q1,136
UCLA Law Review,http://www.uclalawreview.org/,Q1,95
Applied Acoustics,https://www.journals.elsevier.com/applied-acoustics,Q1,954
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,https://www.journals.elsevier.com/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics,Q1,147
Food and Nutrition Bulletin,https://journals.sagepub.com/home/fnb,Q1,165
Journal of Fish Diseases,http://www.wiley.com/bw/journal.asp?ref=0140-7775,Q1,536
Multinational Business Review,https://www.emeraldgrouppublishing.com/mbr.htm,Q1,58
Phytochemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/273/description#description,Q1,603
Public Choice,http://www.springer.com/economics/public+finance/journal/11127,Q1,231
Television and New Media,http://tvn.sagepub.com/,Q1,153
Wetlands,https://www.springer.com/journal/13157,Q1,362
Applied Optics,http://www.opticsinfobase.org/ao/Issue.cfm,Q1,4646
Fluid Phase Equilibria,http://www.elsevier.com/wps/find/journaldescription.cws_home/502684/description#description,Q1,1231
Journal of Biomedical Nanotechnology,https://www.scimagojr.com/journalsearch.php?q=11700154733&tip=sid&clean=0,Q1,517
Social Policy and Society,https://www.scimagojr.com/journalsearch.php?q=12100155921&tip=sid&clean=0,Q1,132
Acta Scientiarum - Agronomy,http://periodicos.uem.br/ojs/index.php/ActaSciAgron/issue/view/1628,Q1,152
American Journal on Intellectual and Developmental Disabilities,http://aamr.allenpress.com/aamronline/?request=index-html,Q1,123
Latin American Politics and Society,http://www.wiley.com/bw/journal.asp?ref=1531-426X,Q1,76
Orthopedics,http://www.orthosupersite.com/,Q1,730
Plant Diversity,https://www.scimagojr.com/journalsearch.php?q=21100871606&tip=sid&clean=0,Q1,127
Review of Policy Research,http://www.wiley.com/bw/journal.asp?ref=1541-132X,Q1,110
Health (United Kingdom),http://hea.sagepub.com/,Q1,118
HSS Journal,http://www.springer.com/medicine/orthopedics/journal/11420,Q1,162
IEEE Transactions on Dielectrics and Electrical Insulation,https://ieeedeis.org/publications/transactions-on-dielectrics-and-electrical-insulation/,Q1,1195
International Journal of Health Policy and Management,http://www.ijhpm.com/,Q1,442
Journal of Elasticity,http://www.springer.com/new+%26+forthcoming+titles+%28default%29/journal/10659,Q1,144
Publius,http://publius.oxfordjournals.org/,Q1,82
International Journal of Comparative Sociology,http://cos.sagepub.com/,Q1,62
Journal of Plant Interactions,http://www.informaworld.com/smpp/title~content=t716100758~db=all,Q1,145
Mycopathologia,http://www.springer.com/life+sciences/microbiology/journal/11046,Q1,348
Sport Science,https://www.scimagojr.com/journalsearch.php?q=19900192590&tip=sid&clean=0,Q1,168
Biology of Sport,https://www.scimagojr.com/journalsearch.php?q=19816&tip=sid&clean=0,Q1,152
Communication Education,https://www.tandfonline.com/toc/rced20/current,Q1,174
IAWA Journal,http://bio.kuleuven.be/sys/iawa/publications.htm,Q1,87
International Journal of Management Education,https://www.scimagojr.com/journalsearch.php?q=21100206607&tip=sid&clean=0,Q1,141
International Journal of Rail Transportation,https://www.tandfonline.com/toc/tjrt20/current,Q1,43
Journal of Electroanalytical Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/504087/description#description,Q1,1939
Journal of Traditional and Complementary Medicine,https://www.scimagojr.com/journalsearch.php?q=21100287117&tip=sid&clean=0,Q1,213
RELC Journal,http://rel.sagepub.com/,Q1,84
Research in Nursing and Health,https://onlinelibrary.wiley.com/journal/1098240x,Q1,189
Surgical Clinics of North America,http://www.surgical.theclinics.com/,Q1,308
Assessment for Effective Intervention,https://www.scimagojr.com/journalsearch.php?q=12100155715&tip=sid&clean=0,Q1,78
Journal of Spacecraft and Rockets,http://www.aiaa.org/content.cfm?pageid=322&lupubid=25,Q1,401
Drying Technology,http://www.informaworld.com/smpp/title~content=t713597247~db=all,Q1,549
Information Processing in Agriculture,http://www.keaipublishing.com/en/journals/information-processing-in-agriculture/,Q1,108
International Journal of Human Computer Studies,http://www.elsevier.com/wps/find/journaldescription.cws_home/622846/description#description,Q1,232
Journal of Control and Decision,https://www.scimagojr.com/journalsearch.php?q=21100873335&tip=sid&clean=0,Q1,53
Journal of Hand Therapy,http://www.jhandtherapy.org/,Q1,216
OpenNano,https://www.journals.elsevier.com/opennano,Q1,19
Polymer Testing,http://www.elsevier.com/wps/find/journaldescription.cws_home/405943/description#description,Q1,1158
PS - Political Science and Politics,http://journals.cambridge.org/action/displayJournal?jid=PSC,Q1,492
Economic Development Quarterly,http://edq.sagepub.com/,Q1,78
Environmental Values,http://www.whpress.co.uk/EV.html,Q1,105
European Journal of Special Needs Education,https://www.tandfonline.com/toc/rejs20/current,Q1,132
Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,http://www3.interscience.wiley.com/journal/122684477/grouphome/home.html,Q1,141
Journal of Pharmaceutical Sciences,https://www.journals.elsevier.com/journal-of-pharmaceutical-sciences,Q1,1191
"MicroRNA (Shariqah, United Arab Emirates)",https://benthamscience.com/journals/microrna/,Q1,73
NJAS - Wageningen Journal of Life Sciences,http://www.elsevier.com/wps/find/journaldescription.cws_home/717038/description#description,Q1,93
Pediatric Exercise Science,http://hk.humankinetics.com/PES/journalAbout.cfm,Q1,231
Requirements Engineering,http://www.springer.com/computer+science/swe/journal/766,Q1,72
Tertiary Education and Management,http://www.informaworld.com/smpp/title~content=t777285712~db=all,Q1,78
Acta Neurochirurgica,http://www.springer.com/springerwiennewyork/medicine/journal/701,Q1,1082
Asia-Pacific Journal of Teacher Education,https://www.tandfonline.com/loi/capj20,Q1,114
International Journal of Architectural Heritage,https://www.tandfonline.com/toc/uarc20/current,Q1,242
Journal of Maps,https://www.scimagojr.com/journalsearch.php?q=19900193635&tip=sid&clean=0,Q1,403
Journal of Pragmatics,https://www.journals.elsevier.com/journal-of-pragmatics,Q1,398
Aslib Journal of Information Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ajim,Q1,123
European Journal of International Management,https://www.inderscience.com/jhome.php?jcode=ejim,Q1,103
"Journal of Language, Identity, and Education",https://www.tandfonline.com/loi/hlie20,Q1,82
Materials Letters,https://www.journals.elsevier.com/materials-letters,Q1,5289
Statistical Analysis and Data Mining,https://onlinelibrary.wiley.com/journal/19321872,Q1,80
Canadian Water Resources Journal,https://www.tandfonline.com/toc/tcwr20/current,Q1,99
Comparative Cognition and Behavior Reviews,http://comparative-cognition-and-behavior-reviews.org/,Q1,24
Dependence Modeling,https://www.degruyter.com/view/j/demo,Q1,66
Education and Training,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=et,Q1,202
Population Research and Policy Review,http://www.springer.com/sociology/population+studies/journal/11113,Q1,134
European Journal of International Security,https://www.scimagojr.com/journalsearch.php?q=21100904307&tip=sid&clean=0,Q1,46
Games and Culture,http://gac.sagepub.com/,Q1,121
Interest Groups and Advocacy,https://www.palgrave.com/gp/journal/41309,Q1,50
Journal of Consumer Marketing,https://www.emerald.com/insight/publication/issn/0736-3761,Q1,179
Journal of Family Issues,http://jfi.sagepub.com/,Q1,356
Journal of Rail Transport Planning and Management,https://www.scimagojr.com/journalsearch.php?q=21100197952&tip=sid&clean=0,Q1,67
Annals of Regional Science,http://www.springer.com/economics/regional+science/journal/168,Q1,166
"Engineering Science and Technology, an International Journal",https://www.journals.elsevier.com/engineering-science-and-technology-an-international-journal,Q1,478
International Biomechanics,https://www.tandfonline.com/toc/tbbe20/current,Q1,26
International Journal of Sediment Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/715063/description#description,Q1,151
"Journal of Energy Resources Technology, Transactions of the ASME",http://asmedl.aip.org/EnergyResources/,Q1,424
European Journal of Emergency Medicine,http://journals.lww.com/euro-emergencymed/pages/default.aspx,Q1,269
IEEE Sensors Journal,https://ieee-sensors.org/sensors-journal/,Q1,3123
International Journal of Child-Computer Interaction,https://www.scimagojr.com/journalsearch.php?q=21100228541&tip=sid&clean=0,Q1,71
Journal of Music Therapy,https://academic.oup.com/jmt,Q1,53
African Archaeological Review,http://www.springer.com/archaeology/journal/10437,Q1,82
Journal of Drug Targeting,https://www.tandfonline.com/loi/idrt20,Q1,272
Journal of Political Ideologies,http://www.informaworld.com/smpp/title~content=t713435568~db=all,Q1,50
"Life Sciences, Society and Policy",https://lsspjournal.biomedcentral.com/,Q1,55
Social Choice and Welfare,http://www.springer.com/economics/journals?SGWID=0-40532-0-0-0,Q1,227
Bilingual Research Journal,https://www.tandfonline.com/loi/ubrj20,Q1,102
Journal of Rehabilitation Research and Development,https://www.scimagojr.com/journalsearch.php?q=12265&tip=sid&clean=0,Q1,99
Local Environment,http://www.informaworld.com/smpp/title~content=t713394137~db=all,Q1,258
Service Business,http://www.springer.com/business+%26+management/journal/11628,Q1,118
Environmental Geochemistry and Health,http://www.springer.com/environment/environmental+health+-+public+health/journal/10653,Q1,395
Food and Environmental Virology,https://www.scimagojr.com/journalsearch.php?q=19400158516&tip=sid&clean=0,Q1,140
Music Perception,http://www.ucpressjournals.com/journal.asp?j=mp,Q1,114
"Plant Cell, Tissue and Organ Culture",https://www.springer.com/journal/11240,Q1,614
Child Indicators Research,https://www.scimagojr.com/journalsearch.php?q=19400158810&tip=sid&clean=0,Q1,222
Corrosion,http://www.nace.org/content.cfm?parentid=1012&currentID=1411,Q1,380
Food Biophysics,http://www.springer.com/food+science/journal/11483,Q1,140
Journal of Computer and System Sciences,https://www.journals.elsevier.com/journal-of-computer-and-system-sciences,Q1,255
Journal of Earth Science,https://www.springer.com/journal/12583,Q1,313
Nuclear Engineering and Technology,https://www.journals.elsevier.com/nuclear-engineering-and-technology,Q1,473
Journal of Cultural Economy,https://www.scimagojr.com/journalsearch.php?q=19700194016&tip=sid&clean=0,Q1,135
Management and Organization Review,https://www.scimagojr.com/journalsearch.php?q=18700156709&tip=sid&clean=0,Q1,143
Physiological Entomology,http://www.wiley.com/bw/journal.asp?ref=0307-6962,Q1,124
Experimental Heat Transfer,http://www.informaworld.com/smpp/title~content=t713770473~db=all,Q1,116
Intensive and Critical Care Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/623043/description#description,Q1,248
Journal of primary care & community health,https://www.scimagojr.com/journalsearch.php?q=21100327124&tip=sid&clean=0,Q1,120
Quality in Higher Education,https://www.tandfonline.com/loi/cqhe20,Q1,62
Journal of Adhesion,http://www.informaworld.com/smpp/title~content=t713453635~db=all,Q1,225
Optics and Photonics News,https://www.scimagojr.com/journalsearch.php?q=12350&tip=sid&clean=0,Q1,92
BMC Complementary and Alternative Medicine,https://bmccomplementmedtherapies.biomedcentral.com/,Q1,1418
Forest Ecosystems,https://forestecosyst.springeropen.com/,Q1,98
Journal of Veterinary Cardiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/706413/description#description,Q1,155
Research Papers in Education,https://www.scimagojr.com/journalsearch.php?q=19700187622&tip=sid&clean=0,Q1,103
Veterinary Immunology and Immunopathology,http://www.elsevier.com/wps/find/journaldescription.cws_home/503319/description#description,Q1,395
Acta Sociologica,http://asj.sagepub.com/,Q1,67
Annales Geophysicae,http://www.ann-geophys.net/volumes_and_issues.html,Q1,346
Criminal Justice Policy Review,http://cjp.sagepub.com/,Q1,119
Environmental Technology and Innovation,https://www.journals.elsevier.com/environmental-technology-and-innovation,Q1,225
International Economics,https://www.scimagojr.com/journalsearch.php?q=21100248925&tip=sid&clean=0,Q1,95
International Journal of Leadership in Education,https://www.tandfonline.com/loi/tedl20,Q1,143
JVC/Journal of Vibration and Control,http://jvc.sagepub.com/,Q1,908
Modern China,http://mcx.sagepub.com/,Q1,54
Plant Breeding,https://onlinelibrary.wiley.com/journal/14390523,Q1,299
Bioorganic and Medicinal Chemistry,http://www.elsevier.com/wps/find/journaldescription.cws_home/129/description#description,Q1,1952
Career Development and Transition for Exceptional Individuals,https://journals.sagepub.com/home/cde,Q1,87
Journal of Computational Design and Engineering,https://www.journals.elsevier.com/journal-of-computational-design-and-engineering,Q1,106
Visualization in Engineering,https://viejournal.springeropen.com/,Q1,38
Aquatic Botany,http://www.elsevier.com/wps/find/journaldescription.cws_home/503303/description#description,Q1,252
Health Education and Behavior,http://heb.sagepub.com/,Q1,265
Journal of Developmental and Life-Course Criminology,https://www.scimagojr.com/journalsearch.php?q=21100922747&tip=sid&clean=0,Q1,72
New York University Law Review,https://www.nyulawreview.org/,Q1,135
International Journal of Educational Research,https://www.journals.elsevier.com/international-journal-of-educational-research,Q1,243
Aquaculture Reports,https://www.journals.elsevier.com/aquaculture-reports,Q1,135
"City, Culture and Society",https://www.journals.elsevier.com/city-culture-and-society,Q1,82
IEEE Journal of the Electron Devices Society,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245494,Q1,339
Petroleum Exploration and Development,https://www.sciencedirect.com/journal/petroleum-exploration-and-development,Q1,351
Review of Philosophy and Psychology,https://link.springer.com/journal/13164,Q1,137
RSC Advances,https://www.scimagojr.com/journalsearch.php?q=21100199840&tip=sid&clean=0,Q1,24753
Small Wars and Insurgencies,https://www.scimagojr.com/journalsearch.php?q=5600153930&tip=sid&clean=0,Q1,135
Water International,http://www.informaworld.com/smpp/title~content=t792815876~db=all,Q1,199
"Comparative biochemistry and physiology. Part A, Molecular & integrative physiology",http://www.elsevier.com/wps/find/journaldescription.cws_home/525464/description#description,Q1,418
Environmental Development,https://www.scimagojr.com/journalsearch.php?q=21100202110&tip=sid&clean=0,Q1,173
Fractals,http://www.worldscinet.com/fractals/fractals.shtml,Q1,254
IET Electrical Systems in Transportation,https://www.scimagojr.com/journalsearch.php?q=19900194817&tip=sid&clean=0,Q1,100
Optimization Letters,http://www.springer.com/mathematics/journal/11590,Q1,390
Cultural Sociology,http://cus.sagepub.com/,Q1,82
Progress in Nuclear Energy,https://www.journals.elsevier.com/progress-in-nuclear-energy,Q1,686
Western Journal of Emergency Medicine,https://www.scimagojr.com/journalsearch.php?q=19900193277&tip=sid&clean=0,Q1,497
Business Process Management Journal,https://www.emerald.com/insight/publication/issn/1463-7154,Q1,197
Croatian Journal of Forest Engineering,http://crojfe.sumfak.hr/,Q1,91
Insectes Sociaux,http://www.springer.com/birkhauser/biosciences/journal/40,Q1,217
Journal of Field Archaeology,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=yjfa20,Q1,137
Language and Cognition,https://www.scimagojr.com/journalsearch.php?q=19700170244&tip=sid&clean=0,Q1,50
Adult Education Quarterly,http://aeq.sagepub.com/,Q1,49
China Agricultural Economic Review,http://www.emeraldgrouppublishing.com/products/journals/author_guidelines.htm?id=f,Q1,124
Collegian,http://www.elsevier.com/wps/find/journaldescription.cws_home/713759/description#description,Q1,216
Journal of Cardiopulmonary Rehabilitation and Prevention,https://journals.lww.com/jcrjournal/pages/default.aspx,Q1,213
Lubrication Science,http://www3.interscience.wiley.com/journal/121576624/grouphome/home.html,Q1,101
Anthropocene Review,https://journals.sagepub.com/home/anr,Q1,58
BMC Oral Health,https://bmcoralhealth.biomedcentral.com/,Q1,528
Bulletin of Entomological Research,http://journals.cambridge.org/action/displayJournal?jid=BER,Q1,277
Information Technology and Tourism,https://www.springer.com/journal/40558,Q1,76
International Journal for Lesson and Learning Studies,https://www.emeraldinsight.com/journal/ijlls,Q1,77
Journal of Education and Work,http://www.informaworld.com/smpp/title~content=t713430545~db=all,Q1,153
Mineral Processing and Extractive Metallurgy Review,http://www.informaworld.com/smpp/title~content=t713644625~db=all,Q1,115
Oxford Development Studies,https://www.tandfonline.com/action/journalInformation?journalCode=cods20,Q1,95
Zeitschrift fur Psychologie / Journal of Psychology,https://www.scimagojr.com/journalsearch.php?q=15300154836&tip=sid&clean=0,Q1,106
Discourse and Communication,http://dcm.sagepub.com/,Q1,89
Education and Urban Society,https://journals.sagepub.com/home/eus,Q1,100
Alcohol,http://www.elsevier.com/wps/find/journaldescription.cws_home/525453/description#description,Q1,235
Contributions to Zoology,brill.com/ctoz,Q1,32
Distributed Computing,http://www.springer.com/computer+science/communication+networks/journal/446,Q1,76
European Journal of Oral Sciences,https://onlinelibrary.wiley.com/journal/16000722,Q1,219
International Journal of Management Science and Engineering Management,https://www.tandfonline.com/toc/tmse20/current,Q1,85
Journal of Sport and Tourism,https://www.tandfonline.com/loi/rjto20,Q1,56
Journal of Terramechanics,http://www.elsevier.com/wps/find/journaldescription.cws_home/302/description#description,Q1,105
Maritime Studies,https://www.springer.com/journal/40152,Q1,66
Qualitative Inquiry,https://journals.sagepub.com/home/qix,Q1,278
Veterinary Dermatology,http://www.wiley.com/bw/journal.asp?ref=0959-4493,Q1,288
Applied Animal Behaviour Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/503301/description#description,Q1,566
Child Abuse Review,http://www3.interscience.wiley.com/journal/5060/home,Q1,120
Frontiers of Chemical Science and Engineering,https://www.scimagojr.com/journalsearch.php?q=19900195053&tip=sid&clean=0,Q1,209
Intellectual and Developmental Disabilities,http://aaidd.allenpress.com/aamronline/?request=get-static&name=mr-info,Q1,124
Journal of Veterinary Behavior: Clinical Applications and Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/707774/description#description,Q1,248
Traumatology,http://tmt.sagepub.com/,Q1,110
Journal of Consumer Affairs,http://www.wiley.com/bw/journal.asp?ref=0022-0078,Q1,93
Library Quarterly,https://www.journals.uchicago.edu/toc/lq/current,Q1,82
Perspectives: Policy and Practice in Higher Education,https://www.scimagojr.com/journalsearch.php?q=19700188306&tip=sid&clean=0,Q1,65
Rhizosphere,https://www.journals.elsevier.com/rhizosphere,Q1,125
School Leadership and Management,https://www.tandfonline.com/toc/cslm20/current,Q1,91
Ships and Offshore Structures,https://www.scimagojr.com/journalsearch.php?q=19700186818&tip=sid&clean=0,Q1,308
Social Analysis,https://www.berghahnjournals.com/view/journals/social-analysis/social-analysis-overview.xml,Q1,86
Topics in Catalysis,http://www.springer.com/chemistry/journal/11244,Q1,590
Advanced Composite Materials,https://www.tandfonline.com/toc/tacm20/current,Q1,133
Journal of Engineering Design,http://www.informaworld.com/smpp/title~content=t713429619~db=all,Q1,93
Journal of Materials Research,https://www.cambridge.org/core/journals/journal-of-materials-research,Q1,1289
Journal of Public Transportation,https://www.scimagojr.com/journalsearch.php?q=21100205751&tip=sid&clean=0,Q1,75
Progress in Development Studies,http://pdj.sagepub.com/,Q1,58
Genes and Environment,https://www.scimagojr.com/journalsearch.php?q=19900193647&tip=sid&clean=0,Q1,79
International Journal of Retail and Distribution Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijrdm,Q1,204
Journal of Plant Growth Regulation,http://www.springer.com/life+sciences/plant+sciences/journal/344,Q1,305
Acta Crystallographica Section A: Foundations and Advances,http://journals.iucr.org/a/,Q1,181
International Journal of Applied Mechanics,https://www.worldscientific.com/worldscinet/ijam,Q1,347
Journal of Aerosol Medicine and Pulmonary Drug Delivery,http://www.liebertpub.com/products/product.aspx?pid=24,Q1,133
Journal of Corporate Real Estate,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcre,Q1,56
Palliative and Supportive Care,http://journals.cambridge.org/action/displayJournal?jid=PAX,Q1,291
Science China Information Sciences,https://www.springer.com/computer/information+systems+and+applications/journal/11432,Q1,872
Teaching and Learning Inquiry,https://www.scimagojr.com/journalsearch.php?q=21100900059&tip=sid&clean=0,Q1,79
American Journal of Pharmaceutical Education,http://www.ajpe.org/volsIssues/issueViewer.asp?vol=74&issue=02&YR=2008%20,Q1,563
Journal of Small Business and Enterprise Development,https://www.emeraldgrouppublishing.com/journal/jsbed,Q1,166
Journal of Stored Products Research,https://www.journals.elsevier.com/journal-of-stored-products-research,Q1,254
Journal of Strategic Studies,http://www.informaworld.com/smpp/title~content=t713636064~tab=sample~db=all,Q1,147
Materials Science and Technology,https://www.tandfonline.com/loi/ymst20,Q1,730
Plant Ecology,https://www.springer.com/journal/11258,Q1,353
Trees - Structure and Function,http://www.springer.com/life+sciences/forestry/journal/468,Q1,492
Earthquake Engineering and Engineering Vibration,http://www.springer.com/earth+sciences+%26+geography/journal/11803,Q1,238
Journal of Physiological Anthropology,http://www.jspa.net/int/journals.html,Q1,103
Open Systems and Information Dynamics,http://www.springer.com/physics/complexity/journal/11080,Q1,75
The Journal of Poverty and Social Justice,https://policy.bristoluniversitypress.co.uk/journals/journal-of-poverty-and-social-justice,Q1,69
Behavioural Processes,http://www.elsevier.com/wps/find/journaldescription.cws_home/506046/description#description,Q1,599
European Journal of Social Work,http://www.informaworld.com/smpp/title~content=t713421612~db=all,Q1,231
International Journal of Intercultural Relations,http://www.elsevier.com/wps/find/journaldescription.cws_home/535/description#description,Q1,163
Journal of Environmental Planning and Management,http://www.informaworld.com/smpp/title~content=t713429786~db=all,Q1,339
International Journal of Design,http://www.ijdesign.org/index.php/IJDesign,Q1,55
"Journal of Law, Finance, and Accounting",https://www.scimagojr.com/journalsearch.php?q=21100945159&tip=sid&clean=0,Q1,18
Urban Rail Transit,https://www.springer.com/engineering/mechanical+engineering/journal/40864,Q1,61
Asia Pacific Journal of Tourism Research,https://www.tandfonline.com/loi/rapt20,Q1,265
