Nombre,Enlace,Categoria,CantidadArticulos
Education and Training,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=et,Q1,202
Population Research and Policy Review,http://www.springer.com/sociology/population+studies/journal/11113,Q1,134
European Journal of International Security,https://www.scimagojr.com/journalsearch.php?q=21100904307&tip=sid&clean=0,Q1,46
Games and Culture,http://gac.sagepub.com/,Q1,121
Interest Groups and Advocacy,https://www.palgrave.com/gp/journal/41309,Q1,50
Journal of Family Issues,http://jfi.sagepub.com/,Q1,356
Annals of Regional Science,http://www.springer.com/economics/regional+science/journal/168,Q1,166
International Journal of Child-Computer Interaction,https://www.scimagojr.com/journalsearch.php?q=21100228541&tip=sid&clean=0,Q1,71
African Archaeological Review,http://www.springer.com/archaeology/journal/10437,Q1,82
Journal of Political Ideologies,http://www.informaworld.com/smpp/title~content=t713435568~db=all,Q1,50
Social Choice and Welfare,http://www.springer.com/economics/journals?SGWID=0-40532-0-0-0,Q1,227
Bilingual Research Journal,https://www.tandfonline.com/loi/ubrj20,Q1,102
Local Environment,http://www.informaworld.com/smpp/title~content=t713394137~db=all,Q1,258
Child Indicators Research,https://www.scimagojr.com/journalsearch.php?q=19400158810&tip=sid&clean=0,Q1,222
Journal of Cultural Economy,https://www.scimagojr.com/journalsearch.php?q=19700194016&tip=sid&clean=0,Q1,135
Quality in Higher Education,https://www.tandfonline.com/loi/cqhe20,Q1,62
Research Papers in Education,https://www.scimagojr.com/journalsearch.php?q=19700187622&tip=sid&clean=0,Q1,103
Acta Sociologica,http://asj.sagepub.com/,Q1,67
Criminal Justice Policy Review,http://cjp.sagepub.com/,Q1,119
International Journal of Leadership in Education,https://www.tandfonline.com/loi/tedl20,Q1,143
Modern China,http://mcx.sagepub.com/,Q1,54
Career Development and Transition for Exceptional Individuals,https://journals.sagepub.com/home/cde,Q1,87
Journal of Developmental and Life-Course Criminology,https://www.scimagojr.com/journalsearch.php?q=21100922747&tip=sid&clean=0,Q1,72
New York University Law Review,https://www.nyulawreview.org/,Q1,135
International Journal of Educational Research,https://www.journals.elsevier.com/international-journal-of-educational-research,Q1,243
"City, Culture and Society",https://www.journals.elsevier.com/city-culture-and-society,Q1,82
Small Wars and Insurgencies,https://www.scimagojr.com/journalsearch.php?q=5600153930&tip=sid&clean=0,Q1,135
Environmental Development,https://www.scimagojr.com/journalsearch.php?q=21100202110&tip=sid&clean=0,Q1,173
Cultural Sociology,http://cus.sagepub.com/,Q1,82
Journal of Field Archaeology,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=yjfa20,Q1,137
Language and Cognition,https://www.scimagojr.com/journalsearch.php?q=19700170244&tip=sid&clean=0,Q1,50
Adult Education Quarterly,http://aeq.sagepub.com/,Q1,49
International Journal for Lesson and Learning Studies,https://www.emeraldinsight.com/journal/ijlls,Q1,77
Journal of Education and Work,http://www.informaworld.com/smpp/title~content=t713430545~db=all,Q1,153
Oxford Development Studies,https://www.tandfonline.com/action/journalInformation?journalCode=cods20,Q1,95
Discourse and Communication,http://dcm.sagepub.com/,Q1,89
Education and Urban Society,https://journals.sagepub.com/home/eus,Q1,100
Alcohol,http://www.elsevier.com/wps/find/journaldescription.cws_home/525453/description#description,Q1,235
Maritime Studies,https://www.springer.com/journal/40152,Q1,66
Qualitative Inquiry,https://journals.sagepub.com/home/qix,Q1,278
Child Abuse Review,http://www3.interscience.wiley.com/journal/5060/home,Q1,120
Intellectual and Developmental Disabilities,http://aaidd.allenpress.com/aamronline/?request=get-static&name=mr-info,Q1,124
Journal of Consumer Affairs,http://www.wiley.com/bw/journal.asp?ref=0022-0078,Q1,93
Library Quarterly,https://www.journals.uchicago.edu/toc/lq/current,Q1,82
Perspectives: Policy and Practice in Higher Education,https://www.scimagojr.com/journalsearch.php?q=19700188306&tip=sid&clean=0,Q1,65
School Leadership and Management,https://www.tandfonline.com/toc/cslm20/current,Q1,91
Social Analysis,https://www.berghahnjournals.com/view/journals/social-analysis/social-analysis-overview.xml,Q1,86
Journal of Public Transportation,https://www.scimagojr.com/journalsearch.php?q=21100205751&tip=sid&clean=0,Q1,75
Progress in Development Studies,http://pdj.sagepub.com/,Q1,58
Teaching and Learning Inquiry,https://www.scimagojr.com/journalsearch.php?q=21100900059&tip=sid&clean=0,Q1,79
American Journal of Pharmaceutical Education,http://www.ajpe.org/volsIssues/issueViewer.asp?vol=74&issue=02&YR=2008%20,Q1,563
Journal of Strategic Studies,http://www.informaworld.com/smpp/title~content=t713636064~tab=sample~db=all,Q1,147
Journal of Physiological Anthropology,http://www.jspa.net/int/journals.html,Q1,103
The Journal of Poverty and Social Justice,https://policy.bristoluniversitypress.co.uk/journals/journal-of-poverty-and-social-justice,Q1,69
European Journal of Social Work,http://www.informaworld.com/smpp/title~content=t713421612~db=all,Q1,231
International Journal of Intercultural Relations,http://www.elsevier.com/wps/find/journaldescription.cws_home/535/description#description,Q1,163
Journal of Environmental Planning and Management,http://www.informaworld.com/smpp/title~content=t713429786~db=all,Q1,339
"Journal of Law, Finance, and Accounting",https://www.scimagojr.com/journalsearch.php?q=21100945159&tip=sid&clean=0,Q1,18
Urban Rail Transit,https://www.springer.com/engineering/mechanical+engineering/journal/40864,Q1,61
Asia Pacific Journal of Tourism Research,https://www.tandfonline.com/loi/rapt20,Q1,265
IRAL - International Review of Applied Linguistics in Language Teaching,http://www.degruyter.de/journals/iral/detailEn.cfm,Q1,78
Journal of Community Health,http://www.springer.com/public+health/health+promotion+%26+disease+prevention/journal/10900,Q1,474
Popular Communication,https://www.scimagojr.com/journalsearch.php?q=5700164354&tip=sid&clean=0,Q1,72
Politics,http://www.wiley.com/bw/journal.asp?ref=0263-3957,Q1,105
Cultural Studies,http://www.informaworld.com/smpp/title~content=t713684873~db=all,Q1,138
Cornell Law Review,http://www.lawschool.cornell.edu/research/cornell-law-review/index.cfm,Q1,99
"Discourse, Context and Media",https://www.scimagojr.com/journalsearch.php?q=21100203914&tip=sid&clean=0,Q1,154
Journal of Crime and Justice,https://www.scimagojr.com/journalsearch.php?q=21100298645&tip=sid&clean=0,Q1,103
Remote Sensing Applications: Society and Environment,https://www.journals.elsevier.com/remote-sensing-applications-society-and-environment,Q1,150
Journal of Librarianship and Information Science,http://lis.sagepub.com/,Q1,112
Information Technology and People,http://info.emeraldinsight.com/products/journals/journals.htm?id=itp,Q1,131
Southeastern Archaeology,https://www.tandfonline.com/loi/ysea20,Q1,45
Journal of Refugee Studies,http://jrs.oxfordjournals.org/,Q1,94
Archaeometry,https://onlinelibrary.wiley.com/journal/14754754,Q1,239
Library Resources and Technical Services,http://www.ala.org/ala/mgrps/divs/alcts/resources/lrts/index.cfm,Q1,67
Political Science Quarterly,http://www.psqonline.org/,Q1,74
British Politics,http://www.palgrave-journals.com/bp/index.html,Q1,90
Disability and Society,http://www.informaworld.com/smpp/title~content=t713393838~db=all,Q1,279
Journal of Demographic Economics,https://www.cambridge.org/core/journals/journal-of-demographic-economics,Q1,50
Linguistics and Language Compass,http://www.wiley.com/bw/journal.asp?ref=1749-818X,Q1,89
Ageing and Society,https://www.cambridge.org/core/journals/ageing-and-society,Q1,308
Canadian Geographer / Geographie Canadien,https://www.scimagojr.com/journalsearch.php?q=27613&tip=sid&clean=0,Q1,155
American Journal of Health Behavior,http://www.ajhb.org/,Q1,232
Cognitive Linguistics,https://www.degruyter.com/view/j/cogl?lang=en,Q1,73
Journal of Library Administration,https://www.tandfonline.com/loi/wjla20,Q1,191
First Monday,http://firstmonday.org/,Q1,288
"Journal of Black Psychology, The",http://jbp.sagepub.com/,Q1,87
Technical Communication,https://www.scimagojr.com/journalsearch.php?q=20835&tip=sid&clean=0,Q1,74
Acta Politica,http://www.palgrave-journals.com/ap/index.html,Q1,101
International Journal of Children's Rights,https://brill.com/view/journals/chil/chil-overview.xml,Q1,111
Journal of Family Violence,https://www.springer.com/journal/10896,Q1,229
Probation Journal,https://www.scimagojr.com/journalsearch.php?q=20500195116&tip=sid&clean=0,Q1,116
College and Undergraduate Libraries,http://www.informaworld.com/smpp/title~content=t792303993~db=all,Q1,108
Journal of Behavioral and Experimental Economics,https://www.journals.elsevier.com/journal-of-behavioral-and-experimental-economics,Q1,233
Social Anthropology,http://www.wiley.com/bw/journal.asp?ref=0964-0282,Q1,118
Journal of Web Librarianship,https://www.tandfonline.com/loi/wjwl20,Q1,52
Reference and User Services Quarterly,http://www.rusq.org/,Q1,116
International Journal of Sport Policy and Politics,https://www.scimagojr.com/journalsearch.php?q=19700201530&tip=sid&clean=0,Q1,140
Laboratory Phonology,https://www.scimagojr.com/journalsearch.php?q=19700200915&tip=sid&clean=0,Q1,24
Moravian Geographical Reports,http://www.geonika.cz/CZ/CZresearch/CZMgr.html,Q1,70
Forum for Development Studies,https://www.tandfonline.com/loi/sfds20,Q1,76
Bioethics,http://www.wiley.com/bw/journal.asp?ref=0269-9702,Q1,275
Open Quaternary,https://www.scimagojr.com/journalsearch.php?q=21100891043&tip=sid&clean=0,Q1,20
Critical Studies in Media Communication,https://www.tandfonline.com/toc/rcsm20/current,Q1,114
Ethnicity and Health,https://www.tandfonline.com/action/journalInformation?journalCode=ceth20,Q1,232
Journal of Ethnic Foods,https://journalofethnicfoods.biomedcentral.com/,Q1,124
Sexualities,http://sexualities.sagepub.com/,Q1,205
Survival,http://www.informaworld.com/smpp/title~content=t713659919~db=all,Q1,207
Journal of Community and Applied Social Psychology,http://www3.interscience.wiley.com/journal/5625/home,Q1,121
Biodemography and Social Biology,http://www.tandf.co.uk/journals/titles/0037766X.asp,Q1,60
European Journal of Cultural Studies,http://ecs.sagepub.com/,Q1,148
Terrorism and Political Violence,https://www.tandfonline.com/toc/ftpv20/current,Q1,213
Asian Population Studies,http://www.informaworld.com/smpp/title~content=t714592815~db=all,Q1,58
City and Community,https://www.scimagojr.com/journalsearch.php?q=5700161712&tip=sid&clean=0,Q1,130
Cooperation and Conflict,https://journals.sagepub.com/home/cac,Q1,89
Journal of Palaeogeography,https://journalofpalaeogeography.springeropen.com/,Q1,68
Signs,http://www.journals.uchicago.edu/toc/signs/current,Q1,163
Applied Ontology,https://www.scimagojr.com/journalsearch.php?q=19900193674&tip=sid&clean=0,Q1,43
Language and Speech,http://las.sagepub.com/,Q1,84
Race and Social Problems,https://www.scimagojr.com/journalsearch.php?q=19400158571&tip=sid&clean=0,Q1,85
Critical Asian Studies,http://www.informaworld.com/smpp/title~content=t713695955~db=all,Q1,114
European Journal of Women's Studies,http://ejw.sagepub.com/,Q1,93
Political Studies Review,http://www.wiley.com/bw/journal.asp?ref=1478-9299,Q1,79
Water Resources and Rural Development,https://www.scimagojr.com/journalsearch.php?q=21100299422&tip=sid&clean=0,Q1,16
Business and Human Rights Journal,https://www.cambridge.org/core/journals/business-and-human-rights-journal,Q1,72
Environment and Society: Advances in Research,https://www.berghahnjournals.com/view/journals/environment-and-society/environment-and-society-overview.xml,Q1,27
Journal of Empirical Legal Studies,https://www.scimagojr.com/journalsearch.php?q=21100217634&tip=sid&clean=0,Q1,87
Journal of Women and Gender in Higher Education,https://www.scimagojr.com/journalsearch.php?q=21100938252&tip=sid&clean=0,Q1,51
Cyberpsychology,https://cyberpsychology.eu/,Q1,79
Contemporary Drug Problems,https://journals.sagepub.com/home/cdx,Q1,70
Revista Espanola de Derecho Constitucional,https://recyt.fecyt.es/index.php/REDCons/index,Q1,117
Food Analytical Methods,https://www.springer.com/journal/12161,Q1,1156
Sociological Research Online,http://www.sagepub.com/journalsProdDesc.nav?prodId=Journal200794,Q1,157
Journal of Urban Affairs,https://www.tandfonline.com/toc/ujua20/current,Q1,204
Race and Justice,https://journals.sagepub.com/home/raj,Q1,76
Foreign Affairs,http://www.foreignaffairs.com/issues/2010/89/2,Q1,310
Journal of Information Science,https://journals.sagepub.com/home/jis,Q1,147
Journal of Linguistics,http://journals.cambridge.org/action/displayJournal?jid=LIN,Q1,67
Behavioral Sciences of Terrorism and Political Aggression,https://www.scimagojr.com/journalsearch.php?q=21100329895&tip=sid&clean=0,Q1,40
Computer Law and Security Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/422550/description#description,Q1,276
"Language, Culture and Curriculum",https://www.tandfonline.com/loi/rlcc20,Q1,57
Online Information Review,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=oir,Q1,203
Reading Teacher,https://ila.onlinelibrary.wiley.com/journal/19362714,Q1,294
Communication Studies,https://www.scimagojr.com/journalsearch.php?q=5600153399&tip=sid&clean=0,Q1,114
Geo: Geography and Environment,https://rgs-ibg.onlinelibrary.wiley.com/journal/20544049,Q1,33
Irish Political Studies,https://www.scimagojr.com/journalsearch.php?q=5800170866&tip=sid&clean=0,Q1,79
Journal of Cultural Heritage,http://www.elsevier.com/wps/find/journaldescription.cws_home/620738/description#description,Q1,462
Azania,https://www.scimagojr.com/journalsearch.php?q=19900191701&tip=sid&clean=0,Q1,66
Space Policy,https://www.journals.elsevier.com/space-policy,Q1,92
Humanities and Social Sciences Reviews,https://www.scimagojr.com/journalsearch.php?q=21100886224&tip=sid&clean=0,Q1,36
Journal of Communication Management,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jcom,Q1,82
Computer Standards and Interfaces,http://www.elsevier.com/wps/find/journaldescription.cws_home/505607/description#description,Q1,247
"Psychology, Crime and Law",http://www.informaworld.com/smpp/title~content=t713647155~db=all,Q1,177
Journal of Bisexuality,http://www.informaworld.com/smpp/title~content=t794176680~db=all,Q1,85
Cultural Trends,https://www.scimagojr.com/journalsearch.php?q=5700167676&tip=sid&clean=0,Q1,116
"Journal of the Urban Planning and Development Division, ASCE",https://ascelibrary.org/journal/jupddm,Q1,207
Marriage and Family Review,http://www.informaworld.com/smpp/title~content=t792306931~db=all,Q1,123
International and Comparative Law Quarterly,https://www.cambridge.org/core/journals/international-and-comparative-law-quarterly/information,Q1,95
Journal of Linguistic Anthropology,http://www.wiley.com/bw/journal.asp?ref=1055-1360,Q1,54
Water (Switzerland),https://www.mdpi.com/journal/water,Q1,3521
Journal of Social and Political Psychology,https://jspp.psychopen.eu/index.php/jspp,Q1,106
Sociology Compass,https://www.scimagojr.com/journalsearch.php?q=14000155895&tip=sid&clean=0,Q1,272
"Culture, Agriculture, Food and Environment",https://www.scimagojr.com/journalsearch.php?q=21100202708&tip=sid&clean=0,Q1,51
International Journal of Corpus Linguistics,https://benjamins.com/catalog/ijcl,Q1,55
International Journal of Osteoarchaeology,http://www3.interscience.wiley.com/journal/5488/home,Q1,270
ISPRS International Journal of Geo-Information,https://www.mdpi.com/journal/ijgi,Q1,1089
Journal of Cybersecurity,https://academic.oup.com/cybersecurity,Q1,39
Journal of Applied Communication Research,http://www.informaworld.com/smpp/title~content=t713703316~db=all,Q1,102
Negotiation and Conflict Management Research,https://www.scimagojr.com/journalsearch.php?q=21100255510&tip=sid&clean=0,Q1,58
Journal of Social Work Education,http://www.cswe.org/Publications/JournalofSocialWorkEducation.aspx,Q1,224
Traffic Injury Prevention,http://www.informaworld.com/smpp/title~content=t713456148~db=all,Q1,533
Applied Linguistics Review,https://www.scimagojr.com/journalsearch.php?q=19700200985&tip=sid&clean=0,Q1,96
Information Systems Management,http://www.informaworld.com/smpp/title~content=t768221794~db=all,Q1,83
"PFG - Journal of Photogrammetry, Remote Sensing and Geoinformation Science",https://www.springer.com/earth+sciences+and+geography/geography/journal/41064,Q1,66
Science as Culture,https://www.tandfonline.com/loi/csac20,Q1,79
Merrill-Palmer Quarterly,http://wsupress.wayne.edu/journals/merrill.htm,Q1,60
Psychology and Sexuality,https://www.tandfonline.com/loi/rpse20,Q1,71
Southeastern Geographer,http://muse.jhu.edu/journals/southeastern_geographer/index.html,Q1,96
German Politics,https://www.scimagojr.com/journalsearch.php?q=25136&tip=sid&clean=0,Q1,102
IFLA Journal,http://ifl.sagepub.com/,Q1,84
Latin American Perspectives,http://lap.sagepub.com/,Q1,230
Thunderbird International Business Review,http://www3.interscience.wiley.com/journal/117946257/grouphome/home.html,Q1,183
Across Languages and Cultures,http://www.akademiai.com/content/119691/?p=0eb2977b7f0a443b863aac798e2f4b5a&pi=0,Q1,40
Journal of African Archaeology,http://www.african-archaeology.de/,Q1,37
Journal of Human Rights,https://www.scimagojr.com/journalsearch.php?q=19700188322&tip=sid&clean=0,Q1,99
Journal of Specialised Translation,https://www.scimagojr.com/journalsearch.php?q=21100860440&tip=sid&clean=0,Q1,93
Tourism and Hospitality Research,http://journals.sagepub.com/home/thr,Q1,104
Transnational Environmental Law,https://www.scimagojr.com/journalsearch.php?q=21100269613&tip=sid&clean=0,Q1,66
Journal of LGBT Youth,http://www.informaworld.com/smpp/title~content=t792306904~db=all,Q1,69
Multilingua,https://www.degruyter.com/view/j/mult?lang=en,Q1,80
Asia Pacific Viewpoint,http://www.wiley.com/bw/journal.asp?ref=1360-7456,Q1,88
Communication Research Reports,https://www.scimagojr.com/journalsearch.php?q=5700155425&tip=sid&clean=0,Q1,146
Critical Policy Studies,https://www.scimagojr.com/journalsearch.php?q=19900191349&tip=sid&clean=0,Q1,100
Journal of English Linguistics,https://journals.sagepub.com/home/eng,Q1,44
American Journal of International Law,https://www.cambridge.org/core/journals/american-journal-of-international-law,Q1,153
Child and Youth Care Forum,http://www.springer.com/psychology/child+%26+school+psychology/journal/10566,Q1,147
Feminist Legal Studies,https://www.springer.com/journal/10691,Q1,53
Journal of Political Philosophy,https://onlinelibrary.wiley.com/journal/14679760,Q1,79
Natural Hazards Review,http://pubs.asce.org/journals/naturalhazards/default.htm,Q1,125
Target,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=Target,Q1,58
Journal of Spanish Language Teaching,https://www.tandfonline.com/loi/rslt20,Q1,37
Journal of Self-Governance and Management Economics,https://www.scimagojr.com/journalsearch.php?q=21100887701&tip=sid&clean=0,Q1,19
Journal of Sociology,http://jos.sagepub.com/,Q1,160
Settler Colonial Studies,https://www.tandfonline.com/loi/rset20,Q1,90
Behaviour and Information Technology,https://www.tandfonline.com/loi/tbit20,Q1,283
Du Bois Review,https://www.scimagojr.com/journalsearch.php?q=5700166187&tip=sid&clean=0,Q1,78
Critical Studies on Terrorism,https://www.scimagojr.com/journalsearch.php?q=19700201448&tip=sid&clean=0,Q1,92
Child Language Teaching and Therapy,http://clt.sagepub.com/,Q1,65
Innovation in Language Learning and Teaching,http://www.informaworld.com/smpp/title~content=t794297795~db=all,Q1,74
International Journal of Conflict Management,https://www.emeraldgrouppublishing.com/ijcma.htm,Q1,86
Journal of Real Estate Finance and Economics,http://www.springer.com/economics/regional+science/journal/11146,Q1,145
Political Theory,https://journals.sagepub.com/home/ptx,Q1,100
Urban Planning,https://www.cogitatiopress.com/urbanplanning,Q1,111
Journal of Political Marketing,http://www.informaworld.com/smpp/title~content=t792306945~db=all,Q1,81
"Pedagogy, Culture and Society",http://www.informaworld.com/smpp/title~content=t716100719~db=all,Q1,129
International Journal of Climate Change Strategies and Management,https://www.emeraldgrouppublishing.com/ijccsm.htm,Q1,136
"Culture, Medicine and Psychiatry",http://www.springer.com/sociology/journal/11013,Q1,117
Globalizations,https://www.tandfonline.com/action/journalInformation?journalCode=rglo20,Q1,236
Communication and Sport,https://journals.sagepub.com/home/com,Q1,96
Journal of Communication Disorders,http://www.elsevier.com/wps/find/journaldescription.cws_home/505768/description#description,Q1,141
Journal of International Relations and Development,http://www.palgrave-journals.com/jird/index.html,Q1,118
New Review of Academic Librarianship,https://www.scimagojr.com/journalsearch.php?q=19700201446&tip=sid&clean=0,Q1,94
IET Intelligent Transport Systems,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4149681,Q1,334
Journal of Urbanism,https://www.tandfonline.com/toc/rjou20/current,Q1,77
Utilitas,https://www.scimagojr.com/journalsearch.php?q=19900191624&tip=sid&clean=0,Q1,71
Europe-Asia Studies,https://www.tandfonline.com/loi/ceas20,Q1,223
European Law Journal,https://onlinelibrary.wiley.com/journal/14680386,Q1,112
Health and Justice,https://healthandjusticejournal.biomedcentral.com/,Q1,49
Higher Education Policy,http://www.palgrave-journals.com/hep/index.html,Q1,106
Social Politics,http://sp.oxfordjournals.org/,Q1,69
Scandinavian Political Studies,http://www.wiley.com/bw/journal.asp?ref=0080-6757,Q1,69
Spatial and Spatio-temporal Epidemiology,https://www.scimagojr.com/journalsearch.php?q=19700167025&tip=sid&clean=0,Q1,97
European Journal of Archaeology,http://eja.sagepub.com/,Q1,91
Journal of Language and Social Psychology,http://jls.sagepub.com/,Q1,99
Eure,http://www.scielo.cl/scielo.php?pid=0250-7161&script=sci_serial,Q1,121
Journal of English as a Lingua Franca,https://www.degruyter.com/view/j/jelf,Q1,46
Journal of Mathematical Sociology,http://www.informaworld.com/smpp/title~content=t713618269~db=all,Q1,38
Journal of Criminal Law and Criminology,https://jclc.law.northwestern.edu/,Q1,73
Journal of International Criminal Justice,http://jicj.oxfordjournals.org/,Q1,162
Media and Communication,https://www.cogitatiopress.com/mediaandcommunication,Q1,150
Time and Society,http://tas.sagepub.com/,Q1,74
Cambridge Archaeological Journal,http://journals.cambridge.org/action/displayJournal?jid=CAJ,Q1,102
Electricity Journal,https://www.journals.elsevier.com/the-electricity-journal,Q1,296
Geographical Research,http://www.wiley.com/bw/journal.asp?ref=1745-5863,Q1,122
Journal of Empirical Research on Human Research Ethics,http://www.ucpressjournals.com/journal.asp?j=jer,Q1,147
Australian Archaeology,https://www.scimagojr.com/journalsearch.php?q=16000154793&tip=sid&clean=0,Q1,69
Politica y Gobierno,http://www.politicaygobierno.cide.edu/index.php/pyg,Q1,44
Integrated Environmental Assessment and Management,http://www3.interscience.wiley.com/journal/122587692/home,Q1,349
International Journal of Heritage Studies,https://www.tandfonline.com/toc/rjhs20/current,Q1,205
Language and Intercultural Communication,https://www.tandfonline.com/loi/rmli20,Q1,115
Linguistic Review,http://www.degruyter.de/journals/tlr/detailEn.cfm,Q1,63
Britannia,https://www.scimagojr.com/journalsearch.php?q=57255&tip=sid&clean=0,Q1,5
IZA Journal of Migration,https://izajodm.springeropen.com/,Q1,30
Prison Journal,http://tpj.sagepub.com/,Q1,113
Washington Quarterly,http://www.informaworld.com/smpp/title~content=t794176680~db=all,Q1,120
World Archaeology,http://www.informaworld.com/smpp/title~content=t713699333~db=all,Q1,154
Journal of International Development,http://www3.interscience.wiley.com/journal/5102/home,Q1,224
Social Science Quarterly,http://www.wiley.com/bw/journal.asp?ref=0038-4941,Q1,306
Tourism Economics,http://www.ippublishing.com/te.htm,Q1,276
Boston University Law Review,http://www.bu.edu/bulawreview/,Q1,109
Disasters,https://onlinelibrary.wiley.com/journal/14677717,Q1,136
"Gender, Technology and Development",https://www.tandfonline.com/toc/rgtd20/current,Q1,43
Analyses of Social Issues and Public Policy,http://www.wiley.com/bw/journal.asp?ref=1529-7489&site=1,Q1,62
IEEE Transactions on Computational Social Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570650,Q1,136
Journal of Law and the Biosciences,https://www.scimagojr.com/journalsearch.php?q=21100881654&tip=sid&clean=0,Q1,172
American Journal of Criminal Justice,http://www.springer.com/sociology/criminology/journal/12103,Q1,146
Development Policy Review,http://www.wiley.com/bw/journal.asp?ref=0950-6764,Q1,185
Journal of GLBT Family Studies,http://www.informaworld.com/smpp/title~content=t792304008~db=all,Q1,74
Journal of Intercultural Studies,https://www.tandfonline.com/loi/cjis20,Q1,138
Accountability in Research,http://www.informaworld.com/smpp/title~content=t713453593~db=all,Q1,90
Comparative European Politics,https://www.palgrave.com/gp/journal/41295,Q1,129
International Journal of Cultural Policy,https://www.scimagojr.com/journalsearch.php?q=5700163951&tip=sid&clean=0,Q1,145
"Economics, Management, and Financial Markets",https://addletonacademicpublishers.com/about-emfm,Q1,20
Celebrity Studies,https://www.scimagojr.com/journalsearch.php?q=19800188060&tip=sid&clean=0,Q1,151
Spatial Economic Analysis,http://www.informaworld.com/smpp/title~content=t724921264~db=all,Q1,78
American Journal of Archaeology,https://www.scimagojr.com/journalsearch.php?q=16200154714&tip=sid&clean=0,Q1,57
American Law and Economics Review,http://aler.oxfordjournals.org/?code=alecon&.cgifields=code,Q1,44
Therapeutics and Clinical Risk Management,https://www.dovepress.com/therapeutics-and-clinical-risk-management-journal,Q1,674
Communication Quarterly,https://www.scimagojr.com/journalsearch.php?q=5600154339&tip=sid&clean=0,Q1,91
"Communication, Culture and Critique",https://onlinelibrary.wiley.com/journal/17539137,Q1,83
Language and Communication,https://www.journals.elsevier.com/language-and-communication,Q1,160
Notre Dame Law Review,http://www.ndlawreview.org/current/index.php,Q1,171
Journal of Language Evolution,https://www.scimagojr.com/journalsearch.php?q=21100896922&tip=sid&clean=0,Q1,55
Public Money and Management,http://www.wiley.com/bw/journal.asp?ref=0954-0962,Q1,276
Journal of Occupational Medicine and Toxicology,http://www.occup-med.com/,Q1,127
Journal of the Society for Social Work and Research,https://www.journals.uchicago.edu/toc/jsswr/current,Q1,87
Social Justice Research,http://www.springer.com/psychology/personality+%26+social+psychology/journal/11211,Q1,54
Demokratizatsiya,http://www.heldref.org/pubs/dem/about.html,Q1,78
Journal of Place Management and Development,https://www.emeraldgrouppublishing.com/journal/jpmd,Q1,92
Journal of Forensic and Legal Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/711392/description#description,Q1,464
Leisure Sciences,http://www.informaworld.com/smpp/title~content=t713773100~db=all,Q1,131
Rivista Italiana di Scienza Politica,https://www.scimagojr.com/journalsearch.php?q=5700164302&tip=sid&clean=0,Q1,53
International Journal of Public Sector Management,https://www.emerald.com/insight/publication/issn/0951-3558,Q1,129
Urban Water Journal,http://www.informaworld.com/smpp/title~content=t713734575~db=all,Q1,311
Journal of Couple and Relationship Therapy,http://www.informaworld.com/smpp/title~content=t792303987~db=all,Q1,58
Journal of Ecotourism,http://www.informaworld.com/smpp/title~content=t794297788~db=all,Q1,59
English Today,https://www.scimagojr.com/journalsearch.php?q=5800207550&tip=sid&clean=0,Q1,121
International Journal of Gastronomy and Food Science,https://www.journals.elsevier.com/international-journal-of-gastronomy-and-food-science,Q1,86
Virtual Archaeology Review,https://polipapers.upv.es/index.php/var,Q1,39
"Archaeology, Ethnology and Anthropology of Eurasia",http://www.elsevier.com/wps/find/journaldescription.cws_home/714382/description#description,Q1,141
"American Sociologist, The",http://www.springer.com/sociology/sociology/journal/12108,Q1,102
World Economy,http://www.wiley.com/bw/journal.asp?ref=0378-5920,Q1,375
Anthrozoos,https://www.tandfonline.com/loi/rfan20,Q1,134
Peace and Conflict,http://www.informaworld.com/smpp/title~content=t775653690~db=all,Q1,172
Internet Reference Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306879~db=all,Q1,26
Journal of Comparative Policy Analysis: Research and Practice,https://www.scimagojr.com/journalsearch.php?q=19700188160&tip=sid&clean=0,Q1,104
Pacific Affairs,http://www.pacificaffairs.ubc.ca/,Q1,57
Business and Politics,http://www.bepress.com/bap/,Q1,63
Child and Adolescent Social Work Journal,http://www.springer.com/psychology/personality+%26+social+psychology/journal/10560,Q1,148
Environmental Archaeology,http://maney.co.uk/index.php/journals/env/,Q1,128
Ethnography and Education,https://www.tandfonline.com/loi/reae20,Q1,91
Regional and Federal Studies,http://www.informaworld.com/smpp/title~content=t713636416~db=all,Q1,102
Social Service Review,http://www.journals.uchicago.edu/toc/ssr/current,Q1,66
Critical Criminology,http://www.springer.com/sociology/criminology/journal/10612,Q1,107
Empirical Economics,http://www.springer.com/economics/journal/181,Q1,454
European Journal for Sport and Society,https://www.scimagojr.com/journalsearch.php?q=21100887620&tip=sid&clean=0,Q1,73
Race and Class,http://rac.sagepub.com/,Q1,90
Clinical Linguistics and Phonetics,http://informahealthcare.com/loi/clp,Q1,182
Minnesota Law Review,http://www.minnesotalawreview.org/,Q1,140
