Nombre,Enlace,Categoria,CantidadArticulos
First Amendment Studies,https://www.tandfonline.com/toc/rfsy20/current,Q3,22
International Community Law Review,https://brill.com/view/journals/iclr/iclr-overview.xml,Q3,64
Local Population Studies,http://www.localpopulationstudies.org.uk/journal.htm,Q3,11
Revista 180,http://www.revista180.udp.cl/index.php/revista180,Q3,64
AIB Studi,https://www.scimagojr.com/journalsearch.php?q=21100346235&tip=sid&clean=0,Q3,88
Asian Women,http://www.e-asianwomen.org/,Q3,64
Ethics and Global Politics,https://www.tandfonline.com/toc/zegp20/current,Q3,36
Futuribles: Analyse et Prospective,http://www.futuribles-revue.com/,Q3,146
Journal of Educational Media and Library Sciences,http://joemls.dils.tku.edu.tw/index.php?Language=message_En.php,Q3,38
Journal of War and Culture Studies,https://www.scimagojr.com/journalsearch.php?q=21100200636&tip=sid&clean=0,Q3,75
Polity,http://www.palgrave-journals.com/polity/index.html,Q3,96
Revista Brasileira de Direito Processual Penal,https://www.scimagojr.com/journalsearch.php?q=21100902663&tip=sid&clean=0,Q3,42
Scire,https://www.scimagojr.com/journalsearch.php?q=21100205109&tip=sid&clean=0,Q3,45
Society,http://www.springer.com/sociology/sociology/journal/12115,Q3,231
Stato e Mercato,https://www.scimagojr.com/journalsearch.php?q=5700167216&tip=sid&clean=0,Q3,54
SWS - Rundschau,https://www.scimagojr.com/journalsearch.php?q=6400153128&tip=sid&clean=0,Q3,63
Australasian Review of African Studies,http://afsaap.org.au/publications/aras/,Q3,31
Canadian Journal of Law and Jurisprudence,https://www.cambridge.org/core/journals/canadian-journal-of-law-and-jurisprudence,Q3,55
India Quarterly,https://journals.sagepub.com/home/iqq,Q3,84
Israel Law Review,https://www.scimagojr.com/journalsearch.php?q=15718&tip=sid&clean=0,Q3,58
Journal of Korean Studies,https://www.scimagojr.com/journalsearch.php?q=21100200022&tip=sid&clean=0,Q3,55
Journal of Private International Law,https://www.scimagojr.com/journalsearch.php?q=21100887515&tip=sid&clean=0,Q3,68
Journal of Southeast Asian Studies,http://journals.cambridge.org/action/displayJournal?jid=SEA,Q3,60
Law Teacher,https://www.scimagojr.com/journalsearch.php?q=18133&tip=sid&clean=0,Q3,108
Negotiation Journal,http://www.wiley.com/bw/journal.asp?ref=0748-4526,Q3,85
Politicka Misao,www.politickamisao.com,Q3,81
World Policy Journal,http://www.mitpressjournals.org/loi/wopj,Q3,162
Annals of Economics and Statistics,https://www.scimagojr.com/journalsearch.php?q=21100888787&tip=sid&clean=0,Q3,25
Journal of Water Law,http://www3.interscience.wiley.com/journal/60501795/home,Q3,12
Magallania,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2244&lng=en&nrm=iso,Q3,74
Slavery and Abolition,https://www.scimagojr.com/journalsearch.php?q=17171&tip=sid&clean=0,Q3,116
Sociologija i Prostor,https://www.idi.hr/en/izdavastvo/casopis-sociologija-i-prostor/,Q3,52
Studies in South Asian Film and Media,https://www.scimagojr.com/journalsearch.php?q=21100200626&tip=sid&clean=0,Q3,17
Critical and Radical Social Work,https://www.scimagojr.com/journalsearch.php?q=21100889405&tip=sid&clean=0,Q3,32
CyberGeo,https://journals.openedition.org/cybergeo/,Q3,122
European Journal of Health Law,http://www.brill.nl/default.aspx?partid=212&pid=26429,Q3,110
Historia y Comunicacion Social,https://www.ucm.es/histycom,Q3,98
International Journal of the History of Sport,https://www.scimagojr.com/journalsearch.php?q=15341&tip=sid&clean=0,Q3,367
Journal of Economic Cooperation and Development,http://www.sesric.org/publications-jecd.php,Q3,70
Revista Interamericana de Bibliotecologia,https://www.scimagojr.com/journalsearch.php?q=21100888590&tip=sid&clean=0,Q3,71
Suomen Antropologi,https://www.scimagojr.com/journalsearch.php?q=21100238625&tip=sid&clean=0,Q3,89
Whitehall Papers,https://www.tandfonline.com/loi/rwhi20,Q3,65
Archives of Natural History,https://www.scimagojr.com/journalsearch.php?q=19343&tip=sid&clean=0,Q3,103
Critique Internationale,http://www.cairn.info/revue.php?ID_REVUE=CRII,Q3,112
SA Journal of Human Resource Management,https://www.scimagojr.com/journalsearch.php?q=21100898012&tip=sid&clean=0,Q3,44
Terra Sebus,https://www.scimagojr.com/journalsearch.php?q=21100201041&tip=sid&clean=0,Q3,68
American Political Thought,https://www.scimagojr.com/journalsearch.php?q=21100872361&tip=sid&clean=0,Q3,72
Art Documentation,https://www.scimagojr.com/journalsearch.php?q=5900152801&tip=sid&clean=0,Q3,69
Asia Pacific Media Educator,https://journals.sagepub.com/home/ame,Q3,66
Lithics,https://www.scimagojr.com/journalsearch.php?q=21100872362&tip=sid&clean=0,Q3,26
Women's History Review,http://www.informaworld.com/smpp/title~content=t716100726~db=all,Q3,183
Anthropology of Consciousness,https://www.scimagojr.com/journalsearch.php?q=5700153591&tip=sid&clean=0,Q3,46
Duke Environmental Law and Policy Forum,https://delpf.law.duke.edu/,Q3,27
Giornale di Storia Costituzionale,https://www.scimagojr.com/journalsearch.php?q=21100223783&tip=sid&clean=0,Q3,79
HSE Social and Education History,http://hipatiapress.com/hpjournals/index.php/hse,Q3,42
Journal for Social Action in Counseling and Psychology,https://openjournals.bsu.edu/jsacp,Q3,11
Journal of Policy History,https://www.scimagojr.com/journalsearch.php?q=5700152854&tip=sid&clean=0,Q3,75
Journal of Social Sciences Research (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100870214&tip=sid&clean=0,Q3,518
Loisir et Societe,http://www.erudit.org/revue/ls/2001/v24/n2/index.html,Q3,88
Moral Philosophy and Politics,https://www.scimagojr.com/journalsearch.php?q=21100897523&tip=sid&clean=0,Q3,54
"Tapuya: Latin American Science, Technology and Society",https://www.scimagojr.com/journalsearch.php?q=21100908534&tip=sid&clean=0,Q3,19
Bilig - Turk DunyasI Sosyal Bilimler Dergisi,http://bilig.yesevi.edu.tr/index.php,Q3,154
Collegium Antropologicum,https://www.collantropol.hr/antropo/index,Q3,117
Field Actions Science Report,https://www.scimagojr.com/journalsearch.php?q=21100220499&tip=sid&clean=0,Q3,58
Yearbook of European Law,https://www.scimagojr.com/journalsearch.php?q=21100895625&tip=sid&clean=0,Q3,19
America Latina Hoy,https://alh.usal.es/,Q3,67
Internet Archaeology,https://www.scimagojr.com/journalsearch.php?q=21100197179&tip=sid&clean=0,Q3,96
La Revue du MAUSS,http://www.revuedumauss.com/,Q3,153
Law and Financial Markets Review,https://www.tandfonline.com/toc/rlfm20/current,Q3,71
Revista Brasileira de Ciencias Sociais,https://anpocs.com/index.php/publicacoes-sp-2056165036/rbcs,Q3,87
Asia-Pacific Population Journal,https://www.unescap.org/announcement/asia-pacific-population-journal,Q3,13
Desarrollo y Sociedad,https://revistas.uniandes.edu.co/journal/dys,Q3,48
Journal of Church and State,http://jcs.oxfordjournals.org/,Q3,73
Movement and Sports Sciences - Science et Motricite,https://www.mov-sport-sciences.org/,Q3,120
Austrian Journal of Political Science,https://webapp.uibk.ac.at/ojs/index.php/OEZP,Q3,98
Diplomacy and Statecraft,https://www.scimagojr.com/journalsearch.php?q=5700164225&tip=sid&clean=0,Q3,100
Geopolitics Quarterly,http://journal.iag.ir/?lang=en,Q3,73
Open House International,http://www.openhouse-int.com/,Q3,197
Rivista Internazionale di Scienze Sociali,https://www.scimagojr.com/journalsearch.php?q=16631&tip=sid&clean=0,Q3,58
Cuadernos de Vivienda y Urbanismo,https://www.scimagojr.com/journalsearch.php?q=21100228084&tip=sid&clean=0,Q3,44
Frontiers (discontinued),"http://www.nebraskapress.unl.edu/product/Frontiers,673226.aspx",Q3,36
Global Studies of Childhood,https://www.scimagojr.com/journalsearch.php?q=21100894548&tip=sid&clean=0,Q3,32
IPPR Progressive Review,https://onlinelibrary.wiley.com/journal/25732331,Q3,83
Journal of Electronic Resources in Medical Libraries,http://www.informaworld.com/smpp/title~content=t792303999~db=all,Q3,63
Opuscula,https://ecsi.bokorder.se/opuscula.aspx,Q3,25
Cuadernos de Economia (Colombia),http://revistas.unal.edu.co/index.php/ceconomia,Q3,90
Fascism,https://brill.com/view/journals/fasc/fasc-overview.xml?quicktabs_brill_editions_tabs=2,Q3,29
General Anthropology,https://www.scimagojr.com/journalsearch.php?q=19900191712&tip=sid&clean=0,Q3,20
Journal of Transatlantic Studies,https://www.scimagojr.com/journalsearch.php?q=19700201334&tip=sid&clean=0,Q3,66
Laboratorium,https://www.scimagojr.com/journalsearch.php?q=21100868416&tip=sid&clean=0,Q3,18
Medijska Istrazivanja,https://www.scimagojr.com/journalsearch.php?q=5700167337&tip=sid&clean=0,Q3,40
Stanovnistvo,https://www.scimagojr.com/journalsearch.php?q=27889&tip=sid&clean=0,Q3,28
Ancient Near Eastern Studies,https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANES,Q3,34
European Food and Feed Law Review,https://www.scimagojr.com/journalsearch.php?q=21100245722&tip=sid&clean=0,Q3,205
Ibersid,https://www.scimagojr.com/journalsearch.php?q=21100241782&tip=sid&clean=0,Q3,56
Journal of Digital Information Management (discontinued),http://www.dirf.org/jdim/,Q3,84
Journal of Pidgin and Creole Languages,https://benjamins.com/catalog/jpcl,Q3,44
Revista Colombiana de Antropologia,https://www.scimagojr.com/journalsearch.php?q=20000195045&tip=sid&clean=0,Q3,73
Contemporary Engineering Sciences (discontinued),http://www.m-hikari.com/ces/,Q3,109
Corvinus Journal of Sociology and Social Policy,http://cjssp.uni-corvinus.hu/index.php/cjssp,Q3,71
Journal of Asian Sociology,https://www.scimagojr.com/journalsearch.php?q=21100915395&tip=sid&clean=0,Q3,80
Journal of Eastern Mediterranean Archaeology and Heritage Studies,http://www.psupress.org/Journals/jnls_JEMAHS.html,Q3,48
Nordic Journal of Human Rights,https://www.tandfonline.com/toc/rnhr20/current,Q3,67
Sagvntvm,https://ojs.uv.es/index.php/saguntum,Q3,30
Social Evolution and History,https://www.scimagojr.com/journalsearch.php?q=21100203918&tip=sid&clean=0,Q3,45
Soviet and Post Soviet Review,https://www.scimagojr.com/journalsearch.php?q=19600157014&tip=sid&clean=0,Q3,43
Sprawozdania Archeologiczne,http://iaepan.vot.pl/czasopisma/index.php/sprawozdaniaarcheologiczne,Q3,56
Bakhtiniana,https://revistas.pucsp.br/bakhtiniana,Q3,141
BRICS Law Journal,https://www.bricslawjournal.com/jour#,Q3,53
Libres,http://libres.curtin.edu.au/,Q3,24
McKinsey Quarterly,https://www.scimagojr.com/journalsearch.php?q=4800156301&tip=sid&clean=0,Q3,241
Perfiles Latinoamericanos,https://www.scimagojr.com/journalsearch.php?q=5600153356&tip=sid&clean=0,Q3,89
Rasprave Instituta za Hrvatski Jezik i Jezikoslovlje,https://www.scimagojr.com/journalsearch.php?q=5800207580&tip=sid&clean=0,Q3,87
Revue Internationale et Strategique,http://www.cairn.info/revue-internationale-et-strategique.htm,Q3,180
Comunicazione Politica,https://www.rivisteweb.it/issn/1594-6061,Q3,98
Journal of Information Ethics,https://www.scimagojr.com/journalsearch.php?q=12810&tip=sid&clean=0,Q3,46
Kriminologisches Journal,https://www.scimagojr.com/journalsearch.php?q=18700156726&tip=sid&clean=0,Q3,69
Medijske Studije,https://www.scimagojr.com/journalsearch.php?q=21100358107&tip=sid&clean=0,Q3,48
Transforming Anthropology,https://www.scimagojr.com/journalsearch.php?q=5600153669&tip=sid&clean=0,Q3,41
Asia Pacific Journal of Information Systems,https://www.scimagojr.com/journalsearch.php?q=21100889702&tip=sid&clean=0,Q3,19
Calitatea Vietii,https://www.scimagojr.com/journalsearch.php?q=21100223327&tip=sid&clean=0,Q3,73
Classical Philology,http://www.journals.uchicago.edu/toc/cp/current,Q3,84
Ethnomusicology Forum,https://www.tandfonline.com/loi/remf20,Q3,66
Ikala,http://aprendeenlinea.udea.edu.co/revistas/index.php/ikala,Q3,79
Industrial Archaeology Review,http://maney.co.uk/index.php/journals/iar/,Q3,37
International Insolvency Review,https://www.scimagojr.com/journalsearch.php?q=21100217635&tip=sid&clean=0,Q3,46
International Journal of Euro-Mediterranean Studies,https://emuni.si/publications/issues/,Q3,27
Lexikos,https://lexikos.journals.ac.za/pub,Q3,69
Revista CIDOB d'Afers Internacionals,https://www.raco.cat/index.php/RevistaCIDOB,Q3,93
Science and Society,http://www.guilford.com/cgi-bin/cartscript.cgi?page=pr/jnss.htm&dir=periodicals/per_soc&cart_id=,Q3,113
Socialism and Democracy,http://www.informaworld.com/smpp/title~content=t713727607~db=all,Q3,100
Academic Journal of Interdisciplinary Studies,https://www.scimagojr.com/journalsearch.php?q=21100897507&tip=sid&clean=0,Q3,52
African Renaissance,https://www.scimagojr.com/journalsearch.php?q=21100891788&tip=sid&clean=0,Q3,65
Ampersand,https://www.scimagojr.com/journalsearch.php?q=6000159317&tip=sid&clean=0,Q3,28
Beitrage zur Geschichte der Deutschen Sprache und Literatur,http://www.degruyter.de/journals/pbb/detailEn.cfm,Q3,55
Change Over Time,https://cot.pennpress.org/,Q3,40
Digithum,https://digithum.uoc.edu/,Q3,37
Eesti ja Soome-Ugri Keeleteaduse Ajakiri,https://www.scimagojr.com/journalsearch.php?q=21100330732&tip=sid&clean=0,Q3,62
Gender and History,http://www.wiley.com/bw/journal.asp?ref=0953-5233,Q3,118
International Journal of Interdisciplinary Environmental Studies,https://cgscholar.com/bookstore/cgrn/268/272,Q3,19
International Journal of Sociology of Education,https://www.scimagojr.com/journalsearch.php?q=21100899301&tip=sid&clean=0,Q3,12
International Social Science Journal,https://onlinelibrary.wiley.com/journal/14682451,Q3,65
Languages in Contrast,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=LiC,Q3,36
Revista Numismatica Hecate,https://www.scimagojr.com/journalsearch.php?q=21100920645&tip=sid&clean=0,Q3,50
"University of New South Wales law journal, The",https://www.scimagojr.com/journalsearch.php?q=21674&tip=sid&clean=0,Q3,48
Alaska Journal of Anthropology,https://www.alaskaanthropology.org/product-category/alaska-journal-of-anthropology/,Q3,23
Diritto and Questioni Pubbliche,http://www.dirittoequestionipubbliche.org/,Q3,91
Filologija,https://www.scimagojr.com/journalsearch.php?q=5800215407&tip=sid&clean=0,Q3,41
Himalaya,https://www.scimagojr.com/journalsearch.php?q=60486&tip=sid&clean=0,Q3,92
Historische Sprachforschung,http://www.v-r.de/de/zeitschriften/500012/,Q3,30
Horizontes Antropologicos,http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-7183&lng=en&nrm=iso,Q3,127
Informacijos Mokslai,https://www.scimagojr.com/journalsearch.php?q=21100886223&tip=sid&clean=0,Q3,43
Jezyk Polski,https://www.scimagojr.com/journalsearch.php?q=21100218134&tip=sid&clean=0,Q3,125
Journal of Argumentation in Context,https://benjamins.com/catalog/jaic,Q3,33
Journal of Family History,http://jfh.sagepub.com/,Q3,70
Journal of Social History,http://muse.jhu.edu/journals/jsh/,Q3,116
Journal of World Intellectual Property,https://www.scimagojr.com/journalsearch.php?q=21100316000&tip=sid&clean=0,Q3,49
Lecturas de Economia,https://www.scimagojr.com/journalsearch.php?q=21100893272&tip=sid&clean=0,Q3,46
Legal Studies,https://www.scimagojr.com/journalsearch.php?q=21100200414&tip=sid&clean=0,Q3,98
Media and Jornalismo,https://www.scimagojr.com/journalsearch.php?q=21100902606&tip=sid&clean=0,Q3,31
Revue d'Economie Politique,https://www.scimagojr.com/journalsearch.php?q=24276&tip=sid&clean=0,Q3,127
Rossijskaja Arheologija,https://www.jdb.uzh.ch/id/eprint/18588/,Q3,52
Social Work and Social Sciences Review,https://www.scimagojr.com/journalsearch.php?q=14615&tip=sid&clean=0,Q3,20
Zeitschrift fur Angewandte Linguistik,https://www.degruyter.com/view/j/zfal,Q3,30
Dirasat: Human and Social Sciences,https://journals.ju.edu.jo/DirasatHum,Q3,345
Early Modern Women,https://www.scimagojr.com/journalsearch.php?q=11600153638&tip=sid&clean=0,Q3,46
ESSACHESS - Journal for Communication Studies,https://www.essachess.com/index.php/jcs,Q3,71
Global Media Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=14000156160&tip=sid&clean=0,Q3,36
International Journal of Tourism Anthropology,https://www.inderscience.com/jhome.php?jcode=ijta,Q3,39
Journal of Comparative Politics,http://www.jofcp.org/,Q3,22
Lengua y Habla,http://erevistas.saber.ula.ve/index.php/lenguayhabla/index,Q3,42
Praxis Educativa,https://www.scimagojr.com/journalsearch.php?q=21100898955&tip=sid&clean=0,Q3,57
Prilozi Instituta za Arheologiju,https://www.scimagojr.com/journalsearch.php?q=19700172904&tip=sid&clean=0,Q3,31
Religion and Human Rights,http://www.brill.nl/default.aspx?partid=212&pid=24556,Q3,35
Revista de Derecho Civil,https://www.scimagojr.com/journalsearch.php?q=21100901812&tip=sid&clean=0,Q3,40
Russian Education and Society,https://www.tandfonline.com/toc/mres20/current,Q3,114
World Review of Political Economy,https://www.scimagojr.com/journalsearch.php?q=21100894873&tip=sid&clean=0,Q3,30
Zeitschrift fur Rechtssoziologie,https://www.scimagojr.com/journalsearch.php?q=5600153197&tip=sid&clean=0,Q3,36
Anglia,http://www.degruyter.de/journals/anglia/detailEn.cfm,Q3,72
Critical Philosophy of Race,http://www.psupress.org/Journals/jnls_CPR.html,Q3,27
Fluminensia,https://www.scimagojr.com/journalsearch.php?q=5800207799&tip=sid&clean=0,Q3,88
Indian Journal of Forensic Medicine and Toxicology,http://www.ijfmt.com/,Q3,463
Journal of the Copyright Society of the U.S.A.,https://www.scimagojr.com/journalsearch.php?q=17051&tip=sid&clean=0,Q3,22
Metszet,https://epitesimegoldasok.hu/metszet1.html,Q3,239
Natures Sciences Societes,http://www.nss-journal.org/index.php?lang=en,Q3,131
Poradnik Jezykowy,https://www.scimagojr.com/journalsearch.php?q=21100218509&tip=sid&clean=0,Q3,247
Research in Language,https://content.sciendo.com/view/journals/rela/rela-overview.xml,Q3,71
Revista General de Derecho Administrativo,https://www.scimagojr.com/journalsearch.php?q=21100228747&tip=sid&clean=0,Q3,170
Revue Internationale de Politique Comparee,http://www.uclouvain.be/ripc,Q3,65
Studia Universitatis Babes-Bolyai Sociologia,https://www.scimagojr.com/journalsearch.php?q=21100244904&tip=sid&clean=0,Q3,73
Transnational Legal Theory,https://www.tandfonline.com/toc/rtlt20/current,Q3,72
Australian Journal of Politics and History,http://www.wiley.com/bw/journal.asp?ref=0004-9522,Q3,163
Bulletin of the Institute of Classical Studies,https://www.scimagojr.com/journalsearch.php?q=21100202126&tip=sid&clean=0,Q3,51
Cultures et Conflits,https://www.scimagojr.com/journalsearch.php?q=5600152882&tip=sid&clean=0,Q3,73
Droit et Societe,http://www.reds.msh-paris.fr/publications/revue/revue-ds.htm,Q3,55
Educational Research for Social Change,https://www.scimagojr.com/journalsearch.php?q=21100899640&tip=sid&clean=0,Q3,25
Germanoslavica (Czech Republic),https://www.scimagojr.com/journalsearch.php?q=16100154776&tip=sid&clean=0,Q3,43
International Journal of Communication and Linguistic Studies,https://cgscholar.com/bookstore/cgrn/228/230,Q3,28
Jurisprudence,https://www.tandfonline.com/toc/rjpn20/current,Q3,117
Psychoanalytic Social Work,http://www.informaworld.com/smpp/title~content=t792306950~db=all,Q3,26
Uluslararasi Iliskiler,https://www.scimagojr.com/journalsearch.php?q=4400151405&tip=sid&clean=0,Q3,111
Written Language and Literacy,https://www.scimagojr.com/journalsearch.php?q=5800207693&tip=sid&clean=0,Q3,31
Arqueologia de la Arquitectura,https://www.scimagojr.com/journalsearch.php?q=21100201513&tip=sid&clean=0,Q3,37
International Journal of High-Rise Buildings,http://ctbuh-korea.org/ijhrb/,Q3,33
Journal of the Study of Radicalism,https://www.scimagojr.com/journalsearch.php?q=19700169859&tip=sid&clean=0,Q3,40
Mitteilungen des Deutschen Archaologischen Instituts - Abteilung Kairo,https://www.scimagojr.com/journalsearch.php?q=16500154709&tip=sid&clean=0,Q3,12
Moderna Sprak,http://ojs.ub.gu.se/ojs/index.php/modernasprak,Q3,48
Sociologia Urbana e Rurale,http://ojs.francoangeli.it/_ojs/index.php/sur/index,Q3,73
Urban Anthropology and Studies of Cultural Systems and World Economic Development,http://the-institute-ny.com/WEB%20PAGES/JOURNAL/uasjournal.htm,Q3,16
Analise Social,https://www.scimagojr.com/journalsearch.php?q=16957&tip=sid&clean=0,Q3,95
Arab Law Quarterly,http://www.brill.nl/default.aspx?partid=212&pid=22073,Q3,60
Centro Journal,http://redalyc.uaemex.mx/src/inicio/HomRevRed.jsp?iCveEntRev=377#,Q3,82
Microwave Review,https://www.scimagojr.com/journalsearch.php?q=21100218075&tip=sid&clean=0,Q3,42
Politica Economica,https://www.mulino.it/riviste/issn/1120-9496,Q3,52
Portuguese Journal of Social Science,http://pjss.iscte-iul.pt/index.php/pjss/index,Q3,72
"Rural History: Economy, Society, Culture",http://journals.cambridge.org/action/displayJournal?jid=RUH,Q3,34
Szociologiai Szemle,https://www.scimagojr.com/journalsearch.php?q=5600152906&tip=sid&clean=0,Q3,82
Akkadica,http://www.akkadica.org/publicaties,Q3,19
Homme et la Societe,http://www.editions-harmattan.fr/index.asp?navig=catalogue&obj=revue&no=20,Q3,138
King's Law Journal,https://www.scimagojr.com/journalsearch.php?q=21100235823&tip=sid&clean=0,Q3,81
Sistemi Intelligenti,https://www.scimagojr.com/journalsearch.php?q=21100204931&tip=sid&clean=0,Q3,88
Staps,http://www.cairn.info/revue.php?ID_REVUE=STA,Q3,93
Zeitschrift fur Familienforschung (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700174730&tip=sid&clean=0,Q3,62
Antropologia Portuguesa,https://www.scimagojr.com/journalsearch.php?q=21100229815&tip=sid&clean=0,Q3,21
Ciudad y Territorio Estudios Territoriales,https://www.scimagojr.com/journalsearch.php?q=21100381612&tip=sid&clean=0,Q3,103
Cleveland state law review,https://www.scimagojr.com/journalsearch.php?q=13038&tip=sid&clean=0,Q3,62
Hispanic Review,http://hr.pennpress.org/strands/hr/home.htm;jsessionid=CC67EC9244C07DFA459241EBC88534C4,Q3,55
Jezikoslovlje,https://www.scimagojr.com/journalsearch.php?q=5800207660&tip=sid&clean=0,Q3,79
Korean Journal of Defense Analysis,http://www.informaworld.com/smpp/title~content=t792815843~db=all,Q3,88
Linguistics of the Tibeto-Burman Area,https://www.scimagojr.com/journalsearch.php?q=17600155302&tip=sid&clean=0,Q3,31
Louisiana Law Review,http://lawreview.law.lsu.edu/,Q3,100
Lucentum,https://lucentum.ua.es/,Q3,53
Quaderni Costituzionali,https://www.mulino.it/riviste/issn/0392-6664,Q3,290
Revista Chilena de Derecho,http://www.scielo.cl/scielo.php?pid=0718-3437&script=sci_serial,Q3,124
Rutgers Law Review,http://pegasus.rutgers.edu/~review/,Q3,37
Canadian Journal of Law and Society,http://www.utpjournals.com/cjls/cjls.html,Q3,66
Gestion y Politica Publica,http://www.gestionypoliticapublica.cide.edu/,Q3,48
Journal of African Diaspora Archaeology and Heritage,https://www.tandfonline.com/toc/yjaf20/current,Q3,38
Journal of International Trade Law and Policy,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JITLP,Q3,26
World Affairs,http://www.heldref.org/pubs/wa/index.html,Q3,57
Archaeologiai Ertesito,https://www.scimagojr.com/journalsearch.php?q=9500154131&tip=sid&clean=0,Q3,34
Architektura a Urbanizmus,http://www.architektura-urbanizmus.sk/index.php/en/about,Q3,72
English Australia Journal,https://www.scimagojr.com/journalsearch.php?q=21100863712&tip=sid&clean=0,Q3,23
Journal of Intellectual Property,https://home.heinonline.org/titles/Law-Journal-Library/ChicagoKent-Journal-of-Intellectual-Property/,Q3,76
Journal of Tort Law,https://www.degruyter.com/view/j/jtl,Q3,30
Juridicas,http://vip.ucaldas.edu.co/juridicas/index.php/78-presentacion/22-presentacion,Q3,54
Materiali per una Storia della Cultura Giuridica,https://www.mulino.it/riviste/issn/1120-9607,Q3,83
Neuphilologische Mitteilungen,https://www.scimagojr.com/journalsearch.php?q=25018&tip=sid&clean=0,Q3,30
Review of Politics,https://www.cambridge.org/core/journals/review-of-politics,Q3,103
Studia Islamica,https://www.scimagojr.com/journalsearch.php?q=14098&tip=sid&clean=0,Q3,25
Anthropology of the Middle East,https://www.scimagojr.com/journalsearch.php?q=6500153231&tip=sid&clean=0,Q3,53
Archeo-Nil,https://www.scimagojr.com/journalsearch.php?q=21100241806&tip=sid&clean=0,Q3,21
AUS,http://revistas.uach.cl/index.php/AUS,Q3,82
A|Z ITU Journal of Faculty of Architecture,http://www.azitujournal.com/jvi.aspx,Q3,133
"Canadian yearbook of international law. Annuaire canadien de droit international, The",https://www.scimagojr.com/journalsearch.php?q=25617&tip=sid&clean=0,Q3,47
Dutch Journal of Applied Linguistics,https://www.jbe-platform.com/content/journals/22117253,Q3,42
Estudis Romanics,https://www.scimagojr.com/journalsearch.php?q=98366&tip=sid&clean=0,Q3,66
Global Trade and Customs Journal,https://www.scimagojr.com/journalsearch.php?q=21100865914&tip=sid&clean=0,Q3,62
Journal of English as an International Language,https://www.scimagojr.com/journalsearch.php?q=21100902545&tip=sid&clean=0,Q3,14
Journal of International Humanitarian Legal Studies,https://brill.com/view/journals/ihls/ihls-overview.xml,Q3,21
Journal of Research in Applied Linguistics,http://rals.scu.ac.ir/,Q3,69
Materiale si Cercetari Arheologice,http://www.mcajournal.ro/,Q3,46
Raisons Politiques,http://www.cairn.info/revue.php?ID_REVUE=RAI,Q3,107
Studies in East European Thought,http://www.springer.com/philosophy/political+philosophy/journal/11212,Q3,76
Synergies Europe,https://www.scimagojr.com/journalsearch.php?q=21100374322&tip=sid&clean=0,Q3,35
Territoire en Mouvement,http://geographie.univ-lille1.fr/index.php/tem.html,Q3,67
Africa Development/Afrique et Developpement,https://www.codesria.org/spip.php?rubrique39&lang=en,Q3,106
AFTE Journal,https://www.scimagojr.com/journalsearch.php?q=21100265065&tip=sid&clean=0,Q3,76
Communication Law and Policy,http://www.informaworld.com/smpp/title~content=t775653632~db=all,Q3,43
"Enfances, Familles, Generations",https://www.scimagojr.com/journalsearch.php?q=21100198239&tip=sid&clean=0,Q3,96
Language and Psychoanalysis,https://www.scimagojr.com/journalsearch.php?q=21100889413&tip=sid&clean=0,Q3,8
Mezinarodni Vztahy,https://www.scimagojr.com/journalsearch.php?q=19700170036&tip=sid&clean=0,Q3,48
Peuce,https://www.scimagojr.com/journalsearch.php?q=21100244209&tip=sid&clean=0,Q3,37
Revista Brasileira de Linguistica Aplicada,http://periodicos.letras.ufmg.br/index.php/rbla.,Q3,73
Revista de Derecho Comunitario Europeo,https://www.scimagojr.com/journalsearch.php?q=19900193554&tip=sid&clean=0,Q3,89
American Journal of Philology,https://www.press.jhu.edu/journals/american-journal-philology,Q3,61
Boundary 2,https://read.dukeupress.edu/boundary-2,Q3,118
Cuadernos de Prehistoria y Arqueologia de la Universidad Autonoma de Madrid,https://www.scimagojr.com/journalsearch.php?q=21100941000&tip=sid&clean=0,Q3,12
ERA Forum,http://www.springer.com/law/journal/12027,Q3,106
European Energy and Environmental Law Review,https://www.scimagojr.com/journalsearch.php?q=19700177700&tip=sid&clean=0,Q3,43
Hungarian Journal of Legal Studies,https://akademiai.com/loi/2052,Q3,93
Israel Studies,http://www.iupress.indiana.edu/pages.php?pID=82&CDpath=4,Q3,73
Journal of Australian Studies,http://www.informaworld.com/smpp/title~content=t792815826~db=all,Q3,106
Journal of Italian Cinema and Media Studies,https://www.intellectbooks.com/journal-of-italian-cinema-media-studies,Q3,78
Korean Language in America,https://www.scimagojr.com/journalsearch.php?q=21100872050&tip=sid&clean=0,Q3,20
Mexican Studies/Estudios Mexicanos,http://www.ucpressjournals.com/journal.asp?j=msem,Q3,55
Muslim World Journal of Human Rights,https://www.degruyter.com/view/j/mwjhr,Q3,17
Revista Portuguesa de Estudos Regionais,https://www.scimagojr.com/journalsearch.php?q=21100229170&tip=sid&clean=0,Q3,54
Revista Republicana,http://ojs.urepublicana.edu.co/index.php/revistarepublicana,Q3,57
