Nombre,Enlace,Categoria,CantidadArticulos
Journal of Contemporary European Research,https://www.scimagojr.com/journalsearch.php?q=21100228051&tip=sid&clean=0,Q2,89
Journal of Poverty,http://www.informaworld.com/smpp/title~content=t792306947~db=all,Q2,77
Social Work with Groups,http://www.informaworld.com/smpp/title~content=t792306972~db=all,Q2,104
Sotsiologicheskoe Obozrenie,https://sociologica.hse.ru/en/,Q2,139
Zeitschrift fur Vergleichende Politikwissenschaft,https://www.springer.com/social+sciences/journal/12286,Q2,112
Digital Scholarship in the Humanities,https://academic.oup.com/dsh/,Q2,184
Gender Issues,https://www.scimagojr.com/journalsearch.php?q=23636&tip=sid&clean=0,Q2,67
European Science Editing,https://ese.arphahub.com/,Q2,94
Journal of Intellectual Property Law and Practice,https://www.scimagojr.com/journalsearch.php?q=21100937573&tip=sid&clean=0,Q2,274
Journal of Strategic Security,https://scholarcommons.usf.edu/jss/,Q2,59
Vigo International Journal of Applied Linguistics,https://www.scimagojr.com/journalsearch.php?q=12100156063&tip=sid&clean=0,Q2,17
Communication Teacher,https://www.scimagojr.com/journalsearch.php?q=5800208514&tip=sid&clean=0,Q2,117
Ethics and Social Welfare,https://www.tandfonline.com/toc/resw20/current,Q2,102
European Journal of Risk Regulation,https://www.cambridge.org/core/journals/european-journal-of-risk-regulation,Q2,215
Journal of South Asian Development,https://journals.sagepub.com/home/sad,Q2,42
Theoretical Inquiries in Law,https://www.degruyter.com/view/j/til,Q2,63
Transactions of the Royal Society of South Australia,http://www.adelaide.edu.au/rssa/,Q2,51
World Competition,https://www.scimagojr.com/journalsearch.php?q=21100797723&tip=sid&clean=0,Q2,77
Anthropological Science,http://www.nacos.com/asn/as.html,Q2,46
Libri,https://www.degruyter.com/view/j/libr,Q2,73
Atlantic Journal of Communication,https://www.scimagojr.com/journalsearch.php?q=19700187617&tip=sid&clean=0,Q2,73
Critical Housing Analysis,http://www.housing-critical.com/home-page-1/,Q2,47
International Journal of Public Theology,https://brill.com/view/journals/ijpt/ijpt-overview.xml,Q2,75
Journal of Family Social Work,http://www.informaworld.com/smpp/title~content=t792304005~db=all,Q2,90
Journal of Human Behavior in the Social Environment,http://www.tandf.co.uk/journals/titles/10911359.asp,Q2,213
Journal of Map and Geography Libraries,http://www.informaworld.com/smpp/title~content=t792306932~db=all,Q2,51
Language and Literature,https://journals.sagepub.com/home/lal,Q2,57
Transformations in Business and Economics,http://www.transformations.khf.vu.lt/,Q2,272
Informing Science,http://inform.nu/,Q2,46
International Journal of Cyber Criminology,https://www.cybercrimejournal.com/,Q2,56
Economic and Political Weekly,https://www.epw.in/,Q2,3151
Education for Information,https://www.iospress.nl/journal/education-for-information/,Q2,69
European Journal of Futures Research,https://eujournalfuturesresearch.springeropen.com/,Q2,41
Indonesia and the Malay World,http://www.informaworld.com/smpp/title~content=t713426698~db=all,Q2,66
"Journal of Arts Management, Law and Society",http://www.heldref.org/pubs/jamls/about.html,Q2,81
Journal of General Psychology,http://www.heldref.org/pubs/gen/about.html,Q2,68
Journal of Latin American and Caribbean Anthropology,https://www.scimagojr.com/journalsearch.php?q=19700169883&tip=sid&clean=0,Q2,94
International Journal of Digital Television,https://www.intellectbooks.com/journal-of-digital-media-policy,Q2,64
Journal of the History of International Law,http://www.brill.nl/default.aspx?partid=212&pid=20808,Q2,53
Kasetsart Journal - Social Sciences,https://www.scimagojr.com/journalsearch.php?q=5100155050&tip=sid&clean=0,Q2,203
Psicoperspectivas,https://www.psicoperspectivas.cl/index.php/psicoperspectivas,Q2,125
Cornell International Law Journal,http://organizations.lawschool.cornell.edu/ilj/,Q2,29
"Journal of Aggression, Conflict and Peace Research",https://www.scimagojr.com/journalsearch.php?q=20600195510&tip=sid&clean=0,Q2,85
Journal of Antitrust Enforcement,https://academic.oup.com/antitrust,Q2,64
Journal of Social Service Research,http://www.informaworld.com/smpp/title~content=t792306968~db=all,Q2,162
Pragmatics and Society,https://www.scimagojr.com/journalsearch.php?q=21100255421&tip=sid&clean=0,Q2,80
Public Services Quarterly,http://www.informaworld.com/smpp/title~content=t792306948~db=all,Q2,94
Babel,https://benjamins.com/catalog/babel,Q2,110
International Organisations Research Journal,https://iorj.hse.ru/en/,Q2,123
Journal of African Media Studies,https://www.intellectbooks.com/journal-of-african-media-studies,Q2,79
Journal of Communication in Healthcare,https://www.tandfonline.com/toc/ycih20/current,Q2,111
Journal of Community Practice,http://www.informaworld.com/smpp/title~content=t792303986~db=all,Q2,90
Metaphor and the Social World,https://benjamins.com/catalog/msw,Q2,42
Scienze Regionali,https://www.scimagojr.com/journalsearch.php?q=21100211748&tip=sid&clean=0,Q2,84
Linguamatica,https://www.scimagojr.com/journalsearch.php?q=19700170258&tip=sid&clean=0,Q2,27
Revista Espanola de Sociologia,https://www.scimagojr.com/journalsearch.php?q=17600155322&tip=sid&clean=0,Q2,107
Slovo a Slovesnost,http://www.ujc.cas.cz/oddeleni/index.php?page=slovo_eng,Q2,49
Asian Journal of Social Science,https://brill.com/view/journals/ajss/ajss-overview.xml,Q2,83
Hermes,https://www.scimagojr.com/journalsearch.php?q=28865&tip=sid&clean=0,Q2,153
Hesperia,https://www.scimagojr.com/journalsearch.php?q=16800154736&tip=sid&clean=0,Q2,54
Review of Communication,https://www.scimagojr.com/journalsearch.php?q=19900191805&tip=sid&clean=0,Q2,82
Revista Brasileira de Politica Internacional,https://www.scimagojr.com/journalsearch.php?q=5700168481&tip=sid&clean=0,Q2,51
Social Science Japan Journal,https://academic.oup.com/ssjj,Q2,43
Studijne Zvesti Archeologickeho Ustavu Slovenskej Akademie Vied,http://archeol.sav.sk/index.php/en/publications/the-studijne-zvesti-au-sav-journal/,Q2,26
Commonwealth and Comparative Politics,http://www.informaworld.com/smpp/title~content=t713720447~db=all,Q2,73
Educational Research for Policy and Practice,https://www.springer.com/education+%26+language/journal/10671,Q2,49
Hispania,https://www.scimagojr.com/journalsearch.php?q=5800157999&tip=sid&clean=0,Q2,225
"International Journal of Intelligence, Security, and Public Affairs",https://www.scimagojr.com/journalsearch.php?q=21100887432&tip=sid&clean=0,Q2,42
Social Enterprise Journal,https://www.scimagojr.com/journalsearch.php?q=21100898050&tip=sid&clean=0,Q2,28
Journal of Social Ontology,https://www.scimagojr.com/journalsearch.php?q=21100900143&tip=sid&clean=0,Q2,38
Langage et Societe,http://album.revues.org/index2094.html,Q2,88
Language Problems and Language Planning,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=LPLP,Q2,45
Slovenski Jezik,http://sjsls.byu.edu/,Q2,7
Distinktion,https://www.tandfonline.com/toc/rdis20/current,Q2,71
"Journal of Criminological Research, Policy and Practice",http://emeraldgrouppublishing.com/products/journals/journals.htm?id=jcrpp,Q2,75
Journal of Innovation and Entrepreneurship,https://www.scimagojr.com/journalsearch.php?q=21100901140&tip=sid&clean=0,Q2,35
Journal of Language Aggression and Conflict,https://benjamins.com/catalog/jlac,Q2,43
Recerca,http://www.e-revistes.uji.es/index.php/recerca,Q2,56
Canadian Review of Sociology,http://www.wiley.com/bw/journal.asp?ref=1755-6171,Q2,112
Communication Research and Practice,https://www.scimagojr.com/journalsearch.php?q=21100899438&tip=sid&clean=0,Q2,29
Journal of Regional Analysis and Policy,http://www.jrap-journal.org/,Q2,61
Masculinities and Social Change,http://hipatiapress.com/hpjournals/index.php/mcs,Q2,38
Oceania,http://www.periodicals.com/html/ihp_e.html?eo05449,Q2,61
Revista Mexicana de Ciencias Politicas y Sociales,https://www.scimagojr.com/journalsearch.php?q=24244&tip=sid&clean=0,Q2,146
Chinese Semiotic Studies,https://www.scimagojr.com/journalsearch.php?q=21100897050&tip=sid&clean=0,Q2,97
Irish Studies in International Affairs,https://www.scimagojr.com/journalsearch.php?q=19700170095&tip=sid&clean=0,Q2,44
Journal of Electronic Resources Librarianship,http://www.informaworld.com/smpp/title~content=t792303957~db=all,Q2,136
Bylye Gody,https://www.scimagojr.com/journalsearch.php?q=21100219925&tip=sid&clean=0,Q2,449
Federal Probation,https://www.scimagojr.com/journalsearch.php?q=19763&tip=sid&clean=0,Q2,61
Human Studies,http://www.springer.com/philosophy/journal/10746,Q2,100
Letters in Spatial and Resource Sciences,http://www.springer.com/economics/regional+science/journal/12076,Q2,80
Practice,http://www.informaworld.com/smpp/title~content=t713665951~db=all,Q2,76
Revija za Sociologiju,https://www.scimagojr.com/journalsearch.php?q=16911&tip=sid&clean=0,Q2,40
Social Security Bulletin,https://www.scimagojr.com/journalsearch.php?q=16835&tip=sid&clean=0,Q2,28
Child and Family Behavior Therapy,http://www.informaworld.com/smpp/title~content=t792303978~db=all,Q2,39
European Journal of Language Policy,https://online.liverpooluniversitypress.co.uk/journal/ejlp,Q2,47
Applied Environmental Education and Communication,http://www.informaworld.com/smpp/title~content=t713191765~db=all,Q2,86
International Criminal Justice Review,http://icj.sagepub.com/,Q2,54
Issues in Science and Technology Librarianship,https://www.scimagojr.com/journalsearch.php?q=19400156823&tip=sid&clean=0,Q2,63
Japanese Journal of Political Science,http://journals.cambridge.org/action/displayJournal?jid=JJP,Q2,97
Migration Letters,https://www.scimagojr.com/journalsearch.php?q=21000195021&tip=sid&clean=0,Q2,106
Qualitative Sociology Review,http://www.qualitativesociologyreview.org/ENG/index_eng.php,Q2,92
University of Illinois Law Review,http://lawlib.wlu.edu/lj/index.aspx?mainid=39,Q2,137
Educar,https://www.scimagojr.com/journalsearch.php?q=21100898028&tip=sid&clean=0,Q2,26
Genus,https://www.scimagojr.com/journalsearch.php?q=26824&tip=sid&clean=0,Q2,34
International Journal of the Sociology of Language,https://www.degruyter.com/view/j/ijsl?lang=en,Q2,157
Journal of Cultural Heritage Management and Sustainable Development,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=jchmsd,Q2,79
Fordham Law Review,http://law.fordham.edu/fordham-law-review/lawreview.htm,Q2,280
Humor,http://www.degruyter.de/journals/humor/detailEn.cfm,Q2,87
International Journal of Electronic Government Research,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1091,Q2,60
International Journal of Nautical Archaeology,http://www.wiley.com/bw/journal.asp?ref=1057-2414&site=1,Q2,89
American Journal of Comparative Law,http://comparativelaw.metapress.com/home/main.mpx,Q2,92
DESIDOC Journal of Library and Information Technology,https://publications.drdo.gov.in/ojs/index.php/djlit/index,Q2,172
Girlhood Studies,https://www.berghahnjournals.com/view/journals/girlhood-studies/girlhood-studies-overview.xml,Q2,87
Homme,http://lhomme.revues.org/,Q2,91
Studies in Social Justice,https://journals.library.brocku.ca/index.php/SSJ/index,Q2,85
Canadian Journal of Speech-Language Pathology and Audiology,http://www.caslpa.ca/english/resources/jslpa.asp,Q2,43
Harvard Journal of Law and Public Policy,http://www.harvard-jlpp.com/,Q2,98
International Journal of Intelligence and CounterIntelligence,https://www.scimagojr.com/journalsearch.php?q=5800169272&tip=sid&clean=0,Q2,101
Journal for General Philosophy of Science,http://www.springer.com/philosophy/philosophy+of+sciences/journal/10838,Q2,92
Mind and Matter,https://www.scimagojr.com/journalsearch.php?q=21100244213&tip=sid&clean=0,Q2,37
Archivaria,https://www.scimagojr.com/journalsearch.php?q=23776&tip=sid&clean=0,Q2,31
"Art, Design & Communication in Higher Education",https://www.scimagojr.com/journalsearch.php?q=5900152751&tip=sid&clean=0,Q2,47
Asian Politics and Policy,https://onlinelibrary.wiley.com/journal/19430787,Q2,125
India Review,https://www.scimagojr.com/journalsearch.php?q=5700162393&tip=sid&clean=0,Q2,57
International Review of Pragmatics,https://www.scimagojr.com/journalsearch.php?q=19700200986&tip=sid&clean=0,Q2,36
Oceanic Linguistics,http://www.uhpress.hawaii.edu/journals/ol/,Q2,68
Australian Academic and Research Libraries,https://www.scimagojr.com/journalsearch.php?q=19700187503&tip=sid&clean=0,Q2,30
Britannia (Society for the Promotion of Roman Studies),https://www.scimagojr.com/journalsearch.php?q=28349&tip=sid&clean=0,Q2,81
International Journal of Social Economics,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijse,Q2,339
Journal of Borderlands Studies,https://www.scimagojr.com/journalsearch.php?q=21100217205&tip=sid&clean=0,Q2,137
Journal of Urban History,http://juh.sagepub.com/,Q2,171
Mediterranean Archaeology and Archaeometry,http://www.maajournal.com,Q2,317
Revista Internacional de Sociologia,https://www.scimagojr.com/journalsearch.php?q=5600152919&tip=sid&clean=0,Q2,93
Arqueologia,https://www.scimagojr.com/journalsearch.php?q=21100200407&tip=sid&clean=0,Q2,106
Asia Pacific Journal of Social Work and Development,https://www.scimagojr.com/journalsearch.php?q=9500153906&tip=sid&clean=0,Q2,65
Language Testing in Asia,https://www.scimagojr.com/journalsearch.php?q=21100899443&tip=sid&clean=0,Q2,50
Nonproliferation Review,https://www.scimagojr.com/journalsearch.php?q=5800169464&tip=sid&clean=0,Q2,130
Austrian Journal of South-East Asian Studies,https://aseas.univie.ac.at/index.php/aseas,Q2,55
GEMA Online Journal of Language Studies,http://ejournal.ukm.my/gema,Q2,155
Harvard Civil Rights-Civil Liberties Law Review,http://harvardcrcl.org/,Q2,39
International Journal of Law and Information Technology,http://ijlit.oxfordjournals.org/,Q2,44
Language Dynamics and Change,https://brill.com/view/journals/ldc/ldc-overview.xml,Q2,35
Law and Contemporary Problems,https://lcp.law.duke.edu/,Q2,114
Dialectical Anthropology,http://www.springer.com/sociology/journal/10624,Q2,102
Journal of Architecture and Urbanism,http://jau.vgtu.lt,Q2,84
Journal of Urban and Regional Analysis,https://www.scimagojr.com/journalsearch.php?q=21100322898&tip=sid&clean=0,Q2,34
Law and Philosophy,http://www.springer.com/philosophy/philosophy+of+law/journal/10982,Q2,70
"Middle East Journal, The",https://www.scimagojr.com/journalsearch.php?q=26853&tip=sid&clean=0,Q2,74
International Journal of Child Care and Education Policy,https://www.scimagojr.com/journalsearch.php?q=21100901159&tip=sid&clean=0,Q2,40
International Relations of the Asia-Pacific,http://irap.oxfordjournals.org/,Q2,46
Interpreting,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=INTP,Q2,32
Asian Journal of Political Science,https://www.tandfonline.com/toc/rasi20/current,Q2,68
Business Lawyer,https://www.americanbar.org/groups/business_law/publications/the_business_lawyer/,Q2,187
International Social Security Review,http://www.wiley.com/bw/journal.asp?ref=0020-871X,Q2,63
RUSI Journal,https://www.scimagojr.com/journalsearch.php?q=5800171939&tip=sid&clean=0,Q2,176
Sovremennaya Evropa,http://www.sov-europe.ru/english/index.htm,Q2,299
Translation Studies,https://www.scimagojr.com/journalsearch.php?q=5800220705&tip=sid&clean=0,Q2,75
Anuario Iberoamericano de Justicia Constitucional,https://www.scimagojr.com/journalsearch.php?q=21100203315&tip=sid&clean=0,Q2,51
Congress and the Presidency,https://www.scimagojr.com/journalsearch.php?q=5800169166&tip=sid&clean=0,Q2,52
Evaluation Journal of Australasia,https://www.scimagojr.com/journalsearch.php?q=21100886221&tip=sid&clean=0,Q2,62
Global Discourse,https://www.tandfonline.com/toc/rgld20/current,Q2,172
Journal of International Communication,https://www.tandfonline.com/toc/rico20/current,Q2,46
Rusin,https://www.scimagojr.com/journalsearch.php?q=21100199115&tip=sid&clean=0,Q2,213
Studies in Communication Sciences,https://www.scimagojr.com/journalsearch.php?q=21100228131&tip=sid&clean=0,Q2,58
Astropolitics,http://www.informaworld.com/smpp/title~content=t713634457~db=all,Q2,43
BioLaw Journal,http://rivista.biodiritto.org/ojs/index.php?journal=biolaw,Q2,149
Bottom Line,http://info.emeraldinsight.com/products/journals/journals.htm?id=bl,Q2,63
"European Journal of Crime, Criminal Law and Criminal Justice",https://brill.com/view/journals/eccl/eccl-overview.xml,Q2,49
European Journal of English Studies,https://www.scimagojr.com/journalsearch.php?q=5800207563&tip=sid&clean=0,Q2,69
Legal Issues of Economic Integration,https://www.scimagojr.com/journalsearch.php?q=5800170936&tip=sid&clean=0,Q2,71
Verbum et Ecclesia,https://www.scimagojr.com/journalsearch.php?q=21100235819&tip=sid&clean=0,Q2,135
Griffith Law Review,https://www.scimagojr.com/journalsearch.php?q=21100370222&tip=sid&clean=0,Q2,77
Journal of Entrepreneurship and Public Policy,https://www.emeraldinsight.com/journal/jepp,Q2,72
Journal of Forensic Nursing,http://www.wiley.com/bw/journal.asp?ref=1556-3693,Q2,120
Colombia Internacional,https://revistas.uniandes.edu.co/journal/colombiaint,Q2,90
"Journal of Adult Protection, The",http://pierprofessional.metapress.com/home/aboutJAP.mpx,Q2,88
"Kiva, The",https://www.scimagojr.com/journalsearch.php?q=82719&tip=sid&clean=0,Q2,62
Language Learning in Higher Education,https://www.degruyter.com/view/j/cercles,Q2,59
Southeast Asian Studies,https://englishkyoto-seas.org/,Q2,59
Food and Drug Law Journal,http://www.fdli.org/pubs/Journal%20Online/,Q2,64
Hastings Law Journal,http://www.uchastings.edu/hlj/,Q2,80
Journal of Empirical Theology,https://www.scimagojr.com/journalsearch.php?q=20400195022&tip=sid&clean=0,Q2,37
Journal of the Economic and Social History of the Orient,https://brill.com/view/journals/jesh/jesh-overview.xml,Q2,79
"Accounting, Economics and Law",https://www.degruyter.com/view/journals/ael/ael-overview.xml#,Q2,67
Capital Markets Law Journal,https://academic.oup.com/cmlj,Q2,85
Historical Materialism,http://www.brill.nl/default.aspx?partid=212&pid=17936,Q2,127
Journal of Accounting in Emerging Economies,https://www.scimagojr.com/journalsearch.php?q=21100899300&tip=sid&clean=0,Q2,25
Journal of Islamic Archaeology,https://journals.equinoxpub.com/index.php/JIA,Q2,31
Open Linguistics,https://www.degruyter.com/view/j/opli,Q2,106
Proceedings of the Association for Information Science and Technology,https://onlinelibrary.wiley.com/journal/23739231,Q2,534
Visual Communication Quarterly,https://www.scimagojr.com/journalsearch.php?q=19700170288&tip=sid&clean=0,Q2,74
Library Leadership and Management,https://www.scimagojr.com/journalsearch.php?q=19700182210&tip=sid&clean=0,Q2,84
Zeitschrift fur Fremdsprachenforschung,https://www.scimagojr.com/journalsearch.php?q=5800212867&tip=sid&clean=0,Q2,41
Educational Studies - AESA,https://www.scimagojr.com/journalsearch.php?q=21100887440&tip=sid&clean=0,Q2,45
"Forum for Social Economics, The",https://www.scimagojr.com/journalsearch.php?q=12100155623&tip=sid&clean=0,Q2,100
Glottometrics,https://www.ram-verlag.eu/journals-e-journals/glottometrics/,Q2,51
International Information and Library Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/622845/description#description,Q2,124
Mankind Quarterly,http://www.mankindquarterly.org/,Q2,131
Studies in the Education of Adults,https://www.scimagojr.com/journalsearch.php?q=21100897169&tip=sid&clean=0,Q2,48
Journal of Intergenerational Relationships,http://www.informaworld.com/smpp/title~content=t792306900~db=all,Q2,99
Journal of Public Deliberation,http://services.bepress.com/jpd/,Q2,40
Studia Linguistica,http://www.wiley.com/bw/journal.asp?ref=0039-3193,Q2,47
Acta Linguistica Hafniensia,https://www.scimagojr.com/journalsearch.php?q=5800209323&tip=sid&clean=0,Q2,40
"Contemporary Justice Review: Issues in Criminal, Social, and Restorative Justice",https://www.scimagojr.com/journalsearch.php?q=5700163881&tip=sid&clean=0,Q2,93
Journal of Financial Crime,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JFC,Q2,202
SPAL,https://revistascientificas.us.es/index.php/spal/index,Q2,49
Ethnobiology Letters,https://www.scimagojr.com/journalsearch.php?q=21100232418&tip=sid&clean=0,Q2,80
Journal of Current Chinese Affairs,https://journals.sub.uni-hamburg.de/giga/jcca,Q2,60
Law and Critique,http://www.springer.com/philosophy/philosophy+of+law/journal/10978,Q2,66
Smart and Sustainable Built Environment,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=sasbe,Q2,53
Social Dynamics,http://www.informaworld.com/smpp/title~content=t791476125~db=all,Q2,98
Critical African Studies,https://www.tandfonline.com/loi/rcaf20,Q2,69
Information and Communications Technology Law,http://www.informaworld.com/smpp/title~content=t713424803~db=all,Q2,49
Islam and Christian-Muslim Relations,http://www.informaworld.com/smpp/title~content=t713424660~db=all,Q2,77
"Journal of Legal, Ethical and Regulatory Issues",https://www.scimagojr.com/journalsearch.php?q=19700173245&tip=sid&clean=0,Q2,214
Latin American Policy,https://onlinelibrary.wiley.com/journal/20417373,Q2,56
Federal Register,https://www.scimagojr.com/journalsearch.php?q=12871&tip=sid&clean=0,Q2,1973
Global Responsibility to Protect,https://www.scimagojr.com/journalsearch.php?q=21100274870&tip=sid&clean=0,Q2,65
Historical Archaeology,https://www.springer.com/journal/41636,Q2,118
History of the Family,http://www.elsevier.com/wps/find/journaldescription.cws_home/620196/description#description,Q2,90
Journal of Germanic Linguistics,https://www.cambridge.org/core/journals/journal-of-germanic-linguistics,Q2,30
Science and Technology Libraries,http://www.informaworld.com/smpp/title~content=t792306969~db=all,Q2,79
Informacao e Sociedade,https://www.scimagojr.com/journalsearch.php?q=19900191879&tip=sid&clean=0,Q2,175
Journal of Law and Society,http://www.wiley.com/bw/journal.asp?ref=0263-323x,Q2,102
Vysshee Obrazovanie v Rossii,https://www.scimagojr.com/journalsearch.php?q=21100898602&tip=sid&clean=0,Q2,179
Revista de Economia e Sociologia Rural,http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-2003&lng=en&nrm=iso,Q2,116
Vulnerable Children and Youth Studies,http://www.informaworld.com/smpp/title~content=t724921266~db=all,Q2,107
Arheoloski Vestnik,https://www.scimagojr.com/journalsearch.php?q=97067&tip=sid&clean=0,Q2,39
Munibe Antropologia-Arkeologia,http://www.aranzadi.eus/munibe-antropologia-arkeologia,Q2,62
RUDN Journal of Sociology,http://journals.rudn.ru/sociology/index,Q2,93
Columbia Journal of Transnational Law,http://www.columbia.edu/cu/jtl/,Q2,54
Housing and Society,https://www.tandfonline.com/toc/rhas20/current,Q2,39
International Journal of E-Planning Research,https://www.igi-global.com/journal/international-journal-planning-research/44994,Q2,31
Izquierdas,https://www.scimagojr.com/journalsearch.php?q=21100258911&tip=sid&clean=0,Q2,225
Perspectives on Terrorism,https://www.universiteitleiden.nl/perspectives-on-terrorism,Q2,117
Regional Research of Russia,https://www.scimagojr.com/journalsearch.php?q=21100370022&tip=sid&clean=0,Q2,118
Archeologia e Calcolatori,http://www.archcalc.cnr.it/,Q2,114
Contemporary South Asia,http://www.informaworld.com/smpp/title~content=t713411866~db=all,Q2,92
International Journal of Sociology and Social Policy,https://www.scimagojr.com/journalsearch.php?q=15498&tip=sid&clean=0,Q2,169
Journal of Classical Sociology,http://jcs.sagepub.com/,Q2,68
Analisis Politico,http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0121-4705,Q2,96
"City, Territory and Architecture",https://www.scimagojr.com/journalsearch.php?q=21100873340&tip=sid&clean=0,Q2,68
Constructions and Frames,https://www.scimagojr.com/journalsearch.php?q=19700170250&tip=sid&clean=0,Q2,29
International Negotiation,http://www.brill.nl/default.aspx?partid=212&pid=20806,Q2,61
Journal of Imperial and Commonwealth History,http://www.informaworld.com/smpp/title~content=t713635365~db=all,Q2,135
Journal of Spirituality in Mental Health,http://www.informaworld.com/smpp/title~content=t792306967~db=all,Q2,61
Melbourne University Law Review,https://www.scimagojr.com/journalsearch.php?q=16183&tip=sid&clean=0,Q2,78
New Zealand Sociology,https://www.scimagojr.com/journalsearch.php?q=5600153163&tip=sid&clean=0,Q2,109
Socialni Studia,https://www.scimagojr.com/journalsearch.php?q=12100155925&tip=sid&clean=0,Q2,56
Teoria y Realidad Constitucional,https://www.scimagojr.com/journalsearch.php?q=21100208071&tip=sid&clean=0,Q2,135
JALT CALL Journal,https://journal.jaltcall.org/,Q2,34
Sotsiologicheskiy Zhurnal,https://www.jour.isras.ru/index.php/socjour,Q2,75
Archaeological Journal,https://www.scimagojr.com/journalsearch.php?q=85412&tip=sid&clean=0,Q2,34
Australian Journal of Language and Literacy,https://www.alea.edu.au/resources/australian-journal-of-language-and-literacy-ajll-2,Q2,48
Australian Journal of Linguistics,https://www.scimagojr.com/journalsearch.php?q=5700189174&tip=sid&clean=0,Q2,66
International Journal of Computer-Assisted Language Learning and Teaching,https://www.igi-global.com/journal/international-journal-computer-assisted-language/41023,Q2,41
Rivista Italiana di Politiche Pubbliche,https://www.scimagojr.com/journalsearch.php?q=19900191542&tip=sid&clean=0,Q2,49
Sign Systems Studies,https://www.scimagojr.com/journalsearch.php?q=17700155437&tip=sid&clean=0,Q2,88
"Architecture, City and Environment",https://revistes.upc.edu/index.php/ACE/index,Q2,99
Fennoscandia Archaeologica,https://www.scimagojr.com/journalsearch.php?q=21100242208&tip=sid&clean=0,Q2,31
International Area Studies Review,https://www.scimagojr.com/journalsearch.php?q=21100244228&tip=sid&clean=0,Q2,65
Safer Communities,https://www.scimagojr.com/journalsearch.php?q=19700174682&tip=sid&clean=0,Q2,58
Canadian Foreign Policy Journal,https://www.tandfonline.com/toc/rcfp20/current,Q2,75
"Journal of Policing, Intelligence and Counter Terrorism",https://www.tandfonline.com/toc/rpic20/current,Q2,47
English in Australia,https://www.scimagojr.com/journalsearch.php?q=5800210911&tip=sid&clean=0,Q2,96
Journal of Environmental Accounting and Management,https://www.lhscientificpublishing.com/journals/JEAM-Default.aspx,Q2,84
International Journal of Speech Technology,http://www.springer.com/engineering/signals/journal/10772,Q2,259
Stanford Journal of International Law,http://www.stanford.edu/group/sjil/,Q2,14
Cognitive Semantics,https://www.scimagojr.com/journalsearch.php?q=21100903820&tip=sid&clean=0,Q2,26
European Journal of Legal Studies,https://ejls.eui.eu/,Q2,26
Maastricht Journal of European and Comparative Law,https://www.scimagojr.com/journalsearch.php?q=15517&tip=sid&clean=0,Q2,154
Russian journal of criminology,http://cj.bgu.ru/,Q2,259
International Sports Law Journal,https://link.springer.com/journal/40318,Q2,53
Middle East Law and Governance,http://www.brill.nl/default.aspx?partid=212&pid=31352,Q2,46
Indonesian Journal of Applied Linguistics,http://ejournal.upi.edu/index.php/IJAL,Q2,172
"Review of English Studies, The",http://res.oxfordjournals.org/,Q2,114
CALL-EJ,http://callej.org/,Q2,36
Anthropology in Action,https://www.berghahnjournals.com/view/journals/aia/aia-overview.xml,Q2,52
English World-Wide,http://www.benjamins.com/cgi-bin/t_seriesview.cgi?series=EWW,Q2,38
Journal of Urban Regeneration and Renewal,https://www.henrystewartpublications.com/jurr,Q2,109
Anthropozoologica,https://www.scimagojr.com/journalsearch.php?q=21100207623&tip=sid&clean=0,Q2,46
Crime Prevention and Community Safety,http://www.palgrave-journals.com/cpcs/index.html,Q2,60
Journal of Language Contact,https://brill.com/view/journals/jlc/jlc-overview.xml,Q2,57
Monatsschrift fur Kriminologie und Strafrechtsreform,https://www.scimagojr.com/journalsearch.php?q=21100239827&tip=sid&clean=0,Q2,77
"Peace Economics, Peace Science and Public Policy",http://www.bepress.com/peps/,Q2,81
Journal of Comparative Asian Development,https://www.tandfonline.com/action/journalInformation?journalCode=rcad20,Q2,34
Journal of Comparative Family Studies,http://soci.ucalgary.ca/jcfs/,Q2,88
Language Matters,https://www.tandfonline.com/loi/rlms20,Q2,69
Proceedings of the Institution of Civil Engineers: Urban Design and Planning,https://www.scimagojr.com/journalsearch.php?q=19700182024&tip=sid&clean=0,Q2,82
South African Archaeological Bulletin,http://www.archaeology.org.za/page3.html,Q2,51
Geschichte und Gesellschaft,http://www.v-r.de/de/zeitschriften/500007/,Q2,74
Hermes (Denmark),https://www.scimagojr.com/journalsearch.php?q=21100202734&tip=sid&clean=0,Q2,13
Interchange,http://www.springer.com/education+%26+language/educational+policy/journal/10780,Q2,78
Journal of Legal Affairs and Dispute Resolution in Engineering and Construction,https://www.scimagojr.com/journalsearch.php?q=21100869222&tip=sid&clean=0,Q2,27
Legal Theory,https://www.scimagojr.com/journalsearch.php?q=5700154184&tip=sid&clean=0,Q2,34
Nationalism and Ethnic Politics,http://www.informaworld.com/smpp/title~content=t713636289~db=all,Q2,76
