Nombre,Enlace,Categoria,CantidadArticulos
Journal of Nanotechnology in Engineering and Medicine,https://www.scimagojr.com/journalsearch.php?q=19700182701&tip=sid&clean=0,Q3,1
Nagoya Journal of Medical Science,http://ir.nul.nagoya-u.ac.jp/dspace/handle/2237/6085,Q3,182
South African Family Practice,http://www.safpj.co.za/index.php/safpj,Q3,180
Archivio Italiano di Urologia Andrologia,https://www.scimagojr.com/journalsearch.php?q=19388&tip=sid&clean=0,Q3,231
Clinical Medicine Insights: Gastroenterology,https://www.scimagojr.com/journalsearch.php?q=19700171806&tip=sid&clean=0,Q3,39
Cranio - Journal of Craniomandibular Practice,https://www.scimagojr.com/journalsearch.php?q=29913&tip=sid&clean=0,Q3,236
Facta Universitatis Series Physical Education and Sport,http://casopisi.junis.ni.ac.rs/index.php/FUPhysEdSport,Q3,1
Health Policy and Technology,https://www.scimagojr.com/journalsearch.php?q=21100201770&tip=sid&clean=0,Q3,160
International orthodontics / Collège européen d'orthodontie,https://www.scimagojr.com/journalsearch.php?q=19700174760&tip=sid&clean=0,Q3,27
Nuclear Medicine Review,http://www.viamedica.pl/en/gazety/gazetax2ang/index.phtml,Q3,89
Occupational Ergonomics,http://www.iospress.nl/loadtop/load.php?isbn=13599364,Q3,29
Policy brief (UCLA Center for Health Policy Research),https://www.scimagojr.com/journalsearch.php?q=66484&tip=sid&clean=0,Q3,7
Psychodynamic Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100215102&tip=sid&clean=0,Q3,82
Advances in Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623116/description#description,Q3,55
Cardiovascular Psychiatry and Neurology,https://www.scimagojr.com/journalsearch.php?q=19700177310&tip=sid&clean=0,Q3,4
Jornal brasileiro de nefrologia : orgão oficial de Sociedades Brasileira e Latino-Americana de Nefrologia,http://www.bjn.org.br/,Q3,233
Journal of medical ultrasonics (2001),http://www.springer.com/medicine/radiology/journal/10396,Q3,235
"Nucleosides, Nucleotides and Nucleic Acids",http://www.informaworld.com/smpp/title~content=t713597286~db=all,Q3,176
"Psychiatry, Psychology and Law",http://www.informaworld.com/smpp/title~content=t789039844~db=all,Q3,204
Smart Health,https://www.scimagojr.com/journalsearch.php?q=21100894507&tip=sid&clean=0,Q3,36
Ultrasound,http://maney.co.uk/index.php/journals/ult/,Q3,104
Acta Cirurgica Brasileira,http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-8650&lng=en&nrm=iso,Q3,371
Acta Otorrinolaringologica Espanola,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=102,Q3,220
American Surgeon,http://www.ingentaconnect.com/content/sesc/tas,Q3,1439
Australasian Physical and Engineering Sciences in Medicine,https://www.springer.com/biomed/journal/13246,Q3,293
"Endocrinologia, Diabetes y Nutricion",https://www.journals.elsevier.com/endocrinologia-diabetes-y-nutricion,Q3,326
Human Antibodies,https://www.iospress.nl/journal/human-antibodies/,Q3,65
Indian Journal of Pharmacology,http://www.ijp-online.com/,Q3,316
JGH Open,https://www.scimagojr.com/journalsearch.php?q=21100924424&tip=sid&clean=0,Q3,89
Journal of Clinical Ultrasound,http://www3.interscience.wiley.com/journal/32273/home,Q3,324
Journal of Pediatric Rehabilitation Medicine,https://www.scimagojr.com/journalsearch.php?q=19700175158&tip=sid&clean=0,Q3,147
Korean journal of medical education,http://kjme.kr/,Q3,45
Obesity Medicine,https://www.journals.elsevier.com/obesity-medicine,Q3,66
Revue d'Epidemiologie et de Sante Publique,https://www.journals.elsevier.com/revue-depidemiologie-et-de-sante-publique,Q3,150
Translational Cancer Research,http://tcr.amegroups.com/,Q3,1323
Turkish Journal of Haematology,http://www.tjh.com.tr/jvi.aspx,Q3,269
Yonago Acta Medica,https://www.scimagojr.com/journalsearch.php?q=19968&tip=sid&clean=0,Q3,114
American Journal of Psychoanalysis,http://www.palgrave-journals.com/ajp/index.html,Q3,86
Australian journal of general practice,https://www.scimagojr.com/journalsearch.php?q=21100933828&tip=sid&clean=0,Q3,543
Drug discoveries & therapeutics,http://www.ddtjournal.com/,Q3,106
Expert Opinion on Orphan Drugs,https://www.scimagojr.com/journalsearch.php?q=21100285419&tip=sid&clean=0,Q3,308
Medicinski Arhiv,https://www.scimagojr.com/journalsearch.php?q=33944&tip=sid&clean=0,Q3,300
Scandinavian Journal of Disability Research,https://www.scimagojr.com/journalsearch.php?q=19700201335&tip=sid&clean=0,Q3,93
Acta Orthopaedica Belgica,http://www.actaorthopaedica.be/page.asp?lang=en&mod=home&page=index,Q3,293
Current Dermatology Reports,https://www.scimagojr.com/journalsearch.php?q=21100919471&tip=sid&clean=0,Q3,116
IISE Transactions on Healthcare Systems Engineering,https://www.tandfonline.com/toc/uhse21/current,Q3,78
New Solutions,http://www.newsolutionsjournal.com/index.php/newsolutionsournal,Q3,127
Operative Techniques in Thoracic and Cardiovascular Surgery,http://www.optechtcs.com/,Q3,68
Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000269,Q3,4231
Arab Journal of Gastroenterology,http://www.arabjg.eg.net/,Q3,136
Journal of Forensic Odonto-Stomatology,http://health.adelaide.edu.au/dentistry/fou/journal/,Q3,54
Montenegrin Journal of Sports Science and Medicine,http://www.mjssm.me/,Q3,50
Spine Surgery and Related Research,https://www.scimagojr.com/journalsearch.php?q=21100925697&tip=sid&clean=0,Q3,87
Transactions of the Royal Society of South Africa,https://www.tandfonline.com/loi/ttrs20,Q3,71
Wiener Medizinische Wochenschrift,http://www.springer.com/springerwiennewyork/medicine/journal/10354,Q3,224
ACSM's Health and Fitness Journal,http://journals.lww.com/acsm-healthfitness/pages/default.aspx,Q3,195
Case Reports in Oncology,https://www.karger.com/Journal/Home/239061,Q3,455
Human Movement,https://www.scimagojr.com/journalsearch.php?q=4800156304&tip=sid&clean=0,Q3,139
Nursing Clinics of North America,http://www.nursing.theclinics.com/,Q3,172
Occupational Therapy in Mental Health,http://www.informaworld.com/smpp/title~content=t792306940~db=all,Q3,72
Progress in neurological surgery,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=showproducts&ProduktNr=223949&searchWhat=bookseries&ContentOnly=false,Q3,73
Ansiedad y Estres,https://www.scimagojr.com/journalsearch.php?q=19600157748&tip=sid&clean=0,Q3,60
Bulletin of Experimental Biology and Medicine,https://www.springer.com/journal/10517,Q3,1147
Journal of the History of Medicine and Allied Sciences,http://jhmas.oxfordjournals.org/,Q3,56
Turkish Journal of Anaesthesiology and Reanimation,https://www.scimagojr.com/journalsearch.php?q=21100909460&tip=sid&clean=0,Q3,256
Critical Pathways in Cardiology,http://journals.lww.com/critpathcardio/pages/default.aspx,Q3,102
Journal of Clinical Imaging Science,https://clinicalimagingscience.org/,Q3,138
Revista Brasileira de Saude Materno Infantil,http://www.scielo.br/scielo.php?pid=1519-3829&script=sci_serial,Q3,145
Sarcoidosis Vasculitis and Diffuse Lung Diseases,https://www.scimagojr.com/journalsearch.php?q=19085&tip=sid&clean=0,Q3,169
Clinical Pediatric Endocrinology,http://www.jstage.jst.go.jp/browse/cpe/,Q3,84
Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering,http://www3.interscience.wiley.com/journal/122684471/grouphome/home.html,Q3,48
Giornale di Chirurgia,http://www.giornalechirurgia.it/,Q3,178
Indian journal of public health,http://www.ijph.in/,Q3,214
Journal of the Egyptian National Cancer Institute,https://jenci.springeropen.com/,Q3,108
Mental Health and Social Inclusion,https://www.scimagojr.com/journalsearch.php?q=19700175275&tip=sid&clean=0,Q3,103
AACN Advanced Critical Care,http://aacnacconline.org/,Q3,178
Aging Medicine and Healthcare,https://www.scimagojr.com/journalsearch.php?q=21100928092&tip=sid&clean=0,Q3,90
Current Drug Safety,https://www.currentdrugsafety.com/,Q3,124
Journal of Public Mental Health,https://www.scimagojr.com/journalsearch.php?q=21100202721&tip=sid&clean=0,Q3,83
ORL-head and neck nursing : official journal of the Society of Otorhinolaryngology and Head-Neck Nurses,http://www.sohnnurse.com/pub_orl.html,Q3,8
"Speech, Language and Hearing",https://www.tandfonline.com/toc/yslh20/current,Q3,92
Actas Urologicas Espanolas,http://www.actasurologicas.info/,Q3,322
Asian Journal of Sports Medicine,https://www.scimagojr.com/journalsearch.php?q=19900192605&tip=sid&clean=0,Q3,149
European Science Editing,https://ese.arphahub.com/,Q3,94
Journal of Biomedical Physics and Engineering,http://jbpe.ir/Journal_OJS/JBPE/index.php/jbpe,Q3,131
Journal of Nuclear Medicine Technology,http://tech.snmjournals.org/,Q3,221
Journal of Pain and Palliative Care Pharmacotherapy,http://www.informaworld.com/smpp/title~content=t792304028~db=all,Q3,146
Leadership in Health Services,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=lhs,Q3,107
ARYA Atherosclerosis,https://www.scimagojr.com/journalsearch.php?q=21100199106&tip=sid&clean=0,Q3,140
Breast Disease,http://www.iospress.nl/loadtop/load.php?isbn=08886008,Q3,58
Bulletin du Groupement international pour la recherche scientifique en stomatologie & odontologie,https://www.scimagojr.com/journalsearch.php?q=76160&tip=sid&clean=0,Q3,6
Journal of Oral Biosciences,http://www.jstage.jst.go.jp/browse/joralbiosci,Q3,84
Romanian Journal of Internal Medicine,http://www.nipne.ro/rjp/aims.html,Q3,118
Southern Medical Journal,http://journals.lww.com/smajournalonline/pages/default.aspx,Q3,523
Annals of Geriatric Medicine and Research,https://www.scimagojr.com/journalsearch.php?q=21100943510&tip=sid&clean=0,Q3,116
"Clinical Medicine Insights: Circulatory, Respiratory and Pulmonary Medicine",https://www.scimagojr.com/journalsearch.php?q=19700176601&tip=sid&clean=0,Q3,28
Folia Morphologica,http://www.viamedica.pl/en/gazety/gazetax1ang/index.phtml,Q3,296
Journal of Neurosciences in Rural Practice,https://www.scimagojr.com/journalsearch.php?q=19700201172&tip=sid&clean=0,Q3,576
Rechtsmedizin,http://www.springer.com/medicine/journal/194,Q3,201
The Chinese journal of dental research : the official journal of the Scientific Section of the Chinese Stomatological Association (CSA),https://cjdr.quintessenz.de/,Q3,84
Tzu Chi Medical Journal,http://www.elsevier.com/wps/find/journaldescription.cws_home/720605/description#description,Q3,156
Veterinary Clinics of North America - Exotic Animal Practice,http://www.vetexotic.theclinics.com/,Q3,136
Analytical Letters,https://www.tandfonline.com/loi/lanl20,Q3,687
Bio-Medical Materials and Engineering,http://www.iospress.nl/loadtop/load.php?isbn=09592989,Q3,204
Indian Journal of Community Medicine,http://www.ijcm.org.in/,Q3,225
Revista española de sanidad penitenciaria,https://www.scimagojr.com/journalsearch.php?q=19900193829&tip=sid&clean=0,Q3,19
A&A practice,https://www.scimagojr.com/journalsearch.php?q=21100881366&tip=sid&clean=0,Q3,380
African Journal of Infectious Diseases,https://journals.athmsi.org/index.php/AJID/index,Q3,82
Bulletin du Cancer,http://www.bulletinducancer.fr/,Q3,549
Leprosy Review,http://www.leprosy-review.org.uk/,Q3,157
Person-Centered and Experiential Psychotherapies,https://www.scimagojr.com/journalsearch.php?q=21100330721&tip=sid&clean=0,Q3,69
Urogynaecologia International Journal,https://www.scimagojr.com/journalsearch.php?q=28647&tip=sid&clean=0,Q3,2
Acta Biomedica de l'Ateneo Parmense,http://www.actabiomedica.it/,Q3,457
Bio-Medical Engineering,https://www.springer.com/journal/10527,Q3,292
Breastfeeding Review,https://www.scimagojr.com/journalsearch.php?q=30024&tip=sid&clean=0,Q3,43
Case Reports in Endocrinology,https://www.scimagojr.com/journalsearch.php?q=21100301457&tip=sid&clean=0,Q3,20
Disease-a-Month,http://www.elsevier.com/wps/find/journaldescription.cws_home/623292/description#description,Q3,131
International Journal of Immunogenetics,http://www.wiley.com/bw/journal.asp?ref=1744-3121,Q3,154
Clinical Practice in Pediatric Psychology,https://www.apa.org/pubs/journals/cpp,Q3,131
Combinatorial Chemistry and High Throughput Screening,https://benthamscience.com/journals/combinatorial-chemistry-and-high-throughput-screening/,Q3,285
Hawai'i journal of health & social welfare,https://www.scimagojr.com/journalsearch.php?q=21100941737&tip=sid&clean=0,Q3,67
London Journal of Primary Care,https://www.scimagojr.com/journalsearch.php?q=17700155005&tip=sid&clean=0,Q3,88
Medical Science Educator,https://www.scimagojr.com/journalsearch.php?q=21100897004&tip=sid&clean=0,Q3,406
Mental Illness,https://www.scimagojr.com/journalsearch.php?q=21100208070&tip=sid&clean=0,Q3,51
"Perspectives in health information management / AHIMA, American Health Information Management Association",http://perspectives.ahima.org/,Q3,47
Revista de Psiquiatria Clinica,https://www.scimagojr.com/journalsearch.php?q=19274&tip=sid&clean=0,Q3,109
BMJ clinical evidence,https://www.scimagojr.com/journalsearch.php?q=29314&tip=sid&clean=0,Q3,18
Human Sport Medicine,https://www.scimagojr.com/journalsearch.php?q=21100899284&tip=sid&clean=0,Q3,170
Indian Journal of Urology,http://indianjurol.com/,Q3,237
Journal of Communication in Healthcare,https://www.tandfonline.com/toc/ycih20/current,Q3,111
Actas Dermo-Sifiliograficas,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=103,Q3,988
IDCases,https://www.scimagojr.com/journalsearch.php?q=21100286921&tip=sid&clean=0,Q3,390
Indian Journal of Tuberculosis,https://www.journals.elsevier.com/indian-journal-of-tuberculosis,Q3,198
Journal of Medical Physics,http://www.jmp.org.in/,Q3,129
Nephro-Urology Monthly,https://www.scimagojr.com/journalsearch.php?q=19700201343&tip=sid&clean=0,Q3,147
Opera Medica et Physiologica,https://www.scimagojr.com/journalsearch.php?q=21100942420&tip=sid&clean=0,Q3,18
Clinical and Investigative Medicine,http://www.csci-scrc.org/english/cim.html,Q3,162
Counselling and Psychotherapy Research,https://onlinelibrary.wiley.com/journal/17461405,Q3,100
International Journal of Mental Health,http://www.mesharpe.com/mall/results1.asp?ACR=IMH,Q3,76
Iranian Journal of Otorhinolaryngology,https://www.scimagojr.com/journalsearch.php?q=21100201731&tip=sid&clean=0,Q3,170
"Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes",https://www.tandfonline.com/loi/lesb20,Q3,544
Journal of Obstetrics and Gynecology of India,https://www.springer.com/journal/13224,Q3,411
Saude e Sociedade,http://www.revistas.usp.br/sausoc/about/submissions,Q3,287
Turkish Journal of Emergency Medicine,https://www.turkjemergmed.com/,Q3,138
Case Reports in Ophthalmology,https://www.karger.com/Journal/Home/251887,Q3,282
Chinese Journal of Applied Ecology,https://www.scimagojr.com/journalsearch.php?q=22594&tip=sid&clean=0,Q3,1444
International Journal of Pharmaceutical and Healthcare Marketing,http://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=ijphm,Q3,81
"Journal of Stomatology, Oral and Maxillofacial Surgery",https://www.journals.elsevier.com/journal-of-stomatology-oral-and-maxillofacial-surgery,Q3,297
Turkish Journal of Urology,https://turkishjournalofurology.com/eng/Anasayfa,Q3,165
"Compendium of continuing education in dentistry (Jamesburg, N.J. : 1995)",http://www.compendiumlive.com/index.php,Q3,77
International Journal of Pediatric Endocrinology,https://ijpeonline.biomedcentral.com/,Q3,2
Journal of Cardiovascular and Thoracic Research,https://jcvtr.tbzmed.ac.ir/,Q3,1
Perioperative Care and Operating Room Management,https://www.journals.elsevier.com/perioperative-care-and-operating-room-management,Q3,64
Zeitschrift für Gesundheitswissenschaften,https://www.springer.com/journal/10389,Q3,221
Zeitschrift fur Padagogik,https://www.scimagojr.com/journalsearch.php?q=15285&tip=sid&clean=0,Q3,144
Chinese Journal of Physiology,http://www.cjphysiology.org/,Q3,117
Journal of Clinical and Diagnostic Research (discontinued),http://jcdr.net/,Q3,5282
Quality Management in Health Care,https://journals.lww.com/qmhcjournal/pages/default.aspx,Q3,122
Revista da Associacao Medica Brasileira,http://www.ramb.org.br/,Q3,545
"Acta Dermatovenerologica Alpina, Panonica et Adriatica",https://www.scimagojr.com/journalsearch.php?q=36814&tip=sid&clean=0,Q3,103
Advances in Respiratory Medicine,https://journals.viamedica.pl/advances_in_respiratory_medicine,Q3,167
Clinical Epidemiology and Global Health,https://www.journals.elsevier.com/clinical-epidemiology-and-global-health,Q3,119
Fluoride - Quarterly Reports,http://www.fluoride-journal.com/,Q3,119
Interdisciplinary Perspectives on Infectious Diseases,https://www.scimagojr.com/journalsearch.php?q=19700175021&tip=sid&clean=0,Q3,39
Pan African Medical Journal,https://www.scimagojr.com/journalsearch.php?q=19700183135&tip=sid&clean=0,Q3,2616
Archivos de Bronconeumologia,http://www.archbronconeumol.org/bronco/ctl_servlet?_f=1,Q3,836
Journal of Nippon Medical School,http://www.nms.ac.jp/jnms/,Q3,165
Revista Espanola de Quimioterapia,https://www.scimagojr.com/journalsearch.php?q=35190&tip=sid&clean=0,Q3,303
Sport Sciences for Health,http://www.springer.com/medicine/journal/11332,Q3,235
"Activities, Adaptation and Aging",http://www.informaworld.com/smpp/title~content=t792303956~db=all,Q3,57
Children's Health Care,http://www.informaworld.com/smpp/title~content=t775648097~db=all,Q3,79
Federal Probation,https://www.scimagojr.com/journalsearch.php?q=19763&tip=sid&clean=0,Q3,61
International Anesthesiology Clinics,http://journals.lww.com/anesthesiaclinics/pages/default.aspx,Q3,128
Journal of dance medicine & science : official publication of the International Association for Dance Medicine & Science,https://www.scimagojr.com/journalsearch.php?q=17700156015&tip=sid&clean=0,Q3,66
American Journal of Dance Therapy,http://www.springer.com/psychology/psychology+general/journal/10465,Q3,75
Clinical Optometry,https://www.dovepress.com/aims-and-scope-clinical-optometry-d169-j78,Q3,46
Giornale Italiano di Psicopatologia,http://www.gipsicopatol.it/italiano/index_giornale.htm,Q3,92
Indian Pediatrics,https://www.springer.com/journal/13312,Q3,974
International Journal of Organ Transplantation Medicine,http://www.ijotm.com/ojs/index.php/IJOTM,Q3,94
Journal of Child and Adolescent Psychiatric Nursing,https://onlinelibrary.wiley.com/journal/17446171,Q3,74
Journal of special operations medicine : a peer reviewed journal for SOF medical professionals,https://www.scimagojr.com/journalsearch.php?q=19600166312&tip=sid&clean=0,Q3,304
Verhaltenstherapie,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224158,Q3,88
Acta Medica Okayama,https://www.scimagojr.com/journalsearch.php?q=26563&tip=sid&clean=0,Q3,249
Biomedica : revista del Instituto Nacional de Salud,https://revistabiomedica.org/index.php/biomedica,Q3,374
"Mental Health, Religion and Culture",http://www.informaworld.com/smpp/title~content=t713437783~db=all,Q3,255
Obere Extremitat,http://www.springeronline.com/journal/11678/about,Q3,113
Polish Journal of Radiology,http://www.polradiol.com/,Q3,353
BJS open,https://www.scimagojr.com/journalsearch.php?q=21100942216&tip=sid&clean=0,Q3,15
Clinical Microbiology Newsletter,http://www.elsevier.com/wps/find/journaldescription.cws_home/505755/description#description,Q3,115
Journal of Mid-Life Health,http://www.jmidlifehealth.org/,Q3,133
Medicine and Pharmacy Reports,https://www.scimagojr.com/journalsearch.php?q=21100916457&tip=sid&clean=0,Q3,222
Open Neuroimaging Journal,https://openneuroimagingjournal.com/,Q3,31
Revista Clinica Espanola,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=65,Q3,355
Annals of Pediatric Cardiology,https://www.scimagojr.com/journalsearch.php?q=19700175088&tip=sid&clean=0,Q3,215
Drug Metabolism and Personalized Therapy,https://www.degruyter.com/view/j/dmdi,Q3,87
"Journal of the Royal College of Physicians of Edinburgh, The",http://www.rcpe.ac.uk/journal/index.php,Q3,245
VideoGIE,https://www.videogie.org/,Q3,324
World Journal of Clinical Cases,https://www.scimagojr.com/journalsearch.php?q=21100874917&tip=sid&clean=0,Q3,162
Doklady Biochemistry and Biophysics,https://www.springer.com/journal/10628,Q3,326
Educacion Medica,https://www.elsevier.es/es-revista-educacion-medica-71,Q3,264
Journal of Medical Imaging and Radiation Oncology,http://www.wiley.com/bw/journal.asp?ref=1754-9477,Q3,498
Acta Ortopedica Brasileira,http://www.scielo.br/scielo.php/script_sci_serial/pid_1413-7852/lng_en/nrm_iso,Q3,213
Asia-Pacific Journal of Oncology Nursing,https://www.scimagojr.com/journalsearch.php?q=21100886348&tip=sid&clean=0,Q3,66
Eastern Mediterranean Health Journal,http://www.emro.who.int/Publications/emhj/index.asp,Q3,434
European Journal of Mass Spectrometry,http://www.impublications.com/journal/ejms,Q3,151
International Ophthalmology Clinics,http://journals.lww.com/internat-ophthalmology/pages/default.aspx,Q3,150
Iranian Red Crescent Medical Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=17700155031&tip=sid&clean=0,Q3,752
Revista Colombiana de Psiquiatria,https://www.journals.elsevier.com/revista-colombiana-de-psiquiatria,Q3,169
Tropical Life Sciences Research,http://www.tlsr.usm.my/,Q3,100
Clinical and Experimental Neuroimmunology,https://www.scimagojr.com/journalsearch.php?q=19700188334&tip=sid&clean=0,Q3,182
Epidemiologia e prevenzione,https://www.scimagojr.com/journalsearch.php?q=13139&tip=sid&clean=0,Q3,394
Journal of the American Podiatric Medical Association,http://www.japmaonline.org/,Q3,292
Lung India,https://www.scimagojr.com/journalsearch.php?q=19700174898&tip=sid&clean=0,Q3,503
Neuropsychiatrie,http://www.dustri.com/nc/de/deutschsprachige-zeitschriften/mag/neuropsychiatrie.html,Q3,88
Indian Journal of Plastic Surgery,http://www.ijps.org/,Q3,231
"Linacre quarterly, The",https://www.scimagojr.com/journalsearch.php?q=17109&tip=sid&clean=0,Q3,131
Recent Patents on Anti-Infective Drug Discovery,https://benthamscience.com/journals/recent-patents-on-anti-infective-drug-discovery/,Q3,49
Clinica e Investigacion en Arteriosclerosis,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=15,Q3,131
Hellenic Journal of Nuclear Medicine,http://nuclmed.web.auth.gr/magazine/index.htm,Q3,205
International Journal of Cancer Management,http://intjcancermanag.com/en/index.html,Q3,342
International Journal of Mental Health Promotion,https://www.tandfonline.com/loi/rijm20,Q3,41
Recent Patents on Drug Delivery and Formulation,https://benthamscience.com/journals/recent-patents-on-drug-delivery-and-formulation/,Q3,60
Science of Gymnastics Journal,https://www.scimagojr.com/journalsearch.php?q=21100220434&tip=sid&clean=0,Q3,79
Virus Adaptation and Treatment,https://www.scimagojr.com/journalsearch.php?q=19700175079&tip=sid&clean=0,Q3,8
"Zentralblatt fur Arbeitsmedizin, Arbeitsschutz und Ergonomie",https://www.scimagojr.com/journalsearch.php?q=12511&tip=sid&clean=0,Q3,214
Experimental Oncology,http://exp-oncology.dev.morion.com.ua/,Q3,179
Family Practice Management,http://www.aafp.org/online/en/home/publications/journals/fpm.html,Q3,213
Hand Therapy,https://www.scimagojr.com/journalsearch.php?q=21100202930&tip=sid&clean=0,Q3,47
Indian Journal of Dental Research,http://www.ijdr.in/,Q3,418
North Carolina Medical Journal,http://www.ncmedicaljournal.com/,Q3,331
Journal of Healthcare Management,http://www.ache.org/pubs/jhmsub.cfm,Q3,235
Pediatrics in Review,http://pedsinreview.aappublications.org/,Q3,416
Respirology Case Reports,https://onlinelibrary.wiley.com/journal/20513380,Q3,182
Revista do Colegio Brasileiro de Cirurgioes,http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-6991&lng=en&nrm=iso,Q3,256
Dermatology Online Journal,https://escholarship.org/uc/doj,Q3,780
International Journal of Child Care and Education Policy,https://www.scimagojr.com/journalsearch.php?q=21100901159&tip=sid&clean=0,Q3,40
Iranian Journal of Child Neurology,https://www.scimagojr.com/journalsearch.php?q=19700174989&tip=sid&clean=0,Q3,162
Korean Journal of Thoracic and Cardiovascular Surgery,https://www.scimagojr.com/journalsearch.php?q=21100199842&tip=sid&clean=0,Q3,279
Pediatric Endocrinology Reviews,http://www.medicalmedia.co.il/per/,Q3,150
"Philosophy, Psychiatry and Psychology",https://www.scimagojr.com/journalsearch.php?q=21100203112&tip=sid&clean=0,Q3,145
Polish Journal of Microbiology,http://www.pjmonline.org/,Q3,188
Seminars in Cardiothoracic and Vascular Anesthesia,http://scv.sagepub.com/,Q3,135
ADMET and DMPK,http://pub.iapchem.org/ojs/index.php/admet/index,Q3,71
Clinical Social Work Journal,http://www.springer.com/psychology/psychology+general/journal/10615,Q3,130
Diabetology International,https://www.scimagojr.com/journalsearch.php?q=19700177504&tip=sid&clean=0,Q3,146
Indian Journal of Occupational and Environmental Medicine,http://www.ijoem.com/,Q3,97
Journal of Functional Morphology and Kinesiology,https://www.scimagojr.com/journalsearch.php?q=21100902910&tip=sid&clean=0,Q3,149
Journal of Pediatric Neurosciences,http://www.pediatricneurosciences.com/,Q3,349
Neurosciences,http://www.nsj.org.sa/,Q3,191
US Neurology,https://www.touchneurology.com/journals/us-neurology,Q3,7
Electronic Journal of General Medicine,https://www.scimagojr.com/journalsearch.php?q=21100858173&tip=sid&clean=0,Q3,205
Indian Journal of Nephrology,https://www.scimagojr.com/journalsearch.php?q=19700174991&tip=sid&clean=0,Q3,362
Indian Journal of Sexually Transmitted Diseases,http://www.ijstd.org/,Q3,87
International Journal of Adolescent Medicine and Health,https://www.degruyter.com/view/j/ijamh?lang=en,Q3,388
Romanian Journal of Legal Medicine,http://www.rjlm.ro/,Q3,237
Tizard Learning Disability Review,https://www.emeraldgrouppublishing.com/tldr.htm,Q3,96
International Journal of Urological Nursing,http://www.wiley.com/bw/journal.asp?ref=1749-7701,Q3,59
"Iranian Journal of Obstetrics, Gynecology and Infertility",https://www.scimagojr.com/journalsearch.php?q=19700174804&tip=sid&clean=0,Q3,449
Journal of Community Hospital Internal Medicine Perspectives,https://www.tandfonline.com/toc/zjch20/current,Q3,16
Journal of Nursing Measurement,http://www.springerpub.com/product/10613749,Q3,150
Monash bioethics review,http://arts.monash.edu.au/bioethics/mbr/,Q3,29
Neuroendocrinology Letters,http://www.nel.edu/home.htm,Q3,285
BioLaw Journal,http://rivista.biodiritto.org/ojs/index.php?journal=biolaw,Q3,149
Cutis,http://www.cutis.com/asp/archive/pastissues.asp,Q3,739
Indian journal of medical ethics,http://www.issuesinmedicalethics.org/,Q3,213
Journal of Pharmacology and Pharmacotherapeutics,https://www.scimagojr.com/journalsearch.php?q=21100209502&tip=sid&clean=0,Q3,125
Journal of Prevention and Intervention in the Community,http://www.informaworld.com/smpp/title~content=t792306944~db=all,Q3,86
Nephrologie et Therapeutique,https://www.journals.elsevier.com/nephrologie-and-therapeutique,Q3,241
Computer Assisted Surgery,https://www.tandfonline.com/loi/icsu20,Q3,104
Journal Francais d'Ophtalmologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/709579/description#description,Q3,825
Journal of Forensic Nursing,http://www.wiley.com/bw/journal.asp?ref=1556-3693,Q3,120
Journal of Workplace Behavioral Health,http://www.informaworld.com/smpp/title~content=t792306921~db=all,Q3,48
Medical Journal of the Islamic Republic of Iran,https://www.scimagojr.com/journalsearch.php?q=17840&tip=sid&clean=0,Q3,249
Netherlands Journal of Medicine,https://www.scimagojr.com/journalsearch.php?q=26691&tip=sid&clean=0,Q3,415
Revista Peruana de Medicina de Experimental y Salud Publica,https://rpmesp.ins.gob.pe/index.php/rpmesp,Q3,377
Schmerz,http://www.springer.com/medicine/journal/482,Q3,242
South African Journal of Clinical Nutrition,http://www.sajcn.co.za/index.php/SAJCN,Q3,103
Turkish Journal of Ophthalmology,http://www.oftalmoloji.org/,Q3,111
Ulusal Travma ve Acil Cerrahi Dergisi,https://www.scimagojr.com/journalsearch.php?q=34839&tip=sid&clean=0,Q3,304
Infectious Disorders - Drug Targets,https://benthamscience.com/journals/infectious-disorders-drug-targets/,Q3,88
Medicinski Glasnik,http://ljkzedo.ba/medicinski-glasnik/,Q3,98
Medsurg nursing : official journal of the Academy of Medical-Surgical Nurses,http://www.medsurgnursing.net/cgi-bin/WebObjects/MSNJournal.woa,Q3,226
Open Respiratory Medicine Journal,https://benthamopen.com/TORMJ/home/,Q3,31
