Nombre,Enlace,Categoria,CantidadArticulos
Journal of Curatorial Studies,https://www.intellectbooks.com/journal-of-curatorial-studies,Q2,44
MAIA-Rivista di Letterature Classiche,https://www.scimagojr.com/journalsearch.php?q=16000154710&tip=sid&clean=0,Q2,110
Melanges de l'Ecole Francaise de Rome:Antiquite,https://www.scimagojr.com/journalsearch.php?q=21100201776&tip=sid&clean=0,Q2,73
MELUS,https://www.scimagojr.com/journalsearch.php?q=20600195616&tip=sid&clean=0,Q2,123
PAJ - Journal of Performance and Art,http://www.mitpressjournals.org/loi/pajj,Q2,105
Acta Orientalia,https://www.scimagojr.com/journalsearch.php?q=5800222465&tip=sid&clean=0,Q2,80
ARTnews,https://www.scimagojr.com/journalsearch.php?q=69608&tip=sid&clean=0,Q2,77
Atlantis,https://www.atlantisjournal.org/index.php?journal=atlantis,Q2,61
British Journal of Canadian Studies,https://www.scimagojr.com/journalsearch.php?q=6000160653&tip=sid&clean=0,Q2,28
Eighteenth-Century Life,http://ecl.dukejournals.org/,Q2,67
History of Photography,http://www.informaworld.com/smpp/title~content=t714595773~db=all,Q2,72
Journal of Chinese Humanities,https://www.scimagojr.com/journalsearch.php?q=21100897743&tip=sid&clean=0,Q2,35
Jung Journal: Culture and Psyche,http://www.ucpressjournals.com/journal.asp?j=jung,Q2,126
Korea Journal,http://www.ekoreajournal.net/,Q2,67
Manuscript Studies,https://www.scimagojr.com/journalsearch.php?q=21100936713&tip=sid&clean=0,Q2,61
MFS - Modern Fiction Studies,http://muse.jhu.edu/journals/modern_fiction_studies/,Q2,88
MLN - Modern Language Notes,http://muse.jhu.edu/journals/mln/,Q2,214
"Storytelling, Self, Society",https://www.scimagojr.com/journalsearch.php?q=19700187618&tip=sid&clean=0,Q2,57
Studies in the History of Gardens and Designed Landscapes,http://www.informaworld.com/smpp/title~content=t716100755~db=all,Q2,67
Theatre History Studies,https://www.scimagojr.com/journalsearch.php?q=16200154718&tip=sid&clean=0,Q2,46
Acta Archaeologica Lodziensia,http://czasopisma.ltn.lodz.pl/Acta-Archaeologica-Lodziensia,Q2,23
Anastasis,https://www.scimagojr.com/journalsearch.php?q=21100870648&tip=sid&clean=0,Q2,22
College Literature,https://www.scimagojr.com/journalsearch.php?q=5700153667&tip=sid&clean=0,Q2,115
Dance Research,https://www.euppublishing.com/loi/drs,Q2,33
English Academy Review,https://www.tandfonline.com/loi/racr20,Q2,61
Forum for World Literature Studies,http://www.fwls.org/,Q2,144
Journal of Commonwealth Literature,https://journals.sagepub.com/home/jcl,Q2,172
Popular Entertainment Studies,https://novaojs.newcastle.edu.au/ojs/index.php/pes/index,Q2,26
Revista Iberoamericana,http://dialnet.unirioja.es/servlet/revista?codigo=4283,Q2,176
Scando-Slavica,https://www.scimagojr.com/journalsearch.php?q=5800207568&tip=sid&clean=0,Q2,39
SKASE Journal of Translation and Interpretation,http://www.skase.sk/jti.html,Q2,23
Studies in Australasian Cinema,https://www.scimagojr.com/journalsearch.php?q=21100200612&tip=sid&clean=0,Q2,61
Translation Review,https://www.scimagojr.com/journalsearch.php?q=16200154715&tip=sid&clean=0,Q2,58
Tulsa Studies in Womens Literature,https://www.scimagojr.com/journalsearch.php?q=16100154755&tip=sid&clean=0,Q2,57
Wordsworth Circle,http://www.nyu.edu/gsas/dept/english/journal/wordsworth/,Q2,74
Boletin de Filologia,https://boletinfilologia.uchile.cl/index.php/BDF/index,Q2,64
Estudios Filologicos,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0071-1713&lng=en&nrm=iso,Q2,81
Fabula,https://www.degruyter.com/view/j/fabl,Q2,46
I Tatti Studies,https://www.scimagojr.com/journalsearch.php?q=16300154762&tip=sid&clean=0,Q2,52
Journal of English and Germanic Philology,http://www.press.uillinois.edu/journals/jegp.html,Q2,53
Journal of Jewish Thought and Philosophy,http://www.informaworld.com/smpp/title~content=t713718840~db=all,Q2,34
Kratylos,https://www.scimagojr.com/journalsearch.php?q=5800223969&tip=sid&clean=0,Q2,2
Meanjin,https://meanjin.com.au/,Q2,326
Medium Aevum,http://mediumaevum.modhist.ox.ac.uk/,Q2,47
Philologus,http://www.akademie-verlag.de/olb/de/1.c.335303.de,Q2,84
Publishing History,https://www.scimagojr.com/journalsearch.php?q=21100410300&tip=sid&clean=0,Q2,2
Revue Romane,https://benjamins.com/catalog/rro,Q2,46
Zeitschrift fur Anglistik und Amerikanistik,https://www.scimagojr.com/journalsearch.php?q=5800152708&tip=sid&clean=0,Q2,94
Adaptation,https://www.scimagojr.com/journalsearch.php?q=19700168310&tip=sid&clean=0,Q2,64
African American Review,http://www.jstor.org/journals/10624783.html,Q2,153
Art Bulletin,http://www.collegeart.org/artbulletin/,Q2,73
Art in Translation,https://www.scimagojr.com/journalsearch.php?q=19700169806&tip=sid&clean=0,Q2,90
Brukenthal. Acta Musei,https://www.scimagojr.com/journalsearch.php?q=21100223157&tip=sid&clean=0,Q2,140
Cambrian Medieval Celtic Studies,http://www.ucc.ie/celt/cmcs.html,Q2,17
Co-herencia,https://www.scimagojr.com/journalsearch.php?q=19700173013&tip=sid&clean=0,Q2,79
Concentric,https://www.scimagojr.com/journalsearch.php?q=5800209432&tip=sid&clean=0,Q2,67
Diacritics,http://muse.jhu.edu/journals/diacritics/,Q2,65
Essays in Criticism,http://eic.oxfordjournals.org/,Q2,56
International Research in Children's Literature,https://www.euppublishing.com/loi/ircl,Q2,41
Islamic Africa,https://brill.com/view/journals/iafr/iafr-overview.xml,Q2,35
Journal of Hellenic Studies,https://www.cambridge.org/core/journals/journal-of-hellenic-studies,Q2,44
Journal of Japanese and Korean Cinema,https://www.tandfonline.com/loi/rjkc20,Q2,36
Monumenta Serica,https://www.scimagojr.com/journalsearch.php?q=21100378584&tip=sid&clean=0,Q2,43
NJES Nordic Journal of English Studies,https://www.scimagojr.com/journalsearch.php?q=5800207807&tip=sid&clean=0,Q2,80
Revue de l'Art,http://www.centrechastel.paris-sorbonne.fr/page/revue-de-lart-0,Q2,76
Slovenska Literatura,https://www.scimagojr.com/journalsearch.php?q=21100877012&tip=sid&clean=0,Q2,17
Studies in American Humor,https://studiesinamericanhumor.org/,Q2,21
Vestnik Drevnei Istorii,http://vdi.igh.ru/?locale=en,Q2,149
Arab Media and Society,https://www.scimagojr.com/journalsearch.php?q=21100903454&tip=sid&clean=0,Q2,9
Arethusa,http://muse.jhu.edu/journals/arethusa/,Q2,56
Boletin de Literatura Oral,https://revistaselectronicas.ujaen.es/index.php/blo,Q2,57
Bookbird: Journal of International Children's Literature,https://www.scimagojr.com/journalsearch.php?q=21100896340&tip=sid&clean=0,Q2,52
Comunicazioni Sociali,https://comunicazionisociali.vitaepensiero.it/,Q2,121
"Contagion: Journal of Violence, Mimesis, and Culture",https://msupress.org/journals/contagion/?id=50-214-C,Q2,35
Critical Quarterly,https://onlinelibrary.wiley.com/journal/14678705,Q2,136
Dictionaries,https://www.scimagojr.com/journalsearch.php?q=5800208254&tip=sid&clean=0,Q2,27
Film Criticism,https://www.filmcriticismjournal.org/,Q2,136
Forum Italicum,http://www.italianstudies.org/,Q2,162
French Forum,"http://www.nebraskapress.unl.edu/product/French-Forum,673224.aspx",Q2,87
Gymnasium,https://www.scimagojr.com/journalsearch.php?q=28859&tip=sid&clean=0,Q2,59
Historia - Zeitschrift fur Alte Geschichte,https://www.scimagojr.com/journalsearch.php?q=16000154752&tip=sid&clean=0,Q2,61
International Journal of Islamic Architecture,https://www.intellectbooks.com/international-journal-of-islamic-architecture,Q2,50
International Journal of Visual Design,https://cgscholar.com/bookstore/works/the-international-journal-of-visual-design-volume-11-issue-4?category_id=common-ground-publishing,Q2,30
Journal of Arabic Literature,https://brill.com/view/journals/jal/jal-overview.xml,Q2,35
Journal of Beckett Studies,https://www.scimagojr.com/journalsearch.php?q=21100259124&tip=sid&clean=0,Q2,51
Journal of Scandinavian Cinema,http://www.intellectbooks.com/journal-of-scandinavian-cinema,Q2,68
Kervan,http://www.ojs.unito.it/index.php/kervan,Q2,32
Lexis (Peru),https://www.scimagojr.com/journalsearch.php?q=21100211324&tip=sid&clean=0,Q2,44
Museon,http://poj.peeters-leuven.be/content.php?url=journal&journal_code=MUS,Q2,46
Nederlandse Letterkunde,https://www.scimagojr.com/journalsearch.php?q=19400158802&tip=sid&clean=0,Q2,35
Notes and Queries,http://nq.oxfordjournals.org/,Q2,522
Polis,https://www.scimagojr.com/journalsearch.php?q=12100157008&tip=sid&clean=0,Q2,57
Revista de Estudios Colombianos,https://colombianistas.org/ojs/index.php/rec,Q2,36
Romanische Forschungen,http://www.klostermann.de/zeitsch/rofo_hmp.htm,Q2,41
The Journal of American Culture,https://onlinelibrary.wiley.com/journal/1542734x,Q2,68
Western American Literature,https://www.scimagojr.com/journalsearch.php?q=16000154753&tip=sid&clean=0,Q2,66
Zeitschrift fur Agyptische Sprache und Altertumskunde,http://www.akademie-verlag.de/olb/de/1.c.335305.de,Q2,42
Arthuriana,http://www.arthuriana.org/,Q2,71
Cedille,https://cedille.webs.ull.es/,Q2,79
Configurations,http://muse.jhu.edu/journals/configurations/,Q2,68
Explicator,http://www.heldref.org/pubs/exp/about.html,Q2,204
Forum for Modern Language Studies,http://fmls.oxfordjournals.org/,Q2,90
Frontiers of Literary Studies in China,http://www.springer.com/education+%26+language/linguistics/languages+%26+literature/journal/11702,Q2,83
Journal of Romance Studies,https://online.liverpooluniversitypress.co.uk/loi/jrs,Q2,82
Kemanusiaan,https://www.scimagojr.com/journalsearch.php?q=19900191971&tip=sid&clean=0,Q2,66
Legacy,https://www.scimagojr.com/journalsearch.php?q=16200154775&tip=sid&clean=0,Q2,74
Literature and Theology,http://litthe.oxfordjournals.org/,Q2,85
Nottingham French Studies,http://portal2.nottingham.ac.uk/french/research/journal_nfs_intro.php,Q2,72
Revista Transilvania,https://www.scimagojr.com/journalsearch.php?q=18800156716&tip=sid&clean=0,Q2,359
Slavic and East European Journal,https://www.scimagojr.com/journalsearch.php?q=5700153410&tip=sid&clean=0,Q2,106
Taller de Letras,https://www.scimagojr.com/journalsearch.php?q=20000195064&tip=sid&clean=0,Q2,79
Victorian Poetry,https://wvupressonline.com/journals/victorian_poetry,Q2,77
Asiatic,http://journals.iium.edu.my/asiatic/index.php/AJELL,Q2,92
Confluencia,https://www.scimagojr.com/journalsearch.php?q=5700191155&tip=sid&clean=0,Q2,106
Cultural Critique,http://muse.jhu.edu/journals/cul/,Q2,96
Hispanofila,http://romlpub.unc.edu/hispanofila/index.htm,Q2,126
Melanges de la Casa de Velazquez,https://www.scimagojr.com/journalsearch.php?q=21234&tip=sid&clean=0,Q2,127
Narrative Culture,https://digitalcommons.wayne.edu/narrative/,Q2,34
Women's Writing,https://www.scimagojr.com/journalsearch.php?q=5700169025&tip=sid&clean=0,Q2,98
Acta Scientiarum Language and Culture,http://periodicos.uem.br/ojs/index.php/ActaSciLangCult/index,Q2,108
Bulletin of Spanish Studies,https://www.scimagojr.com/journalsearch.php?q=5800208080&tip=sid&clean=0,Q2,257
Mosaic,http://www.umanitoba.ca/publications/mosaic/index.php,Q2,153
Ponte (discontinued),http://www.pontejournal.net/,Q2,385
Zeitschrift fur Antikes Christentum,http://www.degruyter.de/journals/zac/detailEn.cfm,Q2,68
Zeitschrift fur Katalanistik,https://www.scimagojr.com/journalsearch.php?q=19900191972&tip=sid&clean=0,Q2,51
Zeitschrift fur Slawistik,http://www.akademie-verlag.de/olb/de/1.c.335306.de,Q2,97
ANQ - Quarterly Journal of Short Articles Notes and Reviews,http://www.heldref.org/pubs/anq/about.html,Q2,156
Ausa,https://www.scimagojr.com/journalsearch.php?q=20700195002&tip=sid&clean=0,Q2,45
Critical Survey,https://www.scimagojr.com/journalsearch.php?q=6500153168&tip=sid&clean=0,Q2,84
Critique,http://www.informaworld.com/smpp/title~content=t741801732~db=all,Q2,90
"Iberoamericana (Madrid, Spain)",http://journals.iai.spk-berlin.de/index.php/iberoamericana,Q2,82
"Journal of Language, Literature and Culture",https://www.tandfonline.com/loi/yjli20,Q2,48
Modern Chinese Literature and Culture,https://www.scimagojr.com/journalsearch.php?q=21100232404&tip=sid&clean=0,Q2,30
Insula,http://www.insula.es/,Q2,363
"Jeunesse: Young People, Texts, Cultures",https://www.scimagojr.com/journalsearch.php?q=21100888602&tip=sid&clean=0,Q2,7
Journal of Pre-Raphaelite Studies-New Series,https://www.scimagojr.com/journalsearch.php?q=16200154757&tip=sid&clean=0,Q2,4
Letonica,http://lulfmi.lv/en/page/view?link=journal-letonica/about,Q2,78
Logos (United States),http://muse.jhu.edu/journals/log/,Q2,95
Orbis Litterarum,http://www.wiley.com/bw/journal.asp?ref=0105-7510,Q2,80
Eirene,http://www.ics.cas.cz/en/journals/eirene,Q2,85
Babesch,https://www.scimagojr.com/journalsearch.php?q=20300195057&tip=sid&clean=0,Q2,40
