Nombre,Enlace,Categoria,CantidadArticulos
Jornal Brasileiro de Reproducao Assistida,https://www.scimagojr.com/journalsearch.php?q=17573&tip=sid&clean=0,Q2,179
Military Medical Research,https://mmrjournal.biomedcentral.com/,Q2,122
Psychiatry Investigation,http://www.psychiatryinvestigation.org/,Q2,397
Asian Spine Journal,https://www.scimagojr.com/journalsearch.php?q=21100200208&tip=sid&clean=0,Q2,447
Immunopharmacology and Immunotoxicology,http://informahealthcare.com/ipi,Q2,174
Journal of Health Care for the Poor and Underserved,http://muse.jhu.edu/journals/journal_of_health_care_for_the_poor_and_underserved/,Q2,436
Plastic and Reconstructive Surgery - Global Open,https://journals.lww.com/prsgo/pages/default.aspx,Q2,1112
International Journal of Neuroscience,https://www.tandfonline.com/loi/ines20,Q2,479
Neuropediatrics,http://www.thieme.de/fz/neuropediatrics/index.html,Q2,246
Biopreservation and Biobanking,https://www.scimagojr.com/journalsearch.php?q=19700177126&tip=sid&clean=0,Q2,239
Bioprocess and Biosystems Engineering,https://www.springer.com/journal/449,Q2,523
BMJ Sexual and Reproductive Health,https://www.scimagojr.com/journalsearch.php?q=21100862741&tip=sid&clean=0,Q2,246
Schizophrenia Research and Treatment,https://www.hindawi.com/journals/schizort/,Q2,23
Ethnicity and Disease,https://www.ethndis.org/edonline/index.php/ethndis,Q2,213
International Journal of Computerized Dentistry,http://www.quintpub.com/journals/jcd/gp.php?journal_name=IJCD&name_abbr=IJCD,Q2,90
Lung,http://www.springer.com/medicine/internal/journal/408,Q2,355
Pediatric Cardiology,http://www.springer.com/medicine/cardiology/journal/246,Q2,694
Photodiagnosis and Photodynamic Therapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/701993/description#description,Q2,597
Physics and Imaging in Radiation Oncology,https://www.scimagojr.com/journalsearch.php?q=21100920649&tip=sid&clean=0,Q2,91
Jornal de Pediatria,http://www.scielo.br/scielo.php?script=sci_serial&pid=0021-7557&lng=en&nrm=iso,Q2,309
Lymphatic Research and Biology,http://www.liebertpub.com/products/product.aspx?pid=114,Q2,157
Toxicologic Pathology,http://tpx.sagepub.com/,Q2,312
Transcultural Psychiatry,http://tps.sagepub.com/,Q2,126
Basic and Clinical Andrology,https://www.scimagojr.com/journalsearch.php?q=21100284241&tip=sid&clean=0,Q2,52
"Culture, Medicine and Psychiatry",http://www.springer.com/sociology/journal/11013,Q2,117
"Drugs: Education, Prevention and Policy",http://informahealthcare.com/loi/dep,Q2,175
International Journal of Technology Assessment in Health Care,http://journals.cambridge.org/action/displayJournal?jid=THC,Q2,252
Journal of Cardiovascular Nursing,http://journals.lww.com/jcnjournal/pages/default.aspx,Q2,280
Medical science monitor basic research,https://www.scimagojr.com/journalsearch.php?q=21100255571&tip=sid&clean=0,Q2,93
Scandinavian Journal of Urology,https://www.tandfonline.com/toc/isju20/current,Q2,258
Western Pacific surveillance and response journal : WPSAR,https://ojs.wpro.who.int/ojs/index.php/wpsar,Q2,78
Women's Health,http://www.futuremedicine.com/loi/whe,Q2,94
Journal of Cardiothoracic and Vascular Anesthesia,http://www.jcardioanesthesia.com/,Q2,1327
Journal of Laparoendoscopic and Advanced Surgical Techniques - Part A,http://www.liebertpub.com/products/product.aspx?pid=36,Q2,683
Journal of Obsessive-Compulsive and Related Disorders,https://www.scimagojr.com/journalsearch.php?q=21100202146&tip=sid&clean=0,Q2,174
Ophthalmic Genetics,https://www.tandfonline.com/toc/iopg20/current,Q2,364
"Surgical Laparoscopy, Endoscopy and Percutaneous Techniques",http://journals.lww.com/surgical-laparoscopy/pages/default.aspx,Q2,364
Clinical Child Psychology and Psychiatry,https://journals.sagepub.com/home/ccp,Q2,130
Health and Justice,https://healthandjusticejournal.biomedcentral.com/,Q2,49
Histology and Histopathology,http://www.hh.um.es/,Q2,361
Journal of Circulating Biomarkers,https://journals.sagepub.com/home/cbx,Q2,34
Journal of Foot and Ankle Research,https://jfootankleres.biomedcentral.com/,Q2,169
Journal of Vector Borne Diseases,http://www.jvbd.org/,Q2,175
New Genetics and Society,http://www.informaworld.com/smpp/title~content=t713439262~db=all,Q2,59
Review of Scientific Instruments,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4915264,Q2,3734
Scandinavian Journal of Caring Sciences,https://onlinelibrary.wiley.com/journal/14716712,Q2,357
Ultrasound Journal,https://www.scimagojr.com/journalsearch.php?q=21100905629&tip=sid&clean=0,Q2,75
Acta Crystallographica Section F:Structural Biology Communications,https://www.scimagojr.com/journalsearch.php?q=21100326880&tip=sid&clean=0,Q2,363
African Journal of AIDS Research,http://www.informaworld.com/smpp/title~content=t911233160~db=all,Q2,132
Angiology,http://ang.sagepub.com/,Q2,456
Eating Disorders,http://www.informaworld.com/smpp/title~content=t713666342~db=all,Q2,117
"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",https://www.tandfonline.com/loi/tfac20,Q2,616
International Journal of Performance Analysis in Sport,https://www.tandfonline.com/toc/rpan20/current,Q2,250
Salud Publica de Mexico,http://saludpublica.mx/index.php/spm/index,Q2,417
Journal of Forensic Psychiatry and Psychology,http://www.informaworld.com/smpp/title~content=t714592861~db=all,Q2,167
Journal of Forensic Sciences,http://www.wiley.com/bw/journal.asp?ref=0022-1198,Q2,891
Journal of Ophthalmic and Vision Research,https://www.scimagojr.com/journalsearch.php?q=19700183009&tip=sid&clean=0,Q2,289
Medical Dosimetry,http://www.medicaldosimetry.org/,Q2,164
Psychoanalytic Quarterly,https://www.scimagojr.com/journalsearch.php?q=13422&tip=sid&clean=0,Q2,123
Journal of Cutaneous Pathology,http://www.wiley.com/bw/journal.asp?ref=0303-6987&site=1,Q2,619
Journal of Policy and Practice in Intellectual Disabilities,https://www.scimagojr.com/journalsearch.php?q=19200156914&tip=sid&clean=0,Q2,106
Journal of Primary Prevention,http://www.springer.com/medicine/journal/10935,Q2,116
Lasers in Medical Science,http://www.springer.com/medicine/journal/10103,Q2,739
Legal Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/621254/description#description,Q2,293
"Medicina Oral, Patologia Oral y Cirugia Bucal",http://www.medicinaoral.com/,Q2,328
Current Protocols in Stem Cell Biology,http://cda.currentprotocols.com/WileyCDA/CPTitle/isbn-0470528311.html,Q2,65
Facial Plastic Surgery,http://www.thieme.de/fz/fps/index.html,Q2,316
IEEE Transactions on Nanobioscience,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7728,Q2,266
Journal of Neurosurgical Sciences,http://www.minervamedica.it/en/journals/neurosurgical-sciences/index.php,Q2,299
Skin Research and Technology,http://www.wiley.com/bw/journal.asp?ref=0909-752X,Q2,254
Clinical Neurology and Neurosurgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/523832/description#description,Q2,975
Journal of Contemporary Brachytherapy,https://www.scimagojr.com/journalsearch.php?q=19700174993&tip=sid&clean=0,Q2,227
Journal of Foot and Ankle Surgery,http://www.jfas.org/,Q2,815
Primary Care - Clinics in Office Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/623327/description#description,Q2,195
International Journal of Radiation Biology,http://informahealthcare.com/loi/rab,Q2,414
Orthopaedic surgery,https://www.scimagojr.com/journalsearch.php?q=21100199110&tip=sid&clean=0,Q2,177
Yonsei Medical Journal,http://www.eymj.org/,Q2,588
Joints,https://www.thieme.com/books-main/orthopaedic-surgery/product/4179-joints,Q2,137
BMJ Paediatrics Open,https://www.scimagojr.com/journalsearch.php?q=21100931312&tip=sid&clean=0,Q2,166
Journal of Empirical Research on Human Research Ethics,http://www.ucpressjournals.com/journal.asp?j=jer,Q2,147
Acta Radiologica,http://www3.interscience.wiley.com/journal/119485121/home,Q2,660
Comptes Rendus - Biologies,http://www.elsevier.com/wps/find/journaldescription.cws_home/600306/description#description,Q2,185
Journal of Behavioral Health Services and Research,http://www.springer.com/public+health/journal/11414,Q2,164
Journal of the Formosan Medical Association = Taiwan yi zhi,https://www.journals.elsevier.com/journal-of-the-formosan-medical-association,Q2,542
American Journal of Otolaryngology - Head and Neck Medicine and Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623119/description#description,Q2,473
Birth Defects Research Part A - Clinical and Molecular Teratology,https://onlinelibrary.wiley.com/journal/15420760,Q2,110
Naunyn-Schmiedeberg's Archives of Pharmacology,https://www.springer.com/journal/210,Q2,385
Integrated Environmental Assessment and Management,http://www3.interscience.wiley.com/journal/122587692/home,Q2,349
International Journal of Health Economics and Management,https://www.springer.com/public+health/journal/10754,Q2,65
Journal of Aging Studies,https://www.journals.elsevier.com/journal-of-aging-studies,Q2,112
Journal of the International Association of Providers of AIDS Care,https://www.scimagojr.com/journalsearch.php?q=21100241213&tip=sid&clean=0,Q2,193
New Zealand Veterinary Journal,https://www.scimagojr.com/journalsearch.php?q=18355&tip=sid&clean=0,Q2,190
BMC pharmacology & toxicology,https://www.scimagojr.com/journalsearch.php?q=21100218055&tip=sid&clean=0,Q2,234
"Health, Risk and Society",http://www.informaworld.com/smpp/title~content=t713424479~db=all,Q2,82
International Journal of Speech-Language Pathology,https://www.tandfonline.com/loi/iasl20,Q2,199
Japanese Journal of Infectious Diseases,https://www.niid.go.jp/niid/en/jjid.html,Q2,367
Journal of Cancer Policy,https://www.scimagojr.com/journalsearch.php?q=21100268079&tip=sid&clean=0,Q2,130
Journal of Child Sexual Abuse,http://www.informaworld.com/smpp/title~content=t792303988~db=all,Q2,174
Journal of Sport Rehabilitation,http://hk.humankinetics.com/JSR/journalAbout.cfm,Q2,260
Operative Neurosurgery,https://academic.oup.com/ons,Q2,832
American Journal of the Medical Sciences,http://journals.lww.com/amjmedsci/pages/default.aspx,Q2,696
Asia-Pacific Journal of Clinical Oncology,http://www.wiley.com/bw/journal.asp?ref=1743-7555,Q2,435
Journal of Addictive Diseases,http://www.informaworld.com/smpp/title~content=t792306884~db=all,Q2,114
Journal of Basic Microbiology,http://www3.interscience.wiley.com/journal/117935727/grouphome/home.html,Q2,352
American Journal of Physical Medicine and Rehabilitation,http://journals.lww.com/ajpmr/pages/default.aspx,Q2,645
Current Protocols in Pharmacology,https://www.scimagojr.com/journalsearch.php?q=21100198011&tip=sid&clean=0,Q2,48
"Reproduction, Fertility and Development",https://www.publish.csiro.au/rd,Q2,591
Trials in Vaccinology,https://www.scimagojr.com/journalsearch.php?q=21100211347&tip=sid&clean=0,Q2,16
Asian Journal of Urology,https://www.journals.elsevier.com/asian-journal-of-urology,Q2,124
Clinical and Experimental Nephrology,http://www.springer.com/medicine/nephrology/journal/10157,Q2,468
Journal of Law and the Biosciences,https://www.scimagojr.com/journalsearch.php?q=21100881654&tip=sid&clean=0,Q2,172
Multidisciplinary Respiratory Medicine,https://www.scimagojr.com/journalsearch.php?q=12400154707&tip=sid&clean=0,Q2,117
Hereditas,http://www.wiley.com/bw/journal.asp?ref=0018-0661,Q2,71
International Journal of Dermatology,http://www.wiley.com/bw/journal.asp?ref=0011-9059&site=1,Q2,1215
Journal of Continuing Education in the Health Professions,https://journals.lww.com/jcehp/pages/default.aspx,Q2,156
Journal of Medical Radiation Sciences,https://onlinelibrary.wiley.com/journal/20513909,Q2,125
Accountability in Research,http://www.informaworld.com/smpp/title~content=t713453593~db=all,Q2,90
Allergy and Asthma Proceedings,http://www.oceansidepubl.com/aap/index.htm,Q2,284
"Comparative Immunology, Microbiology and Infectious Diseases",https://www.journals.elsevier.com/comparative-immunology-microbiology-and-infectious-diseases,Q2,188
International Angiology,http://www.minervamedica.it/en/journals/international-angiology/index.php,Q2,207
Journal of clinical and experimental hematopathology : JCEH,https://www.scimagojr.com/journalsearch.php?q=5000158305&tip=sid&clean=0,Q2,18
Respiratory Investigation,https://www.scimagojr.com/journalsearch.php?q=21100218534&tip=sid&clean=0,Q2,228
Bioanalysis,https://www.scimagojr.com/journalsearch.php?q=19700188217&tip=sid&clean=0,Q2,617
BJPsych Bulletin,https://www.cambridge.org/core/journals/bjpsych-bulletin,Q2,245
Journal of Clinical Pharmacy and Therapeutics,https://onlinelibrary.wiley.com/journal/13652710,Q2,404
Zeitschrift fur Medizinische Physik,http://www.elsevier.com/wps/find/journaldescription.cws_home/701805/description#description,Q2,103
Journal of Environmental Health Science and Engineering,https://www.springer.com/journal/40201,Q2,79
Therapeutics and Clinical Risk Management,https://www.dovepress.com/therapeutics-and-clinical-risk-management-journal,Q2,674
Expert Review of Medical Devices,http://www.expert-reviews.com/loi/erd,Q2,319
International Journal of Industrial Ergonomics,http://www.elsevier.com/wps/find/journaldescription.cws_home/505654/description#description,Q2,320
Magnetic Resonance Imaging Clinics of North America,http://www.mri.theclinics.com/,Q2,188
Pain Research and Management,http://www.pulsus.com/journals/journalHome.jsp?sCurrPg=journal&fold=Home&jnlKy=7,Q2,263
Recent Patents on Anti-Cancer Drug Discovery,https://benthamscience.com/journals/recent-patents-on-anti-cancer-drug-discovery/,Q2,95
European Surgical Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=223841,Q2,82
Metabolic Syndrome and Related Disorders,https://home.liebertpub.com/publications/metabolic-syndrome-and-related-disorders/115/for-authors,Q2,227
Stem Cells and Cloning: Advances and Applications,https://www.scimagojr.com/journalsearch.php?q=19700182025&tip=sid&clean=0,Q2,15
BMC Research Notes,https://bmcresnotes.biomedcentral.com/,Q2,2230
Canadian Journal of Public Health,https://www.springer.com/journal/41997,Q2,361
Journal of Occupational Health,https://onlinelibrary.wiley.com/journal/13489585,Q2,218
Origins of Life and Evolution of Biospheres,https://www.springer.com/journal/11084,Q2,112
Rehabilitation Psychology,http://www.apa.org/pubs/journals/rep/index.aspx,Q2,184
Biomarkers,http://informahealthcare.com/loi/bmk,Q2,308
Cell Biochemistry and Biophysics,http://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/12013,Q2,148
Health Education Research,http://her.oxfordjournals.org/,Q2,163
Journal of Occupational Medicine and Toxicology,http://www.occup-med.com/,Q2,127
Therapeutic Advances in Cardiovascular Disease,https://journals.sagepub.com/home/tak,Q2,95
Annals of Vascular Surgery,http://www.annalsofvascularsurgery.com/,Q2,1458
BMC Medical Imaging,http://www.biomedcentral.com/bmcmedimaging/,Q2,191
Cardiology in Review,http://journals.lww.com/cardiologyinreview/pages/default.aspx,Q2,139
International Urology and Nephrology,http://www.springer.com/medicine/nephrology/journal/11255,Q2,864
Medical Molecular Morphology,http://www.springer.com/biomed/medical+microbiology/journal/795,Q2,92
Skin Appendage Disorders,https://www.scimagojr.com/journalsearch.php?q=21100872332&tip=sid&clean=0,Q2,170
Antiviral Chemistry and Chemotherapy,http://www.intmedpress.com/index.cfm?pid=16,Q2,31
Journal of Children's Orthopaedics,http://www.springer.com/medicine/orthopedics/journal/11832,Q2,250
Journal of Forensic and Legal Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/711392/description#description,Q2,464
Minerva Anestesiologica,https://www.minervamedica.it/en/journals/minerva-anestesiologica/index.php,Q2,682
International Journal of Obstetric Anesthesia,http://www.elsevier.com/wps/find/journaldescription.cws_home/623045/description#description,Q2,292
Journal of Vascular Research,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224160,Q2,119
Work,http://workjournal.org/,Q2,644
Archives of Cardiovascular Imaging,http://www.cardiovascimaging.com/,Q2,1
Biotechnology Letters,http://www.springer.com/life+sciences/microbiology/journal/10529,Q2,669
Expert Review of Cardiovascular Therapy,https://www.tandfonline.com/toc/ierk20/current,Q2,343
Pathophysiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/524214/description#description,Q2,114
Respiratory Physiology and Neurobiology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622727/description#description,Q2,458
Wound management & prevention,https://www.scimagojr.com/journalsearch.php?q=21100916528&tip=sid&clean=0,Q2,163
Journal of Dairy Research,http://journals.cambridge.org/action/displayJournal?jid=DAR,Q2,239
Psychiatric Quarterly,http://www.springer.com/medicine/psychiatry/journal/11126,Q2,230
Nephrology,http://www.wiley.com/bw/journal.asp?ref=1320-5358,Q2,630
Behavioural Pharmacology,http://journals.lww.com/behaviouralpharm/pages/default.aspx,Q2,240
NeuroRehabilitation,http://www.iospress.nl/loadtop/load.php?isbn=10538135,Q2,331
Australian Prescriber,https://www.scimagojr.com/journalsearch.php?q=20024&tip=sid&clean=0,Q2,205
Biomedical Research,http://www.biomedres.org/journal/getpage.php?id=1,Q2,114
HERD,https://www.scimagojr.com/journalsearch.php?q=6000161177&tip=sid&clean=0,Q2,160
PM and R,http://www.elsevier.com/wps/find/journaldescription.cws_home/714610/description#description,Q2,688
Veterinary Clinics of North America - Food Animal Practice,http://www.vetfood.theclinics.com/,Q2,127
GMS Journal for Medical Education,https://www.egms.de/dynamic/en/journals/zma/index.htm,Q2,215
Iranian Biomedical Journal,https://ibj.pasteur.ac.ir/,Q2,147
Journal of Obstetrics and Gynaecology Research,https://obgyn.onlinelibrary.wiley.com/journal/14470756,Q2,875
"Microscopy (Oxford, England)",https://academic.oup.com/jmicro,Q2,211
Clinical Anatomy,https://onlinelibrary.wiley.com/journal/10982353,Q2,504
Clinical and Experimental Reproductive Medicine,https://ecerm.org/,Q2,101
International Journal of Medical Robotics and Computer Assisted Surgery,http://www3.interscience.wiley.com/journal/112094293/home,Q2,289
Journal of Evaluation in Clinical Practice,https://onlinelibrary.wiley.com/journal/13652753,Q2,537
Journal of Psychoactive Drugs,https://www.scimagojr.com/journalsearch.php?q=25319&tip=sid&clean=0,Q2,166
Methods of Information in Medicine,https://www.thieme.com/books-main/clinical-informatics/product/4439-methods-of-information-in-medicine,Q2,191
European Journal of Trauma and Emergency Surgery,https://www.scimagojr.com/journalsearch.php?q=5300152611&tip=sid&clean=0,Q2,394
Journal of Clinical and Aesthetic Dermatology,https://jcadonline.com/,Q2,284
European Journal for Sport and Society,https://www.scimagojr.com/journalsearch.php?q=21100887620&tip=sid&clean=0,Q2,73
Interdisciplinary topics in gerontology and geriatrics,https://www.karger.com/BookSeries/Home/223908,Q2,18
International Health,https://www.scimagojr.com/journalsearch.php?q=19500156817&tip=sid&clean=0,Q2,200
Journal of Neuro-Ophthalmology,http://journals.lww.com/jneuro-ophthalmology/pages/default.aspx,Q2,361
Revista de Psiquiatria y Salud Mental,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=286,Q2,114
Transplant Immunology,http://www.elsevier.com/wps/find/journaldescription.cws_home/620925/description#description,Q2,164
Australasian Journal of Dermatology,https://onlinelibrary.wiley.com/journal/14400960,Q2,510
Clinical Linguistics and Phonetics,http://informahealthcare.com/loi/clp,Q2,182
Current Microbiology,http://www.springer.com/life+sciences/microbiology/journal/284,Q2,646
Journal of Toxicological Sciences,http://www.jtoxsci.org/,Q2,249
Netherlands Heart Journal,https://www.scimagojr.com/journalsearch.php?q=22520&tip=sid&clean=0,Q2,401
International Heart Journal,http://square.umin.ac.jp/ihj/Top.htm,Q2,566
Journal of Cosmetic Dermatology,https://onlinelibrary.wiley.com/journal/14732165,Q2,375
PharmaNutrition,https://www.scimagojr.com/journalsearch.php?q=21100239265&tip=sid&clean=0,Q2,63
Canadian Journal of Physiology and Pharmacology,http://pubs.nrc-cnrc.gc.ca/rp-ps/journalDetail.jsp?jcode=cjpp&lang=eng,Q2,459
Dermatologic Therapy,http://www.wiley.com/bw/journal.asp?ref=1396-0296,Q2,442
European Journal of Dermatology,https://www.jle.com/en/revues/ejd/revue.phtml,Q2,750
International Journal of Forensic Mental Health,https://www.scimagojr.com/journalsearch.php?q=21100208035&tip=sid&clean=0,Q2,90
Animal Science Journal,https://onlinelibrary.wiley.com/journal/17400929,Q2,643
Annals of Noninvasive Electrocardiology,http://www.wiley.com/bw/journal.asp?ref=1082-720X&site=1,Q2,267
Health Informatics Journal,https://journals.sagepub.com/home/jhi,Q2,131
Surgical Pathology Clinics,http://www.elsevier.com/wps/find/journaldescription.cws_home/716205/description#description,Q2,169
AAPS PharmSciTech,http://www.springer.com/biomed/pharmaceutical+science/journal/12249,Q2,859
Clinical Nuclear Medicine,http://journals.lww.com/nuclearmed/pages/default.aspx,Q2,1372
Developing World Bioethics,http://www.wiley.com/bw/journal.asp?ref=1471-8731,Q2,96
Hematology/Oncology and Stem Cell Therapy,https://www.journals.elsevier.com/hematology-oncology-and-stem-cell-therapy,Q2,142
Pathology Research and Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/701791/description#description,Q2,751
Theoretical Biology and Medical Modelling,http://www.tbiomed.com/,Q2,70
Canadian Journal of Microbiology,https://www.nrcresearchpress.com/loi/cjm,Q2,291
Journal of Veterinary Medical Education,http://www.jvmeonline.org/,Q2,188
Postgraduate Medicine,http://www.postgradmed.com/,Q2,351
Arts in Psychotherapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/833/description#description,Q2,183
BioMedical Engineering Online,https://biomedical-engineering-online.biomedcentral.com/,Q2,492
Journal of Biopharmaceutical Statistics,http://www.informaworld.com/smpp/title~content=t713597263~db=all,Q2,260
Journal of Korean Neurosurgical Society,https://www.scimagojr.com/journalsearch.php?q=12100154808&tip=sid&clean=0,Q2,315
Journal of Ultrasound in Medicine,http://www.jultrasoundmed.org/,Q2,1003
Sports Medicine and Arthroscopy Review,http://journals.lww.com/sportsmedarthro/pages/default.aspx,Q2,123
"Artificial Cells, Nanomedicine and Biotechnology",https://www.tandfonline.com/toc/ianb20/current,Q2,1037
Cardiology Journal,http://www.viamedica.pl/en/gazety/xgaz1ang/index.phtml?VSID=eb5c6d2aadc5c8dd211d50a230686e3a,Q2,341
Current Stem Cell Research and Therapy,https://benthamscience.com/journals/current-stem-cell-research-and-therapy/,Q2,226
"Medicine, Health Care and Philosophy",http://www.springer.com/medicine/journal/11019,Q2,182
Human Ecology,http://www.springer.com/sociology/journal/10745,Q2,210
International Journal of Breast Cancer,https://www.hindawi.com/journals/ijbc/,Q2,51
Perception,http://www.perceptionweb.com/,Q2,280
Tobacco Induced Diseases,https://www.scimagojr.com/journalsearch.php?q=19700166506&tip=sid&clean=0,Q2,156
Acta Histochemica et Cytochemica,http://www.jstage.jst.go.jp/browse/ahc/,Q2,63
Chronic Obstructive Pulmonary Diseases,https://www.scimagojr.com/journalsearch.php?q=21100870389&tip=sid&clean=0,Q2,36
Ciencia e Saude Coletiva,http://www.scielo.br/scielo.php?script=sci_serial&pid=1413-8123&lng=en&nrm=iso,Q2,1212
Current protocols in plant biology,https://currentprotocols.onlinelibrary.wiley.com/journal/23798068,Q2,28
International Journal of Ophthalmology,http://www.ijo.cn/gjyken/ch/index.aspx,Q2,966
European Journal of Pediatric Surgery,http://www.thieme.de/fz/ejps/index.html,Q2,251
Radiologia Medica,http://www.springer.com/medicine/radiology/journal/11547,Q2,358
"BMC Ear, Nose and Throat Disorders",http://www.biomedcentral.com/bmcearnosethroatdisord/,Q2,43
Internal Medicine Journal,http://www.wiley.com/bw/journal.asp?ref=1444-0903,Q2,917
Journal of Current Glaucoma Practice,https://www.scimagojr.com/journalsearch.php?q=20500195044&tip=sid&clean=0,Q2,68
Journal of Cutaneous Medicine and Surgery,http://www.springerlink.com/content/104877/,Q2,410
Journal of Biosciences,https://www.springer.com/journal/12038,Q2,236
Journal of Microbiology and Biotechnology,http://www.springer.com/life+sciences/microbiology/journal/10061,Q2,697
Journal of Thoracic Disease,https://www.scimagojr.com/journalsearch.php?q=21100203304&tip=sid&clean=0,Q2,4177
Canadian Journal of Surgery,http://canjsurg.ca/,Q2,314
Clinical and Translational Imaging,https://link.springer.com/journal/40336,Q2,152
Environmental Monitoring and Assessment,http://www.springer.com/environment/monitoring+-+environmental+analysis/journal/10661,Q2,2081
Nuclear Medicine and Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/525482/description#description,Q2,282
Renal Failure,https://www.tandfonline.com/toc/irnf20/current,Q2,454
Seminars in Pediatric Neurology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623379/description#description,Q2,161
Vascular,http://www.bcdecker.com/productDetails.aspx?BJID=231,Q2,278
Anesthesiology Clinics,http://www.anesthesiology.theclinics.com/,Q2,198
Biomedical Reports,https://www.spandidos-publications.com/br,Q2,562
Games for health journal,https://home.liebertpub.com/publications/games-for-health-journal/588/overview,Q2,150
Experimental and Applied Acarology,https://link.springer.com/journal/10493,Q2,351
Phlebology,http://phleb.rsmjournals.com/,Q2,299
"Canadian journal of critical care nursing,The",https://www.caccn.ca/canadian-journal-of-critical-care-nursing/,Q2,10
Journal of Computer Assisted Tomography,http://journals.lww.com/jcat/pages/default.aspx,Q2,475
Journal of Theoretical Biology,http://www.elsevier.com/wps/find/journaldescription.cws_home/622904/description#description,Q2,1258
Studies in History and Philosophy of Science Part C Studies in History and Philosophy of Biological and Biomedical Sciences,https://www.journals.elsevier.com/studies-in-history-and-philosophy-of-science-part-c-studies-in-history-and-philosophy-of-biological-and-biomedical-sciences,Q2,150
Experimental and Clinical Endocrinology and Diabetes,http://www.thieme.de/fz/eced/index.html,Q2,283
Journal of Biosocial Science,http://journals.cambridge.org/action/displayJournal?jid=JBS,Q2,176
Academic Psychiatry,http://ap.psychiatryonline.org/,Q2,594
Annals of Clinical Biochemistry,http://acb.rsmjournals.com/,Q2,298
Australian Health Review,http://www.publish.csiro.au/nid/270.htm,Q2,331
Cognitive Processing,http://www.springer.com/biomed/neuroscience/journal/10339,Q2,145
Healthcare Informatics Research,https://www.scimagojr.com/journalsearch.php?q=21100242232&tip=sid&clean=0,Q2,144
"Indian Journal of Dermatology, Venereology and Leprology",http://www.bioline.org.br/dv,Q2,666
Medical Science Monitor,http://www.medscimonit.com/,Q2,2497
Pulmonary Medicine,https://www.scimagojr.com/journalsearch.php?q=21100238602&tip=sid&clean=0,Q2,27
Shoulder and Elbow,https://www.scimagojr.com/journalsearch.php?q=21100936480&tip=sid&clean=0,Q2,121
Acta Cardiologica Sinica,https://www.scimagojr.com/journalsearch.php?q=20701&tip=sid&clean=0,Q2,274
American Journal of Human Biology,http://www3.interscience.wiley.com/journal/37873/home,Q2,361
Biological Trace Element Research,https://www.springer.com/journal/12011,Q2,955
Cadernos de Saude Publica,https://www.scimagojr.com/journalsearch.php?q=20135&tip=sid&clean=0,Q2,845
Hand,http://www.springer.com/medicine/surgery/journal/11552,Q2,370
Infants and Young Children,http://journals.lww.com/iycjournal/pages/default.aspx,Q2,77
British Journal of Neurosurgery,http://informahealthcare.com/loi/bjn,Q2,525
Disability and Rehabilitation: Assistive Technology,http://informahealthcare.com/loi/idt,Q2,288
Journal of Cancer Education,http://www.springer.com/biomed/cancer/journal/13187,Q2,469
Journal of Helminthology,https://www.cambridge.org/core/journals/journal-of-helminthology,Q2,302
Pediatric Physical Therapy,http://journals.lww.com/pedpt/pages/default.aspx,Q2,303
Anaesthesia and Intensive Care,https://www.scimagojr.com/journalsearch.php?q=21411&tip=sid&clean=0,Q2,415
IEEE Journal of Translational Engineering in Health and Medicine,https://www.scimagojr.com/journalsearch.php?q=21100338307&tip=sid&clean=0,Q2,133
Journal of Drugs in Dermatology,https://jddonline.com/,Q2,642
Journal of the American Dental Association,https://jada.ada.org/,Q2,922
Applied Biochemistry and Biotechnology,http://www.springer.com/chemistry/biotechnology/journal/12010,Q2,929
Biological and Pharmaceutical Bulletin,https://www.jstage.jst.go.jp/browse/bpb,Q2,892
EBRI issue brief / Employee Benefit Research Institute,http://www.ebri.org/publications/ib/,Q2,7
Health Care Analysis,http://www.springer.com/public+health/journal/10728,Q2,75
Journal of Hunger and Environmental Nutrition,https://www.scimagojr.com/journalsearch.php?q=7600153124&tip=sid&clean=0,Q2,128
Journal of Palliative Care,https://journals.sagepub.com/home/pal,Q2,60
Orthodontics and Craniofacial Research,https://onlinelibrary.wiley.com/journal/16016343,Q2,130
