Nombre,Enlace,Categoria,CantidadArticulos
Systematic Reviews,https://systematicreviewsjournal.biomedcentral.com/about/contact,Q1,732
Biology of Reproduction,https://academic.oup.com/biolreprod,Q1,685
BMJ Open,https://bmjopen.bmj.com/,Q1,7349
Alcoholism: Clinical and Experimental Research,https://onlinelibrary.wiley.com/journal/15300277,Q1,780
AIDS Research and Therapy,https://aidsrestherapy.biomedcentral.com/,Q1,130
Clinical Endocrinology,https://onlinelibrary.wiley.com/journal/13652265,Q1,773
European Journal of Nutrition,https://www.springer.com/journal/394,Q1,754
Clinical and Experimental Vaccine Research,https://www.ecevr.org/,Q1,39
European Journal of Cell Biology,https://www.journals.elsevier.com/european-journal-of-cell-biology,Q1,162
Briefings in Functional Genomics,https://academic.oup.com/bfg,Q1,158
Gastroenterology Clinics of North America,http://www.gastro.theclinics.com/,Q1,188
CNS Neuroscience and Therapeutics,https://onlinelibrary.wiley.com/journal/17555949,Q1,365
Frontiers in Human Neuroscience,https://www.frontiersin.org/journals/human-neuroscience,Q1,1891
Safety Science,https://www.journals.elsevier.com/safety-science/,Q1,833
Therapeutic Advances in Neurological Disorders,https://us.sagepub.com/en-us/nam/therapeutic-advances-in-neurological-disorders/journal201898,Q1,161
Cancer Chemotherapy and Pharmacology,https://www.springer.com/journal/280,Q1,786
Journal of Teaching in Physical Education,https://journals.humankinetics.com/view/journals/jtpe/jtpe-overview.xml,Q1,141
Patient Education and Counseling,https://www.journals.elsevier.com/patient-education-and-counseling,Q1,890
NanoImpact,https://www.journals.elsevier.com/nanoimpact,Q1,134
Teaching and Learning in Medicine,https://www.tandfonline.com/loi/htlm20,Q1,148
British Journal of Nutrition,https://www.cambridge.org/core/journals/british-journal-of-nutrition,Q1,1108
European Eating Disorders Review,https://onlinelibrary.wiley.com/journal/10990968,Q1,210
International Journal of Sport Nutrition and Exercise Metabolism,https://journals.humankinetics.com/view/journals/ijsnem/ijsnem-overview.xml,Q1,222
Current Opinion in Critical Care,https://journals.lww.com/co-criticalcare/pages/default.aspx,Q1,263
Cytotherapy,https://www.journals.elsevier.com/cytotherapy,Q1,426
Journal of Addiction Medicine,https://journals.lww.com/journaladdictionmedicine/pages/default.aspx,Q1,260
CKJ: Clinical Kidney Journal,https://academic.oup.com/ckj,Q1,370
Hematology/Oncology Clinics of North America,https://www.hemonc.theclinics.com/,Q1,267
Current Opinion in Ophthalmology,https://journals.lww.com/co-ophthalmology/pages/default.aspx,Q1,279
Reproductive BioMedicine Online,https://www.rbmojournal.com/,Q1,564
Frontiers in Psychiatry,https://www.frontiersin.org/journals/psychiatry,Q1,1041
Journal of Steroid Biochemistry and Molecular Biology,https://www.journals.elsevier.com/the-journal-of-steroid-biochemistry-and-molecular-biology,Q1,724
Laryngoscope,https://onlinelibrary.wiley.com/journal/15314995,Q1,1766
Frontiers in Pharmacology,https://www.frontiersin.org/journals/pharmacology,Q1,2887
Journal of Neuro-Oncology,https://www.springer.com/journal/11060,Q1,1061
Cytometry Part A,https://onlinelibrary.wiley.com/journal/15524930,Q1,384
Best Practice and Research in Clinical Endocrinology and Metabolism,https://www.sciencedirect.com/journal/best-practice-and-research-clinical-endocrinology-and-metabolism,Q1,182
Journal of Behavioral Medicine,https://www.springer.com/journal/10865,Q1,288
Current Atherosclerosis Reports,https://www.springer.com/journal/11883,Q1,208
Pharmaceutical Statistics,https://onlinelibrary.wiley.com/journal/15391612,Q1,166
Pharmacoepidemiology and Drug Safety,https://onlinelibrary.wiley.com/journal/10991557,Q1,590
Reproductive Health,https://reproductive-health-journal.biomedcentral.com/,Q1,554
"Applied Physiology, Nutrition and Metabolism",https://www.nrcresearchpress.com/journal/apnm,Q1,551
Journal of Personality Assessment,https://www.tandfonline.com/loi/hjpa20,Q1,214
Sociology of Health and Illness,https://onlinelibrary.wiley.com/journal/14679566,Q1,272
Journal of Strength and Conditioning Research,https://journals.lww.com/nsca-jscr/pages/default.aspx,Q1,1295
American Journal of Reproductive Immunology,https://onlinelibrary.wiley.com/journal/16000897,Q1,441
Psycho-Oncology,https://onlinelibrary.wiley.com/journal/10991611,Q1,921
Fish and Shellfish Immunology,https://www.journals.elsevier.com/fish-and-shellfish-immunology,Q1,1868
Pathogens,https://www.mdpi.com/journal/pathogens,Q1,233
Experimental Dermatology,https://onlinelibrary.wiley.com/journal/16000625,Q1,730
Journal of Head Trauma Rehabilitation,https://journals.lww.com/headtraumarehab/pages/default.aspx,Q1,267
Current Opinion in Clinical Nutrition and Metabolic Care,https://journals.lww.com/co-clinicalnutrition/pages/default.aspx,Q1,241
European Journal of Pain,https://onlinelibrary.wiley.com/journal/15322149,Q1,514
Allergology International,https://www.journals.elsevier.com/allergology-international,Q1,339
Medical Care Research and Review,https://journals.sagepub.com/home/mcr,Q1,122
Pest Management Science,https://onlinelibrary.wiley.com/journal/15264998,Q1,898
Journal of Veterinary Internal Medicine,http://www.wiley.com/bw/journal.asp?ref=0891-6640&site=1,Q1,674
Acta Oncologica,https://www.tandfonline.com/loi/ionc20,Q1,814
Public Health Nutrition,https://www.cambridge.org/core/journals/public-health-nutrition,Q1,1138
Attachment and Human Development,https://www.tandfonline.com/loi/rahd20,Q1,121
Human Resources for Health,https://human-resources-health.biomedcentral.com/,Q1,234
Pediatric Critical Care Medicine,https://journals.lww.com/pccmjournal/pages/default.aspx,Q1,1168
Advances in Chronic Kidney Disease,https://www.journals.elsevier.com/advances-in-chronic-kidney-disease,Q1,194
International Breastfeeding Journal,https://internationalbreastfeedingjournal.biomedcentral.com/,Q1,133
Clinical and Experimental Ophthalmology,https://onlinelibrary.wiley.com/journal/14429071,Q1,560
ERJ Open Research,https://openres.ersjournals.com/,Q1,71
Seminars in Radiation Oncology,https://www.journals.elsevier.com/seminars-in-radiation-oncology,Q1,131
Reproduction,https://rep.bioscientifica.com/,Q1,503
ASN Neuro,https://journals.sagepub.com/home/asn,Q1,63
Clinics in Chest Medicine,https://www.journals.elsevier.com/clinics-in-chest-medicine,Q1,228
Journal of Behavior Therapy and Experimental Psychiatry,https://www.journals.elsevier.com/journal-of-behavior-therapy-and-experimental-psychiatry,Q1,276
BMC Public Health,https://bmcpublichealth.biomedcentral.com/,Q1,3664
Current Hypertension Reports,https://www.springer.com/journal/11906,Q1,294
Journal of Nutritional Science,https://www.cambridge.org/core/journals/journal-of-nutritional-science#,Q1,134
Journal of the International Neuropsychological Society,https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society,Q1,292
Frontiers in Cardiovascular Medicine,https://www.frontiersin.org/journals/cardiovascular-medicine,Q1,322
Headache,https://headachejournal.onlinelibrary.wiley.com/loi/15264610,Q1,702
Journal of Sports Sciences,https://www.tandfonline.com/toc/rjsp20/current,Q1,997
Acta Pharmacologica Sinica,https://www.nature.com/aps/,Q1,509
Current Allergy and Asthma Reports,https://www.springer.com/journal/11882,Q1,250
Current Protocols in Cell Biology,https://currentprotocols.onlinelibrary.wiley.com/journal/19342616,Q1,62
Addiction science & clinical practice,https://ascpjournal.biomedcentral.com/,Q1,77
Global Health Action,https://www.tandfonline.com/toc/zgha20/current,Q1,463
Human Pathology,https://www.journals.elsevier.com/human-pathology,Q1,992
Kidney International Reports,https://www.kireports.org/,Q1,401
"Global health, science and practice",http://www.ghspjournal.org/,Q1,251
Trends in hearing,https://journals.sagepub.com/home/tia,Q1,196
Journal of the American Board of Family Medicine,https://www.jabfm.org/,Q1,410
Non-coding RNA Research,http://www.keaipublishing.com/en/journals/non-coding-rna-research/,Q1,53
Maturitas,https://www.journals.elsevier.com/maturitas,Q1,585
Psychological Research,https://www.springer.com/journal/426,Q1,318
Archaea,http://www.hindawi.com/journals/arch/,Q1,51
Current Opinion in Gastroenterology,https://journals.lww.com/co-gastroenterology/pages/default.aspx,Q1,224
Journal of Medical Internet Research,http://www.jmir.org/,Q1,2041
Journal of Adolescence,https://www.journals.elsevier.com/journal-of-adolescence,Q1,447
Journal of Pediatric Orthopaedics,https://journals.lww.com/pedorthopaedics/pages/default.aspx,Q1,667
Annals of Physical and Rehabilitation Medicine,https://www.journals.elsevier.com/annals-of-physical-and-rehabilitation-medicine,Q1,195
Molecular and Cellular Pediatrics,https://molcellped.springeropen.com/,Q1,5
Sleep Medicine,https://www.journals.elsevier.com/sleep-medicine,Q1,940
Early Intervention in Psychiatry,https://onlinelibrary.wiley.com/journal/17517893,Q1,321
Sports Health,https://journals.sagepub.com/home/sph,Q1,224
American Journal of Tropical Medicine and Hygiene,https://www.ajtmh.org/content/journals/14761645,Q1,1745
Pituitary,https://www.springer.com/journal/11102,Q1,248
Mycoses,https://onlinelibrary.wiley.com/journal/14390507,Q1,342
Expert Opinion on Investigational Drugs,https://www.tandfonline.com/loi/ieid20,Q1,365
Frontiers in Medicine,https://www.frontiersin.org/journals/medicine#,Q1,710
Otolaryngology - Head and Neck Surgery,https://journals.sagepub.com/home/oto,Q1,1197
Ecotoxicology and Environmental Safety,https://www.journals.elsevier.com/ecotoxicology-and-environmental-safety,Q1,2236
International Journal of Geriatric Psychiatry,https://onlinelibrary.wiley.com/journal/10991166,Q1,616
Neonatology,https://www.karger.com/Journal/Home/224215,Q1,329
Practical Radiation Oncology,https://www.practicalradonc.org/,Q1,394
Neuromuscular Disorders,https://www.journals.elsevier.com/neuromuscular-disorders,Q1,474
Archives of Women's Mental Health,https://www.springer.com/journal/737,Q1,320
Clinical and Translational Science,https://ascpt.onlinelibrary.wiley.com/journal/17528062,Q1,185
Antibiotics,https://www.mdpi.com/journal/antibiotics,Q1,187
International Psychogeriatrics,https://www.cambridge.org/core/journals/international-psychogeriatrics,Q1,671
Current Osteoporosis Reports,https://www.springer.com/journal/11914,Q1,196
Dementia and Geriatric Cognitive Disorders,https://www.karger.com/Journal/Home/224226,Q1,189
European Journal of Clinical Microbiology and Infectious Diseases,https://www.springer.com/journal/10096,Q1,873
Current Opinion in Biomedical Engineering,https://www.journals.elsevier.com/current-opinion-in-biomedical-engineering,Q1,120
Clinical Neurosurgery,https://academic.oup.com/neurosurgery,Q1,774
European Stroke Journal,https://journals.sagepub.com/home/eso,Q1,123
Journal of Diabetes Investigation,https://onlinelibrary.wiley.com/journal/20401124,Q1,453
Otology and Neurotology,https://journals.lww.com/otology-neurotology/pages/default.aspx,Q1,1134
Cerebrovascular Diseases,https://www.karger.com/Journal/Home/224153,Q1,264
Journal of Biomedical Semantics,https://jbiomedsem.biomedcentral.com/,Q1,150
European Journal of Clinical Nutrition,https://www.nature.com/ejcn/,Q1,757
Journal of Natural Products,https://pubs.acs.org/journal/jnprdf,Q1,1185
Journal of Immunology Research,https://www.hindawi.com/journals/jir/,Q1,799
Comprehensive Psychiatry,https://www.journals.elsevier.com/comprehensive-psychiatry/,Q1,474
European Journal of Clinical Investigation,https://onlinelibrary.wiley.com/journal/13652362,Q1,381
Head and Neck,https://onlinelibrary.wiley.com/journal/10970347?campaign=bestof2015,Q1,1314
Seminars in Perinatology,https://www.sciencedirect.com/journal/seminars-in-perinatology,Q1,227
Adipocyte,https://www.tandfonline.com/toc/kadi20/current,Q1,119
Obesity Surgery,https://www.springer.com/journal/11695,Q1,1684
Alzheimer Disease and Associated Disorders,https://journals.lww.com/alzheimerjournal/pages/default.aspx,Q1,174
Archives of Orthopaedic and Trauma Surgery,https://www.springer.com/journal/402,Q1,684
Haemophilia,https://onlinelibrary.wiley.com/journal/13652516,Q1,758
Journal of Prosthetic Dentistry,https://www.journals.elsevier.com/journal-of-prosthetic-dentistry,Q1,877
BMC Medical Ethics,https://bmcmedethics.biomedcentral.com/,Q1,254
Drug Safety,https://www.springer.com/journal/40264,Q1,361
Eye,https://www.nature.com/eye/,Q1,927
International Journal of Methods in Psychiatric Research,https://onlinelibrary.wiley.com/journal/15570657,Q1,154
Journal of Parenteral and Enteral Nutrition,https://onlinelibrary.wiley.com/journal/19412444,Q1,476
Canadian Journal of Anaesthesia,https://www.springer.com/journal/12630,Q1,680
Journal of Clinical Sleep Medicine,https://jcsm.aasm.org/journal/jcsm,Q1,789
Placenta,https://www.journals.elsevier.com/placenta,Q1,590
World Journal of Urology,https://www.springer.com/journal/345/,Q1,757
Cell Structure and Function,https://www.jstage.jst.go.jp/browse/csf,Q1,45
Diagnostic Microbiology and Infectious Disease,http://www.elsevier.com/wps/find/journaldescription.cws_home/505759/description#description,Q1,740
Journal of Pediatrics,https://www.jpeds.com/,Q1,2688
Clinics in Perinatology,http://www.perinatology.theclinics.com/,Q1,209
European Journal of Medicinal Chemistry,https://www.journals.elsevier.com/european-journal-of-medicinal-chemistry/,Q1,2631
Birth,https://onlinelibrary.wiley.com/journal/1523536x,Q1,158
Journal of Cardiovascular Translational Research,https://www.springer.com/journal/12265,Q1,163
Pediatric Blood and Cancer,https://onlinelibrary.wiley.com/journal/15455017,Q1,1544
Physics in Medicine and Biology,https://iopscience.iop.org/journal/0031-9155,Q1,1771
Psychiatry and Clinical Neurosciences,https://onlinelibrary.wiley.com/journal/14401819,Q1,294
Journal of Dermatological Science,https://www.journals.elsevier.com/journal-of-dermatological-science,Q1,525
Journal of Rural Health,https://onlinelibrary.wiley.com/journal/17480361,Q1,157
European Cells and Materials,https://www.ecmjournal.org/,Q1,132
Journal of Pediatric Gastroenterology and Nutrition,https://journals.lww.com/jpgn/pages/default.aspx,Q1,1261
Journal of Assisted Reproduction and Genetics,http://www.springer.com/medicine/gynecology/journal/10815,Q1,717
Journal of Biomedical Informatics,https://www.journals.elsevier.com/journal-of-biomedical-informatics,Q1,601
Journal of Gastrointestinal Surgery,https://www.springer.com/journal/11605,Q1,905
Experimental Eye Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/622827/description#description,Q1,712
International Journal of Surgery,https://www.journals.elsevier.com/international-journal-of-surgery,Q1,1408
Journal of NeuroEngineering and Rehabilitation,https://jneuroengrehab.biomedcentral.com/,Q1,361
Pediatric Infectious Disease Journal,https://journals.lww.com/pidj/pages/default.aspx,Q1,1127
Veterinary Microbiology,https://www.journals.elsevier.com/veterinary-microbiology,Q1,996
Journal of Sport and Health Science,https://www.journals.elsevier.com/journal-of-sport-and-health-science/,Q1,253
Journal of Neurologic Physical Therapy,https://journals.lww.com/jnpt/pages/default.aspx,Q1,121
Journal of Surgical Oncology,https://onlinelibrary.wiley.com/journal/10969098,Q1,1073
European Journal of Applied Physiology,https://www.springer.com/journal/421,Q1,741
Microbes and Environments,https://www.microbes-and-environments.jp/,Q1,191
Audiology and Neuro-Otology,https://www.karger.com/Journal/Home/224213,Q1,130
International Journal of COPD,https://www.dovepress.com/international-journal-of-chronic-obstructive-pulmonary-disease-journal,Q1,1113
Pain Reports,https://journals.lww.com/painrpts/pages/default.aspx,Q1,115
Psychiatry Research - Neuroimaging,https://www.journals.elsevier.com/psychiatry-research-neuroimaging,Q1,410
Journal of Chromatography A,https://www.journals.elsevier.com/journal-of-chromatography-a,Q1,2741
Annals of Cardiothoracic Surgery,http://www.annalscts.com/,Q1,322
Apoptosis : an international journal on programmed cell death,https://www.springer.com/journal/10495,Q1,301
Journal of Gastroenterology and Hepatology,https://onlinelibrary.wiley.com/journal/14401746,Q1,1012
Cellular and Molecular Neurobiology,https://www.springer.com/journal/10571,Q1,400
Clinics in Geriatric Medicine,https://www.theclinics.com/,Q1,164
European Journal of Sport Science,https://www.tandfonline.com/toc/tejs20/current,Q1,463
Helicobacter,https://onlinelibrary.wiley.com/journal/15235378,Q1,256
Diabetes Therapy,https://www.springer.com/journal/13300,Q1,378
Drug Metabolism Reviews,https://www.tandfonline.com/toc/idmr20/current,Q1,79
Spine Journal,https://www.journals.elsevier.com/the-spine-journal,Q1,1096
Tumor Biology,https://journals.sagepub.com/home/tub,Q1,2463
Clinical Oncology,https://www.journals.elsevier.com/clinical-oncology,Q1,464
Journal of Vision,https://jov.arvojournals.org/,Q1,735
Molecular Pain,https://journals.sagepub.com/home/mpx,Q1,312
Gut Pathogens,https://gutpathogens.biomedcentral.com/,Q1,197
Quality of Life Research,https://www.springer.com/journal/11136,Q1,924
Virchows Archiv,http://www.springer.com/medicine/pathology/journal/428,Q1,558
Childhood Obesity,https://home.liebertpub.com/publications/childhood-obesity/384/overview,Q1,190
Photosynthesis Research,http://www.springer.com/life+sciences/plant+sciences/journal/11120,Q1,376
Annals of Clinical Microbiology and Antimicrobials,https://ann-clinmicrob.biomedcentral.com/,Q1,184
Archives of Physical Medicine and Rehabilitation,https://www.journals.elsevier.com/archives-of-physical-medicine-and-rehabilitation,Q1,959
Archives of Suicide Research,https://www.tandfonline.com/toc/usui20/current,Q1,160
Journal of Nephrology,https://www.springer.com/journal/40620,Q1,311
Acta Diabetologica,https://www.springer.com/journal/592,Q1,444
Current Gastroenterology Reports,https://www.springer.com/journal/11894,Q1,188
Journal of managed care & specialty pharmacy,https://www.jmcp.org/,Q1,449
Critical Care Clinics,https://www.journals.elsevier.com/critical-care-clinics,Q1,164
Nutrition and Metabolism,https://nutritionandmetabolism.biomedcentral.com/,Q1,254
"Psychology and Psychotherapy: Theory, Research and Practice",https://onlinelibrary.wiley.com/journal/20448341,Q1,112
Journal of Cancer Research and Clinical Oncology,https://www.springer.com/journal/432,Q1,757
"Nutrition, Metabolism and Cardiovascular Diseases",https://www.nmcd-journal.com/,Q1,458
American Journal of Physical Anthropology,http://www3.interscience.wiley.com/journal/28130/home,Q1,673
Pediatric Rheumatology,https://ped-rheum.biomedcentral.com/,Q1,232
Clinical Psychology and Psychotherapy,http://www3.interscience.wiley.com/journal/5885/home,Q1,273
"journal of prevention of Alzheimer's disease, The",https://www.scimagojr.com/journalsearch.php?q=21100881252&tip=sid&clean=0,Q1,40
Perspectives on Medical Education,https://www.scimagojr.com/journalsearch.php?q=21100901143&tip=sid&clean=0,Q1,227
"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",https://www.scimagojr.com/journalsearch.php?q=19700166521&tip=sid&clean=0,Q1,401
Journal of Tissue Engineering,https://journals.sagepub.com/home/tej,Q1,100
American Journal of Drug and Alcohol Abuse,https://www.tandfonline.com/toc/iada20/current,Q1,263
Aggression and Violent Behavior,https://www.journals.elsevier.com/aggression-and-violent-behavior,Q1,253
"Allergy, Asthma and Immunology Research",https://www.scimagojr.com/journalsearch.php?q=19700174631&tip=sid&clean=0,Q1,227
Biochimie,http://www.elsevier.com/wps/find/journaldescription.cws_home/505803/description#description,Q1,689
Current Heart Failure Reports,http://www.springer.com/medicine/cardiology/journal/11897,Q1,141
Hernia : the journal of hernias and abdominal wall surgery,http://www.springer.com/medicine/surgery/journal/10029,Q1,411
Journal of Endourology,http://www.liebertpub.com/products/product.aspx?pid=32,Q1,757
Neuroscience Research,http://www.elsevier.com/wps/find/journaldescription.cws_home/506081/description#description,Q1,310
Pancreas,http://journals.lww.com/pancreasjournal/pages/default.aspx,Q1,743
Expert Review of Neurotherapeutics,http://www.expert-reviews.com/loi/ern,Q1,362
International Journal of Sports Medicine,http://www.thieme.de/fz/sportsmed/index.html,Q1,447
Pain Physician,http://www.painphysicianjournal.com/,Q1,525
Journal of Critical Care,http://www.elsevier.com/wps/find/journaldescription.cws_home/623143/description#description,Q1,1111
Nutrition Journal,http://www.nutritionj.com/,Q1,312
Oncology Research,http://www.cognizantcommunication.com/filecabinet/Oncology/onc.htm,Q1,433
Psychiatric Rehabilitation Journal,http://www.bu.edu/cpr/prj/,Q1,163
Global Advances In Health and Medicine,https://journals.sagepub.com/home/gam,Q1,7
Health Policy,https://www.journals.elsevier.com/health-policy,Q1,512
Journal of Applied Physiology,https://www.physiology.org/journal/jappl,Q1,1256
Journal of Intensive Care,https://jintensivecare.biomedcentral.com/,Q1,230
BMC Pulmonary Medicine,http://www.biomedcentral.com/bmcpulmmed/,Q1,595
Cannabis and Cannabinoid Research,https://www.scimagojr.com/journalsearch.php?q=21100892509&tip=sid&clean=0,Q1,67
Colorectal Disease,http://www.wiley.com/bw/journal.asp?ref=1462-8910,Q1,959
LDI issue brief,https://www.scimagojr.com/journalsearch.php?q=82192&tip=sid&clean=0,Q1,12
Best Practice and Research in Clinical Rheumatology,http://www.elsevier.com/wps/find/journaldescription.cws_home/623005/description#description,Q1,210
Current Opinion in Nephrology and Hypertension,http://journals.lww.com/co-nephrolhypertens/pages/default.aspx,Q1,233
Journal of Reconstructive Microsurgery,http://www.thieme.de/fz/jrm/index.html,Q1,339
Stem Cells and Development,https://home.liebertpub.com/publications/stem-cells-and-development/125/,Q1,474
Annals of Translational Medicine (discontinued),http://atm.amegroups.com/,Q1,1173
Biotechnology Journal,https://onlinelibrary.wiley.com/journal/18607314,Q1,566
Journal of Pediatric Genetics,https://www.thieme.com/books-main/journals/product/2181-journal-of-pediatric-genetics,Q1,1
World Journal of Stem Cells,https://www.scimagojr.com/journalsearch.php?q=21100851290&tip=sid&clean=0,Q1,76
Bladder Cancer,https://bladdercancerjournal.com/,Q1,116
Human Vaccines and Immunotherapeutics,https://www.tandfonline.com/toc/khvi20/current,Q1,1291
Langmuir,http://pubs.acs.org/journal/langd5,Q1,4920
American Journal of Health Economics,https://www.mitpressjournals.org/loi/ajhe,Q1,63
American Journal of Nuclear Medicine and Molecular Imaging,https://www.scimagojr.com/journalsearch.php?q=21100854214&tip=sid&clean=0,Q1,2
ASAIO Journal,http://journals.lww.com/asaiojournal/pages/default.aspx,Q1,474
Cytokine,https://www.journals.elsevier.com/cytokine,Q1,869
BMB Reports,http://www.bmbreports.org/main.html,Q1,342
Circulation Journal,https://www.ahajournals.org/journal/circ,Q1,1208
Journal of Urban Health,https://www.springer.com/journal/11524,Q1,272
Knee,https://www.journals.elsevier.com/the-knee,Q1,595
European Journal of Radiology,https://www.journals.elsevier.com/european-journal-of-radiology,Q1,1088
International Journal of Cardiology,https://www.journals.elsevier.com/international-journal-of-cardiology,Q1,5778
Orthopedic Clinics of North America,https://www.journals.elsevier.com/orthopedic-clinics-of-north-america,Q1,218
JARO - Journal of the Association for Research in Otolaryngology,https://www.springer.com/journal/10162,Q1,150
Journal of Glaucoma,https://journals.lww.com/glaucomajournal/pages/default.aspx,Q1,926
Veterinary Parasitology,https://www.journals.elsevier.com/veterinary-parasitology,Q1,965
Internet Interventions,https://www.journals.elsevier.com/internet-interventions,Q1,124
Sexual Medicine Reviews,https://www.journals.elsevier.com/sexual-medicine-reviews,Q1,161
Dermatology and Therapy,https://www.springer.com/journal/13555,Q1,180
Journal of Exposure Science and Environmental Epidemiology,https://www.nature.com/jes/,Q1,228
AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,http://www.informaworld.com/smpp/title~content=t713403300~db=all,Q1,827
Journal of Neurosurgery: Pediatrics,https://thejns.org/pediatrics/view/journals/j-neurosurg-pediatr/j-neurosurg-pediatr-overview.xml,Q1,710
"Current Opinion in Endocrinology, Diabetes and Obesity",https://journals.lww.com/co-endocrinology/pages/default.aspx,Q1,194
Journal of Environmental Sciences,https://www.journals.elsevier.com/journal-of-environmental-sciences,Q1,919
Journal of the Peripheral Nervous System,https://onlinelibrary.wiley.com/journal/15298027,Q1,116
Travel Medicine and Infectious Disease,https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease,Q1,367
Vision Research,https://www.sciencedirect.com/journal/vision-research,Q1,419
International Journal of Clinical Oncology,https://www.springer.com/journal/10147,Q1,464
Research in Microbiology,https://www.journals.elsevier.com/research-in-microbiology,Q1,249
Birth Defects Research Part C - Embryo Today: Reviews,https://onlinelibrary.wiley.com/journal/24721727,Q1,28
Environmental Sciences: Processes and Impacts,https://www.rsc.org/journals-books-databases/about-journals/environmental-science-processes-impacts/,Q1,442
Clinical Journal of Pain,https://journals.lww.com/clinicalpain/pages/default.aspx,Q1,415
Drug Delivery,https://www.tandfonline.com/toc/idrd/current,Q1,760
Therapeutic Advances in Drug Safety,https://journals.sagepub.com/home/taw,Q1,121
Journal of Biochemistry,https://academic.oup.com/jb,Q1,295
Prenatal Diagnosis,https://obgyn.onlinelibrary.wiley.com/journal/10970223,Q1,571
Pharmacotherapy,https://accpjournals.onlinelibrary.wiley.com/journal/18759114,Q1,451
Reproductive Biology and Endocrinology,https://rbej.biomedcentral.com/,Q1,305
Respiration,https://www.karger.com/Journal/Home/224278,Q1,415
Journal of Diabetes and its Complications,https://www.journals.elsevier.com/journal-of-diabetes-and-its-complications,Q1,738
BMC Family Practice,https://bmcfampract.biomedcentral.com/,Q1,496
Health Care Management Science,https://www.springer.com/journal/10729,Q1,112
International Journal of Nanomedicine,https://www.dovepress.com/international-journal-of-nanomedicine-journal,Q1,1755
Archives of Disease in Childhood,https://adc.bmj.com/,Q1,1000
Canadian Journal of Experimental Psychology,https://www.apa.org/pubs/journals/cep/,Q1,90
European Journal of Pharmaceutics and Biopharmaceutics,https://www.journals.elsevier.com/european-journal-of-pharmaceutics-and-biopharmaceutics,Q1,847
Urologic Oncology: Seminars and Original Investigations,https://www.journals.elsevier.com/urologic-oncology-seminars-and-original-investigations,Q1,818
American Journal of Hypertension,https://academic.oup.com/ajh,Q1,602
Applied Microbiology and Biotechnology,https://www.springer.com/journal/253,Q1,2461
Mycologia,https://www.tandfonline.com/loi/umyc20,Q1,270
Shock,https://journals.lww.com/shockjournal/pages/default.aspx,Q1,631
BMC Palliative Care,https://bmcpalliatcare.biomedcentral.com/,Q1,311
Frontiers of Medicine,https://www.frontiersin.org/journals/medicine,Q1,209
Schizophrenia Research: Cognition,https://www.journals.elsevier.com/schizophrenia-research-cognition/,Q1,57
Angle Orthodontist,http://www.angle.org/?code=angf-site,Q1,402
Core Evidence (discontinued),https://www.dovepress.com/core-evidence-journal,Q1,10
Mechanisms of Development,https://www.journals.elsevier.com/mechanisms-of-development,Q1,149
Aging and Mental Health,https://www.tandfonline.com/toc/camh20/current,Q1,549
Critical Public Health,https://www.tandfonline.com/loi/ccph20,Q1,176
Insights into Imaging,https://insightsimaging.springeropen.com/,Q1,213
Journal of Psychosomatic Research,https://www.journals.elsevier.com/journal-of-psychosomatic-research,Q1,514
Scoliosis and Spinal Disorders,https://scoliosisjournal.biomedcentral.com/,Q1,104
npj Primary Care Respiratory Medicine,https://www.nature.com/npjpcrm/,Q1,193
Advances in Wound Care,https://home.liebertpub.com/publications/advances-in-wound-care/605/overview,Q1,116
Contemporary Clinical Trials,https://www.journals.elsevier.com/contemporary-clinical-trials,Q1,537
Prehospital Emergency Care,https://www.tandfonline.com/loi/ipec20,Q1,331
Asia-Pacific Journal of Ophthalmology,https://journals.lww.com/apjoo/pages/default.aspx,Q1,243
BioFactors,https://iubmb.onlinelibrary.wiley.com/journal/18728081,Q1,180
Biomedicine and Pharmacotherapy,https://www.journals.elsevier.com/biomedicine-and-pharmacotherapy,Q1,4201
Physical Education and Sport Pedagogy,https://www.tandfonline.com/loi/cpes20,Q1,129
Clinical Plasma Medicine,https://www.journals.elsevier.com/clinical-plasma-medicine,Q1,38
Journal of Athletic Training,https://natajournals.org/loi/attr,Q1,409
Seminars in Thrombosis and Hemostasis,https://www.thieme.com/books-main/internal-medicine/product/2167-seminars-in-thrombosis-and-hemostasis,Q1,309
European Journal of Public Health,https://academic.oup.com/eurpub,Q1,724
International Journal of Public Health,https://www.springer.com/journal/38,Q1,403
Seminars in Pediatric Surgery,https://www.journals.elsevier.com/seminars-in-pediatric-surgery,Q1,190
Journal of Chemical Physics,https://aip.scitation.org/journal/jcp,Q1,6452
BioSocieties,https://www.palgrave.com/gp/journal/41292,Q1,94
Focus on Autism and Other Developmental Disabilities,https://journals.sagepub.com/home/foa,Q1,79
Infection,https://www.springer.com/journal/15010,Q1,391
British Journal of Clinical Psychology,https://onlinelibrary.wiley.com/journal/20448260,Q1,92
World Allergy Organization Journal,https://www.journals.elsevier.com/world-allergy-organization-journal,Q1,127
Child Neuropsychology,https://www.tandfonline.com/loi/ncny20,Q1,174
